"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1987","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.1","7","7467","7.06","7.14"
"1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1988","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7","7","7078","6.95","7.05"
"1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1989","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.06","8","6816","7.01","7.11"
"1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1990","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.56","7","4282","6.5","6.62"
"1990","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.25","8","6643","7.21","7.29"
"1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.39","8","346","7.22","7.56"
"1991","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.06","6","3970","6","6.12"
"1991","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.33","8","6583","7.29","7.37"
"1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.85","6","9","4.32","7.38"
"1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.41","8","401","7.25","7.57"
"1992","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.1","6","3805","6.04","6.16"
"1992","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.24","8","6533","7.2","7.28"
"1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.35","8","461","7.19","7.51"
"1993","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.22","6","3667","6.16","6.28"
"1993","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.16","8","6484","7.12","7.2"
"1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.15","8","476","6.99","7.31"
"1994","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.28","7","3615","6.22","6.34"
"1994","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.06","7","6400","7.02","7.1"
"1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.15","8","497","6.99","7.31"
"1995","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.41","7","3535","6.35","6.47"
"1995","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.97","7","6454","6.93","7.01"
"1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.06","8","527","6.91","7.21"
"1996","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.43","7","3532","6.37","6.49"
"1996","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.04","7","6410","7","7.08"
"1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.33","8","550","7.18","7.48"
"1997","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.36","7","3491","6.3","6.42"
"1997","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.87","7","6340","6.83","6.91"
"1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.42","8","576","7.29","7.55"
"1998","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.52","7","3730","6.46","6.58"
"1998","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.05","7","7544","7.01","7.09"
"1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.33","8","588","7.2","7.46"
"1999","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.57","7","3667","6.51","6.63"
"1999","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.1","8","7249","7.06","7.14"
"2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.03","7","3187","6.97","7.09"
"2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.26","8","797","7.15","7.37"
"2000","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.6","7","5685","6.55","6.65"
"2000","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.4","8","751","7.28","7.52"
"2001","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.61","7","5306","6.56","6.66"
"2001","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.05","7","753","6.94","7.16"
"2002","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.43","7","5311","6.38","6.48"
"2002","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.36","6","32","5.72","7"
"2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.12","8","757","7","7.24"
"2003","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.33","7","5228","6.28","6.38"
"2003","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.06","6.04","35","5.35","6.77"
"2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.83","7","774","6.7","6.96"
"2004","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.12","6","5104","6.07","6.17"
"2004","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.33","6","35","5.63","7.03"
"2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.98","7","797","6.86","7.1"
"2005","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.34","7","4913","6.29","6.39"
"2005","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.22","7","40","5.55","6.89"
"2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.97","7","781","6.85","7.09"
"2006","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.26","7","5135","6.21","6.31"
"2006","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.69","5","93","5.33","6.05"
"2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.08","7","41","5.44","6.72"
"2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.11","7","745","6.99","7.23"
"2007","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.4","7","4889","6.35","6.45"
"2007","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.02","6","81","5.56","6.48"
"2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.04","7","43","6.57","7.51"
"2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.05","7","730","6.93","7.17"
"2008","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.55","7","4661","6.5","6.6"
"2008","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.6","5","76","5.14","6.06"
"2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.5","7","41","5.92","7.08"
"2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7","7","670","6.88","7.12"
"2009","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.49","7","4440","6.44","6.54"
"2009","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.26","7","76","6.82","7.7"
"2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2010","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.71","7","5275","6.66","6.76"
"2010","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.7","7","82","6.32","7.08"
"2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2011","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.67","7","5595","6.62","6.72"
"2011","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.77","7","73","6.28","7.26"
"2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2012","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.73","7","5758","6.68","6.78"
"2012","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.08","8","435","6.9","7.26"
"2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.27","8","5968","7.22","7.32"
"2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2013","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.82","7","5580","6.77","6.87"
"2013","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.18","8","346","6.99","7.37"
"2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.31","8","4777","7.26","7.36"
"2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2014","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.83","7","5146","6.78","6.88"
"2014","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.08","8","428","6.91","7.25"
"2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.4","8","5504","7.35","7.45"
"2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2015","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.94","7","4905","6.89","6.99"
"2015","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.34","8","8179","7.3","7.38"
"2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2016","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.97","7","4571","6.92","7.02"
"2016","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.39","8","9094","7.35","7.43"
"2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2017","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.94","7","5154","6.89","6.99"
"2017","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.31","8","951","7.18","7.44"
"2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.36","8","7802","7.32","7.4"
"2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2018","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.11","8","5041","7.06","7.16"
"2018","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.18","8","791","7.04","7.32"
"2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.47","8","6904","7.43","7.51"
"2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2019","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.17","8","5136","7.12","7.22"
"2019","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
