year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,direkter Migrationshintergrund,Westdeutschland,7.064076790951806,7.028346934613581,7.099806647290031,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2625.0
1988,indirekter Migrationshintergrund,Westdeutschland,7.231245677008483,7.071400044093135,7.391091309923832,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,170.0
1989,kein Migrationshintergrund,Westdeutschland,7.06421996957052,7.0413411471580805,7.08709879198296,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6681.0
1989,direkter Migrationshintergrund,Westdeutschland,6.97645473214414,6.939353412703514,7.013556051584767,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2556.0
1989,indirekter Migrationshintergrund,Westdeutschland,7.42560744275476,7.299387717305522,7.551827168203999,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,213.0
1990,kein Migrationshintergrund,Westdeutschland,7.261639199593114,7.240327576898847,7.282950822287382,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6525.0
1990,kein Migrationshintergrund,Ostdeutschland,6.544993877077271,6.515927850172331,6.574059903982211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4186.0
1990,direkter Migrationshintergrund,Westdeutschland,7.089761608768674,7.053560583218751,7.125962634318597,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2484.0
1990,direkter Migrationshintergrund,Ostdeutschland,6.8423036581316605,6.683485659081443,7.001121657181878,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,140.0
1990,indirekter Migrationshintergrund,Westdeutschland,7.504278010980046,7.393932442892259,7.614623579067834,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,242.0
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,7.34135811901405,7.3210298785682015,7.361686359459898,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6469.0
1991,kein Migrationshintergrund,Ostdeutschland,6.027460823781247,5.997318795196426,6.0576028523660685,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3891.0
1991,direkter Migrationshintergrund,Westdeutschland,7.214563076177325,7.1787155361608255,7.250410616193824,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2451.0
1991,direkter Migrationshintergrund,Ostdeutschland,6.005172952744477,5.831760469867765,6.178585435621189,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,141.0
1991,indirekter Migrationshintergrund,Westdeutschland,7.377150150902023,7.27158909554944,7.4827112062546055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,285.0
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,7.255886974783612,7.2354111624501405,7.276362787117084,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6438.0
1992,kein Migrationshintergrund,Ostdeutschland,6.0840820961293955,6.056172128120303,6.111992064138488,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,3722.0
1992,direkter Migrationshintergrund,Westdeutschland,7.110242139083528,7.075520211565893,7.144964066601164,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2372.0
1992,direkter Migrationshintergrund,Ostdeutschland,6.00851228234261,5.856398203606138,6.160626361079083,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,142.0
1992,indirekter Migrationshintergrund,Westdeutschland,7.350196096910704,7.260865239074718,7.43952695474669,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,328.0
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,7.17839261598635,7.156981702037315,7.199803529935384,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6384.0
1993,kein Migrationshintergrund,Ostdeutschland,6.208657425105767,6.1783745493056745,6.23894030090586,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3590.0
1993,direkter Migrationshintergrund,Westdeutschland,6.979399513722228,6.941570149162397,7.01722887828206,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2325.0
1993,direkter Migrationshintergrund,Ostdeutschland,5.859931876287689,5.67150316087079,6.048360591704588,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,133.0
1993,indirekter Migrationshintergrund,Westdeutschland,7.13678915855374,7.042006657733992,7.231571659373488,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,380.0
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,7.077010009688559,7.055291259808033,7.0987287595690844,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6303.0
1994,kein Migrationshintergrund,Ostdeutschland,6.266520979099584,6.2370732572307945,6.295968700968374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3536.0
1994,direkter Migrationshintergrund,Westdeutschland,6.829931250073192,6.790170185088098,6.869692315058285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2199.0
1994,direkter Migrationshintergrund,Ostdeutschland,6.290678134996734,6.126020853646866,6.4553354163466015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,142.0
1994,indirekter Migrationshintergrund,Westdeutschland,7.156900857514296,7.073118558366929,7.240683156661664,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,424.0
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,6.99360555228817,6.971749245977496,7.015461858598845,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6347.0
1995,kein Migrationshintergrund,Ostdeutschland,6.388416719972666,6.358885054335611,6.417948385609721,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3454.0
1995,direkter Migrationshintergrund,Westdeutschland,6.914284849682264,6.877292256275011,6.951277443089518,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2602.0
1995,direkter Migrationshintergrund,Ostdeutschland,6.412763454577497,6.235733684477075,6.58979322467792,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,138.0
1995,indirekter Migrationshintergrund,Westdeutschland,7.194726496269936,7.110944763894732,7.278508228645141,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,442.0
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,7.052778800713687,7.031529275188077,7.074028326239298,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6294.0
1996,kein Migrationshintergrund,Ostdeutschland,6.422401308143808,6.393450612891071,6.451352003396545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3448.0
1996,direkter Migrationshintergrund,Westdeutschland,6.860376406959713,6.822879743248004,6.897873070671421,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2441.0
1996,direkter Migrationshintergrund,Ostdeutschland,6.242380249325995,6.081284063750003,6.403476434901988,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,140.0
1996,indirekter Migrationshintergrund,Westdeutschland,6.987924511736401,6.905149108994987,7.0706999144778155,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,472.0
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,6.8903554387215555,6.868396055736963,6.912314821706148,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6220.0
1997,kein Migrationshintergrund,Ostdeutschland,6.344450885928197,6.315997093635955,6.372904678220438,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3398.0
1997,direkter Migrationshintergrund,Westdeutschland,6.831940939943059,6.793687803696384,6.870194076189733,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2318.0
1997,direkter Migrationshintergrund,Ostdeutschland,6.038131513005182,5.8682926130308966,6.207970412979468,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,129.0
1997,indirekter Migrationshintergrund,Westdeutschland,7.175982031976911,7.099233753495228,7.2527303104585945,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,479.0
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,7.068127342163886,7.048223308712561,7.088031375615211,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7397.0
1998,kein Migrationshintergrund,Ostdeutschland,6.524281076175651,6.496417831418524,6.552144320932777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3646.0
1998,direkter Migrationshintergrund,Westdeutschland,6.9565373929738294,6.918706975613474,6.994367810334185,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2259.0
1998,direkter Migrationshintergrund,Ostdeutschland,6.012553773554204,5.853833865792559,6.171273681315849,5.0,6.0,7.665141791957009,2.0,9.0,6.0,5.0,6.0249999999999995,118.0
1998,indirekter Migrationshintergrund,Westdeutschland,7.329769994575732,7.260002781367853,7.39953720778361,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,520.0
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,7.117241265798961,7.096755971344914,7.137726560253009,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7108.0
1999,kein Migrationshintergrund,Ostdeutschland,6.568457374941479,6.5406104189159615,6.596304330966997,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3578.0
1999,direkter Migrationshintergrund,Westdeutschland,6.928738618639721,6.889714060716417,6.967763176563024,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2073.0
1999,direkter Migrationshintergrund,Ostdeutschland,6.277847571463647,6.107103323992113,6.4485918189351805,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,109.0
1999,indirekter Migrationshintergrund,Westdeutschland,7.278105874608882,7.209298055702247,7.346913693515518,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,539.0
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,7.251896726170269,7.237666289540947,7.266127162799592,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,14101.0
2000,kein Migrationshintergrund,Ostdeutschland,6.603250432156711,6.580545287436931,6.625955576876492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5542.0
2000,direkter Migrationshintergrund,Westdeutschland,7.035352643386396,7.003795327905074,7.0669099588677184,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3113.0
2000,direkter Migrationshintergrund,Ostdeutschland,6.426756806307086,6.288624343743582,6.564889268870591,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,149.0
2000,indirekter Migrationshintergrund,Westdeutschland,7.21627082468964,7.158568987115791,7.273972662263489,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,734.0
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,7.25952704999299,7.244776387277273,7.274277712708706,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,12759.0
2001,kein Migrationshintergrund,Ostdeutschland,6.621711110665278,6.598880863607879,6.6445413577226775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5193.0
2001,direkter Migrationshintergrund,Westdeutschland,7.048532989858816,7.016439456918212,7.08062652279942,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2763.0
2001,direkter Migrationshintergrund,Ostdeutschland,6.166807439387542,6.014912561228272,6.318702317546812,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,120.0
2001,indirekter Migrationshintergrund,Westdeutschland,7.320041582459244,7.259925058345037,7.380158106573451,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,702.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,7.0736412880263435,7.059418445982828,7.087864130069859,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13956.0
2002,kein Migrationshintergrund,Ostdeutschland,6.431042423036438,6.407656950433098,6.454427895639777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5185.0
2002,direkter Migrationshintergrund,Westdeutschland,6.788870268880644,6.754587397715771,6.823153140045517,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2645.0
2002,direkter Migrationshintergrund,Ostdeutschland,5.872640528129544,5.7034493350543,6.0418317212047885,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,114.0
2002,indirekter Migrationshintergrund,Westdeutschland,7.064851529947423,7.0031036733914345,7.126599386503411,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,693.0
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,7.031744869461659,7.017122463543724,7.046367275379594,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13348.0
2003,kein Migrationshintergrund,Ostdeutschland,6.338596490485918,6.314754909707393,6.362438071264442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5108.0
2003,direkter Migrationshintergrund,Westdeutschland,6.744482117563178,6.70752086119475,6.781443373931607,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2486.0
2003,direkter Migrationshintergrund,Ostdeutschland,6.105279390459891,5.923095796229603,6.28746298469018,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,104.0
2003,indirekter Migrationshintergrund,Westdeutschland,7.0383829428170035,6.970258476876134,7.106507408757873,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,696.0
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,6.82221767035961,6.806704460044178,6.837730880675042,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12981.0
2004,kein Migrationshintergrund,Ostdeutschland,6.133984963254364,6.108625455755263,6.1593444707534655,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4978.0
2004,direkter Migrationshintergrund,Westdeutschland,6.590267212773041,6.553218864486114,6.627315561059968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2398.0
2004,direkter Migrationshintergrund,Ostdeutschland,5.981781792847172,5.816304227548869,6.147259358145474,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,100.0
2004,indirekter Migrationshintergrund,Westdeutschland,6.825858629849534,6.757205801002577,6.89451145869649,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,708.0
2004,indirekter Migrationshintergrund,Ostdeutschland,5.881836428439646,5.530913974595956,6.232758882283337,4.495463628158373,6.0,7.36446559949734,3.0,9.0,6.0,5.0,7.0,30.0
2005,kein Migrationshintergrund,Westdeutschland,7.001284133420287,6.985626677755908,7.0169415890846665,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12382.0
2005,kein Migrationshintergrund,Ostdeutschland,6.356284805344546,6.3296333165601,6.382936294128992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4811.0
2005,direkter Migrationshintergrund,Westdeutschland,6.671560284084574,6.632429826401227,6.710690741767921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2240.0
2005,direkter Migrationshintergrund,Ostdeutschland,6.1499776074618895,5.956755180350786,6.343200034572993,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,98.0
2005,indirekter Migrationshintergrund,Westdeutschland,6.94508033941407,6.883434889639817,7.006725789188323,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,722.0
2005,indirekter Migrationshintergrund,Ostdeutschland,6.342352865434738,6.007308578069761,6.677397152799715,5.0,6.0,8.0,1.0,10.0,6.0,4.0,7.0,33.0
2006,kein Migrationshintergrund,Westdeutschland,6.94906584482822,6.934212822165583,6.9639188674908565,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13593.0
2006,kein Migrationshintergrund,Ostdeutschland,6.2782882576085,6.253278091664085,6.303298423552914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5102.0
2006,direkter Migrationshintergrund,Westdeutschland,6.66457308019347,6.627896341286714,6.7012498191002265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2260.0
2006,direkter Migrationshintergrund,Ostdeutschland,5.976400565518358,5.785562171483602,6.1672389595531145,5.0,6.0,7.280342228559814,1.5794866571602793,10.0,6.0,5.0,7.0,109.0
2006,indirekter Migrationshintergrund,Westdeutschland,6.956814361160873,6.894237834920205,7.019390887401541,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,762.0
2006,indirekter Migrationshintergrund,Ostdeutschland,6.14660689392241,5.815773850127858,6.477439937716962,4.918101669376483,7.0,8.0,1.0,10.0,7.0,6.0,9.0,38.0
2007,kein Migrationshintergrund,Westdeutschland,7.004182856798371,6.989039097961634,7.019326615635108,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12699.0
2007,kein Migrationshintergrund,Ostdeutschland,6.401001525310297,6.375804727248475,6.42619832337212,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4870.0
2007,direkter Migrationshintergrund,Westdeutschland,6.670508590373437,6.631545524404936,6.709471656341938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2026.0
2007,direkter Migrationshintergrund,Ostdeutschland,5.708079581159789,5.543329614296229,5.87282954802335,5.0,5.707581378729257,7.0,2.0,9.0,6.0,6.0,7.0,91.0
2007,indirekter Migrationshintergrund,Westdeutschland,7.103888885700879,7.04195301888985,7.1658247525119085,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,736.0
2007,indirekter Migrationshintergrund,Ostdeutschland,6.023491757763313,5.703936644350117,6.34304687117651,5.0,6.0,8.0,1.0,10.0,6.0,4.0,7.0,39.0
2008,kein Migrationshintergrund,Westdeutschland,6.999763388471704,6.984105998624964,7.015420778318445,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11970.0
2008,kein Migrationshintergrund,Ostdeutschland,6.546536898883083,6.521631492960824,6.571442304805342,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4640.0
2008,direkter Migrationshintergrund,Westdeutschland,6.702423698229163,6.659494120796198,6.7453532756621275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1822.0
2008,direkter Migrationshintergrund,Ostdeutschland,5.992288320040677,5.786745429624156,6.197831210457198,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,79.0
2008,indirekter Migrationshintergrund,Westdeutschland,7.057397834429212,6.994304768245779,7.120490900612645,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,723.0
2008,indirekter Migrationshintergrund,Ostdeutschland,7.095594999704143,6.905950765476542,7.285239233931743,6.0,7.0,8.0,3.0,9.0,7.0,6.0,8.0,41.0
2009,kein Migrationshintergrund,Westdeutschland,6.933686636915211,6.9173943777569065,6.949978896073516,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11184.0
2009,kein Migrationshintergrund,Ostdeutschland,6.483713551862768,6.457844484278675,6.509582619446861,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4421.0
2009,direkter Migrationshintergrund,Westdeutschland,6.58786518055485,6.540662283972441,6.635068077137259,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1581.0
2009,direkter Migrationshintergrund,Ostdeutschland,5.6424461511028685,5.42568892605279,5.859203376152947,4.0,5.091484755979301,7.786500120105686,0.0,9.0,5.0,3.0,5.0,75.0
2009,indirekter Migrationshintergrund,Westdeutschland,7.04989045263278,6.987328467450108,7.112452437815452,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,663.0
2009,indirekter Migrationshintergrund,Ostdeutschland,6.554499808577337,6.2489190224306155,6.860080594724059,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,39.0
2010,kein Migrationshintergrund,Westdeutschland,7.117193476802565,7.103380646106028,7.131006307499102,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,14622.0
2010,kein Migrationshintergrund,Ostdeutschland,6.713214232775073,6.689245664466933,6.737182801083213,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5257.0
2010,direkter Migrationshintergrund,Westdeutschland,6.973280709911909,6.940164242280483,7.0063971775433345,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2817.0
2010,direkter Migrationshintergrund,Ostdeutschland,6.177815552856063,6.013032175400883,6.342598930311243,5.0,7.0,8.0,1.0,10.0,7.0,7.0,9.0,129.0
2010,indirekter Migrationshintergrund,Westdeutschland,7.152451384725763,7.097647700695575,7.207255068755952,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1030.0
2010,indirekter Migrationshintergrund,Ostdeutschland,7.265267159126553,7.0778137368628125,7.452720581390294,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,72.0
2011,kein Migrationshintergrund,Westdeutschland,7.058927232441278,7.045543469395532,7.072310995487025,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,16085.0
2011,kein Migrationshintergrund,Ostdeutschland,6.65956290618199,6.636700549740628,6.682425262623352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5571.0
2011,direkter Migrationshintergrund,Westdeutschland,6.944322075018522,6.910873362967514,6.977770787069529,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2812.0
2011,direkter Migrationshintergrund,Ostdeutschland,6.409208320172373,6.251245228633996,6.567171411710749,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,141.0
2011,indirekter Migrationshintergrund,Westdeutschland,7.156459086410261,7.109015350659551,7.2039028221609716,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1092.0
2011,indirekter Migrationshintergrund,Ostdeutschland,6.72813419698021,6.516954521022507,6.9393138729379125,5.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,76.0
2012,kein Migrationshintergrund,Westdeutschland,7.153054563149007,7.140274210423351,7.165834915874662,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,16515.0
2012,kein Migrationshintergrund,Ostdeutschland,6.72614082755778,6.703781097672923,6.748500557442636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5725.0
2012,direkter Migrationshintergrund,Westdeutschland,7.152294192889174,7.120605557266735,7.183982828511613,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2825.0
2012,direkter Migrationshintergrund,Ostdeutschland,6.459825749840665,6.312889929881988,6.606761569799342,5.0,7.0,8.0,2.0,10.0,7.0,7.0,9.0,152.0
2012,indirekter Migrationshintergrund,Westdeutschland,7.398278443027226,7.3513424143103885,7.445214471744063,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1105.0
2012,indirekter Migrationshintergrund,Ostdeutschland,6.803777503458814,6.590166199499078,7.017388807418551,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,64.0
2013,kein Migrationshintergrund,Westdeutschland,7.23457216239399,7.221694039469445,7.247450285318535,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,16457.0
2013,kein Migrationshintergrund,Ostdeutschland,6.8253986467258585,6.802062358405192,6.848734935046525,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5550.0
2013,direkter Migrationshintergrund,Westdeutschland,7.28553299640625,7.262906557121614,7.308159435690886,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6038.0
2013,direkter Migrationshintergrund,Ostdeutschland,7.119530459189727,7.02497582414814,7.214085094231314,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,444.0
2013,indirekter Migrationshintergrund,Westdeutschland,7.313760023152571,7.275506274441916,7.352013771863225,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1955.0
2013,indirekter Migrationshintergrund,Ostdeutschland,6.84372593634723,6.650784381027031,7.036667491667429,5.215841026735685,7.0,8.0,1.0396025668392124,10.0,7.0,6.0,9.0,92.0
2014,kein Migrationshintergrund,Westdeutschland,7.206673542289972,7.1932159522113315,7.220131132368613,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,14953.0
2014,kein Migrationshintergrund,Ostdeutschland,6.818848447808827,6.7952419027870095,6.842454992830645,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5112.0
2014,direkter Migrationshintergrund,Westdeutschland,7.304740144282475,7.280046086323669,7.329434202241281,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4857.0
2014,direkter Migrationshintergrund,Ostdeutschland,7.144383954408344,7.0535076866803115,7.235260222136376,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,356.0
2014,indirekter Migrationshintergrund,Westdeutschland,7.406059136619398,7.3667344738440805,7.445383799394716,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1618.0
2014,indirekter Migrationshintergrund,Ostdeutschland,7.163093714137645,6.987910961070849,7.338276467204441,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,91.0
2015,kein Migrationshintergrund,Westdeutschland,7.31441857834737,7.300599896148777,7.328237260545963,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,14256.0
