"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.36","7.5","453","7.2","7.52"
"1993","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.22","5.5","3658","6.16","6.28"
"1993","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.19","7.5","6445","7.15","7.23"
"1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.29","6.5","142","5.95","6.63"
"1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.83","6.5","2209","6.75","6.91"
"1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.2","7.5","471","7.04","7.36"
"1994","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.28","6.5","3602","6.22","6.34"
"1994","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.08","6.5","6363","7.04","7.12"
"1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.41","6.5","140","6.05","6.77"
"1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.92","6.5","2627","6.85","6.99"
"1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.26","7.5","489","7.1","7.42"
"1995","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.41","6.5","3524","6.35","6.47"
"1995","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7","6.5","6420","6.96","7.04"
"1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.24","5.5","140","5.92","6.56"
"1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.87","6.5","2452","6.8","6.94"
"1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.08","7.5","524","6.93","7.23"
"1996","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.44","6.5","3522","6.38","6.5"
"1996","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.06","6.5","6372","7.02","7.1"
"1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.04","5.5","129","5.68","6.4"
"1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.84","6.5","2336","6.77","6.91"
"1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.3","7.5","544","7.15","7.45"
"1997","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.36","6.5","3477","6.3","6.42"
"1997","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.9","6.5","6295","6.86","6.94"
"1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.01","5.5","118","5.68","6.34"
"1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.96","6.5","2274","6.89","7.03"
"1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.39","7.5","570","7.26","7.52"
"1998","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.53","6.5","3713","6.47","6.59"
"1998","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.08","6.5","7501","7.04","7.12"
"1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.28","6.5","109","5.95","6.61"
"1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.94","6.5","2084","6.86","7.02"
"1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.3","7.5","582","7.17","7.43"
"1999","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.58","6.5","3649","6.52","6.64"
"1999","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.12","7.5","7199","7.08","7.16"
"2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.43","6.5","149","6.15","6.71"
"2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.05","6.5","3150","6.99","7.11"
"2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.26","7.5","789","7.14","7.38"
"2000","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.61","6.5","5658","6.56","6.66"
"2000","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.25","7.5","14273","7.22","7.28"
"2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.2","6.5","122","5.89","6.51"
"2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.06","6.5","2787","7","7.12"
"2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.38","7.5","741","7.26","7.5"
"2001","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.63","6.5","5279","6.58","6.68"
"2001","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.26","7.5","12917","7.23","7.29"
"2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.89","5.5","115","5.56","6.22"
"2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.8","6.5","2678","6.73","6.87"
"2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.11","6.5","743","7","7.22"
"2002","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.45","6.5","5284","6.4","6.5"
"2002","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.08","6.5","14138","7.05","7.11"
"2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.1","5.5","104","5.74","6.46"
"2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.75","6.5","2509","6.68","6.82"
"2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.3","5.5","31","5.64","6.96"
"2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.14","7.5","749","7.02","7.26"
"2003","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.36","6.5","5203","6.31","6.41"
"2003","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.04","6.5","13527","7.01","7.07"
"2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.98","5.5","100","5.64","6.32"
"2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.59","6.5","2432","6.52","6.66"
"2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.92","5.5","34","5.2","6.64"
"2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.86","6.5","767","6.73","6.99"
"2004","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.16","5.5","5075","6.11","6.21"
"2004","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.83","6.5","13150","6.8","6.86"
"2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.15","5.5","98","5.77","6.53"
"2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.67","6.5","2259","6.59","6.75"
"2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.34","5.5","34","5.62","7.06"
"2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.97","6.5","791","6.85","7.09"
"2005","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.37","6.5","4890","6.32","6.42"
"2005","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.01","6.5","12562","6.98","7.04"
"2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.97","5.5","109","5.57","6.37"
"2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.67","6.5","2262","6.6","6.74"
"2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.21","6.5","39","5.53","6.89"
"2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.97","6.5","776","6.85","7.09"
"2006","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.28","6.5","5111","6.23","6.33"
"2006","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.95","6.5","13599","6.92","6.98"
"2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.7","5.5","91","5.35","6.05"
"2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.67","6.5","2026","6.59","6.75"
"2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.04","5.5","40","5.38","6.7"
"2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.11","6.5","741","6.99","7.23"
"2007","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.4","6.5","4869","6.35","6.45"
"2007","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7","6.5","12694","6.97","7.03"
"2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.99","5.5","79","5.52","6.46"
"2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.71","6.5","1822","6.62","6.8"
"2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.09","6.5","42","6.63","7.55"
"2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.06","6.5","726","6.94","7.18"
"2008","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.55","6.5","4639","6.5","6.6"
"2008","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7","6.5","11967","6.97","7.03"
"2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.64","4.5","75","5.17","6.11"
"2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.59","6.5","1581","6.5","6.68"
"2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.56","6.5","40","5.96","7.16"
"2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.02","6.5","665","6.9","7.14"
"2009","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.48","6.5","4420","6.43","6.53"
"2009","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.94","6.5","11182","6.91","6.97"
"2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.17","6.5","126","5.86","6.48"
"2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.98","6.5","2772","6.91","7.05"
"2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.3","6.5","76","6.86","7.74"
"2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.13","7.5","1069","7.03","7.23"
"2010","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.71","6.5","5256","6.66","6.76"
"2010","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.12","7.5","14628","7.09","7.15"
"2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.4","6.5","137","6.05","6.75"
"2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.95","6.5","2765","6.88","7.02"
"2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.75","6.5","80","6.37","7.13"
"2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.15","6.5","1131","7.05","7.25"
"2011","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.66","6.5","5571","6.61","6.71"
"2011","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.06","6.5","16093","7.03","7.09"
"2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.42","5.5","144","6.11","6.73"
"2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.15","7.5","2757","7.08","7.22"
"2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.83","6.5","71","6.35","7.31"
"2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.4","7.5","1148","7.3","7.5"
"2012","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.73","6.5","5726","6.68","6.78"
"2012","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.15","7.5","16541","7.12","7.18"
"2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.09","7.5","433","6.9","7.28"
"2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.26","7.5","5948","7.21","7.31"
"2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.72","6.5","103","6.33","7.11"
"2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.32","7.5","2023","7.24","7.4"
"2013","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.83","6.5","5552","6.78","6.88"
"2013","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.23","7.5","16497","7.2","7.26"
"2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.16","7.5","344","6.97","7.35"
"2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.3","7.5","4762","7.25","7.35"
"2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.18","7.5","101","6.81","7.55"
"2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.38","7.5","1677","7.3","7.46"
"2014","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.82","6.5","5114","6.77","6.87"
"2014","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.21","7.5","14990","7.18","7.24"
"2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.03","7.5","421","6.86","7.2"
"2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.4","7.5","5458","7.35","7.45"
"2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.62","7.5","102","7.26","7.98"
"2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.52","7.5","1579","7.44","7.6"
"2015","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.94","6.5","4870","6.89","6.99"
"2015","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.31","7.5","14298","7.28","7.34"
"2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.09","7.5","854","6.94","7.24"
"2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.36","7.5","6967","7.32","7.4"
"2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.67","7.5","104","7.3","8.04"
"2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.53","7.5","1450","7.45","7.61"
"2016","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.98","6.5","4536","6.93","7.03"
"2016","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.3","7.5","13206","7.27","7.33"
"2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.42","7.5","939","7.3","7.54"
"2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.41","7.5","7659","7.37","7.45"
"2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.13","7.5","105","6.76","7.5"
"2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.43","7.5","1597","7.34","7.52"
"2017","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.93","6.5","5115","6.88","6.98"
"2017","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.31","7.5","15059","7.28","7.34"
"2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.4","7.5","865","7.27","7.53"
"2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.38","7.5","7130","7.34","7.42"
"2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.03","7.5","121","6.66","7.4"
"2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.41","7.5","1587","7.32","7.5"
"2018","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.11","7.5","5009","7.06","7.16"
"2018","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.41","7.5","14453","7.38","7.44"
"2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.27","7.5","744","7.13","7.41"
"2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.49","7.5","6455","7.45","7.53"
"2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.46","7.5","155","7.16","7.76"
"2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.54","7.5","1660","7.46","7.62"
"2019","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.16","7.5","5099","7.11","7.21"
"2019","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.49","7.5","14919","7.46","7.52"
"2020","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.5","7.5","975","7.4","7.6"
"2020","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.53","7.5","8183","7.49","7.57"
"2020","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.17","7.5","135","6.91","7.43"
"2020","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.61","7.5","1542","7.53","7.69"
"2020","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.26","7.5","4728","7.21","7.31"
"2020","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.48","7.5","13894","7.45","7.51"
