year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,kein Migrationshintergrund,Ostdeutschland,6.208657425105765,6.178374549305673,6.238940300905858,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3590.0
1993,direkter Migrationshintergrund,Westdeutschland,6.979399513722228,6.941570149162397,7.01722887828206,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2325.0
1993,direkter Migrationshintergrund,Ostdeutschland,5.859931876287689,5.67150316087079,6.048360591704588,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,133.0
1993,indirekter Migrationshintergrund,Westdeutschland,7.13678915855374,7.042006657733992,7.231571659373488,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,380.0
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,7.077010009688559,7.055291259808033,7.0987287595690844,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6303.0
1994,kein Migrationshintergrund,Ostdeutschland,6.266520979099585,6.237073257230795,6.295968700968375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3536.0
1994,direkter Migrationshintergrund,Westdeutschland,6.829931250073192,6.790170185088098,6.869692315058285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2199.0
1994,direkter Migrationshintergrund,Ostdeutschland,6.290678134996734,6.126020853646866,6.4553354163466015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,142.0
1994,indirekter Migrationshintergrund,Westdeutschland,7.156900857514296,7.073118558366929,7.240683156661664,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,424.0
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,6.99360555228817,6.971749245977496,7.015461858598845,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6347.0
1995,kein Migrationshintergrund,Ostdeutschland,6.388416719972667,6.3588850543356115,6.417948385609722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3454.0
1995,direkter Migrationshintergrund,Westdeutschland,6.914284849682264,6.877292256275011,6.951277443089518,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2602.0
1995,direkter Migrationshintergrund,Ostdeutschland,6.412763454577498,6.235733684477076,6.589793224677921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,138.0
1995,indirekter Migrationshintergrund,Westdeutschland,7.194726496269937,7.110944763894733,7.2785082286451415,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,442.0
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,7.05277880071369,7.031529275188079,7.074028326239301,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6294.0
1996,kein Migrationshintergrund,Ostdeutschland,6.422401308143808,6.393450612891071,6.451352003396545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3448.0
1996,direkter Migrationshintergrund,Westdeutschland,6.860376406959713,6.822879743248004,6.897873070671421,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2441.0
1996,direkter Migrationshintergrund,Ostdeutschland,6.242380249325995,6.081284063750003,6.403476434901988,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,140.0
1996,indirekter Migrationshintergrund,Westdeutschland,6.9879245117363995,6.905149108994985,7.070699914477814,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,472.0
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,6.8903554387215555,6.868396055736963,6.912314821706148,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6220.0
1997,kein Migrationshintergrund,Ostdeutschland,6.344450885928198,6.315997093635956,6.372904678220439,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3398.0
1997,direkter Migrationshintergrund,Westdeutschland,6.831940939943057,6.793687803696383,6.8701940761897315,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2318.0
1997,direkter Migrationshintergrund,Ostdeutschland,6.038131513005184,5.868292613030898,6.20797041297947,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,129.0
1997,indirekter Migrationshintergrund,Westdeutschland,7.1759820319769085,7.099233753495225,7.252730310458592,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,479.0
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,7.068127342163887,7.048223308712562,7.088031375615212,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7397.0
1998,kein Migrationshintergrund,Ostdeutschland,6.524281076175651,6.496417831418524,6.552144320932777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3646.0
1998,direkter Migrationshintergrund,Westdeutschland,6.9565373929738294,6.918706975613474,6.994367810334185,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2259.0
1998,direkter Migrationshintergrund,Ostdeutschland,6.012553773554204,5.853833865792559,6.171273681315849,5.0,6.0,7.524001258535588,2.0,9.0,6.0,5.0,7.0,118.0
1998,indirekter Migrationshintergrund,Westdeutschland,7.329769994575732,7.260002781367853,7.39953720778361,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,520.0
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,7.117241265798961,7.096755971344914,7.137726560253009,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7108.0
1999,kein Migrationshintergrund,Ostdeutschland,6.568457374941477,6.54061041891596,6.596304330966995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3578.0
1999,direkter Migrationshintergrund,Westdeutschland,6.928738618639722,6.889714060716418,6.967763176563025,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2073.0
1999,direkter Migrationshintergrund,Ostdeutschland,6.277847571463646,6.107103323992112,6.44859181893518,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,109.0
1999,indirekter Migrationshintergrund,Westdeutschland,7.278105874608883,7.209298055702248,7.346913693515519,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,539.0
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,7.251896726170268,7.237666289540946,7.266127162799591,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,14101.0
2000,kein Migrationshintergrund,Ostdeutschland,6.603250432156712,6.580545287436932,6.625955576876493,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5542.0
2000,direkter Migrationshintergrund,Westdeutschland,7.035352643386395,7.003795327905073,7.066909958867718,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3113.0
2000,direkter Migrationshintergrund,Ostdeutschland,6.426756806307085,6.288624343743581,6.56488926887059,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,149.0
2000,indirekter Migrationshintergrund,Westdeutschland,7.21627082468964,7.158568987115791,7.273972662263489,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,734.0
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,7.259527049992989,7.244776387277272,7.274277712708705,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,12759.0
2001,kein Migrationshintergrund,Ostdeutschland,6.621711110665277,6.598880863607878,6.644541357722677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5193.0
2001,direkter Migrationshintergrund,Westdeutschland,7.048532989858813,7.016439456918209,7.080626522799418,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2763.0
2001,direkter Migrationshintergrund,Ostdeutschland,6.166807439387542,6.014912561228272,6.318702317546812,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,120.0
2001,indirekter Migrationshintergrund,Westdeutschland,7.320041582459244,7.259925058345037,7.380158106573451,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,702.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,7.073641288026346,7.059418445982831,7.087864130069861,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13956.0
2002,kein Migrationshintergrund,Ostdeutschland,6.431042423036438,6.407656950433098,6.454427895639777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5185.0
2002,direkter Migrationshintergrund,Westdeutschland,6.788870268880644,6.754587397715771,6.823153140045517,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2645.0
2002,direkter Migrationshintergrund,Ostdeutschland,5.872640528129544,5.7034493350543,6.0418317212047885,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,114.0
2002,indirekter Migrationshintergrund,Westdeutschland,7.064851529947421,7.003103673391433,7.126599386503409,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,693.0
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,7.03174486946166,7.017122463543725,7.046367275379595,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13348.0
2003,kein Migrationshintergrund,Ostdeutschland,6.338596490485918,6.314754909707393,6.362438071264442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5108.0
2003,direkter Migrationshintergrund,Westdeutschland,6.744482117563177,6.707520861194748,6.781443373931605,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2486.0
2003,direkter Migrationshintergrund,Ostdeutschland,6.105279390459892,5.923095796229604,6.287462984690181,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,104.0
2003,indirekter Migrationshintergrund,Westdeutschland,7.038382942817003,6.9702584768761335,7.106507408757872,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,696.0
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,6.82221767035961,6.806704460044178,6.837730880675042,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12981.0
2004,kein Migrationshintergrund,Ostdeutschland,6.133984963254364,6.108625455755263,6.1593444707534655,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4978.0
2004,direkter Migrationshintergrund,Westdeutschland,6.590267212773042,6.553218864486115,6.6273155610599686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2398.0
2004,direkter Migrationshintergrund,Ostdeutschland,5.981781792847171,5.816304227548868,6.147259358145473,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,100.0
2004,indirekter Migrationshintergrund,Westdeutschland,6.8258586298495345,6.757205801002578,6.894511458696491,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,708.0
2004,indirekter Migrationshintergrund,Ostdeutschland,5.881836428439646,5.530913974595956,6.232758882283337,4.495463628158373,6.0,7.36446559949734,3.0,9.0,6.0,5.0,8.0,30.0
2005,kein Migrationshintergrund,Westdeutschland,7.001284133420286,6.985626677755907,7.016941589084666,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12382.0
2005,kein Migrationshintergrund,Ostdeutschland,6.356284805344546,6.3296333165601,6.382936294128992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4811.0
2005,direkter Migrationshintergrund,Westdeutschland,6.671560284084575,6.632429826401228,6.710690741767922,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2240.0
2005,direkter Migrationshintergrund,Ostdeutschland,6.149977607461889,5.956755180350785,6.343200034572992,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,98.0
2005,indirekter Migrationshintergrund,Westdeutschland,6.945080339414069,6.883434889639816,7.006725789188322,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,722.0
2005,indirekter Migrationshintergrund,Ostdeutschland,6.34235286543474,6.007308578069763,6.677397152799717,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,33.0
2006,kein Migrationshintergrund,Westdeutschland,6.94906584482822,6.934212822165583,6.9639188674908565,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13593.0
2006,kein Migrationshintergrund,Ostdeutschland,6.2782882576085,6.253278091664085,6.303298423552914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5102.0
2006,direkter Migrationshintergrund,Westdeutschland,6.664573080193471,6.627896341286715,6.701249819100227,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2260.0
2006,direkter Migrationshintergrund,Ostdeutschland,5.976400565518358,5.785562171483602,6.1672389595531145,5.0,6.0,7.21373518220174,1.6793972266973904,10.0,6.0,5.0,7.0,109.0
2006,indirekter Migrationshintergrund,Westdeutschland,6.956814361160875,6.894237834920207,7.019390887401543,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,762.0
2006,indirekter Migrationshintergrund,Ostdeutschland,6.146606893922411,5.815773850127859,6.477439937716963,5.0,7.0,8.0,1.0,10.0,7.0,7.0,9.0,38.0
2007,kein Migrationshintergrund,Westdeutschland,7.004182856798371,6.989039097961634,7.019326615635108,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12699.0
2007,kein Migrationshintergrund,Ostdeutschland,6.401001525310297,6.375804727248475,6.42619832337212,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4870.0
2007,direkter Migrationshintergrund,Westdeutschland,6.670508590373437,6.631545524404936,6.709471656341938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2026.0
2007,direkter Migrationshintergrund,Ostdeutschland,5.70807958115979,5.54332961429623,5.8728295480233506,5.0,5.691124999717555,7.0,2.0,9.0,6.0,5.974999999999994,7.0,91.0
2007,indirekter Migrationshintergrund,Westdeutschland,7.103888885700879,7.04195301888985,7.1658247525119085,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,736.0
2007,indirekter Migrationshintergrund,Ostdeutschland,6.0234917577633125,5.703936644350115,6.34304687117651,5.0,6.0,8.0,1.0,10.0,6.0,4.0,7.0,39.0
2008,kein Migrationshintergrund,Westdeutschland,6.9997633884717025,6.984105998624962,7.015420778318443,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11970.0
2008,kein Migrationshintergrund,Ostdeutschland,6.546536898883084,6.521631492960825,6.571442304805343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4640.0
2008,direkter Migrationshintergrund,Westdeutschland,6.702423698229164,6.659494120796199,6.745353275662128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1822.0
2008,direkter Migrationshintergrund,Ostdeutschland,5.992288320040676,5.786745429624155,6.197831210457197,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,79.0
2008,indirekter Migrationshintergrund,Westdeutschland,7.057397834429213,6.9943047682457795,7.120490900612646,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,723.0
2008,indirekter Migrationshintergrund,Ostdeutschland,7.095594999704143,6.905950765476542,7.285239233931743,6.0,7.0,8.0,3.0,9.0,7.0,6.0,8.0,41.0
2009,kein Migrationshintergrund,Westdeutschland,6.933686636915212,6.917394377756907,6.9499788960735165,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11184.0
2009,kein Migrationshintergrund,Ostdeutschland,6.483713551862768,6.457844484278675,6.509582619446861,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4421.0
2009,direkter Migrationshintergrund,Westdeutschland,6.58786518055485,6.540662283972441,6.635068077137259,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1581.0
2009,direkter Migrationshintergrund,Ostdeutschland,5.642446151102869,5.425688926052791,5.859203376152948,4.0,5.091484755979301,7.724160602874025,0.0,9.0,5.0,3.9749999999999943,5.0,75.0
2009,indirekter Migrationshintergrund,Westdeutschland,7.04989045263278,6.987328467450108,7.112452437815452,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,663.0
2009,indirekter Migrationshintergrund,Ostdeutschland,6.554499808577337,6.2489190224306155,6.860080594724059,5.466626432183842,7.0,8.0,2.0,10.0,7.0,6.0,8.0,39.0
2010,kein Migrationshintergrund,Westdeutschland,7.117193476802566,7.103380646106029,7.131006307499103,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,14622.0
2010,kein Migrationshintergrund,Ostdeutschland,6.713214232775073,6.689245664466933,6.737182801083213,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5257.0
2010,direkter Migrationshintergrund,Westdeutschland,6.973280709911909,6.940164242280483,7.0063971775433345,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2817.0
2010,direkter Migrationshintergrund,Ostdeutschland,6.177815552856061,6.013032175400881,6.342598930311241,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,129.0
2010,indirekter Migrationshintergrund,Westdeutschland,7.152451384725763,7.097647700695575,7.207255068755952,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1030.0
2010,indirekter Migrationshintergrund,Ostdeutschland,7.265267159126553,7.0778137368628125,7.452720581390294,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,72.0
2011,kein Migrationshintergrund,Westdeutschland,7.058927232441278,7.045543469395532,7.072310995487025,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,16085.0
2011,kein Migrationshintergrund,Ostdeutschland,6.659562906181987,6.636700549740626,6.682425262623349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5571.0
2011,direkter Migrationshintergrund,Westdeutschland,6.944322075018521,6.910873362967513,6.977770787069528,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2812.0
2011,direkter Migrationshintergrund,Ostdeutschland,6.409208320172372,6.251245228633995,6.567171411710748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,141.0
2011,indirekter Migrationshintergrund,Westdeutschland,7.156459086410261,7.109015350659551,7.2039028221609716,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1092.0
2011,indirekter Migrationshintergrund,Ostdeutschland,6.72813419698021,6.516954521022507,6.9393138729379125,5.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,76.0
2012,kein Migrationshintergrund,Westdeutschland,7.153054563149009,7.140274210423354,7.165834915874664,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,16515.0
2012,kein Migrationshintergrund,Ostdeutschland,6.72614082755778,6.703781097672923,6.748500557442636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5725.0
2012,direkter Migrationshintergrund,Westdeutschland,7.152294192889174,7.120605557266735,7.183982828511613,6.0,7.8069879563848605,8.0,3.0,10.0,8.0,8.0,9.0,2825.0
2012,direkter Migrationshintergrund,Ostdeutschland,6.459825749840663,6.312889929881986,6.60676156979934,5.0,7.0,8.0,2.0,10.0,7.0,7.0,9.0,152.0
2012,indirekter Migrationshintergrund,Westdeutschland,7.398278443027225,7.351342414310388,7.4452144717440625,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1105.0
2012,indirekter Migrationshintergrund,Ostdeutschland,6.803777503458814,6.590166199499078,7.017388807418551,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,64.0
2013,kein Migrationshintergrund,Westdeutschland,7.234572162393989,7.221694039469444,7.247450285318534,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,16457.0
2013,kein Migrationshintergrund,Ostdeutschland,6.825398646725859,6.802062358405193,6.848734935046526,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5550.0
2013,direkter Migrationshintergrund,Westdeutschland,7.28553299640625,7.262906557121614,7.308159435690886,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6038.0
2013,direkter Migrationshintergrund,Ostdeutschland,7.119530459189727,7.02497582414814,7.214085094231314,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,444.0
2013,indirekter Migrationshintergrund,Westdeutschland,7.313760023152571,7.275506274441916,7.352013771863225,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1955.0
2013,indirekter Migrationshintergrund,Ostdeutschland,6.843725936347228,6.650784381027029,7.036667491667427,5.215841026735685,7.0,8.0,1.0396025668392124,10.0,7.0,6.0,8.024999999999999,92.0
2014,kein Migrationshintergrund,Westdeutschland,7.206673542289971,7.19321595221133,7.2201311323686115,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,14953.0
2014,kein Migrationshintergrund,Ostdeutschland,6.81884844780883,6.795241902787012,6.842454992830648,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5112.0
2014,direkter Migrationshintergrund,Westdeutschland,7.304740144282474,7.280046086323668,7.32943420224128,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4857.0
2014,direkter Migrationshintergrund,Ostdeutschland,7.144383954408345,7.053507686680312,7.235260222136377,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,356.0
2014,indirekter Migrationshintergrund,Westdeutschland,7.406059136619396,7.366734473844078,7.445383799394714,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1618.0
2014,indirekter Migrationshintergrund,Ostdeutschland,7.163093714137645,6.987910961070849,7.338276467204441,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,91.0
2015,kein Migrationshintergrund,Westdeutschland,7.314418578347368,7.300599896148775,7.328237260545961,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,14256.0
