"year","alter_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"1995","16-34 Jahre alt","maennlich","","","","",""
"1995","16-34 Jahre alt","weiblich","","","","",""
"1995","35-65 Jahre alt","maennlich","6.76","7","3378","6.7","6.82"
"1995","35-65 Jahre alt","weiblich","6.77","7","3442","6.71","6.83"
"1995","66 und Ã¤lter","maennlich","6.98","7","586","6.82","7.14"
"1995","66 und Ã¤lter","weiblich","6.65","7","958","6.51","6.79"
"1996","16-34 Jahre alt","maennlich","","","","",""
"1996","16-34 Jahre alt","weiblich","","","","",""
"1996","35-65 Jahre alt","maennlich","6.75","7","3348","6.69","6.81"
"1996","35-65 Jahre alt","weiblich","6.83","7","3410","6.77","6.89"
"1996","66 und Ã¤lter","maennlich","7.16","8","604","7.01","7.31"
"1996","66 und Ã¤lter","weiblich","6.81","7","970","6.68","6.94"
"1997","16-34 Jahre alt","maennlich","","","","",""
"1997","16-34 Jahre alt","weiblich","","","","",""
"1997","35-65 Jahre alt","maennlich","6.61","7","3285","6.55","6.67"
"1997","35-65 Jahre alt","weiblich","6.7","7","3370","6.64","6.76"
"1997","66 und Ã¤lter","maennlich","7.03","7","640","6.89","7.17"
"1997","66 und Ã¤lter","weiblich","6.62","7","966","6.5","6.74"
"1998","16-34 Jahre alt","maennlich","","","","",""
"1998","16-34 Jahre alt","weiblich","","","","",""
"1998","35-65 Jahre alt","maennlich","6.79","7","3724","6.73","6.85"
"1998","35-65 Jahre alt","weiblich","6.92","7","3809","6.86","6.98"
"1998","66 und Ã¤lter","maennlich","7.04","7","762","6.9","7.18"
"1998","66 und Ã¤lter","weiblich","","","","",""
"1999","16-34 Jahre alt","maennlich","","","","",""
"1999","16-34 Jahre alt","weiblich","","","","",""
"1999","35-65 Jahre alt","maennlich","6.85","7","3612","6.79","6.91"
"1999","35-65 Jahre alt","weiblich","6.93","7","3689","6.87","6.99"
"1999","66 und Ã¤lter","maennlich","7.04","8","756","6.91","7.17"
"1999","66 und Ã¤lter","weiblich","","","","",""
"2000","16-34 Jahre alt","maennlich","7.24","8","3453","7.19","7.29"
"2000","16-34 Jahre alt","weiblich","7.3","8","3678","7.25","7.35"
"2000","35-65 Jahre alt","maennlich","7","7","6638","6.96","7.04"
"2000","35-65 Jahre alt","weiblich","7.08","7","6810","7.04","7.12"
"2000","66 und Ã¤lter","maennlich","","","","",""
"2000","66 und Ã¤lter","weiblich","","","","",""
"2001","16-34 Jahre alt","maennlich","7.23","8","3029","7.17","7.29"
"2001","16-34 Jahre alt","weiblich","7.37","8","3257","7.31","7.43"
"2001","35-65 Jahre alt","maennlich","6.98","7","6047","6.94","7.02"
"2001","35-65 Jahre alt","weiblich","7.08","7","6245","7.04","7.12"
"2001","66 und Ã¤lter","maennlich","","","","",""
"2001","66 und Ã¤lter","weiblich","","","","",""
"2002","16-34 Jahre alt","maennlich","","","","",""
"2002","16-34 Jahre alt","weiblich","7.15","7","3199","7.09","7.21"
"2002","35-65 Jahre alt","maennlich","6.8","7","6562","6.76","6.84"
"2002","35-65 Jahre alt","weiblich","6.88","7","6742","6.84","6.92"
"2002","66 und Ã¤lter","maennlich","","","","",""
"2002","66 und Ã¤lter","weiblich","","","","",""
"2003","16-34 Jahre alt","maennlich","","","","",""
"2003","16-34 Jahre alt","weiblich","7.11","7","3057","7.05","7.17"
"2003","35-65 Jahre alt","maennlich","6.71","7","6230","6.67","6.75"
"2003","35-65 Jahre alt","weiblich","6.83","7","6453","6.79","6.87"
"2003","66 und Ã¤lter","maennlich","","","","",""
"2003","66 und Ã¤lter","weiblich","","","","",""
"2004","16-34 Jahre alt","maennlich","","","","",""
"2004","16-34 Jahre alt","weiblich","","","","",""
"2004","35-65 Jahre alt","maennlich","6.53","7","5982","6.48","6.58"
"2004","35-65 Jahre alt","weiblich","6.61","7","6269","6.56","6.66"
"2004","66 und Ã¤lter","maennlich","","","","",""
"2004","66 und Ã¤lter","weiblich","","","","",""
"2005","16-34 Jahre alt","maennlich","","","","",""
"2005","16-34 Jahre alt","weiblich","","","","",""
"2005","35-65 Jahre alt","maennlich","6.67","7","5632","6.62","6.72"
"2005","35-65 Jahre alt","weiblich","6.77","7","5991","6.72","6.82"
"2005","66 und Ã¤lter","maennlich","","","","",""
"2005","66 und Ã¤lter","weiblich","","","","",""
"2006","16-34 Jahre alt","maennlich","","","","",""
"2006","16-34 Jahre alt","weiblich","","","","",""
"2006","35-65 Jahre alt","maennlich","6.6","7","5965","6.55","6.65"
"2006","35-65 Jahre alt","weiblich","6.71","7","6445","6.67","6.75"
"2006","66 und Ã¤lter","maennlich","","","","",""
"2006","66 und Ã¤lter","weiblich","","","","",""
"2007","16-34 Jahre alt","maennlich","","","","",""
"2007","16-34 Jahre alt","weiblich","","","","",""
"2007","35-65 Jahre alt","maennlich","6.62","7","5510","6.57","6.67"
"2007","35-65 Jahre alt","weiblich","6.79","7","5964","6.74","6.84"
"2007","66 und Ã¤lter","maennlich","","","","",""
"2007","66 und Ã¤lter","weiblich","","","","",""
"2008","16-34 Jahre alt","maennlich","","","","",""
"2008","16-34 Jahre alt","weiblich","","","","",""
"2008","35-65 Jahre alt","maennlich","6.74","7","5109","6.69","6.79"
"2008","35-65 Jahre alt","weiblich","6.82","7","5569","6.77","6.87"
"2008","66 und Ã¤lter","maennlich","","","","",""
"2008","66 und Ã¤lter","weiblich","","","","",""
"2009","16-34 Jahre alt","maennlich","","","","",""
"2009","16-34 Jahre alt","weiblich","","","","",""
"2009","35-65 Jahre alt","maennlich","6.62","7","4707","6.57","6.67"
"2009","35-65 Jahre alt","weiblich","6.73","7","5166","6.68","6.78"
"2009","66 und Ã¤lter","maennlich","","","","",""
"2009","66 und Ã¤lter","weiblich","","","","",""
"2010","16-34 Jahre alt","maennlich","","","","",""
"2010","16-34 Jahre alt","weiblich","7.41","8","3801","7.36","7.46"
"2010","35-65 Jahre alt","maennlich","6.83","7","6226","6.79","6.87"
"2010","35-65 Jahre alt","weiblich","6.96","7","7156","6.92","7"
"2010","66 und Ã¤lter","maennlich","","","","",""
"2010","66 und Ã¤lter","weiblich","","","","",""
"2011","16-34 Jahre alt","maennlich","","","","",""
"2011","16-34 Jahre alt","weiblich","7.36","8","3650","7.31","7.41"
"2011","35-65 Jahre alt","maennlich","6.85","7","6834","6.81","6.89"
"2011","35-65 Jahre alt","weiblich","6.94","7","8210","6.9","6.98"
"2011","66 und Ã¤lter","maennlich","","","","",""
"2011","66 und Ã¤lter","weiblich","","","","",""
"2012","16-34 Jahre alt","maennlich","","","","",""
"2012","16-34 Jahre alt","weiblich","7.4","8","3434","7.35","7.45"
"2012","35-65 Jahre alt","maennlich","6.93","7","6951","6.89","6.97"
"2012","35-65 Jahre alt","weiblich","7.02","7","8495","6.98","7.06"
"2012","66 und Ã¤lter","maennlich","","","","",""
"2012","66 und Ã¤lter","weiblich","","","","",""
"2013","16-34 Jahre alt","maennlich","7.39","8","3489","7.33","7.45"
"2013","16-34 Jahre alt","weiblich","7.42","8","4390","7.37","7.47"
"2013","35-65 Jahre alt","maennlich","7.04","7","8060","7","7.08"
"2013","35-65 Jahre alt","weiblich","7.12","8","9671","7.08","7.16"
"2013","66 und Ã¤lter","maennlich","","","","",""
"2013","66 und Ã¤lter","weiblich","","","","",""
"2014","16-34 Jahre alt","maennlich","","","","",""
"2014","16-34 Jahre alt","weiblich","7.45","8","3588","7.4","7.5"
"2014","35-65 Jahre alt","maennlich","7.03","7","7031","6.99","7.07"
"2014","35-65 Jahre alt","weiblich","7.09","8","8539","7.05","7.13"
"2014","66 und Ã¤lter","maennlich","","","","",""
"2014","66 und Ã¤lter","weiblich","","","","",""
"2015","16-34 Jahre alt","maennlich","7.51","8","3058","7.45","7.57"
"2015","16-34 Jahre alt","weiblich","7.56","8","3650","7.51","7.61"
"2015","35-65 Jahre alt","maennlich","7.14","8","6892","7.1","7.18"
"2015","35-65 Jahre alt","weiblich","7.24","8","8345","7.2","7.28"
"2015","66 und Ã¤lter","maennlich","","","","",""
"2015","66 und Ã¤lter","weiblich","","","","",""
"2016","16-34 Jahre alt","maennlich","7.57","8","4179","7.51","7.63"
"2016","16-34 Jahre alt","weiblich","7.65","8","4010","7.6","7.7"
"2016","35-65 Jahre alt","maennlich","7.12","8","7361","7.08","7.16"
"2016","35-65 Jahre alt","weiblich","7.24","8","8395","7.2","7.28"
"2016","66 und Ã¤lter","maennlich","","","","",""
"2016","66 und Ã¤lter","weiblich","","","","",""
"2017","16-34 Jahre alt","maennlich","7.33","8","4912","7.28","7.38"
"2017","16-34 Jahre alt","weiblich","7.57","8","4554","7.52","7.62"
"2017","35-65 Jahre alt","maennlich","7.12","8","8255","7.08","7.16"
"2017","35-65 Jahre alt","weiblich","7.24","8","9418","7.2","7.28"
"2017","66 und Ã¤lter","maennlich","","","","",""
"2017","66 und Ã¤lter","weiblich","","","","",""
"2018","16-34 Jahre alt","maennlich","7.45","8","4248","7.4","7.5"
"2018","16-34 Jahre alt","weiblich","7.46","8","4112","7.41","7.51"
"2018","35-65 Jahre alt","maennlich","7.24","8","7734","7.2","7.28"
"2018","35-65 Jahre alt","weiblich","7.35","8","8875","7.31","7.39"
"2018","66 und Ã¤lter","maennlich","","","","",""
"2018","66 und Ã¤lter","weiblich","","","","",""
"2019","16-34 Jahre alt","maennlich","7.53","8","3722","7.47","7.59"
"2019","16-34 Jahre alt","weiblich","7.57","8","3607","7.51","7.63"
"2019","35-65 Jahre alt","maennlich","7.38","8","8250","7.34","7.42"
"2019","35-65 Jahre alt","weiblich","7.42","8","8793","7.38","7.46"
"2019","66 und Ã¤lter","maennlich","","","","",""
"2019","66 und Ã¤lter","weiblich","","","","",""
