year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,46-65 J.,maennlich,7.031993184828033,6.992435745410218,7.071550624245847,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2077.0
1991,46-65 J.,weiblich,7.014787093736552,6.9749858377258,7.054588349747304,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2014.0
1991,66 und älter,maennlich,7.294657033811153,7.213890811890822,7.375423255731484,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,547.0
1991,66 und älter,weiblich,7.0423870274755025,6.974840066294867,7.109933988656138,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,873.0
1991,5,maennlich,,,,,,,,,,,,
1991,5,weiblich,,,,,,,,,,,,
1991,6,maennlich,,,,,,,,,,,,
1991,6,weiblich,,,,,,,,,,,,
1991,7,maennlich,,,,,,,,,,,,
1991,7,weiblich,,,,,,,,,,,,
1991,8,maennlich,,,,,,,,,,,,
1991,8,weiblich,,,,,,,,,,,,
1991,9,maennlich,,,,,,,,,,,,
1991,9,weiblich,,,,,,,,,,,,
1991,10,maennlich,,,,,,,,,,,,
1991,10,weiblich,,,,,,,,,,,,
1991,11,maennlich,,,,,,,,,,,,
1991,11,weiblich,,,,,,,,,,,,
1991,12,maennlich,,,,,,,,,,,,
1991,12,weiblich,,,,,,,,,,,,
1991,13,maennlich,,,,,,,,,,,,
1991,13,weiblich,,,,,,,,,,,,
1991,14,maennlich,,,,,,,,,,,,
1991,14,weiblich,,,,,,,,,,,,
1991,15,maennlich,,,,,,,,,,,,
1991,15,weiblich,,,,,,,,,,,,
1991,16,maennlich,,,,,,,,,,,,
1991,16,weiblich,,,,,,,,,,,,
1991,17,maennlich,,,,,,,,,,,,
1991,17,weiblich,,,,,,,,,,,,
1992,0,maennlich,,,,,,,,,,,,
1992,0,weiblich,,,,,,,,,,,,
1992,18-29 J.,maennlich,7.152063498378741,7.112227764857601,7.191899231899881,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1670.0
1992,18-29 J.,weiblich,7.156667164432478,7.117811252991142,7.195523075873814,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1655.0
1992,30-45 J.,maennlich,6.961385278433982,6.926408884575206,6.996361672292757,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2050.0
1992,30-45 J.,weiblich,6.943410512526337,6.906727263244786,6.980093761807888,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2193.0
1992,46-65 J.,maennlich,6.982829612285353,6.944764736953656,7.02089448761705,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2035.0
1992,46-65 J.,weiblich,6.964742768186179,6.9259533754370635,7.003532160935294,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1967.0
1992,66 und älter,maennlich,7.128825741273241,7.049582817630379,7.2080686649161025,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,546.0
1992,66 und älter,weiblich,6.891897367821089,6.825815708499797,6.957979027142382,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,889.0
1992,5,maennlich,,,,,,,,,,,,
1992,5,weiblich,,,,,,,,,,,,
1992,6,maennlich,,,,,,,,,,,,
1992,6,weiblich,,,,,,,,,,,,
1992,7,maennlich,,,,,,,,,,,,
1992,7,weiblich,,,,,,,,,,,,
1992,8,maennlich,,,,,,,,,,,,
1992,8,weiblich,,,,,,,,,,,,
1992,9,maennlich,,,,,,,,,,,,
1992,9,weiblich,,,,,,,,,,,,
1992,10,maennlich,,,,,,,,,,,,
1992,10,weiblich,,,,,,,,,,,,
1992,11,maennlich,,,,,,,,,,,,
1992,11,weiblich,,,,,,,,,,,,
1992,12,maennlich,,,,,,,,,,,,
1992,12,weiblich,,,,,,,,,,,,
1992,13,maennlich,,,,,,,,,,,,
1992,13,weiblich,,,,,,,,,,,,
1992,14,maennlich,,,,,,,,,,,,
1992,14,weiblich,,,,,,,,,,,,
1992,15,maennlich,,,,,,,,,,,,
1992,15,weiblich,,,,,,,,,,,,
1992,16,maennlich,,,,,,,,,,,,
1992,16,weiblich,,,,,,,,,,,,
1992,17,maennlich,,,,,,,,,,,,
1992,17,weiblich,,,,,,,,,,,,
1993,0,maennlich,,,,,,,,,,,,
1993,0,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,7.069747757143342,7.0290430511671875,7.110452463119497,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1630.0
1993,18-29 J.,weiblich,7.111835967975129,7.069982973152791,7.1536889627974665,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1619.0
1993,30-45 J.,maennlich,6.861750734100481,6.825557326002231,6.89794414219873,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2036.0
1993,30-45 J.,weiblich,6.9042483793455265,6.865879160289345,6.942617598401708,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2146.0
1993,46-65 J.,maennlich,6.873045633900493,6.832826493320654,6.913264774480332,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2013.0
1993,46-65 J.,weiblich,6.8950103432368515,6.852739353784185,6.937281332689518,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1918.0
1993,66 und älter,maennlich,7.210314413379067,7.130977279857765,7.2896515469003695,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,550.0
1993,66 und älter,weiblich,6.99508358987468,6.928390062951037,7.061777116798323,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,909.0
1993,5,maennlich,,,,,,,,,,,,
1993,5,weiblich,,,,,,,,,,,,
1993,6,maennlich,,,,,,,,,,,,
1993,6,weiblich,,,,,,,,,,,,
1993,7,maennlich,,,,,,,,,,,,
1993,7,weiblich,,,,,,,,,,,,
1993,8,maennlich,,,,,,,,,,,,
1993,8,weiblich,,,,,,,,,,,,
1993,9,maennlich,,,,,,,,,,,,
1993,9,weiblich,,,,,,,,,,,,
1993,10,maennlich,,,,,,,,,,,,
1993,10,weiblich,,,,,,,,,,,,
1993,11,maennlich,,,,,,,,,,,,
1993,11,weiblich,,,,,,,,,,,,
1993,12,maennlich,,,,,,,,,,,,
1993,12,weiblich,,,,,,,,,,,,
1993,13,maennlich,,,,,,,,,,,,
1993,13,weiblich,,,,,,,,,,,,
1993,14,maennlich,,,,,,,,,,,,
1993,14,weiblich,,,,,,,,,,,,
1993,15,maennlich,,,,,,,,,,,,
1993,15,weiblich,,,,,,,,,,,,
1993,16,maennlich,,,,,,,,,,,,
1993,16,weiblich,,,,,,,,,,,,
1993,17,maennlich,,,,,,,,,,,,
1993,17,weiblich,,,,,,,,,,,,
1994,0,maennlich,,,,,,,,,,,,
1994,0,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,7.128813252632651,7.086253469228997,7.171373036036305,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1560.0
1994,18-29 J.,weiblich,7.016908447779234,6.973757973928331,7.060058921630137,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1579.0
1994,30-45 J.,maennlich,6.790957205769361,6.7539561932835435,6.827958218255179,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2020.0
1994,30-45 J.,weiblich,6.874720687587896,6.8375428251619335,6.911898550013858,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2105.0
1994,46-65 J.,maennlich,6.796133911722479,6.755651153305376,6.836616670139582,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1964.0
1994,46-65 J.,weiblich,6.824507302246915,6.783316115812579,6.865698488681251,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1913.0
1994,66 und älter,maennlich,7.128082345010692,7.051267212983491,7.2048974770378935,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,559.0
1994,66 und älter,weiblich,6.817298526093978,6.751772035265888,6.882825016922069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,917.0
1994,5,maennlich,,,,,,,,,,,,
1994,5,weiblich,,,,,,,,,,,,
1994,6,maennlich,,,,,,,,,,,,
1994,6,weiblich,,,,,,,,,,,,
1994,7,maennlich,,,,,,,,,,,,
1994,7,weiblich,,,,,,,,,,,,
1994,8,maennlich,,,,,,,,,,,,
1994,8,weiblich,,,,,,,,,,,,
1994,9,maennlich,,,,,,,,,,,,
1994,9,weiblich,,,,,,,,,,,,
1994,10,maennlich,,,,,,,,,,,,
1994,10,weiblich,,,,,,,,,,,,
1994,11,maennlich,,,,,,,,,,,,
1994,11,weiblich,,,,,,,,,,,,
1994,12,maennlich,,,,,,,,,,,,
1994,12,weiblich,,,,,,,,,,,,
1994,13,maennlich,,,,,,,,,,,,
1994,13,weiblich,,,,,,,,,,,,
1994,14,maennlich,,,,,,,,,,,,
1994,14,weiblich,,,,,,,,,,,,
1994,15,maennlich,,,,,,,,,,,,
1994,15,weiblich,,,,,,,,,,,,
1994,16,maennlich,,,,,,,,,,,,
1994,16,weiblich,,,,,,,,,,,,
1994,17,maennlich,,,,,,,,,,,,
1994,17,weiblich,,,,,,,,,,,,
1995,0,maennlich,,,,,,,,,,,,
1995,0,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,7.0925216701609495,7.05038003396834,7.134663306353559,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1518.0
1995,18-29 J.,weiblich,7.118809846872738,7.077752662473996,7.15986703127148,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1600.0
1995,30-45 J.,maennlich,6.826271795989181,6.789622179336221,6.862921412642142,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2146.0
