year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,66 und älter,male,7.395273757267073,7.295711807441029,7.494835707093116,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,442.0
1985,66 und älter,female,7.238729080423142,7.1554856867908425,7.321972474055442,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,656.0
1986,17-29 J.,male,7.365953716689284,7.324510130211118,7.40739730316745,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1581.0
1986,17-29 J.,female,7.267059377439554,7.221166329879452,7.312952424999656,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1463.0
1986,30-45 J.,male,7.292725597290168,7.250510514327397,7.33494068025294,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1576.0
1986,30-45 J.,female,7.25126493034694,7.208121234108299,7.2944086265855805,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1688.0
1986,46-65 J.,male,7.237379825930641,7.190635348346205,7.284124303515077,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1636.0
1986,46-65 J.,female,7.193063086979432,7.1447387884859515,7.241387385472913,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1577.0
1986,66 und älter,male,7.492603608207408,7.395209640941006,7.589997575473809,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,419.0
1986,66 und älter,female,7.487709152188214,7.408643612219501,7.566774692156926,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,608.0
1987,17-29 J.,male,7.136821658689491,7.091954367780078,7.181688949598904,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1559.0
1987,17-29 J.,female,7.1017416222599365,7.0537781418285075,7.149705102691366,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1435.0
1987,30-45 J.,male,7.050878520331854,7.006347963667631,7.095409076996077,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1542.0
1987,30-45 J.,female,6.980221538051085,6.9337993209170605,7.026643755185109,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1615.0
1987,46-65 J.,male,7.09670039527688,7.051059337963265,7.142341452590495,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1631.0
1987,46-65 J.,female,7.084526817548791,7.037942138986132,7.1311114961114495,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1570.0
1987,66 und älter,male,7.302977684720447,7.205484436728266,7.4004709327126275,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,423.0
1987,66 und älter,female,7.1712594819407585,7.089676328692174,7.252842635189343,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,643.0
1988,17-29 J.,male,7.024624446818107,6.977936242219738,7.071312651416476,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1488.0
1988,17-29 J.,female,7.122437369883335,7.072577118453948,7.1722976213127225,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1370.0
1988,30-45 J.,male,6.924729778447468,6.879061660354321,6.970397896540616,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1436.0
1988,30-45 J.,female,7.055982615666835,7.007699259574789,7.104265971758881,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1502.0
1988,46-65 J.,male,6.992385983574043,6.946088419582967,7.038683547565119,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1576.0
1988,46-65 J.,female,6.996715397816767,6.947326925819967,7.046103869813567,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1525.0
1988,66 und älter,male,7.161490613500856,7.058195843246763,7.264785383754949,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,413.0
1988,66 und älter,female,6.891739416420153,6.806263974919222,6.9772148579210835,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,618.0
1989,17-29 J.,male,7.200219096098731,7.155263049536002,7.245175142661461,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1452.0
1989,17-29 J.,female,7.191491721952198,7.142542011276459,7.240441432627937,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,1366.0
1989,30-45 J.,male,6.965464865370917,6.916709918121971,7.014219812619863,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1375.0
1989,30-45 J.,female,7.050636085167429,7.003351070100123,7.097921100234734,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1462.0
1989,46-65 J.,male,6.989141316492263,6.941003074404695,7.03727955857983,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1522.0
1989,46-65 J.,female,7.025597963375471,6.9753686763735745,7.075827250377368,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1445.0
1989,66 und älter,male,7.258305023269366,7.15911668988508,7.357493356653652,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,394.0
1989,66 und älter,female,6.960718693907516,6.877203886783514,7.044233501031519,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,615.0
1990,17-29 J.,male,7.245702546946486,7.206889749178181,7.284515344714791,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1937.0
1990,17-29 J.,female,7.236375167123904,7.1972285390589255,7.275521795188882,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1898.0
1990,30-45 J.,male,7.122748127729513,7.087062913735784,7.158433341723241,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2107.0
1990,30-45 J.,female,7.148044835808295,7.112952320339074,7.183137351277516,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2185.0
1990,46-65 J.,male,7.0620842492665465,7.024343486062475,7.099825012470618,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2142.0
1990,46-65 J.,female,7.067622141209142,7.027492563370842,7.107751719047442,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2100.0
1990,66 und älter,male,7.26513992955892,7.182458870860081,7.347820988257759,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,549.0
1990,66 und älter,female,6.856130433769572,6.7861441749117155,6.926116692627428,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,901.0
1991,17-29 J.,male,7.202811060069785,7.164868022493307,7.240754097646263,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1855.0
1991,17-29 J.,female,7.167064917475641,7.127895313894654,7.206234521056628,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1797.0
1991,30-45 J.,male,6.949273977659695,6.912430306340813,6.986117648978578,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2101.0
1991,30-45 J.,female,7.033659220466541,6.996294044437702,7.07102439649538,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2189.0
1991,46-65 J.,male,7.031993184828033,6.992435745410218,7.071550624245847,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2077.0
1991,46-65 J.,female,7.014787093736551,6.974985837725799,7.054588349747303,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2014.0
1991,66 und älter,male,7.294657033811153,7.213890811890822,7.375423255731484,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,547.0
1991,66 und älter,female,7.0423870274755025,6.974840066294867,7.109933988656138,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,873.0
1992,17-29 J.,male,7.185620599960217,7.147246347798105,7.2239948521223285,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1783.0
1992,17-29 J.,female,7.1624655471493845,7.124507209480109,7.20042388481866,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1764.0
1992,30-45 J.,male,6.961385278433981,6.926408884575205,6.996361672292756,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2050.0
1992,30-45 J.,female,6.943410512526336,6.906727263244785,6.980093761807887,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2193.0
1992,46-65 J.,male,6.982829612285353,6.944764736953656,7.02089448761705,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2035.0
1992,46-65 J.,female,6.9647427681861815,6.925953375437066,7.003532160935297,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1967.0
1992,66 und älter,male,7.128825741273241,7.049582817630379,7.2080686649161025,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,546.0
1992,66 und älter,female,6.891897367821088,6.825815708499796,6.957979027142381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,889.0
1993,17-29 J.,male,7.112814513263045,7.073400040237412,7.152228986288677,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1736.0
1993,17-29 J.,female,7.157598715518427,7.117044335222314,7.19815309581454,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1729.0
1993,30-45 J.,male,6.86175073410048,6.82555732600223,6.897944142198729,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2036.0
1993,30-45 J.,female,6.904248379345526,6.865879160289344,6.942617598401707,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2146.0
1993,46-65 J.,male,6.873045633900493,6.832826493320654,6.913264774480332,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2013.0
1993,46-65 J.,female,6.8950103432368515,6.852739353784185,6.937281332689518,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1918.0
1993,66 und älter,male,7.2103144133790655,7.130977279857763,7.289651546900368,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,550.0
1993,66 und älter,female,6.995083589874679,6.928390062951036,7.061777116798322,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,909.0
1994,17-29 J.,male,7.144615734878368,7.103124155228112,7.186107314528623,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1636.0
1994,17-29 J.,female,7.068765503344893,7.027136903489793,7.110394103199993,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1688.0
1994,30-45 J.,male,6.790957205769361,6.7539561932835435,6.827958218255179,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2020.0
1994,30-45 J.,female,6.874720687587895,6.837542825161933,6.9118985500138574,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2105.0
1994,46-65 J.,male,6.796133911722479,6.755651153305376,6.836616670139582,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1964.0
1994,46-65 J.,female,6.824507302246917,6.783316115812581,6.865698488681253,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1913.0
1994,66 und älter,male,7.128082345010693,7.0512672129834915,7.204897477037894,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,559.0
1994,66 und älter,female,6.817298526093978,6.751772035265888,6.882825016922069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,917.0
1995,17-29 J.,male,7.113805593139647,7.072982341557658,7.1546288447216355,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1629.0
1995,17-29 J.,female,7.14453210636341,7.104885766958528,7.184178445768293,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1707.0
1995,30-45 J.,male,6.8262717959891805,6.78962217933622,6.862921412642141,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2146.0
1995,30-45 J.,female,6.868767683475888,6.8318533462473185,6.905682020704458,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2272.0
1995,46-65 J.,male,6.760930363031065,6.721975521849236,6.799885204212893,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2016.0
1995,46-65 J.,female,6.7548165674318446,6.714364818218853,6.795268316644836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1933.0
1995,66 und älter,male,7.045122240790996,6.968537226793046,7.121707254788946,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,582.0
1995,66 und älter,female,6.751811137089181,6.684701949075682,6.81892032510268,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,930.0
1996,17-29 J.,male,7.0986770354185476,7.0568331778136,7.140520893023495,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1531.0
1996,17-29 J.,female,7.226053048159331,7.186924191775949,7.265181904542713,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1624.0
1996,30-45 J.,male,6.805723363787156,6.770230132483096,6.8412165950912165,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2183.0
1996,30-45 J.,female,6.9374733610650585,6.903177180785232,6.9717695413448855,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2250.0
1996,46-65 J.,male,6.7572881800431945,6.717490614706321,6.797085745380068,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1971.0
1996,46-65 J.,female,6.790288620264259,6.750936163853538,6.82964107667498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1925.0
1996,66 und älter,male,7.175558398373394,7.10167534235878,7.249441454388009,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,600.0
1996,66 und älter,female,6.851654784192107,6.787077072527861,6.916232495856352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,945.0
1997,17-29 J.,male,7.087119429453362,7.045180470790532,7.129058388116192,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1482.0
1997,17-29 J.,female,7.131267805166622,7.0900205585648,7.1725150517684435,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1538.0
1997,30-45 J.,male,6.698676721943663,6.661621649762955,6.735731794124371,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2155.0
1997,30-45 J.,female,6.770476144809343,6.734325253718162,6.806627035900523,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2208.0
1997,46-65 J.,male,6.605203340000095,6.5649817133543635,6.645424966645827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1924.0
1997,46-65 J.,female,6.679345146524965,6.639339524879597,6.719350768170333,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1920.0
1997,66 und älter,male,7.069679204505014,6.9984116512578405,7.140946757752187,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,634.0
1997,66 und älter,female,6.6856911674654205,6.623388669711467,6.747993665219374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,941.0
1998,17-29 J.,male,7.230125978875843,7.190531241874432,7.269720715877254,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1560.0
1998,17-29 J.,female,7.291270224010959,7.2526007471779845,7.3299397008439335,6.461873020907147,8.0,8.0,4.154682552267867,10.0,8.0,8.0,8.0,1596.0
1998,30-45 J.,male,6.88505859945476,6.850920413154275,6.919196785755246,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2371.0
1998,30-45 J.,female,7.009128011976422,6.975984546126121,7.0422714778267235,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2445.0
1998,46-65 J.,male,6.7872539347428145,6.749270017144615,6.825237852341014,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2183.0
1998,46-65 J.,female,6.8733342370954125,6.835840610159473,6.910827864031352,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2201.0
1998,66 und älter,male,7.048482752864587,6.981746538924566,7.1152189668046075,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,756.0
1998,66 und älter,female,6.843345884007509,6.784758981808837,6.9019327862061814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1089.0
1999,17-29 J.,male,7.236171079126856,7.193330019529181,7.27901213872453,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1445.0
1999,17-29 J.,female,7.307633192874221,7.267772684843096,7.347493700905345,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1521.0
1999,30-45 J.,male,6.970662059926949,6.936691198336339,7.004632921517558,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2330.0
1999,30-45 J.,female,7.02808684214834,6.993461481785592,7.062712202511087,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2382.0
1999,46-65 J.,male,6.8589977264836,6.820792860321416,6.897202592645784,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2075.0
1999,46-65 J.,female,6.915907691730021,6.877630648479158,6.954184734980883,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2099.0
1999,66 und älter,male,7.0482495767225295,6.981783189453478,7.114715963991581,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,749.0
1999,66 und älter,female,6.877049626267798,6.81705862973958,6.937040622796016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1043.0
2000,17-29 J.,male,7.293052285873504,7.2600160289390345,7.326088542807973,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2216.0
2000,17-29 J.,female,7.301584142679592,7.268451109029362,7.334717176329821,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2350.0
2000,30-45 J.,male,7.067189742386745,7.041995771980203,7.0923837127932865,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3983.0
2000,30-45 J.,female,7.165157103781354,7.139586561283431,7.190727646279277,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4161.0
2000,46-65 J.,male,6.996362790161285,6.967877296053615,7.0248482842689555,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3826.0
2000,46-65 J.,female,7.071696589310344,7.043419679657267,7.099973498963421,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3925.0
2000,66 und älter,male,7.187070384563888,7.14102189315492,7.233118875972855,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1533.0
2000,66 und älter,female,6.937547189942641,6.896254132467562,6.978840247417719,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2050.0
2001,17-29 J.,male,7.23767963717675,7.200933764866834,7.274425509486665,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1977.0
2001,17-29 J.,female,7.404727325096513,7.371462824852479,7.437991825340546,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2112.0
2001,30-45 J.,male,7.11276983982262,7.0863926937580315,7.139146985887208,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3535.0
2001,30-45 J.,female,7.14395521665651,7.1177230129410125,7.170187420372007,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3782.0
2001,46-65 J.,male,6.955198613646446,6.925440791896801,6.984956435396091,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3517.0
2001,46-65 J.,female,7.096279012864002,7.067407153398819,7.125150872329185,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3559.0
2001,66 und älter,male,7.26492328074782,7.221723678959095,7.308122882536545,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1472.0
2001,66 und älter,female,6.990428682195376,6.9487899019047115,7.032067462486041,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1916.0
2002,17-29 J.,male,7.128562833614172,7.093417977418486,7.163707689809858,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2011.0
2002,17-29 J.,female,7.208822785016716,7.174115673326388,7.243529896707044,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2119.0
2002,30-45 J.,male,6.889013878150167,6.861611078866583,6.916416677433751,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3561.0
2002,30-45 J.,female,6.917333388102401,6.890738717995975,6.943928058208827,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3865.0
2002,46-65 J.,male,6.779364852958082,6.751351961615498,6.807377744300666,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3925.0
2002,46-65 J.,female,6.87569087002489,6.847675703606721,6.903706036443059,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3917.0
2002,66 und älter,male,7.026831253219256,6.983647688074112,7.0700148183644,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1613.0
2002,66 und älter,female,6.832585941966622,6.7913578761441435,6.8738140077891,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1970.0
2003,17-29 J.,male,7.108169084343033,7.070655593922327,7.14568257476374,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1930.0
2003,17-29 J.,female,7.114994951825834,7.077497014440358,7.15249288921131,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2068.0
2003,30-45 J.,male,6.827036635691438,6.797924826547559,6.856148444835316,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3325.0
2003,30-45 J.,female,6.895819477759604,6.867547877497216,6.924091078021991,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3604.0
2003,46-65 J.,male,6.659590200986927,6.630682312874504,6.68849808909935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3750.0
2003,46-65 J.,female,6.83084156108271,6.802165362933316,6.859517759232103,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3803.0
2003,66 und älter,male,7.026079157087267,6.98301173057373,7.069146583600804,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1658.0
2003,66 und älter,female,6.8354513732280875,6.795604426310461,6.875298320145714,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1985.0
2004,17-29 J.,male,6.844845379872044,6.806326175532788,6.883364584211301,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1907.0
2004,17-29 J.,female,6.970692920418628,6.934078403386829,7.007307437450427,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2042.0
2004,30-45 J.,male,6.634443071027777,6.604083924403496,6.664802217652057,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3121.0
2004,30-45 J.,female,6.674874913887707,6.644558685541775,6.705191142233638,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3394.0
2004,46-65 J.,male,6.489146441665373,6.458580159605405,6.51971272372534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3621.0
2004,46-65 J.,female,6.59969725770678,6.569799417205715,6.6295950982078455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3734.0
2004,66 und älter,male,6.8899871089004225,6.846683588404753,6.933290629396092,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1710.0
2004,66 und älter,female,6.565926452158973,6.522649073674351,6.609203830643594,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2029.0
2005,17-29 J.,male,7.037268471558088,6.9983767708446845,7.076160172271491,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1823.0
2005,17-29 J.,female,7.202807961864831,7.165291068765791,7.2403248549638715,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1997.0
2005,30-45 J.,male,6.774962081154585,6.742250388814799,6.80767377349437,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2897.0
2005,30-45 J.,female,6.827704913009166,6.7965792288929165,6.858830597125415,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3173.0
2005,46-65 J.,male,6.642467248493992,6.610344352198131,6.674590144789854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3424.0
2005,46-65 J.,female,6.776336043267606,6.746167972055185,6.806504114480028,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3575.0
2005,66 und älter,male,6.986289351464621,6.942894749174885,7.029683953754358,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1725.0
2005,66 und älter,female,6.790180862951872,6.7491128111546566,6.831248914749088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2020.0
2006,17-29 J.,male,7.099520408830048,7.060292440380583,7.138748377279513,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1757.0
2006,17-29 J.,female,7.051630728633897,7.015179397754656,7.0880820595131375,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1913.0
2006,30-45 J.,male,6.779005865617084,6.748310281942846,6.809701449291323,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2970.0
2006,30-45 J.,female,6.807795912960852,6.777227007927363,6.838364817994342,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3299.0
2006,46-65 J.,male,6.539871875184228,6.509491476006726,6.57025227436173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3644.0
2006,46-65 J.,female,6.6831943038632025,6.654862897659833,6.711525710066572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3914.0
2006,66 und älter,male,6.90077317494947,6.862059983125478,6.939486366773462,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2069.0
2006,66 und älter,female,6.736759566398059,6.697497350833735,6.776021781962384,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2330.0
2007,17-29 J.,male,7.126202651237644,7.085306983808602,7.167098318666687,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1623.0
2007,17-29 J.,female,7.223739605675055,7.185515105259414,7.261964106090696,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1762.0
2007,30-45 J.,male,6.891483964490921,6.858902162112865,6.924065766868977,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2704.0
2007,30-45 J.,female,6.954681341247068,6.923835568114241,6.985527114379894,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2999.0
2007,46-65 J.,male,6.567343304680059,6.536244863778149,6.598441745581969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3393.0
