"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","66 +","maennlich","7.05","6.5","756","5","6","8","9","10","6.91","7.19","0","10","7","8"
"1998","66 +","weiblich","6.84","6.5","1089","4","5","8","9","10","6.72","6.96","0","10","7","7"
"1999","17-34","maennlich","7.2","7.5","2255","5","6","8","9","10","7.13","7.27","0","10","7","8"
"1999","17-34","weiblich","7.25","7.5","2328","5","6","8","9","10","7.18","7.32","0","10","7","8"
"1999","35-65","maennlich","6.87","6.5","3595","5","6","8","9","10","6.81","6.93","0","10","7","7"
"1999","35-65","weiblich","6.94","6.5","3674","5","6","8","9","10","6.88","7","0","10","7","7"
"1999","66 +","maennlich","7.05","7.5","749","5","6","8","9","10","6.92","7.18","0","10","7","8"
"1999","66 +","weiblich","6.88","6.5","1043","4","5","8","10","10","6.76","7","0","10","7","7"
"2000","17-34","maennlich","7.24","7.5","3409","5","6","8","9","10","7.19","7.29","0","10","7","8"
"2000","17-34","weiblich","7.3","7.5","3646","5","7","8","9","10","7.25","7.35","0","10","8","8"
"2000","35-65","maennlich","7.01","6.5","6616","5","6","8","9","10","6.97","7.05","0","10","7","7"
"2000","35-65","weiblich","7.09","6.5","6790","5","6","8","9","10","7.05","7.13","0","10","7","7"
"2000","66 +","maennlich","7.19","7.5","1533","5","6","8","10","10","7.1","7.28","0","10","7","8"
"2000","66 +","weiblich","6.94","6.5","2050","5","6","8","9","10","6.86","7.02","0","10","7","7"
"2001","17-34","maennlich","7.24","7.5","3003","5","6","8","9","10","7.18","7.3","0","10","7","8"
"2001","17-34","weiblich","7.38","7.5","3228","5","7","8","9","10","7.32","7.44","0","10","8","8"
"2001","35-65","maennlich","7","6.5","6026","5","6","8","9","10","6.96","7.04","0","10","7","7"
"2001","35-65","weiblich","7.09","6.5","6225","5","6","8","9","10","7.05","7.13","0","10","7","7"
"2001","66 +","maennlich","7.26","7.5","1472","5","6","8","9","10","7.17","7.35","0","10","8","8"
"2001","66 +","weiblich","6.99","6.5","1916","5","6","8","9","10","6.91","7.07","0","10","7","7"
"2002","17-34","maennlich","7.07","6.5","2951","5","6","8","9","10","7.01","7.13","0","10","7","8"
"2002","17-34","weiblich","7.16","6.5","3171","5","6","8","9","10","7.1","7.22","0","10","7","8"
"2002","35-65","maennlich","6.81","6.5","6546","5","6","8","9","10","6.77","6.85","0","10","7","7"
"2002","35-65","weiblich","6.87","6.5","6730","5","6","8","9","10","6.83","6.91","0","10","7","7"
"2002","66 +","maennlich","7.03","6.5","1613","5","6","8","9","10","6.94","7.12","0","10","7","8"
"2002","66 +","weiblich","6.83","6.5","1970","5","6","8","9","10","6.75","6.91","0","10","7","7"
"2003","17-34","maennlich","7.05","6.5","2793","5","6","8","9","10","6.99","7.11","0","10","7","8"
"2003","17-34","weiblich","7.11","6.5","3036","5","6","8","9","10","7.05","7.17","0","10","7","8"
"2003","35-65","maennlich","6.72","6.5","6212","4","6","8","9","10","6.68","6.76","0","10","7","7"
"2003","35-65","weiblich","6.83","6.5","6439","5","6","8","9","10","6.79","6.87","0","10","7","7"
"2003","66 +","maennlich","7.03","6.5","1658","5","6","8","9","10","6.94","7.12","0","10","7","8"
"2003","66 +","weiblich","6.84","6.5","1985","5","6","8","9","10","6.76","6.92","0","10","7","7"
"2004","17-34","maennlich","6.81","6.5","2684","5","6","8","9","10","6.75","6.87","0","10","7","7"
"2004","17-34","weiblich","6.93","6.5","2909","5","6","8","9","10","6.87","6.99","0","10","7","7"
"2004","35-65","maennlich","6.53","6.5","5965","4","5","8","8","10","6.48","6.58","0","10","7","7"
"2004","35-65","weiblich","6.61","6.5","6260","4","5","8","9","10","6.56","6.66","0","10","7","7"
"2004","66 +","maennlich","6.89","6.5","1710","5","6","8","9","10","6.8","6.98","0","10","7","7"
"2004","66 +","weiblich","6.57","6.5","2030","4","5","8","9","10","6.48","6.66","0","10","7","7"
"2005","17-34","maennlich","6.99","6.5","2530","5","6","8","9","10","6.92","7.06","0","10","7","8"
"2005","17-34","weiblich","7.14","7.5","2761","5","6","8","9","10","7.08","7.2","0","10","8","8"
"2005","35-65","maennlich","6.68","6.5","5614","4","5","8","9","10","6.63","6.73","0","10","7","7"
"2005","35-65","weiblich","6.78","6.5","5983","4","6","8","9","10","6.73","6.83","0","10","7","7"
"2005","66 +","maennlich","6.99","6.5","1725","5","6","8","9","10","6.9","7.08","0","10","7","8"
"2005","66 +","weiblich","6.79","6.5","2021","4","5","8","9","10","6.71","6.87","0","10","7","7"
"2006","17-34","maennlich","7.05","6.5","2419","5","6","8","9","10","6.98","7.12","0","10","7","8"
"2006","17-34","weiblich","7.02","6.5","2688","5","6","8","9","10","6.96","7.08","0","10","7","8"
"2006","35-65","maennlich","6.62","6.5","5952","4","5","8","9","10","6.57","6.67","0","10","7","7"
"2006","35-65","weiblich","6.72","6.5","6437","4","5","8","9","10","6.68","6.76","0","10","7","7"
"2006","66 +","maennlich","6.9","6.5","2069","5","6","8","9","10","6.82","6.98","0","10","7","7"
"2006","66 +","weiblich","6.74","6.5","2331","4","5","8","9","10","6.66","6.82","0","10","7","7"
"2007","17-34","maennlich","7.15","6.5","2223","5","6","8","9","10","7.08","7.22","0","10","7","8"
"2007","17-34","weiblich","7.19","6.5","2458","5","7","8","9","10","7.13","7.25","0","10","7","8"
"2007","35-65","maennlich","6.65","6.5","5497","4","6","8","9","10","6.6","6.7","0","10","7","7"
"2007","35-65","weiblich","6.79","6.5","5957","4","6","8","9","10","6.74","6.84","0","10","7","7"
"2007","66 +","maennlich","6.85","6.5","2034","5","6","8","9","10","6.77","6.93","0","10","7","7"
"2007","66 +","weiblich","6.79","6.5","2292","5","6","8","9","10","6.71","6.87","0","10","7","7"
"2008","17-34","maennlich","7.11","6.5","2058","5","6","8","9","10","7.04","7.18","0","10","7","8"
"2008","17-34","weiblich","7.16","6.5","2277","5","6","8","9","10","7.09","7.23","0","10","7","8"
"2008","35-65","maennlich","6.76","6.5","5097","4","6","8","9","10","6.71","6.81","0","10","7","7"
"2008","35-65","weiblich","6.81","6.5","5562","4","6","8","9","10","6.76","6.86","0","10","7","7"
"2008","66 +","maennlich","6.91","6.5","2028","5","6","8","9","10","6.83","6.99","0","10","7","7"
"2008","66 +","weiblich","6.8","6.5","2253","4","5","8","9","10","6.72","6.88","0","10","7","7"
"2009","17-34","maennlich","7.02","6.5","1897","5","6","8","9","10","6.95","7.09","0","10","7","7"
"2009","17-34","weiblich","7.1","6.5","2061","5","6","8","9","10","7.03","7.17","0","10","7","8"
"2009","35-65","maennlich","6.63","6.5","4697","4","5","8","9","10","6.58","6.68","0","10","7","7"
"2009","35-65","weiblich","6.72","6.5","5159","4","5","8","9","10","6.67","6.77","0","10","7","7"
"2009","66 +","maennlich","6.91","6.5","1976","5","6","8","9","10","6.83","6.99","0","10","7","7"
"2009","66 +","weiblich","6.81","6.5","2173","5","5","8","9","10","6.73","6.89","0","10","7","7"
"2010","17-34","maennlich","7.25","7.5","2758","5","7","8","9","10","7.19","7.31","0","10","8","8"
"2010","17-34","weiblich","7.42","7.5","3786","5","7","8","9","10","7.37","7.47","0","10","8","8"
"2010","35-65","maennlich","6.83","6.5","6218","5","6","8","9","10","6.79","6.87","0","10","7","8"
"2010","35-65","weiblich","6.96","6.5","7149","5","6","8","9","10","6.92","7","0","10","8","8"
"2010","66 +","maennlich","7.04","6.5","1918","5","6","8","9","10","6.96","7.12","0","10","7","8"
"2010","66 +","weiblich","6.98","6.5","2098","5","6","8","9","10","6.9","7.06","0","10","7","7"
"2011","17-34","maennlich","7.23","6.5","2660","5","6","8","9","10","7.17","7.29","0","10","8","8"
"2011","17-34","weiblich","7.35","7.5","3635","5","7","8","9","10","7.3","7.4","0","10","8","8"
"2011","35-65","maennlich","6.84","6.5","6826","4","6","8","9","10","6.8","6.88","0","10","7","8"
"2011","35-65","weiblich","6.93","6.5","8205","5","6","8","9","10","6.89","6.97","0","10","8","8"
"2011","66 +","maennlich","6.93","6.5","2138","5","6","8","9","10","6.85","7.01","0","10","7","7"
"2011","66 +","weiblich","6.82","6.5","2313","5","5","8","9","10","6.74","6.9","0","10","7","7"
"2012","17-34","maennlich","7.39","7.5","2643","5","7","8","9","10","7.33","7.45","0","10","8","8"
"2012","17-34","weiblich","7.4","7.5","3419","5","7","8","9","10","7.35","7.45","0","10","8","8"
"2012","35-65","maennlich","6.91","6.5","6941","5","6","8","9","10","6.87","6.95","0","10","7","8"
"2012","35-65","weiblich","7.01","6.5","8486","5","6","8","9","10","6.97","7.05","0","10","7","8"
"2012","66 +","maennlich","7.15","6.5","2381","5","6","8","9","10","7.08","7.22","0","10","8","8"
"2012","66 +","weiblich","6.98","6.5","2517","5","6","8","9","10","6.91","7.05","0","10","7","8"
"2013","17-34","maennlich","7.39","7.5","3466","5","7","8","9","10","7.33","7.45","0","10","8","8"
"2013","17-34","weiblich","7.42","7.5","4364","5","7","8","9","10","7.37","7.47","0","10","8","8"
"2013","35-65","maennlich","7.04","6.5","8046","5","6","8","9","10","7","7.08","0","10","8","8"
"2013","35-65","weiblich","7.11","7.5","9661","5","6","8","9","10","7.07","7.15","0","10","8","8"
"2013","66 +","maennlich","7.22","7.5","2445","5","6","8","9","10","7.15","7.29","0","10","8","8"
"2013","66 +","weiblich","7.1","6.5","2574","5","6","8","9","10","7.03","7.17","0","10","7","8"
"2014","17-34","maennlich","7.4","7.5","2953","5","7","8","9","10","7.34","7.46","0","10","8","8"
"2014","17-34","weiblich","7.43","7.5","3561","5","7","8","9","10","7.38","7.48","0","10","8","8"
"2014","35-65","maennlich","7.02","6.5","7017","5","6","8","9","10","6.98","7.06","0","10","7","8"
"2014","35-65","weiblich","7.08","7.5","8530","5","6","8","9","10","7.04","7.12","0","10","8","8"
"2014","66 +","maennlich","7.23","7.5","2413","5","6","8","9","10","7.16","7.3","0","10","8","8"
"2014","66 +","weiblich","7.1","7.5","2514","5","6","8","9","10","7.03","7.17","0","10","8","8"
"2015","17-34","maennlich","7.51","7.5","3022","5","7","8","9","10","7.45","7.57","0","10","8","8"
"2015","17-34","weiblich","7.57","7.5","3618","5","7","9","9","10","7.52","7.62","0","10","8","8"
"2015","35-65","maennlich","7.13","7.5","6870","5","6","8","9","10","7.09","7.17","0","10","8","8"
"2015","35-65","weiblich","7.23","7.5","8332","5","6","8","9","10","7.19","7.27","0","10","8","8"
"2015","66 +","maennlich","7.27","7.5","2389","5","6","8","9","10","7.2","7.34","0","10","8","8"
"2015","66 +","weiblich","7.16","7.5","2497","5","6","8","9","10","7.09","7.23","0","10","8","8"
"2016","17-34","maennlich","7.6","7.5","3447","5","7","9","9","10","7.54","7.66","0","10","8","8"
"2016","17-34","weiblich","7.65","7.5","3719","6","7","9","9","10","7.6","7.7","0","10","8","8"
"2016","35-65","maennlich","7.12","7.5","7042","5","6","8","9","10","7.08","7.16","0","10","8","8"
"2016","35-65","weiblich","7.23","7.5","8201","5","6","8","9","10","7.19","7.27","0","10","8","8"
"2016","66 +","maennlich","7.21","7.5","2307","5","6","8","9","10","7.14","7.28","0","10","8","8"
"2016","66 +","weiblich","7.04","6.5","2401","5","6","8","9","10","6.97","7.11","0","10","7","8"
"2017","17-34","maennlich","7.36","7.5","4094","5","7","8","9","10","7.31","7.41","0","10","8","8"
"2017","17-34","weiblich","7.58","7.5","4216","6","7","9","9","10","7.53","7.63","0","10","8","8"
"2017","35-65","maennlich","7.13","7.5","7952","5","6","8","9","10","7.09","7.17","0","10","8","8"
"2017","35-65","weiblich","7.23","7.5","9228","5","6","8","9","10","7.19","7.27","0","10","8","8"
"2017","66 +","maennlich","7.28","7.5","2461","5","7","8","9","10","7.21","7.35","0","10","8","8"
"2017","66 +","weiblich","7.24","7.5","2523","5","6","8","9","10","7.17","7.31","0","10","8","8"
"2018","17-34","maennlich","7.48","7.5","3838","5","7","8","9","10","7.43","7.53","0","10","8","8"
"2018","17-34","weiblich","7.45","7.5","3965","5","7","8","9","10","7.4","7.5","0","10","8","8"
"2018","35-65","maennlich","7.24","7.5","7569","5","6","8","9","10","7.2","7.28","0","10","8","8"
"2018","35-65","weiblich","7.34","7.5","8786","5","7","8","9","10","7.3","7.38","0","10","8","8"
"2018","66 +","maennlich","7.4","7.5","2454","5","7","8","9","10","7.33","7.47","0","10","8","8"
"2018","66 +","weiblich","7.38","7.5","2553","5","7","8","9","10","7.31","7.45","0","10","8","8"
"2019","17-34","maennlich","7.55","7.5","3465","6","7","9","9","10","7.49","7.61","0","10","8","8"
"2019","17-34","weiblich","7.57","7.5","3530","5","7","9","9","10","7.51","7.63","0","10","8","8"
"2019","35-65","maennlich","7.38","7.5","8133","5","7","8","9","10","7.34","7.42","0","10","8","8"
"2019","35-65","weiblich","7.41","7.5","8727","5","7","8","9","10","7.37","7.45","0","10","8","8"
"2019","66 +","maennlich","7.45","7.5","2653","5","7","8","9","10","7.38","7.52","0","10","8","8"
"2019","66 +","weiblich","7.4","7.5","2594","5","6","9","9","10","7.33","7.47","0","10","8","8"
"2020","17-34","maennlich","7.48","7.5","4201","5","7","8","9","10","7.43","7.53","0","10","8","8"
"2020","17-34","weiblich","7.58","7.5","3848","6","7","9","9","10","7.53","7.63","0","10","8","8"
"2020","35-65","maennlich","7.38","7.5","7960","5","7","8","9","10","7.34","7.42","0","10","8","8"
"2020","35-65","weiblich","7.4","7.5","8473","5","7","8","9","10","7.36","7.44","0","10","8","8"
"2020","66 +","maennlich","7.54","7.5","2471","5","7","9","9","10","7.48","7.6","0","10","8","8"
"2020","66 +","weiblich","7.56","7.5","2497","5","7","9","10","10","7.49","7.63","0","10","8","8"
