"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1992","46-65","männlich","6.98","6.5","2035","5","6","8","9","10","6.9","7.06","0","10","7","7"
"1992","46-65","weiblich","6.96","6.5","1967","5","6","8","9","10","6.88","7.04","0","10","7","7"
"1992","66","männlich","7.13","6.5","546","5","6","8","10","10","6.96","7.3","0","10","7","8"
"1992","66","weiblich","6.89","6.5","889","4","5","8","10","10","6.75","7.03","0","10","7","7"
"1993","17-29","männlich","7.11","6.5","1736","5","6","8","9","10","7.03","7.19","0","10","7","8"
"1993","17-29","weiblich","7.16","6.5","1729","5","6","8","9","10","7.08","7.24","0","10","7","8"
"1993","30-45","männlich","6.86","6.5","2036","5","6","8","9","10","6.78","6.94","0","10","7","7"
"1993","30-45","weiblich","6.9","6.5","2146","5","6","8","9","10","6.82","6.98","0","10","7","7"
"1993","46-65","männlich","6.87","6.5","2013","5","6","8","9","10","6.79","6.95","0","10","7","7"
"1993","46-65","weiblich","6.9","6.5","1918","5","6","8","9","10","6.81","6.99","0","10","7","7"
"1993","66","männlich","7.21","7.5","550","5","6","8","10","10","7.04","7.38","0","10","7","8"
"1993","66","weiblich","7","6.5","909","4","5","8","10","10","6.86","7.14","0","10","7","8"
"1994","17-29","männlich","7.14","6.5","1636","5","6","8","9","10","7.05","7.23","0","10","7","8"
"1994","17-29","weiblich","7.07","6.5","1688","5","6","8","9","10","6.99","7.15","0","10","7","8"
"1994","30-45","männlich","6.79","6.5","2020","5","6","8","9","10","6.71","6.87","0","10","7","7"
"1994","30-45","weiblich","6.87","6.5","2105","5","6","8","9","10","6.79","6.95","0","10","7","7"
"1994","46-65","männlich","6.8","6.5","1964","4","6","8","9","10","6.72","6.88","0","10","7","7"
"1994","46-65","weiblich","6.82","6.5","1913","5","5","8","9","10","6.74","6.9","0","10","7","7"
"1994","66","männlich","7.13","7.5","559","5","6","8","9","10","6.97","7.29","0","10","7","8"
"1994","66","weiblich","6.82","6.5","917","4","5","8","10","10","6.69","6.95","0","10","7","7"
"1995","17-29","männlich","7.11","6.5","1629","5","6","8","9","10","7.03","7.19","0","10","7","8"
"1995","17-29","weiblich","7.14","6.5","1707","5","6","8","9","10","7.06","7.22","0","10","7","8"
"1995","30-45","männlich","6.83","6.5","2146","5","6","8","9","10","6.76","6.9","0","10","7","7"
"1995","30-45","weiblich","6.87","6.5","2272","5","6","8","9","10","6.79","6.95","0","10","7","7"
"1995","46-65","männlich","6.76","6.5","2016","4","6","8","9","10","6.68","6.84","0","10","7","7"
"1995","46-65","weiblich","6.75","6.5","1933","5","5","8","9","10","6.67","6.83","0","10","7","7"
"1995","66","männlich","7.05","6.5","582","5","6","8","9","10","6.89","7.21","0","10","7","8"
"1995","66","weiblich","6.75","6.5","930","4","5","8","9","10","6.61","6.89","0","10","7","7"
"1996","17-29","männlich","7.1","6.5","1531","5","6","8","9","10","7.02","7.18","0","10","7","8"
"1996","17-29","weiblich","7.23","7.5","1624","5","6","8","9","10","7.15","7.31","0","10","7","8"
"1996","30-45","männlich","6.81","6.5","2183","5","6","8","9","10","6.74","6.88","0","10","7","7"
"1996","30-45","weiblich","6.94","6.5","2249","5","6","8","9","10","6.87","7.01","0","10","7","7"
"1996","46-65","männlich","6.76","6.5","1971","4","6","8","9","10","6.68","6.84","0","10","7","7"
"1996","46-65","weiblich","6.79","6.5","1926","5","5","8","9","10","6.71","6.87","0","10","7","7"
"1996","66","männlich","7.18","7.5","600","5","6","8","10","10","7.03","7.33","0","10","7","8"
"1996","66","weiblich","6.85","6.5","945","4","5","8","10","10","6.72","6.98","0","10","7","7"
"1997","17-29","männlich","7.09","6.5","1482","5","6","8","9","10","7","7.18","0","10","7","7"
"1997","17-29","weiblich","7.13","7.5","1538","5","6","8","9","10","7.04","7.22","0","10","7","8"
"1997","30-45","männlich","6.7","6.5","2155","4","6","8","9","10","6.62","6.78","0","10","7","7"
"1997","30-45","weiblich","6.77","6.5","2207","4","6","8","9","10","6.7","6.84","0","10","7","7"
"1997","46-65","männlich","6.6","6.5","1924","4","5","8","8","10","6.52","6.68","0","10","7","7"
"1997","46-65","weiblich","6.68","6.5","1921","5","5","8","9","10","6.6","6.76","0","10","7","7"
"1997","66","männlich","7.07","7.5","634","5","6","8","9","10","6.93","7.21","0","10","7","8"
"1997","66","weiblich","6.69","6.5","941","4","5","8","9","10","6.57","6.81","0","10","7","7"
"1998","17-29","männlich","7.23","7.5","1560","5","6","8","9","10","7.15","7.31","0","10","7","8"
"1998","17-29","weiblich","7.29","7.5","1596","5","7","8","9","10","7.21","7.37","0","10","7","8"
"1998","30-45","männlich","6.88","6.5","2371","5","6","8","9","10","6.81","6.95","0","10","7","7"
"1998","30-45","weiblich","7.01","6.5","2444","5","6","8","9","10","6.94","7.08","0","10","7","7"
"1998","46-65","männlich","6.79","6.5","2183","5","6","8","9","10","6.71","6.87","0","10","7","7"
"1998","46-65","weiblich","6.87","6.5","2202","5","6","8","9","10","6.79","6.95","0","10","7","7"
"1998","66","männlich","7.05","6.5","756","5","6","8","9","10","6.91","7.19","0","10","7","8"
"1998","66","weiblich","6.84","6.5","1089","4","5","8","9","10","6.72","6.96","0","10","7","7"
"1999","17-29","männlich","7.24","7.5","1445","5","6","8","9","10","7.15","7.33","0","10","7","8"
"1999","17-29","weiblich","7.31","7.5","1521","5","7","8","9","10","7.23","7.39","0","10","7","8"
"1999","30-45","männlich","6.97","6.5","2330","5","6","8","9","10","6.9","7.04","0","10","7","7"
"1999","30-45","weiblich","7.03","6.5","2381","5","6","8","9","10","6.96","7.1","0","10","7","7"
"1999","46-65","männlich","6.86","6.5","2075","5","6","8","9","10","6.78","6.94","0","10","7","7"
"1999","46-65","weiblich","6.92","6.5","2100","5","6","8","9","10","6.84","7","0","10","7","7"
"1999","66","männlich","7.05","7.5","749","5","6","8","9","10","6.92","7.18","0","10","7","8"
"1999","66","weiblich","6.88","6.5","1043","4","5","8","10","10","6.76","7","0","10","7","7"
"2000","17-29","männlich","7.29","7.5","2216","5","7","8","9","10","7.22","7.36","0","10","8","8"
"2000","17-29","weiblich","7.3","7.5","2351","5","7","8","9","10","7.23","7.37","0","10","8","8"
"2000","30-45","männlich","7.07","6.5","3983","5","6","8","9","10","7.02","7.12","0","10","7","7"
"2000","30-45","weiblich","7.16","7.5","4159","5","6","8","9","10","7.11","7.21","0","10","7","8"
"2000","46-65","männlich","7","6.5","3826","5","6","8","9","10","6.94","7.06","0","10","7","7"
"2000","46-65","weiblich","7.07","6.5","3926","5","6","8","9","10","7.01","7.13","0","10","7","7"
"2000","66","männlich","7.19","7.5","1533","5","6","8","10","10","7.1","7.28","0","10","7","8"
"2000","66","weiblich","6.94","6.5","2050","5","6","8","9","10","6.86","7.02","0","10","7","7"
"2001","17-29","männlich","7.24","7.5","1977","5","6","8","9","10","7.17","7.31","0","10","7","8"
"2001","17-29","weiblich","7.4","7.5","2112","5","7","8","9","10","7.33","7.47","0","10","8","8"
"2001","30-45","männlich","7.11","6.5","3535","5","6","8","9","10","7.06","7.16","0","10","7","7"
"2001","30-45","weiblich","7.14","7.5","3781","5","6","8","9","10","7.09","7.19","0","10","7","8"
"2001","46-65","männlich","6.96","6.5","3517","5","6","8","9","10","6.9","7.02","0","10","7","7"
"2001","46-65","weiblich","7.1","6.5","3560","5","6","8","9","10","7.04","7.16","0","10","7","7"
"2001","66","männlich","7.26","7.5","1472","5","6","8","9","10","7.17","7.35","0","10","8","8"
"2001","66","weiblich","6.99","6.5","1916","5","6","8","9","10","6.91","7.07","0","10","7","7"
"2002","17-29","männlich","7.13","6.5","2011","5","6","8","9","10","7.06","7.2","0","10","7","8"
"2002","17-29","weiblich","7.21","7.5","2119","5","6","8","9","10","7.14","7.28","0","10","8","8"
"2002","30-45","männlich","6.89","6.5","3561","5","6","8","9","10","6.83","6.95","0","10","7","7"
"2002","30-45","weiblich","6.92","6.5","3865","5","6","8","9","10","6.87","6.97","0","10","7","7"
"2002","46-65","männlich","6.78","6.5","3925","4","6","8","9","10","6.72","6.84","0","10","7","7"
"2002","46-65","weiblich","6.88","6.5","3917","5","6","8","9","10","6.82","6.94","0","10","7","7"
"2002","66","männlich","7.03","6.5","1613","5","6","8","9","10","6.94","7.12","0","10","7","8"
"2002","66","weiblich","6.83","6.5","1970","5","6","8","9","10","6.75","6.91","0","10","7","7"
"2003","17-29","männlich","7.11","6.5","1930","5","6","8","9","10","7.04","7.18","0","10","7","8"
"2003","17-29","weiblich","7.12","6.5","2068","5","6","8","9","10","7.05","7.19","0","10","7","8"
"2003","30-45","männlich","6.83","6.5","3325","5","6","8","9","10","6.77","6.89","0","10","7","7"
"2003","30-45","weiblich","6.9","6.5","3603","5","6","8","9","10","6.84","6.96","0","10","7","7"
"2003","46-65","männlich","6.66","6.5","3750","4","5","8","9","10","6.6","6.72","0","10","7","7"
"2003","46-65","weiblich","6.83","6.5","3804","5","6","8","9","10","6.77","6.89","0","10","7","7"
"2003","66","männlich","7.03","6.5","1658","5","6","8","9","10","6.94","7.12","0","10","7","8"
"2003","66","weiblich","6.84","6.5","1985","5","6","8","9","10","6.76","6.92","0","10","7","7"
"2004","17-29","männlich","6.84","6.5","1907","5","6","8","9","10","6.76","6.92","0","10","7","7"
"2004","17-29","weiblich","6.97","6.5","2042","5","6","8","9","10","6.9","7.04","0","10","7","7"
"2004","30-45","männlich","6.63","6.5","3121","4","6","8","8","10","6.57","6.69","0","10","7","7"
"2004","30-45","weiblich","6.67","6.5","3393","4","5","8","9","10","6.61","6.73","0","10","7","7"
"2004","46-65","männlich","6.49","6.5","3621","4","5","8","9","10","6.43","6.55","0","10","7","7"
"2004","46-65","weiblich","6.6","6.5","3734","4","5","8","9","10","6.54","6.66","0","10","7","7"
"2004","66","männlich","6.89","6.5","1710","5","6","8","9","10","6.8","6.98","0","10","7","7"
"2004","66","weiblich","6.57","6.5","2030","4","5","8","9","10","6.48","6.66","0","10","7","7"
"2005","17-29","männlich","7.04","6.5","1823","5","6","8","9","10","6.96","7.12","0","10","7","8"
"2005","17-29","weiblich","7.2","7.5","1997","5","6","8","9","10","7.13","7.27","0","10","8","8"
"2005","30-45","männlich","6.77","6.5","2897","4","6","8","9","10","6.7","6.84","0","10","7","7"
"2005","30-45","weiblich","6.83","6.5","3172","4","6","8","9","10","6.77","6.89","0","10","7","7"
"2005","46-65","männlich","6.64","6.5","3424","4","5","8","9","10","6.58","6.7","0","10","7","7"
"2005","46-65","weiblich","6.78","6.5","3575","4","6","8","9","10","6.72","6.84","0","10","7","7"
"2005","66","männlich","6.99","6.5","1725","5","6","8","9","10","6.9","7.08","0","10","7","8"
"2005","66","weiblich","6.79","6.5","2021","4","5","8","9","10","6.71","6.87","0","10","7","7"
"2006","17-29","männlich","7.1","6.5","1757","5","6","8","9","10","7.02","7.18","0","10","7","8"
"2006","17-29","weiblich","7.05","6.5","1913","5","6","8","9","10","6.98","7.12","1","10","7","8"
"2006","30-45","männlich","6.78","6.5","2970","4","6","8","9","10","6.72","6.84","0","10","7","7"
"2006","30-45","weiblich","6.81","6.5","3298","4","6","8","9","10","6.75","6.87","0","10","7","7"
"2006","46-65","männlich","6.54","6.5","3644","4","5","8","9","10","6.48","6.6","0","10","7","7"
"2006","46-65","weiblich","6.69","6.5","3914","4","5","8","9","10","6.63","6.75","0","10","7","7"
"2006","66","männlich","6.9","6.5","2069","5","6","8","9","10","6.82","6.98","0","10","7","7"
"2006","66","weiblich","6.74","6.5","2331","4","5","8","9","10","6.66","6.82","0","10","7","7"
"2007","17-29","männlich","7.12","6.5","1623","5","6","8","9","10","7.04","7.2","0","10","7","8"
"2007","17-29","weiblich","7.22","7.5","1762","5","7","8","9","10","7.14","7.3","0","10","8","8"
"2007","30-45","männlich","6.89","6.5","2704","4","6","8","9","10","6.83","6.95","0","10","7","7"
"2007","30-45","weiblich","6.96","6.5","2998","5","6","8","9","10","6.9","7.02","0","10","7","7"
"2007","46-65","männlich","6.57","6.5","3393","4","5","8","9","10","6.51","6.63","0","10","7","7"
"2007","46-65","weiblich","6.7","6.5","3655","4","5","8","9","10","6.64","6.76","0","10","7","7"
"2007","66","männlich","6.85","6.5","2034","5","6","8","9","10","6.77","6.93","0","10","7","7"
"2007","66","weiblich","6.79","6.5","2292","5","6","8","9","10","6.71","6.87","0","10","7","7"
"2008","17-29","männlich","7.14","6.5","1507","5","6","8","9","10","7.06","7.22","0","10","7","8"
"2008","17-29","weiblich","7.16","6.5","1643","5","6","8","9","10","7.08","7.24","0","10","7","8"
"2008","30-45","männlich","6.93","6.5","2459","5","6","8","9","10","6.87","6.99","0","10","7","7"
"2008","30-45","weiblich","6.97","6.5","2703","5","6","8","9","10","6.91","7.03","0","10","7","7"
"2008","46-65","männlich","6.66","6.5","3189","4","5","8","9","10","6.6","6.72","0","10","7","7"
"2008","46-65","weiblich","6.74","6.5","3493","4","5","8","9","10","6.68","6.8","0","10","7","7"
"2008","66","männlich","6.91","6.5","2028","5","6","8","9","10","6.83","6.99","0","10","7","7"
"2008","66","weiblich","6.8","6.5","2253","4","5","8","9","10","6.72","6.88","0","10","7","7"
"2009","17-29","männlich","7.1","6.5","1392","5","6","8","9","10","7.02","7.18","0","10","7","8"
"2009","17-29","weiblich","7.07","6.5","1453","5","6","8","9","10","6.99","7.15","0","10","7","8"
"2009","30-45","männlich","6.77","6.5","2198","4","6","8","9","10","6.7","6.84","0","10","7","7"
"2009","30-45","weiblich","6.95","6.5","2461","5","6","8","9","10","6.88","7.02","0","10","7","7"
"2009","46-65","männlich","6.55","6.5","3004","4","5","8","9","10","6.48","6.62","0","10","7","7"
"2009","46-65","weiblich","6.64","6.5","3306","4","5","8","9","10","6.58","6.7","0","10","7","7"
"2009","66","männlich","6.91","6.5","1976","5","6","8","9","10","6.83","6.99","0","10","7","7"
"2009","66","weiblich","6.81","6.5","2173","5","5","8","9","10","6.73","6.89","0","10","7","7"
"2010","17-29","männlich","7.29","7.5","1703","5","7","8","9","10","7.21","7.37","0","10","8","8"
"2010","17-29","weiblich","7.4","7.5","2212","5","7","8","9","10","7.33","7.47","0","10","8","8"
"2010","30-45","männlich","7.08","6.5","3936","5","6","8","9","10","7.03","7.13","0","10","8","8"
"2010","30-45","weiblich","7.26","7.5","5126","5","7","8","9","10","7.21","7.31","0","10","8","8"
"2010","46-65","männlich","6.7","6.5","3337","4","6","8","9","10","6.64","6.76","0","10","7","7"
"2010","46-65","weiblich","6.83","6.5","3597","4","6","8","9","10","6.77","6.89","0","10","7","7"
"2010","66","männlich","7.04","6.5","1918","5","6","8","9","10","6.96","7.12","0","10","7","8"
"2010","66","weiblich","6.98","6.5","2098","5","6","8","9","10","6.9","7.06","0","10","7","7"
"2011","17-29","männlich","7.26","7.5","1693","5","6","8","9","10","7.18","7.34","0","10","8","8"
"2011","17-29","weiblich","7.28","6.5","2114","5","6","8","9","10","7.21","7.35","0","10","8","8"
"2011","30-45","männlich","7.11","6.5","3913","5","6","8","9","10","7.06","7.16","0","10","8","8"
"2011","30-45","weiblich","7.3","7.5","5433","5","7","8","9","10","7.26","7.34","0","10","8","8"
"2011","46-65","männlich","6.7","6.5","3880","4","5","8","9","10","6.64","6.76","0","10","7","7"
"2011","46-65","weiblich","6.76","6.5","4293","4","5","8","9","10","6.71","6.81","0","10","7","7"
"2011","66","männlich","6.93","6.5","2138","5","6","8","9","10","6.85","7.01","0","10","7","7"
"2011","66","weiblich","6.82","6.5","2313","5","5","8","9","10","6.74","6.9","0","10","7","7"
"2012","17-29","männlich","7.42","7.5","1771","5","7","8","9","10","7.34","7.5","0","10","8","8"
"2012","17-29","weiblich","7.36","7.5","2023","5","7","8","9","10","7.29","7.43","0","10","8","8"
"2012","30-45","männlich","7.23","7.5","3659","5","7","8","9","10","7.18","7.28","0","10","8","8"
"2012","30-45","weiblich","7.29","7.5","5150","5","7","8","9","10","7.24","7.34","0","10","8","8"
"2012","46-65","männlich","6.77","6.5","4154","4","6","8","9","10","6.72","6.82","0","10","7","7"
"2012","46-65","weiblich","6.91","6.5","4732","5","6","8","9","10","6.86","6.96","0","10","7","7"
"2012","66","männlich","7.15","6.5","2381","5","6","8","9","10","7.08","7.22","0","10","8","8"
"2012","66","weiblich","6.98","6.5","2517","5","6","8","9","10","6.91","7.05","0","10","7","8"
"2013","17-29","männlich","7.44","7.5","2350","5","7","9","9","10","7.37","7.51","0","10","8","8"
"2013","17-29","weiblich","7.4","7.5","2670","5","7","8","9","10","7.34","7.46","0","10","8","8"
"2013","30-45","männlich","7.26","7.5","4368","5","7","8","9","10","7.21","7.31","0","10","8","8"
"2013","30-45","weiblich","7.36","7.5","5988","5","7","8","9","10","7.32","7.4","0","10","8","8"
"2013","46-65","männlich","6.94","6.5","4794","5","6","8","9","10","6.89","6.99","0","10","7","8"
"2013","46-65","weiblich","7.01","6.5","5367","5","6","8","9","10","6.96","7.06","0","10","7","8"
"2013","66","männlich","7.22","7.5","2445","5","6","8","9","10","7.15","7.29","0","10","8","8"
"2013","66","weiblich","7.1","6.5","2574","5","6","8","9","10","7.03","7.17","0","10","7","8"
"2014","17-29","männlich","7.41","7.5","2040","5","7","8","9","10","7.34","7.48","0","10","8","8"
"2014","17-29","weiblich","7.43","7.5","2242","5","7","8","9","10","7.36","7.5","0","10","8","8"
"2014","30-45","männlich","7.26","7.5","3591","5","7","8","9","10","7.21","7.31","0","10","8","8"
"2014","30-45","weiblich","7.3","7.5","4907","5","7","8","9","10","7.25","7.35","0","10","8","8"
"2014","46-65","männlich","6.93","6.5","4339","5","6","8","9","10","6.88","6.98","0","10","7","8"
"2014","46-65","weiblich","7.01","6.5","4942","5","6","8","9","10","6.96","7.06","0","10","7","8"
"2014","66","männlich","7.23","7.5","2413","5","6","8","9","10","7.16","7.3","0","10","8","8"
"2014","66","weiblich","7.1","7.5","2514","5","6","8","9","10","7.03","7.17","0","10","8","8"
"2015","17-29","männlich","7.51","7.5","2103","5","7","8","9","10","7.44","7.58","0","10","8","8"
"2015","17-29","weiblich","7.55","7.5","2348","5","7","9","9","10","7.48","7.62","0","10","8","8"
"2015","30-45","männlich","7.39","7.5","3510","5","7","8","9","10","7.34","7.44","0","10","8","8"
"2015","30-45","weiblich","7.48","7.5","4761","5","7","9","9","10","7.43","7.53","0","10","8","8"
"2015","46-65","männlich","7.04","6.5","4279","5","6","8","9","10","6.99","7.09","0","10","8","8"
"2015","46-65","weiblich","7.14","7.5","4841","5","6","8","9","10","7.09","7.19","0","10","8","8"
"2015","66","männlich","7.27","7.5","2389","5","6","8","9","10","7.2","7.34","0","10","8","8"
"2015","66","weiblich","7.16","7.5","2497","5","6","8","9","10","7.09","7.23","0","10","8","8"
"2016","17-29","männlich","7.63","7.5","2401","5","7","9","9","10","7.56","7.7","0","10","8","8"
"2016","17-29","weiblich","7.63","7.5","2432","6","7","9","9","10","7.57","7.69","0","10","8","8"
"2016","30-45","männlich","7.39","7.5","3861","5","7","8","9","10","7.34","7.44","0","10","8","8"
"2016","30-45","weiblich","7.56","7.5","4735","5","7","8","9","10","7.51","7.61","0","10","8","8"
"2016","46-65","männlich","7.03","6.5","4227","5","6","8","9","10","6.98","7.08","0","10","8","8"
"2016","46-65","weiblich","7.11","7.5","4753","5","6","8","9","10","7.06","7.16","0","10","8","8"
"2016","66","männlich","7.21","7.5","2307","5","6","8","9","10","7.14","7.28","0","10","8","8"
"2016","66","weiblich","7.04","6.5","2401","5","6","8","9","10","6.97","7.11","0","10","7","8"
"2017","17-29","männlich","7.38","7.5","2960","5","7","8","9","10","7.32","7.44","0","10","8","8"
"2017","17-29","weiblich","7.6","7.5","2843","6","7","9","9","10","7.54","7.66","0","10","8","8"
"2017","30-45","männlich","7.29","7.5","4085","5","7","8","9","10","7.24","7.34","0","10","8","8"
"2017","30-45","weiblich","7.45","7.5","5037","5","7","8","9","10","7.4","7.5","0","10","8","8"
"2017","46-65","männlich","7.06","6.5","5001","5","6","8","9","10","7.01","7.11","0","10","8","8"
"2017","46-65","weiblich","7.16","7.5","5564","5","6","8","9","10","7.11","7.21","0","10","8","8"
"2017","66","männlich","7.28","7.5","2461","5","7","8","9","10","7.21","7.35","0","10","8","8"
"2017","66","weiblich","7.24","7.5","2523","5","6","8","9","10","7.17","7.31","0","10","8","8"
"2018","17-29","männlich","7.49","7.5","2783","5","7","8","9","10","7.43","7.55","0","10","8","8"
"2018","17-29","weiblich","7.42","7.5","2699","5","7","8","9","10","7.35","7.49","0","10","8","8"
"2018","30-45","männlich","7.42","7.5","3780","5","7","8","9","10","7.37","7.47","0","10","8","8"
"2018","30-45","weiblich","7.5","7.5","4656","5","7","8","9","10","7.45","7.55","0","10","8","8"
"2018","46-65","männlich","7.16","7.5","4844","5","6","8","9","10","7.11","7.21","0","10","8","8"
