"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","35-65","weiblich","6.83","6.5","3398","5","6","8","9","10","6.77","6.89","0","10","7","7"
"1996","66 +","maennlich","7.18","7.5","600","5","6","8","10","10","7.03","7.33","0","10","7","8"
"1996","66 +","weiblich","6.85","6.5","945","4","5","8","10","10","6.72","6.98","0","10","7","7"
"1997","17-34","maennlich","","","","","","","","","","","","","",""
"1997","17-34","weiblich","","","","","","","","","","","","","",""
"1997","35-65","maennlich","6.63","6.5","3270","4","5","8","8","10","6.57","6.69","0","10","7","7"
"1997","35-65","weiblich","6.71","6.5","3358","4","5","8","9","10","6.65","6.77","0","10","7","7"
"1997","66 +","maennlich","7.07","7.5","634","5","6","8","9","10","6.93","7.21","0","10","7","8"
"1997","66 +","weiblich","6.69","6.5","941","4","5","8","9","10","6.57","6.81","0","10","7","7"
"1998","17-34","maennlich","","","","","","","","","","","","","",""
"1998","17-34","weiblich","","","","","","","","","","","","","",""
"1998","35-65","maennlich","6.81","6.5","3709","5","6","8","9","10","6.75","6.87","0","10","7","7"
"1998","35-65","weiblich","6.94","6.5","3796","5","6","8","9","10","6.88","7","0","10","7","7"
"1998","66 +","maennlich","7.05","6.5","756","5","6","8","9","10","6.91","7.19","0","10","7","8"
"1998","66 +","weiblich","","","","","","","","","","","","","",""
"1999","17-34","maennlich","","","","","","","","","","","","","",""
"1999","17-34","weiblich","","","","","","","","","","","","","",""
"1999","35-65","maennlich","6.87","6.5","3595","5","6","8","9","10","6.81","6.93","0","10","7","7"
"1999","35-65","weiblich","6.94","6.5","3674","5","6","8","9","10","6.88","7","0","10","7","7"
"1999","66 +","maennlich","7.05","7.5","749","5","6","8","9","10","6.92","7.18","0","10","7","8"
"1999","66 +","weiblich","","","","","","","","","","","","","",""
"2000","17-34","maennlich","7.24","7.5","3409","5","6","8","9","10","7.19","7.29","0","10","7","8"
"2000","17-34","weiblich","7.3","7.5","3646","5","7","8","9","10","7.25","7.35","0","10","8","8"
"2000","35-65","maennlich","7.01","6.5","6616","5","6","8","9","10","6.97","7.05","0","10","7","7"
"2000","35-65","weiblich","7.09","6.5","6790","5","6","8","9","10","7.05","7.13","0","10","7","7"
"2000","66 +","maennlich","","","","","","","","","","","","","",""
"2000","66 +","weiblich","","","","","","","","","","","","","",""
"2001","17-34","maennlich","7.24","7.5","3003","5","6","8","9","10","7.18","7.3","0","10","7","8"
"2001","17-34","weiblich","7.38","7.5","3228","5","7","8","9","10","7.32","7.44","0","10","8","8"
"2001","35-65","maennlich","7","6.5","6026","5","6","8","9","10","6.96","7.04","0","10","7","7"
"2001","35-65","weiblich","7.09","6.5","6225","5","6","8","9","10","7.05","7.13","0","10","7","7"
"2001","66 +","maennlich","","","","","","","","","","","","","",""
"2001","66 +","weiblich","","","","","","","","","","","","","",""
"2002","17-34","maennlich","","","","","","","","","","","","","",""
"2002","17-34","weiblich","7.16","6.5","3171","5","6","8","9","10","7.1","7.22","0","10","7","8"
"2002","35-65","maennlich","6.81","6.5","6546","5","6","8","9","10","6.77","6.85","0","10","7","7"
"2002","35-65","weiblich","6.87","6.5","6730","5","6","8","9","10","6.83","6.91","0","10","7","7"
"2002","66 +","maennlich","","","","","","","","","","","","","",""
"2002","66 +","weiblich","","","","","","","","","","","","","",""
"2003","17-34","maennlich","","","","","","","","","","","","","",""
"2003","17-34","weiblich","7.11","6.5","3036","5","6","8","9","10","7.05","7.17","0","10","7","8"
"2003","35-65","maennlich","6.72","6.5","6212","4","6","8","9","10","6.68","6.76","0","10","7","7"
"2003","35-65","weiblich","6.83","6.5","6439","5","6","8","9","10","6.79","6.87","0","10","7","7"
"2003","66 +","maennlich","","","","","","","","","","","","","",""
"2003","66 +","weiblich","","","","","","","","","","","","","",""
"2004","17-34","maennlich","","","","","","","","","","","","","",""
"2004","17-34","weiblich","","","","","","","","","","","","","",""
"2004","35-65","maennlich","6.53","6.5","5965","4","5","8","8","10","6.48","6.58","0","10","7","7"
"2004","35-65","weiblich","6.61","6.5","6260","4","5","8","9","10","6.56","6.66","0","10","7","7"
"2004","66 +","maennlich","","","","","","","","","","","","","",""
"2004","66 +","weiblich","","","","","","","","","","","","","",""
"2005","17-34","maennlich","","","","","","","","","","","","","",""
"2005","17-34","weiblich","","","","","","","","","","","","","",""
"2005","35-65","maennlich","6.68","6.5","5614","4","5","8","9","10","6.63","6.73","0","10","7","7"
"2005","35-65","weiblich","6.78","6.5","5983","4","6","8","9","10","6.73","6.83","0","10","7","7"
"2005","66 +","maennlich","","","","","","","","","","","","","",""
"2005","66 +","weiblich","","","","","","","","","","","","","",""
"2006","17-34","maennlich","","","","","","","","","","","","","",""
"2006","17-34","weiblich","","","","","","","","","","","","","",""
"2006","35-65","maennlich","6.62","6.5","5952","4","5","8","9","10","6.57","6.67","0","10","7","7"
"2006","35-65","weiblich","6.72","6.5","6437","4","5","8","9","10","6.68","6.76","0","10","7","7"
"2006","66 +","maennlich","","","","","","","","","","","","","",""
"2006","66 +","weiblich","","","","","","","","","","","","","",""
"2007","17-34","maennlich","","","","","","","","","","","","","",""
"2007","17-34","weiblich","","","","","","","","","","","","","",""
"2007","35-65","maennlich","6.65","6.5","5497","4","6","8","9","10","6.6","6.7","0","10","7","7"
"2007","35-65","weiblich","6.79","6.5","5957","4","6","8","9","10","6.74","6.84","0","10","7","7"
"2007","66 +","maennlich","","","","","","","","","","","","","",""
"2007","66 +","weiblich","","","","","","","","","","","","","",""
"2008","17-34","maennlich","","","","","","","","","","","","","",""
"2008","17-34","weiblich","","","","","","","","","","","","","",""
"2008","35-65","maennlich","6.76","6.5","5097","4","6","8","9","10","6.71","6.81","0","10","7","7"
"2008","35-65","weiblich","6.81","6.5","5562","4","6","8","9","10","6.76","6.86","0","10","7","7"
"2008","66 +","maennlich","","","","","","","","","","","","","",""
"2008","66 +","weiblich","","","","","","","","","","","","","",""
"2009","17-34","maennlich","","","","","","","","","","","","","",""
"2009","17-34","weiblich","","","","","","","","","","","","","",""
"2009","35-65","maennlich","6.63","6.5","4697","4","5","8","9","10","6.58","6.68","0","10","7","7"
"2009","35-65","weiblich","6.72","6.5","5159","4","5","8","9","10","6.67","6.77","0","10","7","7"
"2009","66 +","maennlich","","","","","","","","","","","","","",""
"2009","66 +","weiblich","","","","","","","","","","","","","",""
"2010","17-34","maennlich","","","","","","","","","","","","","",""
"2010","17-34","weiblich","7.42","7.5","3786","5","7","8","9","10","7.37","7.47","0","10","8","8"
"2010","35-65","maennlich","6.83","6.5","6218","5","6","8","9","10","6.79","6.87","0","10","7","8"
"2010","35-65","weiblich","6.96","6.5","7149","5","6","8","9","10","6.92","7","0","10","8","8"
"2010","66 +","maennlich","","","","","","","","","","","","","",""
"2010","66 +","weiblich","","","","","","","","","","","","","",""
"2011","17-34","maennlich","","","","","","","","","","","","","",""
"2011","17-34","weiblich","7.35","7.5","3635","5","7","8","9","10","7.3","7.4","0","10","8","8"
"2011","35-65","maennlich","6.84","6.5","6826","4","6","8","9","10","6.8","6.88","0","10","7","8"
"2011","35-65","weiblich","6.93","6.5","8205","5","6","8","9","10","6.89","6.97","0","10","8","8"
"2011","66 +","maennlich","","","","","","","","","","","","","",""
"2011","66 +","weiblich","","","","","","","","","","","","","",""
"2012","17-34","maennlich","","","","","","","","","","","","","",""
"2012","17-34","weiblich","7.4","7.5","3419","5","7","8","9","10","7.35","7.45","0","10","8","8"
"2012","35-65","maennlich","6.91","6.5","6941","5","6","8","9","10","6.87","6.95","0","10","7","8"
"2012","35-65","weiblich","7.01","6.5","8486","5","6","8","9","10","6.97","7.05","0","10","7","8"
"2012","66 +","maennlich","","","","","","","","","","","","","",""
"2012","66 +","weiblich","","","","","","","","","","","","","",""
"2013","17-34","maennlich","7.39","7.5","3466","5","7","8","9","10","7.33","7.45","0","10","8","8"
"2013","17-34","weiblich","7.42","7.5","4364","5","7","8","9","10","7.37","7.47","0","10","8","8"
"2013","35-65","maennlich","7.04","6.5","8046","5","6","8","9","10","7","7.08","0","10","8","8"
"2013","35-65","weiblich","7.11","7.5","9661","5","6","8","9","10","7.07","7.15","0","10","8","8"
"2013","66 +","maennlich","","","","","","","","","","","","","",""
"2013","66 +","weiblich","","","","","","","","","","","","","",""
"2014","17-34","maennlich","","","","","","","","","","","","","",""
"2014","17-34","weiblich","7.43","7.5","3561","5","7","8","9","10","7.38","7.48","0","10","8","8"
"2014","35-65","maennlich","7.02","6.5","7017","5","6","8","9","10","6.98","7.06","0","10","7","8"
"2014","35-65","weiblich","7.08","7.5","8530","5","6","8","9","10","7.04","7.12","0","10","8","8"
"2014","66 +","maennlich","","","","","","","","","","","","","",""
"2014","66 +","weiblich","","","","","","","","","","","","","",""
"2015","17-34","maennlich","7.51","7.5","3022","5","7","8","9","10","7.45","7.57","0","10","8","8"
"2015","17-34","weiblich","7.57","7.5","3618","5","7","9","9","10","7.52","7.62","0","10","8","8"
"2015","35-65","maennlich","7.13","7.5","6870","5","6","8","9","10","7.09","7.17","0","10","8","8"
"2015","35-65","weiblich","7.23","7.5","8332","5","6","8","9","10","7.19","7.27","0","10","8","8"
"2015","66 +","maennlich","","","","","","","","","","","","","",""
"2015","66 +","weiblich","","","","","","","","","","","","","",""
"2016","17-34","maennlich","7.6","7.5","3447","5","7","9","9","10","7.54","7.66","0","10","8","8"
"2016","17-34","weiblich","7.65","7.5","3719","6","7","9","9","10","7.6","7.7","0","10","8","8"
"2016","35-65","maennlich","7.12","7.5","7042","5","6","8","9","10","7.08","7.16","0","10","8","8"
"2016","35-65","weiblich","7.23","7.5","8201","5","6","8","9","10","7.19","7.27","0","10","8","8"
"2016","66 +","maennlich","","","","","","","","","","","","","",""
"2016","66 +","weiblich","","","","","","","","","","","","","",""
"2017","17-34","maennlich","7.36","7.5","4094","5","7","8","9","10","7.31","7.41","0","10","8","8"
"2017","17-34","weiblich","7.58","7.5","4216","6","7","9","9","10","7.53","7.63","0","10","8","8"
"2017","35-65","maennlich","7.13","7.5","7952","5","6","8","9","10","7.09","7.17","0","10","8","8"
"2017","35-65","weiblich","7.23","7.5","9228","5","6","8","9","10","7.19","7.27","0","10","8","8"
"2017","66 +","maennlich","","","","","","","","","","","","","",""
"2017","66 +","weiblich","","","","","","","","","","","","","",""
"2018","17-34","maennlich","7.48","7.5","3838","5","7","8","9","10","7.43","7.53","0","10","8","8"
"2018","17-34","weiblich","7.45","7.5","3965","5","7","8","9","10","7.4","7.5","0","10","8","8"
"2018","35-65","maennlich","7.24","7.5","7569","5","6","8","9","10","7.2","7.28","0","10","8","8"
"2018","35-65","weiblich","7.34","7.5","8786","5","7","8","9","10","7.3","7.38","0","10","8","8"
"2018","66 +","maennlich","","","","","","","","","","","","","",""
"2018","66 +","weiblich","","","","","","","","","","","","","",""
"2019","17-34","maennlich","7.55","7.5","3465","6","7","9","9","10","7.49","7.61","0","10","8","8"
"2019","17-34","weiblich","7.57","7.5","3530","5","7","9","9","10","7.51","7.63","0","10","8","8"
"2019","35-65","maennlich","7.38","7.5","8133","5","7","8","9","10","7.34","7.42","0","10","8","8"
"2019","35-65","weiblich","7.41","7.5","8727","5","7","8","9","10","7.37","7.45","0","10","8","8"
"2019","66 +","maennlich","","","","","","","","","","","","","",""
"2019","66 +","weiblich","","","","","","","","","","","","","",""
"2020","17-34","maennlich","7.48","7.5","4201","5","7","8","9","10","7.43","7.53","0","10","8","8"
"2020","17-34","weiblich","7.58","7.5","3848","6","7","9","9","10","7.53","7.63","0","10","8","8"
"2020","35-65","maennlich","7.38","7.5","7960","5","7","8","9","10","7.34","7.42","0","10","8","8"
"2020","35-65","weiblich","7.4","7.5","8473","5","7","8","9","10","7.36","7.44","0","10","8","8"
"2020","66 +","maennlich","","","","","","","","","","","","","",""
"2020","66 +","weiblich","","","","","","","","","","","","","",""
