year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Rural regions,East,2496,6.23019,6.15602,6.30437,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1994,Urban regions,West,7114,7.04474,7.00208,7.08739,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1994,Urban regions,East,1304,6.23821,6.13479,6.34164,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1994,Rural regions,West,1929,7.07736,6.99500,7.15973,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1994,Rural regions,East,2455,6.30651,6.23418,6.37884,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
1995,Urban regions,West,7450,6.97300,6.93073,7.01528,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,Urban regions,East,1214,6.26574,6.16060,6.37088,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1995,Rural regions,West,2086,7.04622,6.96675,7.12568,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1995,Rural regions,East,2465,6.47981,6.40746,6.55216,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Urban regions,West,7270,7.04392,7.00272,7.08513,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,Urban regions,East,1239,6.41879,6.31977,6.51780,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1996,Rural regions,West,2078,6.98218,6.90207,7.06229,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,Rural regions,East,2442,6.42841,6.35623,6.50060,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Urban regions,West,7144,6.90527,6.86262,6.94792,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,Urban regions,East,1208,6.26458,6.16203,6.36713,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1997,Rural regions,West,2030,6.87229,6.79146,6.95311,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,Rural regions,East,2419,6.39132,6.32215,6.46049,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Urban regions,West,7991,7.04774,7.00808,7.08740,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,Urban regions,East,1251,6.45816,6.35962,6.55670,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Rural regions,West,2354,7.13716,7.06345,7.21087,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1998,Rural regions,East,2605,6.53691,6.46852,6.60529,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Urban regions,West,7619,7.07209,7.03082,7.11337,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1999,Urban regions,East,1237,6.61423,6.51382,6.71463,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Rural regions,West,2246,7.20113,7.12830,7.27395,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1999,Rural regions,East,2542,6.54272,6.47501,6.61043,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Urban regions,West,13826,7.22148,7.19154,7.25143,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2000,Urban regions,East,1844,6.57596,6.49362,6.65829,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Rural regions,West,4386,7.22661,7.17463,7.27860,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2000,Rural regions,East,3988,6.62077,6.56605,6.67548,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Urban regions,West,12521,7.23672,7.20586,7.26758,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2001,Urban regions,East,1745,6.67114,6.59070,6.75159,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Rural regions,West,3924,7.24286,7.18864,7.29708,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2001,Rural regions,East,3680,6.59551,6.53908,6.65195,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Urban regions,West,13469,7.04146,7.01117,7.07175,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,Urban regions,East,1767,6.52163,6.44070,6.60256,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Rural regions,West,4090,7.02934,6.97597,7.08271,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,Rural regions,East,3655,6.39115,6.33271,6.44959,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Urban regions,West,12945,6.99860,6.96715,7.03005,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,Urban regions,East,1761,6.44525,6.35875,6.53176,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Rural regions,West,3840,7.00214,6.94649,7.05779,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,Rural regions,East,3577,6.30494,6.24681,6.36308,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2004,Urban regions,West,12562,6.77467,6.74173,6.80761,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,Urban regions,East,1756,6.26920,6.18276,6.35564,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2004,Rural regions,West,3787,6.84593,6.78788,6.90397,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,Rural regions,East,3453,6.08990,6.02647,6.15332,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2005,Urban regions,West,12013,6.93913,6.90612,6.97215,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2005,Urban regions,East,1700,6.49251,6.39884,6.58618,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Rural regions,West,3599,7.01017,6.94900,7.07133,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2005,Rural regions,East,3322,6.29494,6.22932,6.36057,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Urban regions,West,12656,6.89422,6.86256,6.92588,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2006,Urban regions,East,1739,6.32109,6.23318,6.40901,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Rural regions,West,3981,6.94658,6.88881,7.00434,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2006,Rural regions,East,3520,6.24723,6.18449,6.30996,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2007,Urban regions,West,11739,6.94621,6.91357,6.97885,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2007,Urban regions,East,1664,6.44497,6.35493,6.53500,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Rural regions,West,3722,6.99533,6.93700,7.05366,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2007,Rural regions,East,3336,6.34699,6.28452,6.40947,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Urban regions,West,11025,6.93324,6.89914,6.96734,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2008,Urban regions,East,1614,6.60186,6.51408,6.68964,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Rural regions,West,3490,7.03304,6.97269,7.09340,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2008,Rural regions,East,3146,6.50786,6.44563,6.57009,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Urban regions,West,10113,6.88964,6.85435,6.92493,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,Urban regions,East,1531,6.61132,6.51796,6.70467,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Rural regions,West,3315,6.89149,6.82644,6.95653,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,Rural regions,East,3004,6.38967,6.32557,6.45376,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Urban regions,West,13705,7.08676,7.05712,7.11640,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2010,Urban regions,East,1897,6.78898,6.70312,6.87483,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2010,Rural regions,West,4764,7.12308,7.07184,7.17433,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2010,Rural regions,East,3561,6.66255,6.60376,6.72133,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Urban regions,West,14521,7.05408,7.02508,7.08308,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2011,Urban regions,East,2023,6.80894,6.72756,6.89032,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2011,Rural regions,West,5468,7.02232,6.97394,7.07070,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2011,Rural regions,East,3765,6.56961,6.51339,6.62583,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,Urban regions,West,14715,7.15353,7.12559,7.18147,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2012,Urban regions,East,2039,6.83742,6.76051,6.91433,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2012,Rural regions,West,5731,7.19806,7.15293,7.24318,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2012,Rural regions,East,3902,6.65704,6.60090,6.71318,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Urban regions,West,17980,7.24442,7.21880,7.27004,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2013,Urban regions,East,2115,6.89324,6.81524,6.97125,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2013,Rural regions,West,6488,7.25687,7.21350,7.30024,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2013,Rural regions,East,3973,6.80651,6.74903,6.86400,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2014,Urban regions,West,15645,7.22123,7.19407,7.24840,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2014,Urban regions,East,1929,6.88904,6.80958,6.96850,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2014,Rural regions,West,5784,7.27282,7.22722,7.31841,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2014,Rural regions,East,3630,6.80538,6.74752,6.86324,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2015,Urban regions,West,15520,7.33457,7.30701,7.36213,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,Urban regions,East,1916,7.06621,6.98580,7.14662,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2015,Rural regions,West,5815,7.36296,7.31868,7.40723,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,Rural regions,East,3477,6.88570,6.82575,6.94564,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2016,Urban regions,West,15817,7.34376,7.31687,7.37064,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2016,Urban regions,East,1952,7.10611,7.02908,7.18314,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2016,Rural regions,West,5806,7.29269,7.24732,7.33806,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2016,Rural regions,East,3542,6.92668,6.86855,6.98481,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2017,Urban regions,West,17662,7.33382,7.30859,7.35904,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,Urban regions,East,2211,7.08201,7.01239,7.15163,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2017,Rural regions,West,6647,7.33009,7.28888,7.37130,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,Rural regions,East,3948,6.89654,6.84115,6.95194,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2018,Urban regions,West,17031,7.39439,7.36868,7.42009,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2018,Urban regions,East,2174,7.20565,7.13311,7.27818,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
2018,Rural regions,West,6139,7.44052,7.39830,7.48274,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2018,Rural regions,East,3821,7.06685,7.01322,7.12049,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2019,Urban regions,West,16635,7.49241,7.46677,7.51805,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Urban regions,East,2119,7.36250,7.29140,7.43360,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,Rural regions,West,5918,7.48923,7.44577,7.53269,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Rural regions,East,3781,7.06274,7.00722,7.11826,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2020,Urban regions,West,17688,7.51820,7.49391,7.54248,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Urban regions,East,2195,7.29370,7.22159,7.36580,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,Rural regions,West,5848,7.44215,7.39828,7.48601,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,Rural regions,East,3614,7.26298,7.21010,7.31587,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,Urban regions,West,11727,7.46409,7.43375,7.49444,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,Urban regions,East,1527,7.29546,7.20695,7.38397,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,Rural regions,West,3876,7.38992,7.33445,7.44540,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,Rural regions,East,2360,7.15915,7.08803,7.23027,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
