year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,Staedtischer Raum,Ostdeutschland,6.2472383874804445,6.196017215696683,6.298459559264206,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1194.0
1995,Laendlicher Raum,Westdeutschland,7.0319929338563965,6.993171559895339,7.070814307817454,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2052.0
1995,Laendlicher Raum,Ostdeutschland,6.4656700873798965,6.430232501577663,6.50110767318213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2412.0
1996,Staedtischer Raum,Westdeutschland,7.034188182726688,7.014059413097584,7.0543169523557925,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7163.0
1996,Staedtischer Raum,Ostdeutschland,6.403375568010189,6.354961194968174,6.451789941052203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1214.0
1996,Laendlicher Raum,Westdeutschland,6.974662723523945,6.935683437849293,7.013642009198597,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2044.0
1996,Laendlicher Raum,Ostdeutschland,6.416311657729715,6.380929820047299,6.4516934954121306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2389.0
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,6.897354863194201,6.876531812477018,6.918177913911385,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7021.0
1997,Staedtischer Raum,Ostdeutschland,6.2512941820890235,6.2010750001028505,6.301513364075197,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1182.0
1997,Laendlicher Raum,Westdeutschland,6.855321378298299,6.815805339337968,6.894837417258631,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1995.0
1997,Laendlicher Raum,Ostdeutschland,6.370547661979039,6.336707024524544,6.404388299433534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2363.0
1998,Staedtischer Raum,Westdeutschland,7.038490858067794,7.019088622650289,7.0578930934852995,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7868.0
1998,Staedtischer Raum,Ostdeutschland,6.452844977774284,6.4047947742935225,6.500895181255045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1227.0
1998,Laendlicher Raum,Westdeutschland,7.124365737544311,7.0883628165252315,7.1603686585633906,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2308.0
1998,Laendlicher Raum,Ostdeutschland,6.526822048371953,6.493394443708384,6.560249653035521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2559.0
1999,Staedtischer Raum,Westdeutschland,7.061743491057421,7.041573745758144,7.081913236356699,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7508.0
1999,Staedtischer Raum,Ostdeutschland,6.605180806884957,6.556094208033019,6.654267405736895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1215.0
1999,Laendlicher Raum,Westdeutschland,7.198713999615068,7.163069847721001,7.234358151509134,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2212.0
1999,Laendlicher Raum,Ostdeutschland,6.5316440471606025,6.49859835396881,6.564689740352395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2490.0
2000,Staedtischer Raum,Westdeutschland,7.215875294088992,7.201258316947301,7.230492271230683,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,13637.0
2000,Staedtischer Raum,Ostdeutschland,6.569945042545302,6.529753052846866,6.610137032243738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1809.0
2000,Laendlicher Raum,Westdeutschland,7.224448936528916,7.198996904635527,7.249900968422306,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,4311.0
2000,Laendlicher Raum,Ostdeutschland,6.611828374978818,6.58494644021569,6.6387103097419455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3904.0
2001,Staedtischer Raum,Westdeutschland,7.228440423190931,7.2133812771150705,7.243499569266792,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,12364.0
2001,Staedtischer Raum,Ostdeutschland,6.664118229517492,6.62479590814715,6.7034405508878345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1717.0
2001,Laendlicher Raum,Westdeutschland,7.235228530147062,7.208680693365114,7.261776366929009,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3860.0
2001,Laendlicher Raum,Ostdeutschland,6.580892091474532,6.553306193255574,6.60847798969349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3618.0
2002,Staedtischer Raum,Westdeutschland,7.032723973776384,7.01791303600886,7.047534911543908,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13269.0
2002,Staedtischer Raum,Ostdeutschland,6.503862706453943,6.4642893956806375,6.543436017227249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1736.0
2002,Laendlicher Raum,Westdeutschland,7.021457678811071,6.9953643021682925,7.04755105545385,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4025.0
2002,Laendlicher Raum,Ostdeutschland,6.373355444897352,6.344831960692716,6.401878929101988,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3586.0
2003,Staedtischer Raum,Westdeutschland,6.987920505327301,6.972551861486835,7.003289149167767,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12750.0
2003,Staedtischer Raum,Ostdeutschland,6.424990442140677,6.382791977832468,6.467188906448886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1731.0
2003,Laendlicher Raum,Westdeutschland,6.9879115666071465,6.960740798605507,7.015082334608786,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3780.0
2003,Laendlicher Raum,Ostdeutschland,6.288963965525598,6.260541669980718,6.317386261070478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3509.0
2004,Staedtischer Raum,Westdeutschland,6.768562184895005,6.75244998517676,6.7846743846132505,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12373.0
2004,Staedtischer Raum,Ostdeutschland,6.2552506630442615,6.21301005816684,6.297491267921683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1722.0
2004,Laendlicher Raum,Westdeutschland,6.843215511659022,6.814759284940823,6.87167173837722,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3714.0
2004,Laendlicher Raum,Ostdeutschland,6.0636584441190955,6.032696978485293,6.094619909752898,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3386.0
2005,Staedtischer Raum,Westdeutschland,6.930780909582152,6.914650326297917,6.946911492866388,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11811.0
2005,Staedtischer Raum,Ostdeutschland,6.484508303569155,6.438788732014964,6.530227875123345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1679.0
2005,Laendlicher Raum,Westdeutschland,7.000811011357142,6.970856221331178,7.030765801383105,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3533.0
2005,Laendlicher Raum,Ostdeutschland,6.278977695931274,6.246846801908512,6.311108589954036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3263.0
2006,Staedtischer Raum,Westdeutschland,6.892744580430107,6.877390096259155,6.908099064601059,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12643.0
2006,Staedtischer Raum,Ostdeutschland,6.319755676485034,6.277156824630509,6.362354528339559,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1738.0
2006,Laendlicher Raum,Westdeutschland,6.943915304412938,6.9159052552401565,6.9719253535857195,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3972.0
2006,Laendlicher Raum,Ostdeutschland,6.243306371459546,6.212864009471516,6.273748733447577,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3511.0
2007,Staedtischer Raum,Westdeutschland,6.946210618687903,6.930391708776052,6.962029528599754,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11739.0
2007,Staedtischer Raum,Ostdeutschland,6.444966059845851,6.401358739267706,6.488573380423996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1664.0
2007,Laendlicher Raum,Westdeutschland,6.995329420018628,6.967066575878804,7.023592264158451,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3722.0
2007,Laendlicher Raum,Ostdeutschland,6.346994149928573,6.316723712697303,6.377264587159844,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3336.0
2008,Staedtischer Raum,Westdeutschland,6.93324449696056,6.9167177732325404,6.9497712206885796,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11025.0
2008,Staedtischer Raum,Ostdeutschland,6.601859972475942,6.559343377039907,6.644376567911976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1614.0
2008,Laendlicher Raum,Westdeutschland,7.033044103992239,7.003799935261304,7.062288272723174,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3490.0
2008,Laendlicher Raum,Ostdeutschland,6.507861156983364,6.477709579816211,6.538012734150517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3146.0
2009,Staedtischer Raum,Westdeutschland,6.889639439013558,6.8725351510661445,6.906743726960971,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10113.0
2009,Staedtischer Raum,Ostdeutschland,6.611318006039291,6.566105311879601,6.656530700198981,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1531.0
2009,Laendlicher Raum,Westdeutschland,6.891485833076545,6.859968365604418,6.923003300548672,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3315.0
2009,Laendlicher Raum,Ostdeutschland,6.389665407129835,6.358608690561177,6.420722123698492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3004.0
2010,Staedtischer Raum,Westdeutschland,7.086758829357065,7.072393074265793,7.101124584448338,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,13705.0
2010,Staedtischer Raum,Ostdeutschland,6.788978181484008,6.747390269018279,6.830566093949736,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1897.0
2010,Laendlicher Raum,Westdeutschland,7.123081616346278,7.0982494240199445,7.1479138086726115,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4764.0
2010,Laendlicher Raum,Ostdeutschland,6.66254801871468,6.634063938350879,6.69103209907848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3561.0
2011,Staedtischer Raum,Westdeutschland,7.054079588465343,7.0400249372516575,7.068134239679028,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,14521.0
2011,Staedtischer Raum,Ostdeutschland,6.808939622831801,6.7695188120311744,6.848360433632427,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2023.0
2011,Laendlicher Raum,Westdeutschland,7.022320083358597,6.998873582893814,7.04576658382338,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5468.0
2011,Laendlicher Raum,Ostdeutschland,6.569610946452002,6.5423701806803995,6.596851712223605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3765.0
2012,Staedtischer Raum,Westdeutschland,7.153449937635652,7.139907698707504,7.1669921765638,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,14714.0
2012,Staedtischer Raum,Ostdeutschland,6.837417720997898,6.800161483672949,6.874673958322847,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2039.0
2012,Laendlicher Raum,Westdeutschland,7.198056206578811,7.176186801793411,7.219925611364212,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5731.0
2012,Laendlicher Raum,Ostdeutschland,6.657039945775672,6.629836530947018,6.684243360604326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3902.0
2013,Staedtischer Raum,Westdeutschland,7.243976937913733,7.231554696444662,7.256399179382805,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,17968.0
2013,Staedtischer Raum,Ostdeutschland,6.8932439194822965,6.855455968828003,6.93103187013659,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2115.0
2013,Laendlicher Raum,Westdeutschland,7.256778594582135,7.235748031089847,7.277809158074423,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6482.0
2013,Laendlicher Raum,Ostdeutschland,6.806033016365039,6.7781732564079435,6.833892776322135,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3971.0
2014,Staedtischer Raum,Westdeutschland,7.221218300330135,7.20805137707796,7.2343852235823105,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,15644.0
2014,Staedtischer Raum,Ostdeutschland,6.88903930458695,6.850548815546612,6.927529793627287,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1929.0
2014,Laendlicher Raum,Westdeutschland,7.272816043469853,7.250719870617763,7.2949122163219435,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5784.0
2014,Laendlicher Raum,Ostdeutschland,6.805379416959005,6.7773440309814355,6.833414802936575,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3630.0
2015,Staedtischer Raum,Westdeutschland,7.334551119060546,7.321193058871849,7.347909179249243,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,15518.0
2015,Staedtischer Raum,Ostdeutschland,7.06612364897121,7.027161532196008,7.105085765746413,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1915.0
2015,Laendlicher Raum,Westdeutschland,7.362957410260313,7.34150285790918,7.384411962611445,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5815.0
2015,Laendlicher Raum,Ostdeutschland,6.885696372692604,6.8566509278540515,6.914741817531157,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3477.0
2016,Staedtischer Raum,Westdeutschland,7.3437565425525495,7.33072722380929,7.356785861295809,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,15817.0
2016,Staedtischer Raum,Ostdeutschland,7.106111243495708,7.068796587968469,7.143425899022947,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1952.0
2016,Laendlicher Raum,Westdeutschland,7.292687567488448,7.270700891118824,7.3146742438580725,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5806.0
2016,Laendlicher Raum,Ostdeutschland,6.926680870140734,6.8985138360544305,6.954847904227037,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3542.0
2017,Staedtischer Raum,Westdeutschland,7.333816950671177,7.3215920335505285,7.3460418677918256,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,17662.0
2017,Staedtischer Raum,Ostdeutschland,7.082010115473159,7.048284181800846,7.115736049145473,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2211.0
2017,Laendlicher Raum,Westdeutschland,7.330129760518775,7.31015776286825,7.350101758169301,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6646.0
2017,Laendlicher Raum,Ostdeutschland,6.89654197051326,6.869699480112697,6.923384460913823,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3948.0
2018,Staedtischer Raum,Westdeutschland,7.394388056893655,7.38192932289505,7.406846790892261,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,17031.0
2018,Staedtischer Raum,Ostdeutschland,7.205646350403346,7.170508255375562,7.24078444543113,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999,2174.0
2018,Laendlicher Raum,Westdeutschland,7.440518803557729,7.420059963756783,7.4609776433586745,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6139.0
2018,Laendlicher Raum,Ostdeutschland,7.066853005238949,7.040863679088997,7.0928423313889,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3821.0
2019,-1,-2,7.458469180145215,7.254593022566241,7.662345337724189,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,76.0
2019,-1,Westdeutschland,7.645472047419324,7.5616178775416065,7.729326217297042,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,404.0
2019,-1,Ostdeutschland,7.467645687223227,7.2844418195373155,7.650849554909138,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,74.0
2019,Staedtischer Raum,Westdeutschland,7.492409320657596,7.479983192587295,7.5048354487278965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16635.0
2019,Staedtischer Raum,Ostdeutschland,7.3624982504455945,7.328054581451902,7.396941919439287,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2119.0
2019,Laendlicher Raum,Westdeutschland,7.489229265185889,7.468167335431381,7.510291194940398,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5918.0
2019,Laendlicher Raum,Ostdeutschland,7.062744153944348,7.035841816001281,7.089646491887415,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3781.0
2020,Staedtischer Raum,Westdeutschland,7.518195394197633,7.5064266304895035,7.529964157905763,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,17688.0
2020,Staedtischer Raum,Ostdeutschland,7.293695974454142,7.258766652427912,7.3286252964803715,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2195.0
2020,Laendlicher Raum,Westdeutschland,7.442145421010794,7.420887168982487,7.463403673039101,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5848.0
2020,Laendlicher Raum,Ostdeutschland,7.262984815634263,7.237357749777044,7.288611881491481,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3614.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,7.464092901599526,7.44938560227282,7.478800200926231,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,11727.0
2021,Staedtischer Raum,Ostdeutschland,7.295462387552896,7.252595474345415,7.338329300760377,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1527.0
2021,Laendlicher Raum,Westdeutschland,7.389922408209208,7.3630421580890495,7.416802658329367,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3876.0
2021,Laendlicher Raum,Ostdeutschland,7.159151150071585,7.124698298567691,7.193604001575479,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2360.0
