year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,Laendlicher Raum,Ostdeutschland,6.077805881942868,6.041880226846522,6.113731537039214,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2660.0
1992,-1,Westdeutschland,,,,,,,,,,,,
1992,-1,Ostdeutschland,6.554581680221241,6.390749198721194,6.718414161721288,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,102.0
1992,Staedtischer Raum,Westdeutschland,7.259604467605418,7.240250892395884,7.278958042814952,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,7173.0
1992,Staedtischer Raum,Ostdeutschland,5.996213819813673,5.946677098679739,6.045750540947607,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1282.0
1992,Laendlicher Raum,Westdeutschland,7.167503584083444,7.129425827927057,7.2055813402398305,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1952.0
1992,Laendlicher Raum,Ostdeutschland,6.110256575942184,6.076785022864905,6.143728129019464,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,2483.0
1993,Staedtischer Raum,Westdeutschland,7.155744794913607,7.135399073929354,7.176090515897861,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7125.0
1993,Staedtischer Raum,Ostdeutschland,6.137226568926809,6.084419640364689,6.190033497488929,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1282.0
1993,Laendlicher Raum,Westdeutschland,7.134684695339175,7.094727625480496,7.174641765197854,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1964.0
1993,Laendlicher Raum,Ostdeutschland,6.2244915746978045,6.188187603570206,6.2607955458254025,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2450.0
1994,Staedtischer Raum,Westdeutschland,7.037483672046148,7.016667086787156,7.058300257305141,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,7018.0
1994,Staedtischer Raum,Ostdeutschland,6.223264809687188,6.1726659757116575,6.273863643662718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1279.0
1994,Laendlicher Raum,Westdeutschland,7.067643170295825,7.027477671097914,7.1078086694937355,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1908.0
1994,Laendlicher Raum,Ostdeutschland,6.294342805059265,6.259025439447121,6.329660170671409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2412.0
1995,Staedtischer Raum,Westdeutschland,6.970011916514672,6.949362720976588,6.990661112052756,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7339.0
1995,Staedtischer Raum,Ostdeutschland,6.2472383874804445,6.196017215696683,6.298459559264206,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1194.0
1995,Laendlicher Raum,Westdeutschland,7.0319929338563965,6.993171559895339,7.070814307817454,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2052.0
1995,Laendlicher Raum,Ostdeutschland,6.4656700873798965,6.430232501577663,6.50110767318213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2412.0
1996,Staedtischer Raum,Westdeutschland,7.034188182726688,7.014059413097584,7.0543169523557925,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7163.0
1996,Staedtischer Raum,Ostdeutschland,6.403375568010189,6.354961194968174,6.451789941052203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1214.0
1996,Laendlicher Raum,Westdeutschland,6.974662723523945,6.935683437849293,7.013642009198597,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2044.0
1996,Laendlicher Raum,Ostdeutschland,6.416311657729714,6.380929820047298,6.45169349541213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2389.0
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,6.8973548631942005,6.876531812477017,6.918177913911384,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7021.0
1997,Staedtischer Raum,Ostdeutschland,6.2512941820890235,6.2010750001028505,6.301513364075197,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1182.0
1997,Laendlicher Raum,Westdeutschland,6.8553213782983,6.8158053393379685,6.894837417258632,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1995.0
1997,Laendlicher Raum,Ostdeutschland,6.370547661979038,6.336707024524543,6.404388299433533,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2363.0
1998,Staedtischer Raum,Westdeutschland,7.038490858067793,7.019088622650288,7.057893093485299,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7868.0
1998,Staedtischer Raum,Ostdeutschland,6.452844977774281,6.40479477429352,6.500895181255042,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1227.0
1998,Laendlicher Raum,Westdeutschland,7.124365737544311,7.0883628165252315,7.1603686585633906,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2308.0
1998,Laendlicher Raum,Ostdeutschland,6.526822048371954,6.493394443708385,6.560249653035522,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2559.0
1999,Staedtischer Raum,Westdeutschland,7.061743491057423,7.0415737457581455,7.081913236356701,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7508.0
1999,Staedtischer Raum,Ostdeutschland,6.605180806884958,6.55609420803302,6.654267405736896,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1215.0
1999,Laendlicher Raum,Westdeutschland,7.198713999615068,7.163069847721001,7.234358151509134,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2212.0
1999,Laendlicher Raum,Ostdeutschland,6.531644047160603,6.498598353968811,6.564689740352396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2490.0
2000,Staedtischer Raum,Westdeutschland,7.215875294088992,7.201258316947301,7.230492271230683,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,13637.0
2000,Staedtischer Raum,Ostdeutschland,6.569945042545301,6.529753052846864,6.610137032243738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1809.0
2000,Laendlicher Raum,Westdeutschland,7.224448936528916,7.198996904635527,7.249900968422306,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4311.0
2000,Laendlicher Raum,Ostdeutschland,6.61182837497882,6.584946440215692,6.638710309741947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3904.0
2001,Staedtischer Raum,Westdeutschland,7.228440423190931,7.2133812771150705,7.243499569266792,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,12364.0
2001,Staedtischer Raum,Ostdeutschland,6.664118229517491,6.624795908147149,6.703440550887834,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1717.0
2001,Laendlicher Raum,Westdeutschland,7.2352285301470625,7.208680693365115,7.26177636692901,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3860.0
2001,Laendlicher Raum,Ostdeutschland,6.580892091474531,6.5533061932555725,6.608477989693489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3618.0
2002,Staedtischer Raum,Westdeutschland,7.032723973776384,7.01791303600886,7.047534911543908,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13269.0
2002,Staedtischer Raum,Ostdeutschland,6.503862706453943,6.4642893956806375,6.543436017227249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1736.0
2002,Laendlicher Raum,Westdeutschland,7.021457678811071,6.9953643021682925,7.04755105545385,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4025.0
2002,Laendlicher Raum,Ostdeutschland,6.373355444897352,6.344831960692716,6.401878929101988,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3586.0
2003,Staedtischer Raum,Westdeutschland,6.987920505327301,6.972551861486835,7.003289149167767,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12750.0
2003,Staedtischer Raum,Ostdeutschland,6.424990442140677,6.382791977832468,6.467188906448886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1731.0
2003,Laendlicher Raum,Westdeutschland,6.9879115666071465,6.960740798605507,7.015082334608786,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3780.0
2003,Laendlicher Raum,Ostdeutschland,6.288963965525598,6.260541669980718,6.317386261070478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3509.0
2004,Staedtischer Raum,Westdeutschland,6.768562184895004,6.752449985176759,6.78467438461325,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12373.0
2004,Staedtischer Raum,Ostdeutschland,6.25525066304426,6.213010058166838,6.297491267921681,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1722.0
2004,Laendlicher Raum,Westdeutschland,6.843215511659021,6.8147592849408225,6.871671738377219,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3714.0
2004,Laendlicher Raum,Ostdeutschland,6.063658444119096,6.032696978485294,6.094619909752899,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3386.0
2005,Staedtischer Raum,Westdeutschland,6.930780909582151,6.914650326297916,6.946911492866387,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11811.0
2005,Staedtischer Raum,Ostdeutschland,6.484508303569155,6.438788732014964,6.530227875123345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1679.0
2005,Laendlicher Raum,Westdeutschland,7.0008110113571425,6.970856221331179,7.030765801383106,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3533.0
2005,Laendlicher Raum,Ostdeutschland,6.278977695931273,6.246846801908511,6.311108589954035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3263.0
2006,Staedtischer Raum,Westdeutschland,6.892744580430107,6.877390096259155,6.908099064601059,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12643.0
2006,Staedtischer Raum,Ostdeutschland,6.319755676485035,6.27715682463051,6.3623545283395595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1738.0
2006,Laendlicher Raum,Westdeutschland,6.943915304412939,6.915905255240157,6.97192535358572,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3972.0
2006,Laendlicher Raum,Ostdeutschland,6.243306371459547,6.212864009471517,6.273748733447578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3511.0
2007,Staedtischer Raum,Westdeutschland,6.946210618687903,6.930391708776052,6.962029528599754,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11739.0
2007,Staedtischer Raum,Ostdeutschland,6.444966059845849,6.401358739267704,6.488573380423994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1664.0
2007,Laendlicher Raum,Westdeutschland,6.995329420018629,6.967066575878805,7.023592264158452,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3722.0
2007,Laendlicher Raum,Ostdeutschland,6.346994149928573,6.316723712697303,6.377264587159844,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3336.0
2008,Staedtischer Raum,Westdeutschland,6.933244496960557,6.916717773232538,6.949771220688577,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11025.0
2008,Staedtischer Raum,Ostdeutschland,6.6018599724759435,6.559343377039909,6.644376567911978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1614.0
2008,Laendlicher Raum,Westdeutschland,7.03304410399224,7.003799935261305,7.062288272723175,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3490.0
2008,Laendlicher Raum,Ostdeutschland,6.507861156983364,6.477709579816211,6.538012734150517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3146.0
2009,Staedtischer Raum,Westdeutschland,6.889639439013555,6.872535151066142,6.906743726960968,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10113.0
2009,Staedtischer Raum,Ostdeutschland,6.611318006039291,6.566105311879601,6.656530700198981,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1531.0
2009,Laendlicher Raum,Westdeutschland,6.891485833076545,6.859968365604418,6.923003300548672,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3315.0
2009,Laendlicher Raum,Ostdeutschland,6.389665407129835,6.358608690561177,6.420722123698492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3004.0
2010,Staedtischer Raum,Westdeutschland,7.086758829357066,7.0723930742657934,7.101124584448339,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,13705.0
2010,Staedtischer Raum,Ostdeutschland,6.7889781814840084,6.74739026901828,6.830566093949737,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1897.0
2010,Laendlicher Raum,Westdeutschland,7.123081616346279,7.098249424019945,7.147913808672612,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4764.0
2010,Laendlicher Raum,Ostdeutschland,6.66254801871468,6.634063938350879,6.69103209907848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3561.0
2011,Staedtischer Raum,Westdeutschland,7.054079588465343,7.0400249372516575,7.068134239679028,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,14521.0
2011,Staedtischer Raum,Ostdeutschland,6.808939622831801,6.7695188120311744,6.848360433632427,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2023.0
2011,Laendlicher Raum,Westdeutschland,7.022320083358598,6.998873582893815,7.045766583823381,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5468.0
2011,Laendlicher Raum,Ostdeutschland,6.569610946452003,6.5423701806804,6.5968517122236054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3765.0
2012,Staedtischer Raum,Westdeutschland,7.153449937635652,7.139907698707504,7.1669921765638,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,14714.0
2012,Staedtischer Raum,Ostdeutschland,6.837417720997897,6.800161483672948,6.8746739583228464,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2039.0
2012,Laendlicher Raum,Westdeutschland,7.19805620657881,7.17618680179341,7.219925611364211,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5731.0
2012,Laendlicher Raum,Ostdeutschland,6.65703994577567,6.629836530947016,6.684243360604325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3902.0
2013,Staedtischer Raum,Westdeutschland,7.2439769379137315,7.23155469644466,7.256399179382803,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,17968.0
2013,Staedtischer Raum,Ostdeutschland,6.8932439194822965,6.855455968828003,6.93103187013659,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2115.0
2013,Laendlicher Raum,Westdeutschland,7.256778594582136,7.235748031089848,7.277809158074424,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6482.0
2013,Laendlicher Raum,Ostdeutschland,6.806033016365038,6.778173256407943,6.833892776322134,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3971.0
2014,Staedtischer Raum,Westdeutschland,7.221218300330135,7.20805137707796,7.2343852235823105,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,15644.0
2014,Staedtischer Raum,Ostdeutschland,6.88903930458695,6.850548815546612,6.927529793627287,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1929.0
2014,Laendlicher Raum,Westdeutschland,7.272816043469853,7.250719870617763,7.2949122163219435,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5784.0
2014,Laendlicher Raum,Ostdeutschland,6.805379416959006,6.777344030981436,6.833414802936576,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3630.0
2015,Staedtischer Raum,Westdeutschland,7.334551119060547,7.32119305887185,7.3479091792492435,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,15518.0
2015,Staedtischer Raum,Ostdeutschland,7.06612364897121,7.027161532196008,7.105085765746413,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1915.0
2015,Laendlicher Raum,Westdeutschland,7.362957410260312,7.3415028579091794,7.384411962611444,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5815.0
2015,Laendlicher Raum,Ostdeutschland,6.885696372692604,6.8566509278540515,6.914741817531157,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3477.0
2016,Staedtischer Raum,Westdeutschland,7.3437565425525495,7.33072722380929,7.356785861295809,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,15817.0
2016,Staedtischer Raum,Ostdeutschland,7.106111243495708,7.068796587968469,7.143425899022947,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1952.0
2016,Laendlicher Raum,Westdeutschland,7.292687567488448,7.270700891118824,7.3146742438580725,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5806.0
2016,Laendlicher Raum,Ostdeutschland,6.926680870140734,6.8985138360544305,6.954847904227037,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3542.0
2017,Staedtischer Raum,Westdeutschland,7.333816950671179,7.32159203355053,7.346041867791827,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,17662.0
2017,Staedtischer Raum,Ostdeutschland,7.082010115473161,7.048284181800848,7.115736049145474,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2211.0
2017,Laendlicher Raum,Westdeutschland,7.330129760518775,7.31015776286825,7.350101758169301,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6646.0
2017,Laendlicher Raum,Ostdeutschland,6.89654197051326,6.869699480112697,6.923384460913823,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3948.0
2018,Staedtischer Raum,Westdeutschland,7.394388056893657,7.3819293228950515,7.406846790892263,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,17031.0
2018,Staedtischer Raum,Ostdeutschland,7.205646350403345,7.1705082553755615,7.240784445431129,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,2174.0
2018,Laendlicher Raum,Westdeutschland,7.440518803557729,7.420059963756783,7.4609776433586745,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6139.0
2018,Laendlicher Raum,Ostdeutschland,7.06685300523895,7.040863679088998,7.092842331388901,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3821.0
2019,-1,-2,7.458469180145215,7.254593022566241,7.662345337724189,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,76.0
2019,-1,Westdeutschland,7.645472047419323,7.561617877541606,7.729326217297041,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,404.0
2019,-1,Ostdeutschland,7.467645687223227,7.2844418195373155,7.650849554909138,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,74.0
2019,Staedtischer Raum,Westdeutschland,7.492409320657596,7.479983192587295,7.5048354487278965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16635.0
2019,Staedtischer Raum,Ostdeutschland,7.3624982504455945,7.328054581451901,7.396941919439288,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2119.0
2019,Laendlicher Raum,Westdeutschland,7.489229265185889,7.468167335431381,7.510291194940398,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5918.0
2019,Laendlicher Raum,Ostdeutschland,7.062744153944348,7.035841816001281,7.089646491887415,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3781.0
2020,Staedtischer Raum,Westdeutschland,7.518195394197633,7.5064266304895035,7.529964157905763,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,17688.0
2020,Staedtischer Raum,Ostdeutschland,7.293695974454143,7.258766652427913,7.328625296480372,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2195.0
2020,Laendlicher Raum,Westdeutschland,7.442145421010795,7.420887168982488,7.463403673039102,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5848.0
2020,Laendlicher Raum,Ostdeutschland,7.26298481563426,7.237357749777042,7.288611881491478,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3614.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,7.464092901599527,7.449385602272822,7.478800200926233,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,11727.0
2021,Staedtischer Raum,Ostdeutschland,7.295462387552897,7.252595474345416,7.338329300760378,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1527.0
2021,Laendlicher Raum,Westdeutschland,7.389922408209209,7.36304215808905,7.416802658329368,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3876.0
2021,Laendlicher Raum,Ostdeutschland,7.159151150071584,7.12469829856769,7.193604001575478,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2360.0
