year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Rural regions,West,1981,7.176460124097158,7.098516334277946,7.25440391391637,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Rural regions,East,2528,6.118349029069417,6.049907502656972,6.1867905554818625,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1993,Urban regions,West,7242,7.1667138546206095,7.125091080579786,7.208336628661433,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Urban regions,East,1308,6.162778171318147,6.054632714671688,6.2709236279646055,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Rural regions,West,1991,7.146040647047402,7.064141453535685,7.227939840559118,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Rural regions,East,2496,6.230194891623637,6.156020863743385,6.304368919503889,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Urban regions,West,7114,7.044735793774164,7.002081300684335,7.087390286863993,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Urban regions,East,1304,6.238213222798575,6.134787917956244,6.341638527640907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Rural regions,West,1929,7.077363941543985,6.994995856455493,7.1597320266324775,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Rural regions,East,2455,6.306513396245032,6.234184073297927,6.3788427191921375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Urban regions,West,7450,6.973004250996548,6.930731568769946,7.015276933223151,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Urban regions,East,1214,6.265740594814264,6.1605995878752635,6.370881601753264,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,Rural regions,West,2086,7.046216663886061,6.966753869749592,7.12567945802253,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Rural regions,East,2465,6.47981024080416,6.407458900355851,6.552161581252469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,West,7270,7.043922280762809,7.002716123055586,7.085128438470032,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Urban regions,East,1239,6.4187853810350655,6.319765767249397,6.517804994820734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Rural regions,West,2078,6.98218064043334,6.90207282896272,7.062288451903959,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Rural regions,East,2442,6.428413780120038,6.3562284228125865,6.500599137427489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,West,7144,6.905269226662928,6.862616896538467,6.9479215567873895,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Urban regions,East,1208,6.26457789061565,6.162025893138436,6.3671298880928635,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,Rural regions,West,2030,6.872287279250362,6.791464428628901,6.953110129871824,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Rural regions,East,2419,6.3913233757192796,6.322153690087917,6.460493061350642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,West,7991,7.047742561357107,7.008082744596745,7.087402378117469,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Urban regions,East,1251,6.458159642754486,6.359621235586939,6.5566980499220335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,West,2354,7.137157815178818,7.063448291247547,7.210867339110089,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,Rural regions,East,2605,6.536905376768659,6.468517305613787,6.605293447923531,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,West,7619,7.072093338463039,7.030821103633086,7.113365573292992,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Urban regions,East,1237,6.614225110910288,6.513824731145526,6.714625490675051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,West,2246,7.201129355115473,7.1283049957441715,7.273953714486774,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1999,Rural regions,East,2542,6.542720099058975,6.475010977925052,6.6104292201928985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,West,13826,7.221483352252592,7.191539712068645,7.251426992436539,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Urban regions,East,1844,6.575956124090916,6.493622828998021,6.658289419183811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,West,4386,7.226611712473846,7.17462840958558,7.278595015362113,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Rural regions,East,3988,6.620767008357962,6.566054587538336,6.675479429177589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Urban regions,West,12521,7.236716237338104,7.205856512198985,7.267575962477223,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Urban regions,East,1745,6.671144432940551,6.590695312671796,6.751593553209306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Rural regions,West,3924,7.2428595221048315,7.18864156477534,7.297077479434323,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Rural regions,East,3680,6.595513748352321,6.53907899413704,6.651948502567602,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Urban regions,West,13469,7.041460739764383,7.011171211037597,7.071750268491169,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Urban regions,East,1767,6.521631865841517,6.440700414009513,6.60256331767352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Rural regions,West,4090,7.029342308446495,6.975972728570469,7.08271188832252,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Rural regions,East,3655,6.391152250273299,6.332712094071896,6.449592406474702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Urban regions,West,12945,6.99860284831859,6.967152542819531,7.030053153817648,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Urban regions,East,1761,6.445254485304353,6.358745052990746,6.531763917617961,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Rural regions,West,3840,7.002139689310723,6.946490865036609,7.057788513584836,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Rural regions,East,3577,6.304944589111636,6.24681281026274,6.363076367960532,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Urban regions,West,12562,6.774670485446874,6.741727353281212,6.807613617612536,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Urban regions,East,1756,6.269198340793014,6.182759704621211,6.355636976964816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Rural regions,West,3787,6.845927643037936,6.7878830613305805,6.903972224745292,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Rural regions,East,3453,6.089896786562692,6.026468648137251,6.153324924988133,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2005,Urban regions,West,12013,6.939133529182059,6.90612195338569,6.972145104978428,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Urban regions,East,1700,6.4925094552415,6.398839421088009,6.586179489394991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Rural regions,West,3599,7.010168214699241,6.949004523845933,7.071331905552548,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,Rural regions,East,3322,6.294942777767759,6.229319034656887,6.360566520878631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,West,12656,6.894223271331441,6.862563278765065,6.925883263897817,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Urban regions,East,1739,6.321092722254235,6.233176966533616,6.409008477974854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Rural regions,West,3981,6.946578729684483,6.888813061297567,7.0043443980713995,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Rural regions,East,3520,6.247225008480572,6.184488989518449,6.309961027442695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,Urban regions,West,11739,6.946210618687903,6.913570943891516,6.978850293484291,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,Urban regions,East,1664,6.444966059845851,6.354933398569157,6.534998721122545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Rural regions,West,3722,6.99532942001863,6.937000808485533,7.053658031551726,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,Rural regions,East,3336,6.346994149928573,6.28451993246167,6.409468367395476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Urban regions,West,11025,6.93324449696056,6.899144138977512,6.967344854943608,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Urban regions,East,1614,6.601859972475943,6.51407726515674,6.689642679795146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,West,3490,7.033044103992238,6.972688937463347,7.09339927052113,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Rural regions,East,3146,6.507861156983364,6.4456308862000835,6.570091427766645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Urban regions,West,10113,6.889639439013556,6.854347016392981,6.924931861634131,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Urban regions,East,1531,6.61131800603929,6.517964943712866,6.704671068365713,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Rural regions,West,3315,6.891485833076545,6.826437758885965,6.956533907267125,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Rural regions,East,3004,6.389665407129835,6.325565839276711,6.453764974982958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Urban regions,West,13705,7.086758829357066,7.057117935007771,7.116399723706362,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2010,Urban regions,East,1897,6.788978181484009,6.703122520428516,6.874833842539503,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,Rural regions,West,4764,7.123081616346279,7.071836801937566,7.174326430754991,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2010,Rural regions,East,3561,6.66254801871468,6.603761956735861,6.721334080693499,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Urban regions,West,14521,7.054079588465344,7.0250807393863814,7.083078437544306,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Urban regions,East,2023,6.808939622831801,6.7275610477599574,6.890318197903644,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Rural regions,West,5468,7.022320083358596,6.973936427857858,7.070703738859335,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Rural regions,East,3765,6.569610946452003,6.513391900327236,6.62582999257677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Urban regions,West,14715,7.153527985434606,7.125586717688417,7.181469253180795,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2012,Urban regions,East,2039,6.837417720997898,6.760507957142378,6.914327484853418,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,Rural regions,West,5731,7.198056206578809,7.152927467892351,7.243184945265268,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2012,Rural regions,East,3902,6.657039945775671,6.600898618118959,6.713181273432384,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Urban regions,West,17980,7.244420301591086,7.21880199642525,7.2700386067569225,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2013,Urban regions,East,2115,6.893243919482296,6.815238181817569,6.971249657147022,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,Rural regions,West,6488,7.256870738046176,7.213497691297907,7.3002437847944455,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2013,Rural regions,East,3973,6.806514459298297,6.7490297306400215,6.863999187956573,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2014,Urban regions,West,15645,7.221231063420692,7.194065064973434,7.2483970618679505,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2014,Urban regions,East,1929,6.889039304586952,6.8095789241632305,6.968499685010673,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2014,Rural regions,West,5784,7.272816043469853,7.227219444496296,7.318412642443411,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2014,Rural regions,East,3630,6.805379416959005,6.747519754323592,6.863239079594419,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,Urban regions,West,15520,7.334566070978359,7.307006447029004,7.362125694927713,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Urban regions,East,1916,7.066207773019765,6.9857970480363925,7.1466184980031375,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,Rural regions,West,5815,7.362957410260313,7.318684877892614,7.407229942628011,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Rural regions,East,3477,6.885696372692604,6.82575126187566,6.945641483509548,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,Urban regions,West,15817,7.3437565425525495,7.316873437375039,7.37063964773006,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,Urban regions,East,1952,7.106111243495709,7.029078843007971,7.183143643983447,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,Rural regions,West,5806,7.292687567488448,7.247316956182172,7.338058178794724,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,Rural regions,East,3542,6.926680870140734,6.868549029052001,6.984812711229467,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Urban regions,West,17662,7.333816950671176,7.3085937512358115,7.359040150106541,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Urban regions,East,2211,7.082010115473159,7.012391339545431,7.151628891400888,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2017,Rural regions,West,6647,7.330089200013184,7.288879862927902,7.371298537098466,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Rural regions,East,3948,6.896541970513261,6.841145704738134,6.951938236288388,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,Urban regions,West,17031,7.394388056893657,7.368682366843711,7.4200937469436035,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,Urban regions,East,2174,7.205646350403345,7.133111842902568,7.278180857904123,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2018,Rural regions,West,6139,7.44051880355773,7.398301437420223,7.482736169695237,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,Rural regions,East,3821,7.066853005238949,7.013216912623615,7.120489097854283,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,Urban regions,West,16635,7.492409320657594,7.466770861948076,7.518047779367112,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Urban regions,East,2119,7.362498250445595,7.291396196632881,7.433600304258309,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Rural regions,West,5918,7.489229265185888,7.445767086544771,7.532691443827005,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Rural regions,East,3781,7.062744153944348,7.007223625221085,7.118264682667611,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2020,Urban regions,West,17688,7.518195394197633,7.493913360930597,7.54247742746467,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Urban regions,East,2195,7.293695974454141,7.221592815366064,7.365799133542218,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Rural regions,West,5848,7.442145421010793,7.398278015643357,7.4860128263782295,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Rural regions,East,3614,7.262984815634264,7.210095385940315,7.315874245328212,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Urban regions,West,11727,7.464092901599527,7.433746846119536,7.4944389570795185,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Urban regions,East,1527,7.295462387552896,7.206952600660511,7.383972174445281,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Rural regions,West,3876,7.389922408209208,7.334447899527318,7.445396916891098,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Rural regions,East,2360,7.159151150071585,7.088034295051196,7.230268005091974,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
