year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Rural regions,East,2528,6.1183490290694165,6.085191119893377,6.151506938245456,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1993,Urban regions,West,7242,7.166713854620609,7.146542552437103,7.186885156804114,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Urban regions,East,1308,6.162778171318146,6.110408309381318,6.215148033254973,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Rural regions,West,1991,7.146040647047402,7.10636802419221,7.185713269902593,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Rural regions,East,2496,6.230194891623637,6.194259974727104,6.26612980852017,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Urban regions,West,7114,7.044735793774164,7.024064560273916,7.065407027274412,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Urban regions,East,1304,6.238213222798575,6.188129255412956,6.288297190184195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Rural regions,West,1929,7.077363941543983,7.037464964727283,7.117262918360684,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Rural regions,East,2455,6.306513396245033,6.271472463353804,6.341554329136262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Urban regions,West,7450,6.973004250996548,6.952517893526733,6.993490608466364,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Urban regions,East,1214,6.265740594814264,6.214829306577142,6.316651883051385,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,Rural regions,West,2086,7.046216663886063,7.007723184968954,7.084710142803171,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Rural regions,East,2465,6.479810240804161,6.444758571035838,6.514861910572484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,West,7270,7.043922280762809,7.023952867061997,7.063891694463621,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Urban regions,East,1239,6.418785381035066,6.370837221475209,6.466733540594924,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Rural regions,West,2078,6.98218064043334,6.943374788125739,7.02098649274094,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Rural regions,East,2442,6.428413780120038,6.393442685262231,6.463384874977844,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,West,7144,6.905269226662928,6.884599026604881,6.9259394267209755,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Urban regions,East,1208,6.264577890615649,6.214920496869847,6.314235284361451,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,Rural regions,West,2030,6.872287279250364,6.8331355875000455,6.911438971000683,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Rural regions,East,2419,6.3913233757192796,6.357813418668038,6.424833332770521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,West,7991,7.047742561357104,7.028522249778758,7.06696287293545,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Urban regions,East,1251,6.458159642754486,6.410444049087002,6.5058752364219705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,West,2354,7.137157815178819,7.101448981351156,7.172866649006481,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,Rural regions,East,2605,6.536905376768658,6.503772895622857,6.570037857914459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,West,7619,7.072093338463039,7.052091749728907,7.09209492719717,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Urban regions,East,1237,6.614225110910287,6.565608421531189,6.662841800289386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,West,2246,7.201129355115474,7.165850215786757,7.23640849444419,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,Rural regions,East,2542,6.542720099058975,6.509916932120642,6.575523265997309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,West,13826,7.221483352252592,7.206970857153545,7.235995847351639,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Urban regions,East,1844,6.575956124090917,6.536075154927409,6.615837093254425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,West,4386,7.226611712473846,7.201422215627846,7.251801209319846,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
2000,Rural regions,East,3988,6.620767008357962,6.594255796280835,6.64727822043509,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Urban regions,West,12521,7.236716237338103,7.221759888682179,7.251672585994028,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Urban regions,East,1745,6.671144432940551,6.632177582464453,6.710111283416649,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Rural regions,West,3924,7.242859522104831,7.216588035251028,7.269131008958634,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Rural regions,East,3680,6.595513748352322,6.5681686651124656,6.622858831592178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Urban regions,West,13469,7.041460739764382,7.026780640274327,7.056140839254437,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Urban regions,East,1767,6.521631865841518,6.482431051020169,6.560832680662867,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Rural regions,West,4090,7.029342308446495,7.003481581629439,7.055203035263551,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Rural regions,East,3655,6.391152250273299,6.362835526653467,6.419468973893131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Urban regions,West,12945,6.99860284831859,6.983360223118144,7.013845473519035,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Urban regions,East,1761,6.445254485304355,6.403351958773435,6.487157011835276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Rural regions,West,3840,7.002139689310723,6.9751750533338095,7.029104325287636,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Rural regions,East,3577,6.3049445891116385,6.2767774909190495,6.3331116873042275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Urban regions,West,12562,6.774670485446874,6.758704396191163,6.790636574702585,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Urban regions,East,1756,6.269198340793013,6.227330187836763,6.311066493749262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Rural regions,West,3787,6.845927643037937,6.81780226704795,6.874053019027924,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Rural regions,East,3453,6.089896786562693,6.059163770821799,6.120629802303586,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2005,Urban regions,West,12013,6.939133529182059,6.923134338772259,6.955132719591859,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Urban regions,East,1700,6.4925094552415,6.447139672904506,6.537879237578493,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Rural regions,West,3599,7.01016821469924,6.9805319763657385,7.039804453032741,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,Rural regions,East,3322,6.294942777767759,6.26314635938916,6.326739196146359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,West,12656,6.894223271331441,6.878879052498805,6.909567490164077,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Urban regions,East,1739,6.321092722254235,6.278509386565943,6.363676057942527,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Rural regions,West,3981,6.946578729684483,6.9185880642282855,6.974569395140681,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Rural regions,East,3520,6.247225008480573,6.216827144349132,6.277622872612014,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,Urban regions,West,11739,6.946210618687903,6.930391708776052,6.962029528599754,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,Urban regions,East,1664,6.444966059845851,6.401358739267706,6.488573380423996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Rural regions,West,3722,6.995329420018628,6.967066575878804,7.023592264158451,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,Rural regions,East,3336,6.346994149928573,6.316723712697303,6.377264587159844,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Urban regions,West,11025,6.933244496960559,6.91671777323254,6.949771220688579,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Urban regions,East,1614,6.601859972475943,6.559343377039908,6.644376567911977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,West,3490,7.033044103992239,7.003799935261304,7.062288272723174,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Rural regions,East,3146,6.507861156983363,6.47770957981621,6.5380127341505165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Urban regions,West,10113,6.889639439013557,6.872535151066144,6.90674372696097,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Urban regions,East,1531,6.611318006039291,6.566105311879601,6.656530700198981,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Rural regions,West,3315,6.891485833076545,6.859968365604418,6.923003300548672,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Rural regions,East,3004,6.389665407129834,6.3586086905611765,6.420722123698491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Urban regions,West,13705,7.086758829357064,7.072393074265791,7.101124584448336,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2010,Urban regions,East,1897,6.788978181484008,6.747390269018279,6.830566093949736,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,Rural regions,West,4764,7.12308161634628,7.098249424019946,7.147913808672613,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2010,Rural regions,East,3561,6.66254801871468,6.634063938350879,6.69103209907848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Urban regions,West,14521,7.054079588465344,7.040024937251658,7.068134239679029,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Urban regions,East,2023,6.808939622831801,6.7695188120311744,6.848360433632427,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Rural regions,West,5468,7.022320083358597,6.998873582893814,7.04576658382338,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Rural regions,East,3765,6.569610946452002,6.5423701806803995,6.596851712223605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Urban regions,West,14715,7.153527985434607,7.139985889222042,7.167070081647172,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2012,Urban regions,East,2039,6.837417720997898,6.800161483672949,6.874673958322847,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,Rural regions,West,5731,7.198056206578811,7.176186801793411,7.219925611364212,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2012,Rural regions,East,3902,6.65703994577567,6.629836530947016,6.684243360604325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Urban regions,West,17980,7.244420301591088,7.232003873695805,7.256836729486371,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2013,Urban regions,East,2115,6.8932439194822965,6.855455968828003,6.93103187013659,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,Rural regions,West,6488,7.256870738046175,7.2358516240646145,7.277889852027736,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2013,Rural regions,East,3973,6.806514459298297,6.778659941765582,6.834368976831012,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2014,Urban regions,West,15645,7.221231063420692,7.208064647094404,7.23439747974698,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2014,Urban regions,East,1929,6.88903930458695,6.850548815546612,6.927529793627287,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2014,Rural regions,West,5784,7.272816043469852,7.250719870617762,7.294912216321943,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2014,Rural regions,East,3630,6.805379416959005,6.7773440309814355,6.833414802936575,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,Urban regions,West,15520,7.334566070978359,7.32120888636127,7.347923255595448,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Urban regions,East,1916,7.066207773019765,7.027257104598598,7.105158441440932,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,Rural regions,West,5815,7.362957410260313,7.34150285790918,7.384411962611445,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Rural regions,East,3477,6.885696372692604,6.8566509278540515,6.914741817531157,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,Urban regions,West,15817,7.343756542552549,7.330727223809289,7.356785861295808,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,Urban regions,East,1952,7.106111243495707,7.068796587968468,7.1434258990229464,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,Rural regions,West,5806,7.292687567488446,7.270700891118822,7.314674243858071,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,Rural regions,East,3542,6.926680870140735,6.898513836054431,6.954847904227038,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Urban regions,West,17662,7.333816950671176,7.321592033550528,7.346041867791825,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Urban regions,East,2211,7.0820101154731585,7.048284181800845,7.115736049145472,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2017,Rural regions,West,6647,7.330089200013184,7.310118557288109,7.350059842738259,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Rural regions,East,3948,6.896541970513259,6.869699480112696,6.923384460913822,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,Urban regions,West,17031,7.394388056893655,7.38192932289505,7.406846790892261,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,Urban regions,East,2174,7.205646350403345,7.1705082553755615,7.240784445431129,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2018,Rural regions,West,6139,7.440518803557729,7.420059963756783,7.4609776433586745,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,Rural regions,East,3821,7.06685300523895,7.040863679088998,7.092842331388901,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,Urban regions,West,16635,7.492409320657594,7.4799831925872935,7.504835448727895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Urban regions,East,2119,7.362498250445595,7.328054581451902,7.396941919439289,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Rural regions,West,5918,7.489229265185888,7.46816733543138,7.510291194940397,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Rural regions,East,3781,7.062744153944348,7.035841816001281,7.089646491887415,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2020,Urban regions,West,17688,7.518195394197635,7.506426630489505,7.529964157905765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Urban regions,East,2195,7.293695974454141,7.258766652427911,7.328625296480371,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Rural regions,West,5848,7.442145421010793,7.420887168982486,7.4634036730391005,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Rural regions,East,3614,7.262984815634261,7.2373577497770425,7.288611881491479,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Urban regions,West,11727,7.464092901599526,7.44938560227282,7.478800200926231,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Urban regions,East,1527,7.295462387552896,7.252595474345415,7.338329300760377,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Rural regions,West,3876,7.389922408209208,7.3630421580890495,7.416802658329367,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Rural regions,East,2360,7.159151150071583,7.124698298567689,7.193604001575477,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
