"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","Westdeutschland","7.26","7.5","7455","5","6","8","9","10","7.22","7.3","0","10","8","8"
"1991","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","Westdeutschland","7.35","7.5","7354","5","7","8","9","10","7.31","7.39","0","10","8","8"
"1992","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","Westdeutschland","7.27","7.5","7281","5","6","8","9","10","7.23","7.31","0","10","8","8"
"1993","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","Westdeutschland","7.17","7.5","7233","5","6","8","9","10","7.13","7.21","0","10","7","8"
"1994","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","Westdeutschland","7.05","6.5","7105","5","6","8","9","10","7.01","7.09","0","10","7","7"
"1995","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","Westdeutschland","6.97","6.5","7440","5","6","8","9","10","6.93","7.01","0","10","7","7"
"1996","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","Westdeutschland","7.04","6.5","7258","5","6","8","9","10","7","7.08","0","10","7","7"
"1997","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","Westdeutschland","6.91","6.5","7134","4","6","8","9","10","6.87","6.95","0","10","7","7"
"1998","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1998","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Staedtischer Raum","Westdeutschland","7.05","6.5","7979","5","6","8","9","10","7.01","7.09","0","10","7","7"
"1999","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1999","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Staedtischer Raum","Westdeutschland","7.07","6.5","7605","5","6","8","9","10","7.03","7.11","0","10","7","8"
"2000","Laendlicher Raum","Ostdeutschland","6.62","6.5","3990","5","5","8","8","10","6.57","6.67","0","10","7","7"
"2000","Laendlicher Raum","Westdeutschland","7.23","7.5","4420","5","6","8","9","10","7.18","7.28","0","10","8","8"
"2000","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2001","Laendlicher Raum","Ostdeutschland","6.6","6.5","3680","4","5","8","8","10","6.54","6.66","0","10","7","7"
"2001","Laendlicher Raum","Westdeutschland","7.25","7.5","3954","5","6","8","9","10","7.2","7.3","0","10","8","8"
"2001","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2002","Laendlicher Raum","Ostdeutschland","6.39","6.5","3655","4","5","8","8","10","6.33","6.45","0","10","7","7"
"2002","Laendlicher Raum","Westdeutschland","7.03","6.5","4124","5","6","8","9","10","6.98","7.08","0","10","7","8"
"2002","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","Ostdeutschland","6.31","6.5","3577","4","5","8","8","10","6.25","6.37","0","10","7","7"
"2003","Laendlicher Raum","Westdeutschland","7","6.5","3875","5","6","8","9","10","6.95","7.05","0","10","7","8"
"2003","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","Ostdeutschland","6.09","5.5","3453","4","5","8","8","10","6.03","6.15","0","10","6","7"
"2004","Laendlicher Raum","Westdeutschland","6.85","6.5","3819","5","6","8","9","10","6.79","6.91","0","10","7","7"
"2004","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","Ostdeutschland","6.3","6.5","3322","4","5","8","8","10","6.24","6.36","0","10","7","7"
"2005","Laendlicher Raum","Westdeutschland","7.01","6.5","3629","5","6","8","9","10","6.95","7.07","0","10","7","8"
"2005","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","Ostdeutschland","6.25","6.5","3520","4","5","8","8","10","6.19","6.31","0","10","7","7"
"2006","Laendlicher Raum","Westdeutschland","6.95","6.5","4009","5","6","8","9","10","6.89","7.01","0","10","7","8"
"2006","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","Ostdeutschland","6.35","6.5","3336","4","5","8","8","10","6.29","6.41","0","10","7","7"
"2007","Laendlicher Raum","Westdeutschland","7","6.5","3757","5","6","8","9","10","6.94","7.06","0","10","7","8"
"2007","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","Ostdeutschland","6.51","6.5","3146","4","5","8","8","10","6.45","6.57","0","10","7","7"
"2008","Laendlicher Raum","Westdeutschland","7.04","6.5","3519","5","6","8","9","10","6.98","7.1","0","10","7","8"
"2008","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","Ostdeutschland","6.39","6.5","3004","4","5","8","8","10","6.33","6.45","0","10","7","7"
"2009","Laendlicher Raum","Westdeutschland","6.89","6.5","3343","4","6","8","9","10","6.83","6.95","0","10","7","7"
"2009","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","Ostdeutschland","6.66","6.5","3561","4","5","8","9","10","6.6","6.72","0","10","7","7"
"2010","Laendlicher Raum","Westdeutschland","7.13","7.5","4792","5","6","8","9","10","7.08","7.18","0","10","8","8"
"2010","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","Ostdeutschland","6.57","6.5","3765","4","5","8","8","10","6.51","6.63","0","10","7","7"
"2011","Laendlicher Raum","Westdeutschland","7.02","6.5","5499","5","6","8","9","10","6.97","7.07","0","10","8","8"
"2011","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","Ostdeutschland","6.66","6.5","3902","4","5","8","9","10","6.6","6.72","0","10","7","7"
"2012","Laendlicher Raum","Westdeutschland","7.2","7.5","5751","5","6","8","9","10","7.16","7.24","0","10","8","8"
"2012","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","Ostdeutschland","6.81","6.5","3973","5","6","8","9","10","6.75","6.87","0","10","7","7"
"2013","Laendlicher Raum","Westdeutschland","7.25","7.5","6512","5","6","8","9","10","7.21","7.29","0","10","8","8"
"2013","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","Ostdeutschland","6.81","6.5","3630","5","6","8","9","10","6.75","6.87","0","10","7","7"
"2014","Laendlicher Raum","Westdeutschland","7.27","7.5","5806","5","6","8","9","10","7.23","7.31","0","10","8","8"
"2014","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","Ostdeutschland","6.88","6.5","3477","5","6","8","9","10","6.82","6.94","0","10","7","7"
"2015","Laendlicher Raum","Westdeutschland","7.36","7.5","5840","5","7","8","9","10","7.32","7.4","0","10","8","8"
"2015","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","Ostdeutschland","6.93","6.5","3542","5","6","8","9","10","6.87","6.99","0","10","7","8"
"2016","Laendlicher Raum","Westdeutschland","7.29","7.5","5823","5","7","8","9","10","7.25","7.33","0","10","8","8"
"2016","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","Ostdeutschland","6.89","6.5","3948","5","6","8","9","10","6.84","6.94","0","10","7","7"
"2017","Laendlicher Raum","Westdeutschland","7.33","7.5","6676","5","7","8","9","10","7.29","7.37","0","10","8","8"
"2017","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","Ostdeutschland","7.06","6.5","3821","5","6","8","9","10","7","7.12","0","10","8","8"
"2018","Laendlicher Raum","Westdeutschland","7.44","7.5","6164","5","7","8","9","10","7.4","7.48","0","10","8","8"
"2018","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","Ostdeutschland","7.06","6.5","3796","5","6","8","9","10","7","7.12","0","10","8","8"
"2019","Laendlicher Raum","Westdeutschland","7.5","7.5","5968","5","7","9","9","10","7.46","7.54","0","10","8","8"
"2019","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","Ostdeutschland","7.26","7.5","3632","5","7","8","9","10","7.21","7.31","0","10","8","8"
"2020","Laendlicher Raum","Westdeutschland","7.45","7.5","5919","5","7","8","9","10","7.41","7.49","0","10","8","8"
"2020","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
