"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2008","Laendlicher Raum","Westdeutschland, alte Bundeslaender","7.04","6.5","3519","6.98","7.1"
"2008","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","6.6","6.5","1614","6.52","6.68"
"2008","Staedtischer Raum","Westdeutschland, alte Bundeslaender","6.93","6.5","10996","6.9","6.96"
"2009","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","6.39","6.5","3004","6.33","6.45"
"2009","Laendlicher Raum","Westdeutschland, alte Bundeslaender","6.89","6.5","3343","6.83","6.95"
"2009","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","6.61","6.5","1531","6.52","6.7"
"2009","Staedtischer Raum","Westdeutschland, alte Bundeslaender","6.89","6.5","10085","6.86","6.92"
"2010","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","6.66","6.5","3561","6.6","6.72"
"2010","Laendlicher Raum","Westdeutschland, alte Bundeslaender","7.13","7.5","4792","7.08","7.18"
"2010","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","6.79","6.5","1897","6.71","6.87"
"2010","Staedtischer Raum","Westdeutschland, alte Bundeslaender","7.09","6.5","13677","7.06","7.12"
"2011","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","6.57","6.5","3765","6.51","6.63"
"2011","Laendlicher Raum","Westdeutschland, alte Bundeslaender","7.02","6.5","5499","6.97","7.07"
"2011","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","6.81","6.5","2023","6.73","6.89"
"2011","Staedtischer Raum","Westdeutschland, alte Bundeslaender","7.05","6.5","14490","7.02","7.08"
"2012","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","6.66","6.5","3902","6.6","6.72"
"2012","Laendlicher Raum","Westdeutschland, alte Bundeslaender","7.2","7.5","5751","7.16","7.24"
"2012","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","6.84","6.5","2039","6.76","6.92"
"2012","Staedtischer Raum","Westdeutschland, alte Bundeslaender","7.15","7.5","14695","7.12","7.18"
"2013","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","6.81","6.5","3973","6.75","6.87"
"2013","Laendlicher Raum","Westdeutschland, alte Bundeslaender","7.25","7.5","6512","7.21","7.29"
"2013","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","6.89","6.5","2115","6.81","6.97"
"2013","Staedtischer Raum","Westdeutschland, alte Bundeslaender","7.24","7.5","17956","7.21","7.27"
"2014","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","6.81","6.5","3630","6.75","6.87"
"2014","Laendlicher Raum","Westdeutschland, alte Bundeslaender","7.27","7.5","5806","7.23","7.31"
"2014","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","6.89","6.5","1929","6.81","6.97"
"2014","Staedtischer Raum","Westdeutschland, alte Bundeslaender","7.22","7.5","15623","7.19","7.25"
"2015","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","6.88","6.5","3477","6.82","6.94"
"2015","Laendlicher Raum","Westdeutschland, alte Bundeslaender","7.36","7.5","5840","7.32","7.4"
"2015","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","7.07","6.5","1916","6.99","7.15"
"2015","Staedtischer Raum","Westdeutschland, alte Bundeslaender","7.33","7.5","15495","7.3","7.36"
"2016","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","6.93","6.5","3542","6.87","6.99"
"2016","Laendlicher Raum","Westdeutschland, alte Bundeslaender","7.29","7.5","5823","7.25","7.33"
"2016","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","7.11","6.5","1952","7.03","7.19"
"2016","Staedtischer Raum","Westdeutschland, alte Bundeslaender","7.34","7.5","15800","7.31","7.37"
"2017","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","6.89","6.5","3948","6.84","6.94"
"2017","Laendlicher Raum","Westdeutschland, alte Bundeslaender","7.33","7.5","6676","7.29","7.37"
"2017","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","7.08","6.5","2211","7.01","7.15"
"2017","Staedtischer Raum","Westdeutschland, alte Bundeslaender","7.33","7.5","17639","7.3","7.36"
"2018","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","7.06","6.5","3821","7","7.12"
"2018","Laendlicher Raum","Westdeutschland, alte Bundeslaender","7.44","7.5","6164","7.4","7.48"
"2018","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","7.21","7.5","2174","7.14","7.28"
"2018","Staedtischer Raum","Westdeutschland, alte Bundeslaender","7.39","7.5","17006","7.36","7.42"
"2019","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","7.06","6.5","3796","7","7.12"
"2019","Laendlicher Raum","Westdeutschland, alte Bundeslaender","7.5","7.5","5968","7.46","7.54"
"2019","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","7.36","7.5","2128","7.29","7.43"
"2019","Staedtischer Raum","Westdeutschland, alte Bundeslaender","7.49","7.5","16662","7.46","7.52"
"2020","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","7.26","7.5","3632","7.21","7.31"
"2020","Laendlicher Raum","Westdeutschland, alte Bundeslaender","7.45","7.5","5919","7.41","7.49"
"2020","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","7.29","7.5","2206","7.22","7.36"
"2020","Staedtischer Raum","Westdeutschland, alte Bundeslaender","7.52","7.5","17700","7.5","7.54"
