year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Urban regions,East,1307,5.94924,5.82249,6.05066,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1991,Rural regions,West,1992,7.30479,7.21230,7.38968,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,Rural regions,East,2699,6.08494,6.00664,6.16727,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1992,Urban regions,West,7291,7.26479,7.22215,7.31388,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1992,Urban regions,East,1308,6.00533,5.90980,6.10595,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
1992,Rural regions,West,1981,7.17646,7.08578,7.25781,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1992,Rural regions,East,2528,6.11835,6.04992,6.18997,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
1993,Urban regions,West,7242,7.16671,7.11935,7.21498,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1993,Urban regions,East,1308,6.16278,6.05269,6.27045,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1993,Rural regions,West,1991,7.14604,7.04081,7.23599,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1993,Rural regions,East,2496,6.23019,6.13730,6.31578,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1994,Urban regions,West,7114,7.04474,6.99716,7.10105,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1994,Urban regions,East,1304,6.23821,6.11912,6.34260,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1994,Rural regions,West,1929,7.07736,6.97516,7.17341,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1994,Rural regions,East,2455,6.30651,6.21426,6.39084,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1995,Urban regions,West,7450,6.97300,6.92292,7.02325,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,Urban regions,East,1214,6.26574,6.13633,6.40557,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1995,Rural regions,West,2086,7.04622,6.94154,7.13787,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1995,Rural regions,East,2465,6.47981,6.38595,6.56558,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Urban regions,West,7270,7.04392,6.99392,7.09167,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,Urban regions,East,1239,6.41879,6.29963,6.53778,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1996,Rural regions,West,2078,6.98218,6.87842,7.07608,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,Rural regions,East,2442,6.42841,6.34102,6.52591,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Urban regions,West,7144,6.90527,6.84615,6.95690,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,Urban regions,East,1208,6.26458,6.12969,6.40338,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1997,Rural regions,West,2030,6.87229,6.75841,6.96497,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,Rural regions,East,2419,6.39132,6.31162,6.47405,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Urban regions,West,7991,7.04774,6.99881,7.09853,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,Urban regions,East,1251,6.45816,6.33016,6.56839,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Rural regions,West,2354,7.13716,7.03556,7.22641,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1998,Rural regions,East,2605,6.53691,6.46016,6.62896,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Urban regions,West,7619,7.07209,7.01782,7.11935,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1999,Urban regions,East,1237,6.61423,6.48744,6.73108,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Rural regions,West,2246,7.20113,7.12427,7.29189,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1999,Rural regions,East,2542,6.54272,6.45402,6.63198,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Urban regions,West,13826,7.22148,7.18699,7.25653,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2000,Urban regions,East,1844,6.57596,6.49531,6.66567,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Rural regions,West,4386,7.22661,7.15954,7.28658,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2000,Rural regions,East,3988,6.62077,6.56167,6.67704,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Urban regions,West,12521,7.23672,7.20311,7.27245,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2001,Urban regions,East,1745,6.67114,6.57529,6.77359,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Rural regions,West,3924,7.24286,7.18047,7.30277,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2001,Rural regions,East,3680,6.59551,6.52019,6.65967,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Urban regions,West,13469,7.04146,7.00500,7.08433,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,Urban regions,East,1767,6.52163,6.42263,6.62131,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Rural regions,West,4090,7.02934,6.96884,7.09504,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,Rural regions,East,3655,6.39115,6.30317,6.45405,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Urban regions,West,12945,6.99860,6.95727,7.04017,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,Urban regions,East,1761,6.44525,6.33077,6.56855,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Rural regions,West,3840,7.00214,6.92872,7.07033,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,Rural regions,East,3577,6.30494,6.22872,6.38397,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2004,Urban regions,West,12562,6.77467,6.73325,6.81473,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,Urban regions,East,1756,6.26920,6.16508,6.37425,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2004,Rural regions,West,3787,6.84593,6.76699,6.91282,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,Rural regions,East,3453,6.08990,6.01389,6.18208,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2005,Urban regions,West,12013,6.93913,6.89699,6.98153,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2005,Urban regions,East,1700,6.49251,6.33822,6.61691,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Rural regions,West,3599,7.01017,6.93078,7.10123,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2005,Rural regions,East,3322,6.29494,6.20712,6.37016,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Urban regions,West,12656,6.89422,6.84827,6.93653,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2006,Urban regions,East,1739,6.32109,6.21037,6.43827,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
2006,Rural regions,West,3981,6.94658,6.88064,7.03044,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2006,Rural regions,East,3520,6.24723,6.15882,6.32547,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2007,Urban regions,West,11739,6.94621,6.90186,6.99089,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2007,Urban regions,East,1664,6.44497,6.34080,6.57186,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Rural regions,West,3722,6.99533,6.92457,7.07731,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2007,Rural regions,East,3336,6.34699,6.25188,6.42783,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Urban regions,West,11025,6.93324,6.88435,6.97201,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2008,Urban regions,East,1614,6.60186,6.45871,6.72131,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Rural regions,West,3490,7.03304,6.94622,7.10295,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2008,Rural regions,East,3146,6.50786,6.43851,6.60086,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Urban regions,West,10113,6.88964,6.84346,6.93473,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,Urban regions,East,1531,6.61132,6.46039,6.75771,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Rural regions,West,3315,6.89149,6.79575,6.99702,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,Rural regions,East,3004,6.38967,6.30030,6.49215,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Urban regions,West,13705,7.08676,7.04197,7.14101,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2010,Urban regions,East,1897,6.78898,6.66868,6.91843,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2010,Rural regions,West,4764,7.12308,7.05034,7.19547,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2010,Rural regions,East,3561,6.66255,6.59171,6.74455,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Urban regions,West,14521,7.05408,7.01163,7.09946,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2011,Urban regions,East,2023,6.80894,6.67681,6.94370,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2011,Rural regions,West,5468,7.02232,6.95292,7.08702,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2011,Rural regions,East,3765,6.56961,6.49944,6.64691,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,Urban regions,West,14715,7.15353,7.11436,7.19345,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2012,Urban regions,East,2039,6.83742,6.73295,6.93709,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2012,Rural regions,West,5731,7.19806,7.14115,7.24999,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2012,Rural regions,East,3902,6.65704,6.58216,6.73915,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Urban regions,West,17980,7.24442,7.21068,7.28233,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2013,Urban regions,East,2115,6.89324,6.76998,6.97843,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2013,Rural regions,West,6488,7.25687,7.19025,7.31311,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2013,Rural regions,East,3973,6.80651,6.71901,6.89423,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2014,Urban regions,West,15645,7.22123,7.18136,7.25894,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2014,Urban regions,East,1929,6.88904,6.77821,7.00615,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2014,Rural regions,West,5784,7.27282,7.19112,7.34076,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2014,Rural regions,East,3630,6.80538,6.72703,6.88853,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2015,Urban regions,West,15520,7.33457,7.29888,7.37724,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,Urban regions,East,1916,7.06621,6.96489,7.19401,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2015,Rural regions,West,5815,7.36296,7.29170,7.43277,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,Rural regions,East,3477,6.88570,6.80679,6.97648,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2016,Urban regions,West,15817,7.34376,7.29825,7.38925,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2016,Urban regions,East,1952,7.10611,6.99888,7.23729,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2016,Rural regions,West,5806,7.29269,7.21775,7.35316,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2016,Rural regions,East,3542,6.92668,6.81439,7.00955,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2017,Urban regions,West,17662,7.33382,7.28577,7.37600,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,Urban regions,East,2211,7.08201,6.96469,7.18963,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2017,Rural regions,West,6647,7.33009,7.25677,7.40291,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,Rural regions,East,3948,6.89654,6.80382,7.00161,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2018,Urban regions,West,17031,7.39439,7.35237,7.43422,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2018,Urban regions,East,2174,7.20565,7.10498,7.34313,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,9.00000
2018,Rural regions,West,6139,7.44052,7.36577,7.51488,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2018,Rural regions,East,3821,7.06685,6.97013,7.15477,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2019,Urban regions,West,16635,7.49241,7.45666,7.53264,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Urban regions,East,2119,7.36250,7.25997,7.49814,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,Rural regions,West,5918,7.48923,7.41402,7.54967,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Rural regions,East,3781,7.06274,6.96120,7.16046,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2020,Urban regions,West,17688,7.51820,7.47811,7.55892,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Urban regions,East,2195,7.29370,7.17192,7.44802,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,Rural regions,West,5848,7.44215,7.37133,7.51918,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,Rural regions,East,3614,7.26298,7.16738,7.34343,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,Urban regions,West,11727,7.46409,7.40070,7.52463,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,Urban regions,East,1527,7.29546,7.14728,7.48482,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,Rural regions,West,3876,7.38992,7.29385,7.49744,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,Rural regions,East,2360,7.15915,7.03183,7.27558,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
