year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,East,1809,6.569945042545302,6.529753052846866,6.610137032243738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,West,4311,7.224448936528916,7.198996904635527,7.249900968422306,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Rural regions,East,3904,6.611828374978819,6.584946440215691,6.638710309741946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Urban regions,West,12364,7.228440423190933,7.213381277115072,7.243499569266794,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Urban regions,East,1717,6.664118229517493,6.624795908147151,6.703440550887835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Rural regions,West,3860,7.2352285301470625,7.208680693365115,7.26177636692901,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Rural regions,East,3618,6.580892091474531,6.5533061932555725,6.608477989693489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Urban regions,West,13269,7.032723973776384,7.01791303600886,7.047534911543908,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Urban regions,East,1736,6.503862706453943,6.4642893956806375,6.543436017227249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Rural regions,West,4025,7.021457678811071,6.9953643021682925,7.04755105545385,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Rural regions,East,3586,6.373355444897352,6.344831960692716,6.401878929101988,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Urban regions,West,12750,6.987920505327302,6.972551861486836,7.003289149167768,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Urban regions,East,1731,6.424990442140676,6.3827919778324675,6.467188906448885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Rural regions,West,3780,6.9879115666071465,6.960740798605507,7.015082334608786,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Rural regions,East,3509,6.288963965525598,6.260541669980718,6.317386261070478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Urban regions,West,12373,6.768562184895004,6.752449985176759,6.78467438461325,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Urban regions,East,1722,6.2552506630442615,6.21301005816684,6.297491267921683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Rural regions,West,3714,6.843215511659022,6.814759284940823,6.87167173837722,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Rural regions,East,3386,6.0636584441190955,6.032696978485293,6.094619909752898,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2005,Urban regions,West,11811,6.930780909582152,6.914650326297917,6.946911492866388,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Urban regions,East,1679,6.484508303569155,6.438788732014964,6.530227875123345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Rural regions,West,3533,7.000811011357142,6.970856221331178,7.030765801383105,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,Rural regions,East,3263,6.278977695931273,6.246846801908511,6.311108589954035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,West,12643,6.892744580430107,6.877390096259155,6.908099064601059,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Urban regions,East,1738,6.319755676485035,6.27715682463051,6.3623545283395595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Rural regions,West,3972,6.943915304412939,6.915905255240157,6.97192535358572,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Rural regions,East,3511,6.243306371459546,6.212864009471516,6.273748733447577,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,Urban regions,West,11739,6.946210618687903,6.930391708776052,6.962029528599754,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,Urban regions,East,1664,6.444966059845849,6.401358739267704,6.488573380423994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Rural regions,West,3722,6.995329420018629,6.967066575878805,7.023592264158452,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,Rural regions,East,3336,6.346994149928573,6.316723712697303,6.377264587159844,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Urban regions,West,11025,6.93324449696056,6.9167177732325404,6.9497712206885796,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Urban regions,East,1614,6.6018599724759435,6.559343377039909,6.644376567911978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,West,3490,7.033044103992239,7.003799935261304,7.062288272723174,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Rural regions,East,3146,6.507861156983364,6.477709579816211,6.538012734150517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Urban regions,West,10113,6.889639439013558,6.8725351510661445,6.906743726960971,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Urban regions,East,1531,6.611318006039291,6.566105311879601,6.656530700198981,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Rural regions,West,3315,6.891485833076545,6.859968365604418,6.923003300548672,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Rural regions,East,3004,6.389665407129835,6.358608690561177,6.420722123698492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Urban regions,West,13705,7.086758829357065,7.072393074265793,7.101124584448338,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2010,Urban regions,East,1897,6.7889781814840084,6.74739026901828,6.830566093949737,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,Rural regions,West,4764,7.12308161634628,7.098249424019946,7.147913808672613,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2010,Rural regions,East,3561,6.662548018714679,6.634063938350878,6.6910320990784795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Urban regions,West,14521,7.054079588465343,7.0400249372516575,7.068134239679028,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Urban regions,East,2023,6.808939622831801,6.7695188120311744,6.848360433632427,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Rural regions,West,5468,7.022320083358597,6.998873582893814,7.04576658382338,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Rural regions,East,3765,6.569610946452002,6.5423701806803995,6.596851712223605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Urban regions,West,14714,7.153449937635652,7.139907698707504,7.1669921765638,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2012,Urban regions,East,2039,6.837417720997898,6.800161483672949,6.874673958322847,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,Rural regions,West,5731,7.198056206578811,7.176186801793411,7.219925611364212,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2012,Rural regions,East,3902,6.65703994577567,6.629836530947016,6.684243360604325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Urban regions,West,17968,7.2439769379137315,7.23155469644466,7.256399179382803,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2013,Urban regions,East,2115,6.8932439194822965,6.855455968828003,6.93103187013659,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,Rural regions,West,6482,7.256778594582137,7.235748031089849,7.277809158074425,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2013,Rural regions,East,3971,6.806033016365038,6.778173256407943,6.833892776322134,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2014,Urban regions,West,15644,7.221218300330135,7.20805137707796,7.2343852235823105,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2014,Urban regions,East,1929,6.88903930458695,6.850548815546612,6.927529793627287,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2014,Rural regions,West,5784,7.272816043469852,7.250719870617762,7.294912216321943,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2014,Rural regions,East,3630,6.805379416959005,6.7773440309814355,6.833414802936575,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,Urban regions,West,15518,7.334551119060547,7.32119305887185,7.3479091792492435,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Urban regions,East,1915,7.066123648971211,7.027161532196009,7.105085765746414,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,Rural regions,West,5815,7.362957410260313,7.34150285790918,7.384411962611445,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Rural regions,East,3477,6.885696372692603,6.856650927854051,6.914741817531156,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,Urban regions,West,15817,7.3437565425525495,7.33072722380929,7.356785861295809,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,Urban regions,East,1952,7.106111243495708,7.068796587968469,7.143425899022947,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,Rural regions,West,5806,7.292687567488448,7.270700891118824,7.3146742438580725,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,Rural regions,East,3542,6.926680870140735,6.898513836054431,6.954847904227038,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Urban regions,West,17662,7.333816950671177,7.3215920335505285,7.3460418677918256,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Urban regions,East,2211,7.082010115473161,7.048284181800848,7.115736049145474,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2017,Rural regions,West,6646,7.330129760518775,7.31015776286825,7.350101758169301,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Rural regions,East,3948,6.896541970513259,6.869699480112696,6.923384460913822,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,Urban regions,West,17031,7.394388056893658,7.381929322895052,7.4068467908922635,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,Urban regions,East,2174,7.205646350403346,7.170508255375562,7.24078444543113,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2018,Rural regions,West,6139,7.440518803557729,7.420059963756783,7.4609776433586745,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,Rural regions,East,3821,7.066853005238949,7.040863679088997,7.0928423313889,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,Urban regions,West,16635,7.492409320657596,7.479983192587295,7.5048354487278965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Urban regions,East,2119,7.3624982504455945,7.328054581451901,7.396941919439288,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Rural regions,West,5918,7.489229265185889,7.468167335431381,7.510291194940398,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Rural regions,East,3781,7.062744153944347,7.03584181600128,7.0896464918874145,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2020,Urban regions,West,17688,7.518195394197635,7.506426630489505,7.529964157905765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Urban regions,East,2195,7.293695974454142,7.258766652427912,7.3286252964803715,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Rural regions,West,5848,7.442145421010794,7.420887168982487,7.463403673039101,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Rural regions,East,3614,7.262984815634261,7.2373577497770425,7.288611881491479,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Urban regions,West,11727,7.464092901599526,7.44938560227282,7.478800200926231,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Urban regions,East,1527,7.295462387552896,7.252595474345415,7.338329300760377,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Rural regions,West,3876,7.389922408209208,7.3630421580890495,7.416802658329367,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Rural regions,East,2360,7.159151150071583,7.124698298567689,7.193604001575477,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
