year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,Urban regions,East,6.321092722254235,6.278509386565943,6.363676057942527,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1739.0
2006,Rural regions,West,6.946578729684483,6.9185880642282855,6.974569395140681,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3981.0
2006,Rural regions,East,6.247225008480572,6.216827144349131,6.277622872612013,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3520.0
2007,Urban regions,West,6.946210618687903,6.930391708776052,6.962029528599754,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11739.0
2007,Urban regions,East,6.444966059845851,6.401358739267706,6.488573380423996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1664.0
2007,Rural regions,West,6.995329420018629,6.967066575878805,7.023592264158452,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3722.0
2007,Rural regions,East,6.346994149928573,6.316723712697303,6.377264587159844,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3336.0
2008,Urban regions,West,6.933244496960559,6.91671777323254,6.949771220688579,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11025.0
2008,Urban regions,East,6.601859972475943,6.559343377039908,6.644376567911977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1614.0
2008,Rural regions,West,7.033044103992238,7.003799935261303,7.0622882727231735,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3490.0
2008,Rural regions,East,6.507861156983364,6.477709579816211,6.538012734150517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3146.0
2009,Urban regions,West,6.889639439013558,6.8725351510661445,6.906743726960971,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10113.0
2009,Urban regions,East,6.611318006039289,6.566105311879599,6.656530700198979,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1531.0
2009,Rural regions,West,6.891485833076545,6.859968365604418,6.923003300548672,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3315.0
2009,Rural regions,East,6.389665407129834,6.3586086905611765,6.420722123698491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3004.0
2010,Urban regions,West,7.086758829357066,7.0723930742657934,7.101124584448339,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,13705.0
2010,Urban regions,East,6.788978181484008,6.747390269018279,6.830566093949736,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1897.0
2010,Rural regions,West,7.12308161634628,7.098249424019946,7.147913808672613,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4764.0
2010,Rural regions,East,6.662548018714681,6.63406393835088,6.691032099078481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3561.0
2011,Urban regions,West,7.054079588465343,7.0400249372516575,7.068134239679028,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,14521.0
2011,Urban regions,East,6.808939622831801,6.7695188120311744,6.848360433632427,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2023.0
2011,Rural regions,West,7.022320083358597,6.998873582893814,7.04576658382338,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5468.0
2011,Rural regions,East,6.569610946452002,6.5423701806803995,6.596851712223605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3765.0
2012,Urban regions,West,7.153527985434607,7.139985889222042,7.167070081647172,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,14715.0
2012,Urban regions,East,6.837417720997897,6.800161483672948,6.8746739583228464,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2039.0
2012,Rural regions,West,7.198056206578811,7.176186801793411,7.219925611364212,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5731.0
2012,Rural regions,East,6.65703994577567,6.629836530947016,6.684243360604325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3902.0
2013,Urban regions,West,7.244420301591086,7.232003873695803,7.256836729486369,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,17980.0
2013,Urban regions,East,6.8932439194822965,6.855455968828003,6.93103187013659,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2115.0
2013,Rural regions,West,7.256870738046175,7.2358516240646145,7.277889852027736,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6488.0
2013,Rural regions,East,6.806514459298297,6.778659941765582,6.834368976831012,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3973.0
2014,Urban regions,West,7.221231063420692,7.208064647094404,7.23439747974698,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,15645.0
2014,Urban regions,East,6.889039304586951,6.850548815546613,6.927529793627288,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1929.0
2014,Rural regions,West,7.272816043469851,7.250719870617761,7.294912216321942,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5784.0
2014,Rural regions,East,6.805379416959005,6.7773440309814355,6.833414802936575,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3630.0
2015,Urban regions,West,7.334566070978359,7.32120888636127,7.347923255595448,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,15520.0
2015,Urban regions,East,7.066207773019765,7.027257104598598,7.105158441440932,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1916.0
2015,Rural regions,West,7.362957410260312,7.3415028579091794,7.384411962611444,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5815.0
2015,Rural regions,East,6.885696372692602,6.85665092785405,6.914741817531155,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3477.0
2016,Urban regions,West,7.343756542552549,7.330727223809289,7.356785861295808,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,15817.0
2016,Urban regions,East,7.106111243495708,7.068796587968469,7.143425899022947,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1952.0
2016,Rural regions,West,7.292687567488446,7.270700891118822,7.314674243858071,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5806.0
2016,Rural regions,East,6.926680870140734,6.8985138360544305,6.954847904227037,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3542.0
2017,Urban regions,West,7.333816950671176,7.321592033550528,7.346041867791825,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,17662.0
2017,Urban regions,East,7.082010115473162,7.048284181800849,7.115736049145475,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2211.0
2017,Rural regions,West,7.330089200013183,7.310118557288108,7.350059842738258,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6647.0
2017,Rural regions,East,6.896541970513259,6.869699480112696,6.923384460913822,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3948.0
2018,Urban regions,West,7.394388056893657,7.3819293228950515,7.406846790892263,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,17031.0
2018,Urban regions,East,7.205646350403345,7.1705082553755615,7.240784445431129,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,2174.0
2018,Rural regions,West,7.440518803557729,7.420059963756783,7.4609776433586745,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6139.0
2018,Rural regions,East,7.066853005238949,7.040863679088997,7.0928423313889,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3821.0
2019,Urban regions,West,7.492409320657594,7.4799831925872935,7.504835448727895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16635.0
2019,Urban regions,East,7.362498250445595,7.328054581451902,7.396941919439289,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2119.0
2019,Rural regions,West,7.489229265185888,7.46816733543138,7.510291194940397,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5918.0
2019,Rural regions,East,7.062744153944348,7.035841816001281,7.089646491887415,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3781.0
2020,Urban regions,West,7.518195394197632,7.506426630489503,7.529964157905762,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,17688.0
2020,Urban regions,East,7.293695974454141,7.258766652427911,7.328625296480371,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2195.0
2020,Rural regions,West,7.442145421010795,7.420887168982488,7.463403673039102,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5848.0
2020,Rural regions,East,7.262984815634262,7.237357749777043,7.28861188149148,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3614.0
2021,Urban regions,West,7.464092901599527,7.449385602272822,7.478800200926233,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,11727.0
2021,Urban regions,East,7.295462387552896,7.252595474345415,7.338329300760377,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1527.0
2021,Rural regions,West,7.389922408209208,7.3630421580890495,7.416802658329367,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3876.0
2021,Rural regions,East,7.159151150071583,7.124698298567689,7.193604001575477,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2360.0
