"year","alter_gr","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.35","8","3644","7.29","7.41"
"1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.22","8","4780","7.17","7.27"
"1990","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","6.57","7","434","6.36","6.78"
"1990","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.38","8","3620","7.33","7.43"
"1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.31","8","4740","7.26","7.36"
"1991","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","6.5","7","400","6.29","6.71"
"1991","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1992","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.35","8","3587","7.3","7.4"
"1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.2","8","4689","7.15","7.25"
"1992","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","6.24","6","394","6.04","6.44"
"1992","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.22","8","3575","7.16","7.28"
"1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.09","8","4624","7.04","7.14"
"1993","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","6.48","7","389","6.27","6.69"
"1993","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.19","8","3523","7.13","7.25"
"1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.97","7","4477","6.92","7.02"
"1994","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","6.54","7","404","6.34","6.74"
"1994","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.15","8","3714","7.09","7.21"
"1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.88","7","4765","6.83","6.93"
"1995","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","6.43","7","412","6.23","6.63"
"1995","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.19","8","3580","7.14","7.24"
"1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.92","7","4681","6.87","6.97"
"1996","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","6.67","7","424","6.48","6.86"
"1996","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.08","7","3462","7.02","7.14"
"1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.78","7","4616","6.73","6.83"
"1997","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","6.59","7","439","6.42","6.76"
"1997","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.22","8","3669","7.17","7.27"
"1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7","7","5347","6.95","7.05"
"1998","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","6.59","7","482","6.43","6.75"
"1998","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1999","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.3","8","3438","7.25","7.35"
"1999","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.01","7","5165","6.96","7.06"
"1999","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","6.64","7","491","6.48","6.8"
"1999","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.37","8","5454","7.33","7.41"
"2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","6.45","7","3304","6.39","6.51"
"2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2000","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","6.67","7","879","6.55","6.79"
"2000","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.39","8","4750","7.34","7.44"
"2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","6.45","7","3073","6.39","6.51"
"2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.16","8","9219","7.12","7.2"
"2001","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","6.62","7","846","6.5","6.74"
"2001","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2002","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.17","7","4680","7.12","7.22"
"2002","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","6.22","7","3058","6.16","6.28"
"2002","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2002","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","6.4","7","898","6.28","6.52"
"2002","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2003","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.15","7","4412","7.1","7.2"
"2003","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.91","7","9701","6.88","6.94"
"2003","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","6.38","7","921","6.27","6.49"
"2003","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","6.9","7","4206","6.85","6.95"
"2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.71","7","9399","6.67","6.75"
"2004","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","6.15","6","963","6.03","6.27"
"2004","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.11","7","3979","7.06","7.16"
"2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.86","7","8893","6.82","6.9"
"2005","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","6.44","7","971","6.32","6.56"
"2005","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.1","7","3845","7.05","7.15"
"2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.8","7","9550","6.76","6.84"
"2006","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","6.92","7","3325","6.85","6.99"
"2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.28","8","3487","7.23","7.33"
"2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.82","7","8811","6.78","6.86"
"2007","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","6.94","7","3253","6.88","7"
"2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.18","7","3225","7.12","7.24"
"2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.86","7","8165","6.82","6.9"
"2008","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","6.99","7","3215","6.93","7.05"
"2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.76","7","7480","6.72","6.8"
"2009","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","6.97","7","3080","6.91","7.03"
"2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.37","8","5037","7.33","7.41"
"2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2010","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.36","8","4856","7.32","7.4"
"2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","6.55","7","3203","6.49","6.61"
"2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2011","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","6.95","7","3378","6.89","7.01"
"2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.47","8","4722","7.43","7.51"
"2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","6.59","7","3349","6.53","6.65"
"2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2012","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","7.15","8","3700","7.09","7.21"
"2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.45","8","6524","7.41","7.49"
"2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","6.76","7","3518","6.7","6.82"
"2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2013","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","7.25","8","3832","7.19","7.31"
"2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.47","8","5381","7.43","7.51"
"2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","6.73","7","3178","6.67","6.79"
"2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2014","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","7.25","8","3751","7.19","7.31"
"2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.57","8","5571","7.53","7.61"
"2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","6.87","7","3061","6.81","6.93"
"2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2015","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","7.29","8","3713","7.23","7.35"
"2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.64","8","6766","7.6","7.68"
"2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","6.91","7","3207","6.85","6.97"
"2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2016","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","7.18","8","3598","7.12","7.24"
"2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.51","8","7921","7.47","7.55"
"2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","6.95","7","3579","6.89","7.01"
"2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2017","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","7.35","8","3832","7.3","7.4"
"2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.5","8","6946","7.46","7.54"
"2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","7.11","8","3444","7.05","7.17"
"2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2018","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","7.46","8","3828","7.4","7.52"
"2019","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.6","8","6098","7.56","7.64"
"2019","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","7.17","8","3529","7.11","7.23"
"2019","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2019","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","7.51","8","3945","7.46","7.56"
