"year","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1991","AkademikerInnen","","","","",""
"1991","Hauptschulabschluss","7.11","8","6744","7.06","7.16"
"1991","Realschulabschluss","7.01","7","3129","6.94","7.08"
"1992","(Fach-)Abitur","7.13","7","901","7.02","7.24"
"1992","(noch) kein Abschluss","7.14","8","870","7.01","7.27"
"1992","AkademikerInnen","","","","",""
"1992","Hauptschulabschluss","6.99","7","6545","6.95","7.03"
"1992","Realschulabschluss","6.98","7","3097","6.92","7.04"
"1993","(Fach-)Abitur","7.18","7","916","7.07","7.29"
"1993","(noch) kein Abschluss","7.03","7","849","6.9","7.16"
"1993","AkademikerInnen","","","","",""
"1993","Hauptschulabschluss","6.94","7","6360","6.89","6.99"
"1993","Realschulabschluss","6.96","7","3093","6.9","7.02"
"1994","(Fach-)Abitur","7.04","7","927","6.93","7.15"
"1994","(noch) kein Abschluss","6.96","7","849","6.83","7.09"
"1994","AkademikerInnen","","","","",""
"1994","Hauptschulabschluss","6.85","7","6118","6.8","6.9"
"1994","Realschulabschluss","6.89","7","3035","6.83","6.95"
"1995","(Fach-)Abitur","","","","",""
"1995","(noch) kein Abschluss","6.93","7","876","6.81","7.05"
"1995","AkademikerInnen","","","","",""
"1995","Hauptschulabschluss","6.76","7","6137","6.71","6.81"
"1995","Realschulabschluss","6.9","7","3114","6.84","6.96"
"1996","(Fach-)Abitur","","","","",""
"1996","(noch) kein Abschluss","7.02","7","843","6.9","7.14"
"1996","AkademikerInnen","","","","",""
"1996","Hauptschulabschluss","6.81","7","5975","6.76","6.86"
"1996","Realschulabschluss","6.99","7","3123","6.93","7.05"
"1997","(Fach-)Abitur","","","","",""
"1997","(noch) kein Abschluss","7.02","7","838","6.89","7.15"
"1997","AkademikerInnen","","","","",""
"1997","Hauptschulabschluss","6.65","7","5807","6.6","6.7"
"1997","Realschulabschluss","6.82","7","3087","6.76","6.88"
"1998","(Fach-)Abitur","","","","",""
"1998","(noch) kein Abschluss","6.99","7","827","6.87","7.11"
"1998","AkademikerInnen","","","","",""
"1998","Hauptschulabschluss","6.81","7","6230","6.76","6.86"
"1998","Realschulabschluss","7.05","7","3396","6.99","7.11"
"1999","(Fach-)Abitur","","","","",""
"1999","(noch) kein Abschluss","7.06","7","794","6.93","7.19"
"1999","AkademikerInnen","","","","",""
"1999","Hauptschulabschluss","6.88","7","6054","6.83","6.93"
"1999","Realschulabschluss","7.06","7","3387","7","7.12"
"2000","(Fach-)Abitur","","","","",""
"2000","(noch) kein Abschluss","7","7","921","6.88","7.12"
"2000","AkademikerInnen","7.27","8","3834","7.22","7.32"
"2000","Hauptschulabschluss","","","","",""
"2000","Realschulabschluss","7.14","7","6297","7.1","7.18"
"2001","(Fach-)Abitur","","","","",""
"2001","(noch) kein Abschluss","7.28","8","869","7.16","7.4"
"2001","AkademikerInnen","7.3","8","3560","7.25","7.35"
"2001","Hauptschulabschluss","6.99","7","9423","6.95","7.03"
"2001","Realschulabschluss","7.1","7","5792","7.06","7.14"
"2002","(Fach-)Abitur","","","","",""
"2002","(noch) kein Abschluss","7.17","8","909","7.06","7.28"
"2002","AkademikerInnen","7.14","7","4567","7.09","7.19"
"2002","Hauptschulabschluss","6.77","7","8954","6.73","6.81"
"2002","Realschulabschluss","6.92","7","6003","6.88","6.96"
"2003","(Fach-)Abitur","","","","",""
"2003","(noch) kein Abschluss","7.15","8","895","7.03","7.27"
"2003","AkademikerInnen","7.09","7","4362","7.04","7.14"
"2003","Hauptschulabschluss","6.74","7","8499","6.7","6.78"
"2003","Realschulabschluss","6.84","7","5795","6.8","6.88"
"2004","(Fach-)Abitur","","","","",""
"2004","(noch) kein Abschluss","6.91","7","907","6.8","7.02"
"2004","AkademikerInnen","6.93","7","4302","6.88","6.98"
"2004","Hauptschulabschluss","6.54","7","8108","6.5","6.58"
"2004","Realschulabschluss","6.58","7","5631","6.53","6.63"
"2005","(Fach-)Abitur","","","","",""
"2005","(noch) kein Abschluss","7.1","7","901","6.98","7.22"
"2005","AkademikerInnen","7.15","8","4174","7.1","7.2"
"2005","Hauptschulabschluss","6.69","7","7599","6.65","6.73"
"2005","Realschulabschluss","6.75","7","5384","6.7","6.8"
"2006","(Fach-)Abitur","","","","",""
"2006","(noch) kein Abschluss","6.92","7","648","6.78","7.06"
"2006","AkademikerInnen","7.1","7","4577","7.05","7.15"
"2006","Hauptschulabschluss","6.61","7","8125","6.57","6.65"
"2006","Realschulabschluss","6.73","7","5760","6.68","6.78"
"2007","(Fach-)Abitur","","","","",""
"2007","(noch) kein Abschluss","7.01","7","557","6.86","7.16"
"2007","AkademikerInnen","7.15","8","4397","7.1","7.2"
"2007","Hauptschulabschluss","6.67","7","7378","6.63","6.71"
"2007","Realschulabschluss","6.79","7","5407","6.74","6.84"
"2008","(Fach-)Abitur","","","","",""
"2008","(noch) kein Abschluss","6.89","7","547","6.75","7.03"
"2008","AkademikerInnen","7.17","7","4200","7.12","7.22"
"2008","Hauptschulabschluss","6.71","7","6845","6.67","6.75"
"2008","Realschulabschluss","6.87","7","5133","6.82","6.92"
"2009","(Fach-)Abitur","","","","",""
"2009","(noch) kein Abschluss","6.7","7","484","6.54","6.86"
"2009","AkademikerInnen","7.17","7","4036","7.12","7.22"
"2009","Hauptschulabschluss","6.66","7","6240","6.61","6.71"
"2009","Realschulabschluss","6.74","7","4813","6.69","6.79"
"2010","(Fach-)Abitur","7.22","8","3078","7.16","7.28"
"2010","(noch) kein Abschluss","7.13","7","774","7","7.26"
"2010","AkademikerInnen","7.32","8","5382","7.28","7.36"
"2010","Hauptschulabschluss","6.86","7","7530","6.82","6.9"
"2010","Realschulabschluss","6.95","7","6798","6.91","6.99"
"2011","(Fach-)Abitur","7.23","7","3314","7.18","7.28"
"2011","(noch) kein Abschluss","7.14","8","805","7.01","7.27"
"2011","AkademikerInnen","7.32","8","5770","7.28","7.36"
"2011","Hauptschulabschluss","6.73","7","7972","6.69","6.77"
"2011","Realschulabschluss","6.93","7","7288","6.89","6.97"
"2012","(Fach-)Abitur","7.33","8","3395","7.28","7.38"
"2012","(noch) kein Abschluss","7.12","8","845","6.99","7.25"
"2012","AkademikerInnen","7.43","8","5932","7.39","7.47"
"2012","Hauptschulabschluss","6.86","7","8258","6.82","6.9"
"2012","Realschulabschluss","7.04","7","7458","7","7.08"
"2013","(Fach-)Abitur","7.36","8","4490","7.31","7.41"
"2013","(noch) kein Abschluss","","","","",""
"2013","AkademikerInnen","7.46","8","6864","7.42","7.5"
"2013","Hauptschulabschluss","6.98","7","9451","6.94","7.02"
"2013","Realschulabschluss","7.13","8","7793","7.09","7.17"
"2014","(Fach-)Abitur","7.36","8","3970","7.31","7.41"
"2014","(noch) kein Abschluss","","","","",""
"2014","AkademikerInnen","7.42","8","6217","7.38","7.46"
"2014","Hauptschulabschluss","7","7","8231","6.96","7.04"
"2014","Realschulabschluss","7.1","7","6875","7.06","7.14"
"2015","(Fach-)Abitur","7.46","8","4184","7.41","7.51"
"2015","(noch) kein Abschluss","6.95","7","972","6.82","7.08"
"2015","AkademikerInnen","7.56","8","6443","7.52","7.6"
"2015","Hauptschulabschluss","7.07","8","7861","7.03","7.11"
"2015","Realschulabschluss","7.22","8","6569","7.18","7.26"
"2016","(Fach-)Abitur","7.49","8","4467","7.44","7.54"
"2016","(noch) kein Abschluss","","","","",""
"2016","AkademikerInnen","7.53","8","6668","7.49","7.57"
"2016","Hauptschulabschluss","7.03","7","7941","6.99","7.07"
"2016","Realschulabschluss","7.2","8","6025","7.16","7.24"
"2017","(Fach-)Abitur","7.35","8","5072","7.3","7.4"
"2017","(noch) kein Abschluss","7.07","8","3135","6.99","7.15"
"2017","AkademikerInnen","7.55","8","7473","7.51","7.59"
"2017","Hauptschulabschluss","7.08","7","8385","7.04","7.12"
"2017","Realschulabschluss","7.21","8","6963","7.17","7.25"
"2018","(Fach-)Abitur","7.44","8","4726","7.39","7.49"
"2018","(noch) kein Abschluss","","","","",""
"2018","AkademikerInnen","7.61","8","7045","7.57","7.65"
"2018","Hauptschulabschluss","7.15","8","7688","7.11","7.19"
"2018","Realschulabschluss","7.34","8","6620","7.3","7.38"
"2019","(Fach-)Abitur","7.54","8","4722","7.49","7.59"
"2019","(noch) kein Abschluss","","","","",""
"2019","AkademikerInnen","7.7","8","7633","7.67","7.73"
"2019","Hauptschulabschluss","7.26","8","6972","7.22","7.3"
"2019","Realschulabschluss","7.37","8","6736","7.33","7.41"
