year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,2. Quintil,Westdeutschland,7.414423947939578,7.382133804823032,7.446714091056124,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2815.0
1986,3. Quintil,Westdeutschland,7.578222283286038,7.5334069561328105,7.623037610439266,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1375.0
1986,4. Quintil,Westdeutschland,7.469538083378745,7.3884478298794285,7.550628336878061,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,516.0
1986,5. Quintil,Westdeutschland,7.633260810373871,7.50990242449129,7.756619196256452,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,161.0
1987,-6,Westdeutschland,,,,,,,,,,,,
1987,1. Quintil,Westdeutschland,6.8823620330099375,6.854183283175561,6.910540782844314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4887.0
1987,2. Quintil,Westdeutschland,7.233021589389161,7.200324525137106,7.265718653641216,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2871.0
1987,3. Quintil,Westdeutschland,7.330571594597042,7.287458762044354,7.37368442714973,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1602.0
1987,4. Quintil,Westdeutschland,7.387375753358901,7.319311374476069,7.455440132241733,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,593.0
1987,5. Quintil,Westdeutschland,7.280731730936697,7.151490072671134,7.409973389202261,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,228.0
1988,-6,Westdeutschland,,,,,,,,,,,,
1988,1. Quintil,Westdeutschland,6.75134892075789,6.721010285955171,6.781687555560608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4323.0
1988,2. Quintil,Westdeutschland,7.110701487828825,7.076613006458414,7.144789969199236,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2864.0
1988,3. Quintil,Westdeutschland,7.15348236239751,7.109495120968098,7.197469603826922,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1603.0
1988,4. Quintil,Westdeutschland,7.460491942476576,7.394310346255528,7.526673538697624,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,677.0
1988,5. Quintil,Westdeutschland,7.3782542952242425,7.262179445438051,7.494329145010434,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,248.0
1989,-6,Westdeutschland,,,,,,,,,,,,
1989,1. Quintil,Westdeutschland,6.769558661593846,6.737436887456052,6.80168043573164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3817.0
1989,2. Quintil,Westdeutschland,7.128539025780471,7.09395149685246,7.163126554708482,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2824.0
1989,3. Quintil,Westdeutschland,7.2606059144179085,7.219259884784898,7.301951944050919,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1735.0
1989,4. Quintil,Westdeutschland,7.415619999100265,7.354652017953606,7.476587980246924,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,794.0
1989,5. Quintil,Westdeutschland,7.4936930261191055,7.396752193865274,7.590633858372937,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,280.0
1990,-6,Westdeutschland,,,,,,,,,,,,
1990,-6,Ostdeutschland,6.555777089760286,6.527178832628843,6.584375346891729,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4327.0
1990,1. Quintil,Westdeutschland,6.923857292097411,6.89128730988526,6.956427274309562,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3432.0
1990,2. Quintil,Westdeutschland,7.325257917553719,7.293503683458266,7.3570121516491715,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2744.0
1990,3. Quintil,Westdeutschland,7.394606144551294,7.356284449739195,7.432927839363393,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1775.0
1990,4. Quintil,Westdeutschland,7.588915022451768,7.539870131487894,7.637959913415641,7.0,8.0,8.52868365294307,4.706974520585396,10.0,8.0,8.0,8.0,935.0
1990,5. Quintil,Westdeutschland,7.675345714118699,7.603761113903177,7.746930314334222,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,365.0
1991,-6,Westdeutschland,7.019857075225419,6.658382428415285,7.3813317220355525,6.57355912356264,8.0,8.0,4.433897808906599,10.0,8.0,8.0,9.0,36.0
1991,-6,Ostdeutschland,6.026419907066517,5.996699124209895,6.056140689923138,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4035.0
1991,1. Quintil,Westdeutschland,7.039281859425888,7.005016891970779,7.073546826880996,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2837.0
1991,2. Quintil,Westdeutschland,7.485399310348217,7.453695006762497,7.517103613933936,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2579.0
1991,3. Quintil,Westdeutschland,7.3377361029515225,7.302843334798564,7.372628871104481,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1995.0
1991,4. Quintil,Westdeutschland,7.466731545193084,7.424642524221352,7.5088205661648155,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1301.0
1991,5. Quintil,Westdeutschland,7.668764578492599,7.60398015645163,7.733549000533568,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,457.0
1992,-6,Westdeutschland,,,,,,,,,,,,
1992,-6,Ostdeutschland,,,,,,,,,,,,
1992,1. Quintil,Westdeutschland,6.859047134439771,6.821466749709298,6.896627519170243,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2354.0
1992,1. Quintil,Ostdeutschland,6.004572756398802,5.969383538008132,6.039761974789472,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,2482.0
1992,2. Quintil,Westdeutschland,7.267921368317263,7.235559285809215,7.300283450825312,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2602.0
1992,2. Quintil,Ostdeutschland,6.178654243814705,6.128001037297922,6.229307450331488,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,976.0
1992,3. Quintil,Westdeutschland,7.328136865661542,7.292603339560925,7.3636703917621595,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2057.0
1992,3. Quintil,Ostdeutschland,6.33556406515281,6.239008530355125,6.432119599950495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,282.0
1992,4. Quintil,Westdeutschland,7.45172091039807,7.414613203950027,7.488828616846113,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1542.0
1992,4. Quintil,Ostdeutschland,6.352450717958806,6.195636277225584,6.5092651586920285,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,114.0
1992,5. Quintil,Westdeutschland,7.633432875966929,7.578399699974742,7.688466051959116,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,583.0
1992,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,-6,Westdeutschland,,,,,,,,,,,,
1993,-6,Ostdeutschland,,,,,,,,,,,,
1993,1. Quintil,Westdeutschland,6.659010205729959,6.6172184493081385,6.700801962151779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2156.0
1993,1. Quintil,Ostdeutschland,5.956176096200485,5.910129309033636,6.002222883367334,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1776.0
1993,2. Quintil,Westdeutschland,7.157547193244723,7.120933152110287,7.19416123437916,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2337.0
1993,2. Quintil,Ostdeutschland,6.503967199487899,6.456707970864231,6.551226428111567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1221.0
1993,3. Quintil,Westdeutschland,7.259234200713611,7.224634100606357,7.2938343008208655,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2212.0
1993,3. Quintil,Ostdeutschland,6.188517216667925,6.113683172666393,6.263351260669458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,526.0
1993,4. Quintil,Westdeutschland,7.441959775480407,7.404118006111211,7.479801544849603,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1621.0
1993,4. Quintil,Ostdeutschland,6.713338382079776,6.592022893147475,6.834653871012077,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,182.0
1993,5. Quintil,Westdeutschland,7.488850453330258,7.436128534799917,7.541572371860599,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,763.0
1993,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,-6,Westdeutschland,,,,,,,,,,,,
1994,-6,Ostdeutschland,,,,,,,,,,,,
1994,1. Quintil,Westdeutschland,6.544867831127903,6.499587001147227,6.5901486611085796,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1926.0
1994,1. Quintil,Ostdeutschland,5.94099135850378,5.887933394731622,5.994049322275938,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1232.0
1994,2. Quintil,Westdeutschland,6.990059258012853,6.952692524249184,7.027425991776522,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2261.0
1994,2. Quintil,Ostdeutschland,6.4040807860911375,6.356815202122184,6.451346370060091,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1330.0
1994,3. Quintil,Westdeutschland,7.171714237498188,7.134816819590131,7.208611655406245,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2106.0
1994,3. Quintil,Ostdeutschland,6.464050427317055,6.40232422505663,6.5257766295774795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,731.0
1994,4. Quintil,Westdeutschland,7.286700208155089,7.250505638969188,7.3228947773409905,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1744.0
1994,4. Quintil,Ostdeutschland,6.565372380536974,6.483469680177926,6.647275080896023,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,307.0
1994,5. Quintil,Westdeutschland,7.407825422591913,7.358196389371963,7.457454455811864,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,889.0
1994,5. Quintil,Ostdeutschland,7.060858406989947,6.900888918829759,7.220827895150135,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,91.0
1995,-6,Westdeutschland,,,,,,,,,,,,
1995,-6,Ostdeutschland,,,,,,,,,,,,
1995,1. Quintil,Westdeutschland,6.49495561765445,6.451298572587393,6.5386126627215075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2166.0
1995,1. Quintil,Ostdeutschland,6.021292432827014,5.964603414505544,6.077981451148484,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1103.0
1995,2. Quintil,Westdeutschland,6.897973745238666,6.861307439921724,6.934640050555608,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2419.0
1995,2. Quintil,Ostdeutschland,6.488777737558365,6.440915465372388,6.5366400097443424,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1240.0
1995,3. Quintil,Westdeutschland,7.174403108963505,7.140012949565697,7.208793268361313,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2160.0
1995,3. Quintil,Ostdeutschland,6.534390987740085,6.476799995912013,6.591981979568158,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,797.0
1995,4. Quintil,Westdeutschland,7.195884898097956,7.156065135479782,7.235704660716131,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1696.0
1995,4. Quintil,Ostdeutschland,6.806349097958331,6.721946776855844,6.890751419060819,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,364.0
1995,5. Quintil,Westdeutschland,7.367658868421338,7.320764339609406,7.41455339723327,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,950.0
1995,5. Quintil,Ostdeutschland,7.105451805647298,6.951146887898378,7.259756723396217,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,102.0
1996,-6,Westdeutschland,,,,,,,,,,,,
1996,-6,Ostdeutschland,,,,,,,,,,,,
1996,1. Quintil,Westdeutschland,6.538749473631193,6.49419219111069,6.583306756151696,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1923.0
1996,1. Quintil,Ostdeutschland,6.072176440930793,6.010444674456511,6.133908207405075,5.0,6.0,7.494667403280053,1.257998895079921,10.0,6.0,6.0,6.0,915.0
1996,2. Quintil,Westdeutschland,6.9169929477176675,6.880821945603754,6.953163949831581,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2364.0
1996,2. Quintil,Ostdeutschland,6.502361486388078,6.456876585866579,6.547846386909577,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1322.0
1996,3. Quintil,Westdeutschland,7.153784821116623,7.119679636846572,7.187890005386674,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2179.0
1996,3. Quintil,Ostdeutschland,6.438099678304091,6.379813164394468,6.4963861922137145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,796.0
1996,4. Quintil,Westdeutschland,7.260912824364041,7.224171785769038,7.297653862959044,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1809.0
1996,4. Quintil,Ostdeutschland,6.788818012518659,6.715930520491688,6.86170550454563,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,448.0
1996,5. Quintil,Westdeutschland,7.363128381219417,7.313581877503822,7.4126748849350115,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,932.0
1996,5. Quintil,Ostdeutschland,6.866522758606457,6.729057452205786,7.003988065007129,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,122.0
1997,-6,Westdeutschland,,,,,,,,,,,,
1997,-6,Ostdeutschland,,,,,,,,,,,,
1997,1. Quintil,Westdeutschland,6.324110625925542,6.2752045012682505,6.373016750582833,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1634.0
1997,1. Quintil,Ostdeutschland,6.120418381724165,6.054523226997994,6.186313536450336,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,762.0
1997,2. Quintil,Westdeutschland,6.732260045248273,6.694764425019316,6.76975566547723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2346.0
1997,2. Quintil,Ostdeutschland,6.196143916998188,6.14935112973522,6.242936704261155,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,1253.0
1997,3. Quintil,Westdeutschland,6.989384302082697,6.95496990577563,7.023798698389764,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2253.0
1997,3. Quintil,Ostdeutschland,6.542423986944264,6.490294407759853,6.594553566128676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,940.0
1997,4. Quintil,Westdeutschland,7.166361933680688,7.128909949205001,7.203813918156374,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1796.0
1997,4. Quintil,Ostdeutschland,6.681321542158978,6.613756770568317,6.748886313749638,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,458.0
1997,5. Quintil,Westdeutschland,7.352431986851545,7.304851340063587,7.400012633639502,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,988.0
1997,5. Quintil,Ostdeutschland,6.488812238679557,6.342381876986582,6.635242600372533,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,132.0
1998,-6,Westdeutschland,,,,,,,,,,,,
1998,-6,Ostdeutschland,,,,,,,,,,,,
1998,1. Quintil,Westdeutschland,6.462925690219582,6.417769324833442,6.508082055605723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1829.0
1998,1. Quintil,Ostdeutschland,6.079832262809217,6.013476755319307,6.146187770299126,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,785.0
1998,2. Quintil,Westdeutschland,6.937113988900262,6.902513615896541,6.971714361903984,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2601.0
1998,2. Quintil,Ostdeutschland,6.5827954429233015,6.53929339838421,6.626297487462393,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1340.0
1998,3. Quintil,Westdeutschland,7.1294073309312145,7.094868414024304,7.163946247838125,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2384.0
1998,3. Quintil,Ostdeutschland,6.594244192234955,6.542180438636625,6.646307945833285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,982.0
1998,4. Quintil,Westdeutschland,7.344384144371978,7.310144711825033,7.3786235769189235,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2079.0
1998,4. Quintil,Ostdeutschland,6.820239315955901,6.7511610883589155,6.889317543552887,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,525.0
1998,5. Quintil,Westdeutschland,7.51709567705888,7.478113095788706,7.556078258329054,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1283.0
1998,5. Quintil,Ostdeutschland,6.752209409888523,6.613176910538517,6.891241909238529,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,154.0
1999,-6,Westdeutschland,,,,,,,,,,,,
1999,-6,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,6.555118666643006,6.50421679771977,6.606020535566242,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1561.0
1999,1. Quintil,Ostdeutschland,6.063388092362021,5.994474759392216,6.132301425331826,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,668.0
1999,2. Quintil,Westdeutschland,6.952086488486791,6.916996157648893,6.987176819324689,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2446.0
1999,2. Quintil,Ostdeutschland,6.549780101843314,6.502998296033048,6.596561907653581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1282.0
1999,3. Quintil,Westdeutschland,7.198463350920085,7.163617902927744,7.233308798912427,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2225.0
1999,3. Quintil,Ostdeutschland,6.713098188617215,6.664515180436834,6.761681196797595,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1024.0
1999,4. Quintil,Westdeutschland,7.3230408365754345,7.28920317805418,7.356878495096689,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2129.0
1999,4. Quintil,Ostdeutschland,6.894511064884559,6.8264170744431905,6.962605055325927,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,558.0
1999,5. Quintil,Westdeutschland,7.3970258463946585,7.3527212200129375,7.44133047277638,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1359.0
1999,5. Quintil,Ostdeutschland,6.814286795394782,6.697021746760297,6.931551844029268,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,173.0
2000,-6,Westdeutschland,,,,,,,,,,,,
2000,-6,Ostdeutschland,,,,,,,,,,,,
2000,1. Quintil,Westdeutschland,6.66326511892521,6.6251498399182625,6.701380397932158,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2681.0
2000,1. Quintil,Ostdeutschland,5.970167769435132,5.913697628563738,6.026637910306525,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1045.0
2000,2. Quintil,Westdeutschland,7.116581001081044,7.0896209313905985,7.143541070771489,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3894.0
2000,2. Quintil,Ostdeutschland,6.592779572821867,6.554255208806255,6.6313039368374795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1823.0
2000,3. Quintil,Westdeutschland,7.254361050286333,7.230190709129097,7.278531391443568,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4390.0
2000,3. Quintil,Ostdeutschland,6.734767314925654,6.695558864399245,6.773975765452064,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1589.0
2000,4. Quintil,Westdeutschland,7.354763792109163,7.329580664457711,7.379946919760616,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4093.0
2000,4. Quintil,Ostdeutschland,6.9160817869129,6.8628388811888135,6.969324692636987,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,895.0
2000,5. Quintil,Westdeutschland,7.637278224918459,7.60849170952368,7.666064740313239,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2890.0
2000,5. Quintil,Ostdeutschland,7.353997738818544,7.268545526358753,7.439449951278335,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,361.0
2001,-6,Westdeutschland,,,,,,,,,,,,
2001,-6,Ostdeutschland,,,,,,,,,,,,
2001,1. Quintil,Westdeutschland,6.700800071589286,6.662020359446574,6.7395797837319975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2149.0
2001,1. Quintil,Ostdeutschland,6.017117486389649,5.956803084522402,6.077431888256896,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,888.0
2001,2. Quintil,Westdeutschland,7.078803263692865,7.0484967216695615,7.109109805716168,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3288.0
2001,2. Quintil,Ostdeutschland,6.569961352593982,6.529426892779162,6.610495812408802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1539.0
2001,3. Quintil,Westdeutschland,7.296719347789624,7.271559330867105,7.321879364712143,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4047.0
2001,3. Quintil,Ostdeutschland,6.682630293494491,6.642079788700377,6.723180798288604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1583.0
2001,4. Quintil,Westdeutschland,7.36002678437311,7.334241107700344,7.385812461045876,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3945.0
2001,4. Quintil,Ostdeutschland,6.931404842871089,6.881469618632147,6.981340067110031,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,955.0
2001,5. Quintil,Westdeutschland,7.573948022328864,7.545239225320032,7.602656819337695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2795.0
2001,5. Quintil,Ostdeutschland,7.344575575697842,7.272789110387186,7.416362041008498,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,370.0
2002,-6,Westdeutschland,,,,,,,,,,,,
2002,-6,Ostdeutschland,,,,,,,,,,,,
2002,1. Quintil,Westdeutschland,6.467141241880794,6.424287456787283,6.509995026974305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1920.0
2002,1. Quintil,Ostdeutschland,5.807630008792638,5.745661384192016,5.86959863339326,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,870.0
2002,2. Quintil,Westdeutschland,6.806363464774905,6.7738925104602306,6.838834419089579,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2960.0
2002,2. Quintil,Ostdeutschland,6.360772323052166,6.316769244881786,6.404775401222547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1396.0
2002,3. Quintil,Westdeutschland,7.028621332075425,7.001106041514065,7.056136622636785,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3615.0
2002,3. Quintil,Ostdeutschland,6.5714564957271255,6.527974781305328,6.614938210148923,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1369.0
2002,4. Quintil,Westdeutschland,7.1680085333866215,7.142835461081316,7.193181605691927,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3970.0
2002,4. Quintil,Ostdeutschland,6.723498783131625,6.675429415832112,6.771568150431137,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1055.0
2002,5. Quintil,Westdeutschland,7.542348044596411,7.52115613662019,7.563539952572631,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4829.0
2002,5. Quintil,Ostdeutschland,7.067714504576054,7.004575765405015,7.130853243747094,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,632.0
2003,-6,Westdeutschland,,,,,,,,,,,,
2003,-6,Ostdeutschland,,,,,,,,,,,,
2003,1. Quintil,Westdeutschland,6.306123077197882,6.258868061360802,6.353378093034962,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1786.0
2003,1. Quintil,Ostdeutschland,5.680762932157312,5.612306491705682,5.749219372608942,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,762.0
2003,2. Quintil,Westdeutschland,6.803169275017603,6.767911688151452,6.838426861883754,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2506.0
2003,2. Quintil,Ostdeutschland,6.1893425649107074,6.143268691278386,6.235416438543029,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1311.0
2003,3. Quintil,Westdeutschland,7.051388172804137,7.022909208476353,7.079867137131922,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3394.0
2003,3. Quintil,Ostdeutschland,6.455907565944537,6.412155488933263,6.499659642955812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1434.0
2003,4. Quintil,Westdeutschland,7.126922086300082,7.102356858731835,7.151487313868329,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4021.0
2003,4. Quintil,Ostdeutschland,6.61462061026129,6.567970455239338,6.661270765283242,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1046.0
2003,5. Quintil,Westdeutschland,7.378634892605255,7.355849105129117,7.401420680081394,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4823.0
2003,5. Quintil,Ostdeutschland,7.119883287820482,7.06108046356511,7.178686112075853,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,687.0
2004,-6,Westdeutschland,,,,,,,,,,,,
2004,-6,Ostdeutschland,,,,,,,,,,,,
2004,1. Quintil,Westdeutschland,6.163007805027506,6.114259488651604,6.2117561214034085,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1706.0
