year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,2. Quintil,Westdeutschland,7.414423947939578,7.382133804823032,7.446714091056124,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2815.0
1986,3. Quintil,Westdeutschland,7.578222283286039,7.533406956132811,7.623037610439267,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1375.0
1986,4. Quintil,Westdeutschland,7.469538083378745,7.3884478298794285,7.550628336878061,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,516.0
1986,5. Quintil,Westdeutschland,7.633260810373872,7.509902424491291,7.756619196256453,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,161.0
1987,-6,Westdeutschland,,,,,,,,,,,,
1987,1. Quintil,Westdeutschland,6.8823620330099375,6.854183283175561,6.910540782844314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4887.0
1987,2. Quintil,Westdeutschland,7.233021589389161,7.200324525137106,7.265718653641216,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2871.0
1987,3. Quintil,Westdeutschland,7.330571594597042,7.287458762044354,7.37368442714973,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1602.0
1987,4. Quintil,Westdeutschland,7.387375753358901,7.319311374476069,7.455440132241733,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,593.0
1987,5. Quintil,Westdeutschland,7.280731730936699,7.151490072671136,7.409973389202262,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,228.0
1988,-6,Westdeutschland,,,,,,,,,,,,
1988,1. Quintil,Westdeutschland,6.751348920757889,6.72101028595517,6.781687555560607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4323.0
1988,2. Quintil,Westdeutschland,7.110701487828825,7.076613006458414,7.144789969199236,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2864.0
1988,3. Quintil,Westdeutschland,7.1534823623975115,7.109495120968099,7.1974696038269235,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1603.0
1988,4. Quintil,Westdeutschland,7.460491942476575,7.394310346255527,7.526673538697623,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,677.0
1988,5. Quintil,Westdeutschland,7.378254295224241,7.262179445438049,7.494329145010433,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,248.0
1989,-6,Westdeutschland,,,,,,,,,,,,
1989,1. Quintil,Westdeutschland,6.769558661593846,6.737436887456052,6.80168043573164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3817.0
1989,2. Quintil,Westdeutschland,7.128539025780471,7.09395149685246,7.163126554708482,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2824.0
1989,3. Quintil,Westdeutschland,7.2606059144179085,7.219259884784898,7.301951944050919,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1735.0
1989,4. Quintil,Westdeutschland,7.415619999100265,7.354652017953606,7.476587980246924,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,794.0
1989,5. Quintil,Westdeutschland,7.493693026119106,7.396752193865275,7.590633858372938,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,280.0
1990,-6,Westdeutschland,,,,,,,,,,,,
1990,-6,Ostdeutschland,6.555777089760285,6.5271788326288425,6.584375346891728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4327.0
1990,1. Quintil,Westdeutschland,6.92385729209741,6.891287309885259,6.956427274309561,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3432.0
1990,2. Quintil,Westdeutschland,7.325257917553719,7.293503683458266,7.3570121516491715,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2744.0
1990,3. Quintil,Westdeutschland,7.394606144551296,7.356284449739197,7.432927839363395,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1775.0
1990,4. Quintil,Westdeutschland,7.588915022451768,7.539870131487894,7.637959913415641,7.0,8.0,8.699075485885109,4.451386771172337,10.0,8.0,8.0,8.0,935.0
1990,5. Quintil,Westdeutschland,7.675345714118699,7.603761113903177,7.746930314334222,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,365.0
1991,-6,Westdeutschland,7.019857075225419,6.658382428415285,7.3813317220355525,6.463466424276743,8.0,8.0,4.158666060691857,10.0,8.0,8.0,9.0,36.0
1991,-6,Ostdeutschland,6.026419907066516,5.996699124209894,6.056140689923137,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4035.0
1991,1. Quintil,Westdeutschland,7.039281859425889,7.00501689197078,7.073546826880997,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2837.0
1991,2. Quintil,Westdeutschland,7.485399310348215,7.453695006762495,7.5171036139339344,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2579.0
1991,3. Quintil,Westdeutschland,7.337736102951522,7.302843334798563,7.37262887110448,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1995.0
1991,4. Quintil,Westdeutschland,7.466731545193084,7.424642524221352,7.5088205661648155,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1301.0
1991,5. Quintil,Westdeutschland,7.668764578492601,7.603980156451632,7.73354900053357,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,457.0
1992,-6,Westdeutschland,,,,,,,,,,,,
1992,-6,Ostdeutschland,,,,,,,,,,,,
1992,1. Quintil,Westdeutschland,6.859047134439771,6.821466749709298,6.896627519170243,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2354.0
1992,1. Quintil,Ostdeutschland,6.004572756398802,5.969383538008132,6.039761974789472,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,2482.0
1992,2. Quintil,Westdeutschland,7.267921368317263,7.235559285809215,7.300283450825312,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2602.0
1992,2. Quintil,Ostdeutschland,6.178654243814705,6.128001037297922,6.229307450331488,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,976.0
1992,3. Quintil,Westdeutschland,7.32813686566154,7.292603339560923,7.363670391762158,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2057.0
1992,3. Quintil,Ostdeutschland,6.33556406515281,6.239008530355125,6.432119599950495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,282.0
1992,4. Quintil,Westdeutschland,7.45172091039807,7.414613203950027,7.488828616846113,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1542.0
1992,4. Quintil,Ostdeutschland,6.352450717958806,6.195636277225584,6.5092651586920285,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,114.0
1992,5. Quintil,Westdeutschland,7.633432875966929,7.578399699974742,7.688466051959116,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,583.0
1992,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,-6,Westdeutschland,,,,,,,,,,,,
1993,-6,Ostdeutschland,,,,,,,,,,,,
1993,1. Quintil,Westdeutschland,6.659010205729959,6.6172184493081385,6.700801962151779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2156.0
1993,1. Quintil,Ostdeutschland,5.956176096200483,5.910129309033635,6.002222883367332,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1776.0
1993,2. Quintil,Westdeutschland,7.157547193244723,7.120933152110287,7.19416123437916,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2337.0
1993,2. Quintil,Ostdeutschland,6.5039671994879,6.456707970864232,6.551226428111568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1221.0
1993,3. Quintil,Westdeutschland,7.25923420071361,7.224634100606356,7.293834300820865,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,2212.0
1993,3. Quintil,Ostdeutschland,6.1885172166679245,6.113683172666392,6.263351260669457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,526.0
1993,4. Quintil,Westdeutschland,7.441959775480407,7.404118006111211,7.479801544849603,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1621.0
1993,4. Quintil,Ostdeutschland,6.713338382079775,6.592022893147474,6.834653871012076,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,182.0
1993,5. Quintil,Westdeutschland,7.488850453330258,7.436128534799917,7.541572371860599,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,763.0
1993,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,-6,Westdeutschland,,,,,,,,,,,,
1994,-6,Ostdeutschland,,,,,,,,,,,,
1994,1. Quintil,Westdeutschland,6.544867831127903,6.499587001147227,6.5901486611085796,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1926.0
1994,1. Quintil,Ostdeutschland,5.94099135850378,5.887933394731622,5.994049322275938,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1232.0
1994,2. Quintil,Westdeutschland,6.990059258012854,6.952692524249185,7.027425991776523,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2261.0
1994,2. Quintil,Ostdeutschland,6.404080786091138,6.356815202122185,6.451346370060092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1330.0
1994,3. Quintil,Westdeutschland,7.171714237498189,7.134816819590132,7.208611655406246,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2106.0
1994,3. Quintil,Ostdeutschland,6.464050427317054,6.4023242250566295,6.525776629577479,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,731.0
1994,4. Quintil,Westdeutschland,7.286700208155089,7.250505638969188,7.3228947773409905,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1744.0
1994,4. Quintil,Ostdeutschland,6.565372380536974,6.483469680177926,6.647275080896023,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,307.0
1994,5. Quintil,Westdeutschland,7.407825422591913,7.358196389371963,7.457454455811864,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,889.0
1994,5. Quintil,Ostdeutschland,7.060858406989949,6.900888918829761,7.220827895150137,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,91.0
1995,-6,Westdeutschland,,,,,,,,,,,,
1995,-6,Ostdeutschland,,,,,,,,,,,,
1995,1. Quintil,Westdeutschland,6.494955617654451,6.451298572587394,6.538612662721508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2166.0
1995,1. Quintil,Ostdeutschland,6.021292432827014,5.964603414505544,6.077981451148484,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1103.0
1995,2. Quintil,Westdeutschland,6.897973745238667,6.861307439921725,6.9346400505556085,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2419.0
1995,2. Quintil,Ostdeutschland,6.488777737558365,6.440915465372388,6.5366400097443424,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1240.0
1995,3. Quintil,Westdeutschland,7.174403108963506,7.140012949565698,7.208793268361314,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2160.0
1995,3. Quintil,Ostdeutschland,6.534390987740087,6.476799995912015,6.59198197956816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,797.0
1995,4. Quintil,Westdeutschland,7.195884898097955,7.15606513547978,7.235704660716129,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1696.0
1995,4. Quintil,Ostdeutschland,6.806349097958333,6.721946776855845,6.890751419060821,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,364.0
1995,5. Quintil,Westdeutschland,7.367658868421339,7.320764339609407,7.414553397233271,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,950.0
1995,5. Quintil,Ostdeutschland,7.105451805647298,6.951146887898378,7.259756723396217,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,102.0
1996,-6,Westdeutschland,,,,,,,,,,,,
1996,-6,Ostdeutschland,,,,,,,,,,,,
1996,1. Quintil,Westdeutschland,6.538749473631194,6.494192191110691,6.583306756151697,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1923.0
1996,1. Quintil,Ostdeutschland,6.072176440930793,6.010444674456511,6.133908207405075,5.0,6.0,7.897785382948614,0.653321925577079,10.0,6.0,6.0,6.0,915.0
1996,2. Quintil,Westdeutschland,6.916992947717666,6.880821945603752,6.95316394983158,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2364.0
1996,2. Quintil,Ostdeutschland,6.502361486388076,6.456876585866577,6.547846386909575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1322.0
1996,3. Quintil,Westdeutschland,7.153784821116622,7.119679636846571,7.187890005386673,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2179.0
1996,3. Quintil,Ostdeutschland,6.438099678304091,6.379813164394468,6.4963861922137145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,796.0
1996,4. Quintil,Westdeutschland,7.260912824364041,7.224171785769038,7.297653862959044,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1809.0
1996,4. Quintil,Ostdeutschland,6.788818012518659,6.715930520491688,6.86170550454563,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,448.0
1996,5. Quintil,Westdeutschland,7.363128381219417,7.313581877503822,7.4126748849350115,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,932.0
1996,5. Quintil,Ostdeutschland,6.866522758606458,6.729057452205787,7.00398806500713,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,122.0
1997,-6,Westdeutschland,,,,,,,,,,,,
1997,-6,Ostdeutschland,,,,,,,,,,,,
1997,1. Quintil,Westdeutschland,6.32411062592554,6.275204501268249,6.373016750582831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1634.0
1997,1. Quintil,Ostdeutschland,6.120418381724163,6.0545232269979925,6.186313536450334,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,762.0
1997,2. Quintil,Westdeutschland,6.732260045248273,6.694764425019316,6.76975566547723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2346.0
1997,2. Quintil,Ostdeutschland,6.196143916998189,6.149351129735221,6.242936704261156,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,1253.0
1997,3. Quintil,Westdeutschland,6.989384302082697,6.95496990577563,7.023798698389764,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2253.0
1997,3. Quintil,Ostdeutschland,6.542423986944266,6.490294407759855,6.594553566128678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,940.0
1997,4. Quintil,Westdeutschland,7.166361933680687,7.128909949205,7.203813918156373,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1796.0
1997,4. Quintil,Ostdeutschland,6.6813215421589796,6.613756770568319,6.74888631374964,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,458.0
1997,5. Quintil,Westdeutschland,7.352431986851545,7.304851340063587,7.400012633639502,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,988.0
1997,5. Quintil,Ostdeutschland,6.488812238679556,6.342381876986581,6.635242600372532,5.076503000117661,7.0,8.0,2.0,10.0,7.0,7.0,8.0,132.0
1998,-6,Westdeutschland,,,,,,,,,,,,
1998,-6,Ostdeutschland,,,,,,,,,,,,
1998,1. Quintil,Westdeutschland,6.462925690219583,6.417769324833443,6.5080820556057235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1829.0
1998,1. Quintil,Ostdeutschland,6.079832262809217,6.013476755319307,6.146187770299126,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,785.0
1998,2. Quintil,Westdeutschland,6.937113988900262,6.902513615896541,6.971714361903984,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2601.0
1998,2. Quintil,Ostdeutschland,6.5827954429233015,6.53929339838421,6.626297487462393,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1340.0
1998,3. Quintil,Westdeutschland,7.129407330931213,7.094868414024302,7.1639462478381235,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2384.0
1998,3. Quintil,Ostdeutschland,6.594244192234954,6.542180438636624,6.646307945833284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,982.0
1998,4. Quintil,Westdeutschland,7.344384144371978,7.310144711825033,7.3786235769189235,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2079.0
1998,4. Quintil,Ostdeutschland,6.820239315955901,6.7511610883589155,6.889317543552887,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,525.0
1998,5. Quintil,Westdeutschland,7.51709567705888,7.478113095788706,7.556078258329054,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1283.0
1998,5. Quintil,Ostdeutschland,6.752209409888524,6.613176910538518,6.89124190923853,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,154.0
1999,-6,Westdeutschland,,,,,,,,,,,,
1999,-6,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,6.555118666643008,6.504216797719772,6.606020535566244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1561.0
1999,1. Quintil,Ostdeutschland,6.063388092362022,5.994474759392217,6.132301425331827,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,668.0
1999,2. Quintil,Westdeutschland,6.952086488486792,6.916996157648894,6.98717681932469,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2446.0
1999,2. Quintil,Ostdeutschland,6.5497801018433135,6.502998296033047,6.59656190765358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1282.0
1999,3. Quintil,Westdeutschland,7.1984633509200835,7.163617902927742,7.233308798912425,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2225.0
1999,3. Quintil,Ostdeutschland,6.713098188617215,6.664515180436834,6.761681196797595,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1024.0
1999,4. Quintil,Westdeutschland,7.323040836575434,7.289203178054179,7.356878495096688,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2129.0
1999,4. Quintil,Ostdeutschland,6.89451106488456,6.826417074443191,6.962605055325928,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,558.0
1999,5. Quintil,Westdeutschland,7.3970258463946585,7.3527212200129375,7.44133047277638,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1359.0
1999,5. Quintil,Ostdeutschland,6.814286795394783,6.6970217467602975,6.9315518440292685,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,173.0
2000,-6,Westdeutschland,,,,,,,,,,,,
2000,-6,Ostdeutschland,,,,,,,,,,,,
2000,1. Quintil,Westdeutschland,6.663265118925214,6.625149839918266,6.701380397932161,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2681.0
2000,1. Quintil,Ostdeutschland,5.970167769435131,5.913697628563737,6.026637910306524,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1045.0
2000,2. Quintil,Westdeutschland,7.116581001081043,7.089620931390598,7.143541070771488,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3894.0
2000,2. Quintil,Ostdeutschland,6.592779572821867,6.554255208806255,6.6313039368374795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1823.0
2000,3. Quintil,Westdeutschland,7.254361050286333,7.230190709129097,7.278531391443568,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4390.0
2000,3. Quintil,Ostdeutschland,6.734767314925654,6.695558864399245,6.773975765452064,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1589.0
2000,4. Quintil,Westdeutschland,7.354763792109163,7.329580664457711,7.379946919760616,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4093.0
2000,4. Quintil,Ostdeutschland,6.9160817869129,6.8628388811888135,6.969324692636987,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,895.0
2000,5. Quintil,Westdeutschland,7.637278224918461,7.6084917095236815,7.6660647403132405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2890.0
2000,5. Quintil,Ostdeutschland,7.353997738818544,7.268545526358753,7.439449951278335,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,361.0
2001,-6,Westdeutschland,,,,,,,,,,,,
2001,-6,Ostdeutschland,,,,,,,,,,,,
2001,1. Quintil,Westdeutschland,6.700800071589287,6.662020359446575,6.739579783731998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2149.0
2001,1. Quintil,Ostdeutschland,6.017117486389648,5.956803084522401,6.077431888256895,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,888.0
2001,2. Quintil,Westdeutschland,7.078803263692865,7.0484967216695615,7.109109805716168,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3288.0
2001,2. Quintil,Ostdeutschland,6.569961352593981,6.529426892779161,6.610495812408801,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1539.0
2001,3. Quintil,Westdeutschland,7.296719347789624,7.271559330867105,7.321879364712143,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4047.0
2001,3. Quintil,Ostdeutschland,6.6826302934944914,6.642079788700378,6.723180798288605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1583.0
2001,4. Quintil,Westdeutschland,7.36002678437311,7.334241107700344,7.385812461045876,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3945.0
2001,4. Quintil,Ostdeutschland,6.931404842871088,6.8814696186321465,6.98134006711003,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,955.0
2001,5. Quintil,Westdeutschland,7.573948022328864,7.545239225320032,7.602656819337695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2795.0
2001,5. Quintil,Ostdeutschland,7.344575575697842,7.272789110387186,7.416362041008498,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,370.0
2002,-6,Westdeutschland,,,,,,,,,,,,
2002,-6,Ostdeutschland,,,,,,,,,,,,
2002,1. Quintil,Westdeutschland,6.467141241880794,6.424287456787283,6.509995026974305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1920.0
2002,1. Quintil,Ostdeutschland,5.807630008792638,5.745661384192016,5.86959863339326,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,870.0
2002,2. Quintil,Westdeutschland,6.806363464774907,6.773892510460232,6.838834419089581,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2960.0
2002,2. Quintil,Ostdeutschland,6.360772323052166,6.316769244881786,6.404775401222547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1396.0
2002,3. Quintil,Westdeutschland,7.028621332075425,7.001106041514065,7.056136622636785,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3615.0
2002,3. Quintil,Ostdeutschland,6.571456495727126,6.527974781305329,6.614938210148924,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1369.0
2002,4. Quintil,Westdeutschland,7.16800853338662,7.142835461081314,7.193181605691925,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3970.0
2002,4. Quintil,Ostdeutschland,6.723498783131625,6.675429415832112,6.771568150431137,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1055.0
2002,5. Quintil,Westdeutschland,7.542348044596411,7.52115613662019,7.563539952572631,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4829.0
2002,5. Quintil,Ostdeutschland,7.067714504576054,7.004575765405015,7.130853243747094,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,632.0
2003,-6,Westdeutschland,,,,,,,,,,,,
2003,-6,Ostdeutschland,,,,,,,,,,,,
2003,1. Quintil,Westdeutschland,6.306123077197884,6.258868061360804,6.353378093034964,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1786.0
2003,1. Quintil,Ostdeutschland,5.680762932157312,5.612306491705682,5.749219372608942,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,762.0
2003,2. Quintil,Westdeutschland,6.803169275017603,6.767911688151452,6.838426861883754,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2506.0
2003,2. Quintil,Ostdeutschland,6.1893425649107074,6.143268691278386,6.235416438543029,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1311.0
2003,3. Quintil,Westdeutschland,7.051388172804138,7.022909208476354,7.079867137131923,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3394.0
2003,3. Quintil,Ostdeutschland,6.455907565944537,6.412155488933263,6.499659642955812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1434.0
2003,4. Quintil,Westdeutschland,7.126922086300082,7.102356858731835,7.151487313868329,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4021.0
2003,4. Quintil,Ostdeutschland,6.614620610261291,6.5679704552393385,6.661270765283243,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1046.0
2003,5. Quintil,Westdeutschland,7.378634892605255,7.355849105129117,7.401420680081394,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4823.0
2003,5. Quintil,Ostdeutschland,7.119883287820482,7.06108046356511,7.178686112075853,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,687.0
2004,-6,Westdeutschland,,,,,,,,,,,,
2004,-6,Ostdeutschland,,,,,,,,,,,,
2004,1. Quintil,Westdeutschland,6.163007805027506,6.114259488651604,6.2117561214034085,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1706.0
