syear,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,1. Quintil,East,6.278848675504915,6.245245497182034,6.312451853827796,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2814.0
1994,2. Quintil,West,7.149420618245255,7.11688777089048,7.181953465600031,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2468.0
1994,2. Quintil,East,6.297216219347915,6.243171853007161,6.351260585688668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,945.0
1995,2. Quintil,West,6.5870548333023775,6.5519677687466995,6.6221418978580555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3109.0
1995,2. Quintil,East,6.01489021295954,5.969241594564063,6.060538831355017,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1615.0
1995,3. Quintil,West,7.011258899724207,6.981150526479037,7.041367272969377,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3384.0
1995,3. Quintil,East,6.670944187851536,6.629025109257763,6.712863266445308,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1534.0
1995,4. Quintil,West,7.218074146902595,7.182930021442235,7.253218272362954,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2076.0
1995,4. Quintil,East,6.766311576305581,6.692458770368623,6.840164382242539,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,456.0
1995,5. Quintil,West,7.467535862872554,7.422443378198963,7.512628347546144,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,967.0
1995,5. Quintil,East,7.330215368507706,7.154925662067921,7.505505074947491,6.687265069245176,7.0,8.0,4.718162673112939,9.969102396132236,7.0,6.0,7.0,74.0
1996,2. Quintil,West,6.625911489230063,6.590374534939693,6.661448443520433,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2848.0
1996,2. Quintil,East,6.066187245505058,6.018453179077332,6.113921311932785,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1428.0
1996,3. Quintil,West,7.050995222359982,7.021978842775082,7.080011601944882,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3343.0
1996,3. Quintil,East,6.565141770728331,6.523609048586526,6.606674492870135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1576.0
1996,4. Quintil,West,7.274955961794518,7.240135350386385,7.309776573202651,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2131.0
1996,4. Quintil,East,6.865207705845961,6.803708127274764,6.926707284417158,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,566.0
1996,5. Quintil,West,7.387060979772102,7.341961556243629,7.432160403300574,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1026.0
1996,5. Quintil,East,6.9760865922734245,6.814487157148161,7.137686027398688,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,111.0
1997,2. Quintil,West,6.416230181264013,6.3793847258373795,6.453075636690647,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2709.0
1997,2. Quintil,East,5.945138801003892,5.896736196481636,5.993541405526147,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1336.0
1997,3. Quintil,West,6.901837468911064,6.871684265354647,6.931990672467482,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3255.0
1997,3. Quintil,East,6.480100740229706,6.439919319305619,6.520282161153793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1566.0
1997,4. Quintil,West,7.161873191000505,7.127497114855428,7.196249267145582,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2181.0
1997,4. Quintil,East,6.886832582996319,6.827321982709763,6.946343183282875,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,608.0
1997,5. Quintil,West,7.412087654975081,7.3662191982304694,7.457956111719692,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1030.0
1997,5. Quintil,East,6.649447822909304,6.494575176500076,6.804320469318531,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,117.0
1998,2. Quintil,West,6.6195984052742105,6.585385946491843,6.653810864056578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2899.0
1998,2. Quintil,East,6.198540459098083,6.151696181066786,6.245384737129379,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1489.0
1998,3. Quintil,West,7.037635269589956,7.009087960458199,7.066182578721714,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3724.0
1998,3. Quintil,East,6.638781181198964,6.5979977270212995,6.679564635376629,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1537.0
1998,4. Quintil,West,7.326414029268829,7.293763208387387,7.359064850150271,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2459.0
1998,4. Quintil,East,6.801991560079078,6.742465971514736,6.86151714864342,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,689.0
1998,5. Quintil,West,7.569661046587763,7.531360575801498,7.607961517374028,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1263.0
1998,5. Quintil,East,7.002978073888879,6.878271199565423,7.127684948212335,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,141.0
1999,2. Quintil,West,6.605820033510794,6.565777061275511,6.645863005746077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2435.0
1999,2. Quintil,East,6.130543696803464,6.07966208690558,6.181425306701348,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1215.0
1999,3. Quintil,West,7.157581346079422,7.129908810167719,7.185253881991126,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3512.0
1999,3. Quintil,East,6.6581699870889155,6.619213284707944,6.697126689469887,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1669.0
1999,4. Quintil,West,7.232617658521836,7.200034360829792,7.265200956213879,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2504.0
1999,4. Quintil,East,6.978375084345265,6.922254456922158,7.034495711768372,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,737.0
1999,5. Quintil,West,7.509942522201913,7.469422045785661,7.5504629986181655,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1414.0
1999,5. Quintil,East,7.205002826544447,7.077865477349201,7.332140175739692,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,158.0
2000,2. Quintil,West,6.754254446980695,6.723891776029518,6.784617117931871,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4026.0
2000,2. Quintil,East,6.087846016949817,6.04540142395572,6.1302906099439145,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1836.0
2000,3. Quintil,West,7.207024629060241,7.186229469048533,7.227819789071948,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6357.0
2000,3. Quintil,East,6.723075251911625,6.691893425167318,6.7542570786559315,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2536.0
2000,4. Quintil,West,7.398677759659607,7.376256200486823,7.4210993188323915,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4814.0
2000,4. Quintil,East,7.006996525747743,6.961476194634158,7.052516856861328,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1108.0
2000,5. Quintil,West,7.574982849261369,7.54676241444759,7.603203284075148,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3015.0
2000,5. Quintil,East,7.267804991825638,7.18076440755981,7.354845576091467,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,352.0
2001,2. Quintil,West,6.729265545812106,6.697646133367869,6.760884958256342,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3365.0
2001,2. Quintil,East,6.062285114030106,6.018117714187184,6.106452513873029,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1572.0
2001,3. Quintil,West,7.217342986995253,7.1949705219474716,7.2397154520430345,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5514.0
2001,3. Quintil,East,6.733223002930518,6.700503617935196,6.76594238792584,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2320.0
2001,4. Quintil,West,7.386773996259951,7.363359691053901,7.410188301466,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4578.0
2001,4. Quintil,East,6.932968069694749,6.888795165243778,6.977140974145721,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1172.0
2001,5. Quintil,West,7.616482510917246,7.589676320040499,7.643288701793993,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2988.0
2001,5. Quintil,East,7.372873512514986,7.298615307821716,7.447131717208256,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,361.0
2002,2. Quintil,West,6.501905771821077,6.467027311047099,6.536784232595055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2970.0
2002,2. Quintil,East,5.876065350340127,5.827919250257153,5.924211450423101,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1377.0
2002,3. Quintil,West,6.979612073442132,6.955225338094478,7.0039988087897855,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4702.0
2002,3. Quintil,East,6.546914133292971,6.5110121283336575,6.582816138252284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2012.0
2002,4. Quintil,West,7.175905588884431,7.152937002084698,7.198874175684164,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4641.0
2002,4. Quintil,East,6.6871351250552085,6.643451801045772,6.730818449064645,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1344.0
2002,5. Quintil,West,7.496710701912976,7.475927887335618,7.517493516490334,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5246.0
2002,5. Quintil,East,7.218679695994012,7.1629548094757265,7.274404582512297,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,689.0
2003,2. Quintil,West,6.421248381060258,6.383930722223117,6.458566039897399,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2646.0
2003,2. Quintil,East,5.790870953718905,5.741478387064269,5.84026352037354,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1389.0
2003,3. Quintil,West,6.934749328434616,6.908996983608929,6.9605016732603024,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4562.0
2003,3. Quintil,East,6.383880550218983,6.345777210417554,6.421983890020412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1888.0
2003,4. Quintil,West,7.1389845409464066,7.116081497599305,7.161887584293508,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4705.0
2003,4. Quintil,East,6.737079754246438,6.69748293540258,6.776676573090296,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1419.0
2003,5. Quintil,West,7.431751488148698,7.409613113167025,7.45388986313037,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4872.0
2003,5. Quintil,East,7.004800399674505,6.941936986680865,7.067663812668146,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,642.0
2004,2. Quintil,West,6.226397618063305,6.1877113357073625,6.265083900419247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2594.0
2004,2. Quintil,East,5.592852309853779,5.539505094362578,5.646199525344979,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0,1319.0
2004,3. Quintil,West,6.684593562407273,6.658181691215059,6.711005433599487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4481.0
2004,3. Quintil,East,6.133099818329961,6.093246487073526,6.172953149586395,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1812.0
2004,4. Quintil,West,6.968273402444674,6.94299734417008,6.993549460719268,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4381.0
2004,4. Quintil,East,6.506431330957508,6.462281367019067,6.550581294895949,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1391.0
2004,5. Quintil,West,7.221795679389534,7.199078164070079,7.244513194708989,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4893.0
2004,5. Quintil,East,7.155128882303212,7.102475419076717,7.207782345529707,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,687.0
2005,2. Quintil,West,6.3610388225555905,6.321459807288805,6.400617837822376,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2488.0
2005,2. Quintil,East,5.7802131121285445,5.72509348942498,5.835332734832109,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1348.0
2005,3. Quintil,West,6.816176865760874,6.788441561611645,6.843912169910103,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4085.0
2005,3. Quintil,East,6.486472453599138,6.444064314782804,6.528880592415471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1696.0
2005,4. Quintil,West,7.079922941399895,7.053998058780254,7.105847824019535,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4237.0
2005,4. Quintil,East,6.578537037701401,6.532614760843333,6.624459314559469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1304.0
2005,5. Quintil,West,7.487680040694836,7.466757940083552,7.50860214130612,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4802.0
2005,5. Quintil,East,7.291947121249082,7.233234928916951,7.350659313581214,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,674.0
2006,2. Quintil,West,6.218527624861703,6.180674263587271,6.256380986136135,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2615.0
2006,2. Quintil,East,5.590206897382002,5.537738723642042,5.642675071121961,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,1354.0
2006,3. Quintil,West,6.834644754421588,6.808115084232323,6.861174424610853,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4354.0
2006,3. Quintil,East,6.378462046239536,6.33808920373219,6.418834888746881,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1740.0
2006,4. Quintil,West,7.054603264277392,7.031292518025925,7.077914010528859,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4630.0
2006,4. Quintil,East,6.601363680774091,6.558823523625586,6.643903837922597,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1525.0
2006,5. Quintil,West,7.393034625236354,7.37143686261994,7.414632387852769,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5038.0
2006,5. Quintil,East,7.179054510985004,7.125373787808201,7.232735234161808,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,640.0
2007,1. Quintil,West,,,,,,,,,,,,
2007,1. Quintil,East,,,,,,,,,,,,
2007,2. Quintil,West,6.289327039631682,6.248218801285374,6.33043527797799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2290.0
2007,2. Quintil,East,5.797096894574375,5.743981059922014,5.850212729226737,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0249999999999995,1197.0
2007,3. Quintil,West,6.823948196498828,6.796187011723267,6.8517093812743886,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3947.0
2007,3. Quintil,East,6.396930121530804,6.355438845424795,6.438421397636813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1725.0
2007,4. Quintil,West,7.127598781181376,7.103916443348627,7.151281119014126,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4281.0
2007,4. Quintil,East,6.61816909419974,6.573959565226967,6.662378623172514,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1397.0
2007,5. Quintil,West,7.421330578643379,7.4001318425766405,7.442529314710117,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4943.0
2007,5. Quintil,East,7.349659519888604,7.2973112315912605,7.402007808185948,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,681.0
2008,2. Quintil,West,6.273823370550622,6.229534441911937,6.318112299189307,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2012.0
2008,2. Quintil,East,5.92947481233446,5.871713812500818,5.987235812168102,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1085.0
2008,3. Quintil,West,6.811879675891963,6.782405865210715,6.841353486573211,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3585.0
2008,3. Quintil,East,6.59715031368277,6.556795787898045,6.6375048394674945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1592.0
2008,4. Quintil,West,7.11254706253666,7.087095642502414,7.1379984825709055,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4054.0
2008,4. Quintil,East,6.774461197920293,6.732933416459512,6.815988979381074,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1342.0
2008,5. Quintil,West,7.39893371167419,7.3777794347072385,7.420087988641142,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4864.0
2008,5. Quintil,East,7.282953117409679,7.233291990493418,7.33261424432594,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,741.0
2009,2. Quintil,West,6.301108605820943,6.256096281360661,6.3461209302812245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1831.0
2009,2. Quintil,East,5.872716537679329,5.811199118508726,5.9342339568499325,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,926.0
2009,3. Quintil,West,6.689040481356824,6.657077202419944,6.721003760293704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3113.0
2009,3. Quintil,East,6.447154682157624,6.403473000438343,6.490836363876905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1563.0
2009,4. Quintil,West,6.976517672156001,6.948868699338587,7.004166644973416,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3757.0
2009,4. Quintil,East,6.6610366900055,6.6186001105993855,6.703473269411615,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1342.0
2009,5. Quintil,West,7.324619902729061,7.302498344406215,7.346741461051907,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4727.0
2009,5. Quintil,East,7.251286536277275,7.198449554646114,7.304123517908437,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,704.0
2010,2. Quintil,West,6.442864087432069,6.406603447186537,6.4791247276776005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3092.0
2010,2. Quintil,East,6.104196141880888,6.049013321364441,6.159378962397335,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1323.0
2010,3. Quintil,West,6.920023996710747,6.894730229653588,6.945317763767907,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4954.0
2010,3. Quintil,East,6.638826614606645,6.599265374763637,6.678387854449652,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1811.0
2010,4. Quintil,West,7.201367721133477,7.179046011405097,7.223689430861857,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4783.0
2010,4. Quintil,East,6.89060211225661,6.84959983448941,6.93160439002381,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1489.0
2010,5. Quintil,West,7.459015226776102,7.439670096855806,7.478360356696398,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5640.0
2010,5. Quintil,East,7.379346628380511,7.330094688630049,7.428598568130973,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,835.0
2011,2. Quintil,West,6.349058961195296,6.313147847533559,6.3849700748570335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3032.0
2011,2. Quintil,East,6.043079518597788,5.9931106729030335,6.093048364292543,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1351.0
2011,3. Quintil,West,6.8539760761989195,6.829032823057939,6.8789193293399,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5202.0
2011,3. Quintil,East,6.545887002656061,6.507032429439533,6.584741575872588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1838.0
2011,4. Quintil,West,7.154836333857421,7.133088785059807,7.176583882655035,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5417.0
2011,4. Quintil,East,6.83435954060223,6.794642619942473,6.8740764612619865,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1610.0
2011,5. Quintil,West,7.407617584048995,7.389187127891707,7.426048040206283,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6338.0
2011,5. Quintil,East,7.315370035235951,7.265711852851958,7.365028217619943,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,989.0
2012,1. Quintil,West,,,,,,,,,,,,
2012,2. Quintil,West,6.361946426243254,6.324240790373775,6.399652062112732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2749.0
2012,2. Quintil,East,6.028103720555007,5.974944880747876,6.081262560362139,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1262.0
2012,3. Quintil,West,6.922480960857875,6.898146823026527,6.946815098689224,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5090.0
2012,3. Quintil,East,6.644248541466979,6.604766635383274,6.683730447550684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1833.0
2012,4. Quintil,West,7.254116202740503,7.233575928851973,7.274656476629033,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5692.0
2012,4. Quintil,East,6.945217078411023,6.90775870141376,6.982675455408286,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1706.0
2012,5. Quintil,West,7.5431937660147765,7.5264197613232495,7.5599677707063035,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6915.0
2012,5. Quintil,East,7.214822537617877,7.171147390768903,7.258497684466851,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1140.0
2013,1. Quintil,West,,,,,,,,,,,,
2013,2. Quintil,West,6.524999945441155,6.492497780586752,6.557502110295558,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3849.0
2013,2. Quintil,East,6.190763851720744,6.134694645710443,6.246833057731045,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1277.0
2013,3. Quintil,West,7.132678843463896,7.110237086592441,7.155120600335351,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6037.0
2013,3. Quintil,East,6.642671766616993,6.600741121152667,6.684602412081319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1763.0
2013,4. Quintil,West,7.27879399047279,7.259206344214642,7.298381636730938,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6798.0
2013,4. Quintil,East,7.044883626033314,7.00864661198363,7.081120640082998,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1834.0
2013,5. Quintil,West,7.561987844683646,7.54573846829463,7.578237221072662,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,7784.0
2013,5. Quintil,East,7.373030216781586,7.3285898858469265,7.417470547716246,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1214.0
2014,2. Quintil,West,6.621153358281571,6.585241655754966,6.6570650608081765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2948.0
2014,2. Quintil,East,6.17148800288689,6.107946729218921,6.235029276554859,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,953.0
2014,3. Quintil,West,7.048848991967594,7.023553562089285,7.074144421845903,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4902.0
