"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","3","Ostdeutschland","6.79","6.5","659","5","6","8","8","10","6.67","6.91","0","10","7","7"
"1998","3","Westdeutschland","7.2","7.5","1906","5","6","8","9","10","7.13","7.27","0","10","8","8"
"1998","4","Ostdeutschland","6.88","6.5","326","5","6","8","9","10","6.7","7.06","0","10","7","7"
"1998","4","Westdeutschland","7.38","7.5","1599","5","7","8","9","10","7.3","7.46","0","10","8","8"
"1998","5 Einkommensstärkstes Quintil","Ostdeutschland","6.99","6.5","100","5","6","8","9","10","6.68","7.3","2","10","7","8"
"1998","5 Einkommensstärkstes Quintil","Westdeutschland","7.6","7.5","911","6","7","8","9","10","7.51","7.69","1","10","8","8"
"1999","1 Einkommensschwächstes Quintil","Ostdeutschland","6.15","5.5","1295","4","5","8","8","10","6.05","6.25","0","10","6","7"
"1999","1 Einkommensschwächstes Quintil","Westdeutschland","6.62","6.5","2559","4","5","8","9","10","6.54","6.7","0","10","7","7"
"1999","2","Ostdeutschland","6.61","6.5","1350","5","5","8","8","10","6.52","6.7","0","10","7","7"
"1999","2","Westdeutschland","7.16","7.5","2740","5","6","8","9","10","7.1","7.22","0","10","7","8"
"1999","3","Ostdeutschland","6.98","6.5","684","5","6","8","9","10","6.86","7.1","0","10","7","7"
"1999","3","Westdeutschland","7.17","7.5","1868","5","6","8","9","10","7.09","7.25","0","10","8","8"
"1999","4","Ostdeutschland","7.06","6.5","347","5","6","8","9","10","6.9","7.22","1","10","7","8"
"1999","4","Westdeutschland","7.35","7.5","1654","5","7","8","9","10","7.27","7.43","0","10","8","8"
"1999","5 Einkommensstärkstes Quintil","Ostdeutschland","7.09","6.5","103","5","6","8","9","10","6.74","7.44","2","10","7","8"
"1999","5 Einkommensstärkstes Quintil","Westdeutschland","7.52","7.5","1044","5","7","8","9","10","7.43","7.61","0","10","8","8"
"2000","1 Einkommensschwächstes Quintil","Ostdeutschland","6.13","5.5","1984","4","5","8","8","10","6.05","6.21","0","10","6","6"
"2000","1 Einkommensschwächstes Quintil","Westdeutschland","6.78","6.5","4264","4","5","8","9","10","6.72","6.84","0","10","7","7"
"2000","2","Ostdeutschland","6.69","6.5","1979","5","6","8","8","10","6.62","6.76","0","10","7","7"
"2000","2","Westdeutschland","7.2","7.5","4825","5","6","8","9","10","7.15","7.25","0","10","7","8"
"2000","3","Ostdeutschland","6.91","6.5","1037","5","6","8","9","10","6.81","7.01","0","10","7","7"
"2000","3","Westdeutschland","7.3","7.5","3610","5","6","8","9","10","7.25","7.35","0","10","8","8"
"2000","4","Ostdeutschland","7.13","6.5","604","5","6","8","9","10","7","7.26","1","10","7","8"
"2000","4","Westdeutschland","7.46","7.5","3229","5","7","8","9","10","7.41","7.51","0","10","8","8"
"2000","5 Einkommensstärkstes Quintil","Ostdeutschland","7.32","7.5","228","5","7","8","9","10","7.1","7.54","2","10","7","8"
"2000","5 Einkommensstärkstes Quintil","Westdeutschland","7.6","7.5","2284","5","7","9","10","10","7.53","7.67","0","10","8","8"
"2001","1 Einkommensschwächstes Quintil","Ostdeutschland","6.07","5.5","1645","4","5","7","8","10","5.98","6.16","0","10","6","6"
"2001","1 Einkommensschwächstes Quintil","Westdeutschland","6.75","6.5","3582","4","5","8","9","10","6.69","6.81","0","10","7","7"
"2001","2","Ostdeutschland","6.69","6.5","1804","5","6","8","8","10","6.61","6.77","0","10","7","7"
"2001","2","Westdeutschland","7.24","7.5","4153","5","6","8","9","10","7.19","7.29","0","10","8","8"
"2001","3","Ostdeutschland","6.86","6.5","1087","5","6","8","9","10","6.76","6.96","0","10","7","7"
"2001","3","Westdeutschland","7.27","7.5","3433","5","7","8","9","10","7.21","7.33","0","10","8","8"
"2001","4","Ostdeutschland","7.1","6.5","641","5","6","8","9","10","6.98","7.22","1","10","7","7"
"2001","4","Westdeutschland","7.48","7.5","3068","5","7","8","9","10","7.42","7.54","0","10","8","8"
"2001","5 Einkommensstärkstes Quintil","Ostdeutschland","7.52","7.5","248","5","7","8","9","10","7.36","7.68","3","10","7","8"
"2001","5 Einkommensstärkstes Quintil","Westdeutschland","7.62","7.5","2209","5","7","9","9","10","7.56","7.68","0","10","8","8"
"2002","1 Einkommensschwächstes Quintil","Ostdeutschland","5.9","5.5","1478","3","5","7","8","10","5.81","5.99","0","10","6","6"
"2002","1 Einkommensschwächstes Quintil","Westdeutschland","6.53","6.5","3166","4","5","8","9","10","6.46","6.6","0","10","7","7"
"2002","2","Ostdeutschland","6.54","6.5","1576","4","5","8","8","10","6.46","6.62","0","10","7","7"
"2002","2","Westdeutschland","6.97","6.5","3754","5","6","8","9","10","6.92","7.02","0","10","7","7"
"2002","3","Ostdeutschland","6.65","6.5","1185","4","6","8","8","10","6.56","6.74","0","10","7","7"
"2002","3","Westdeutschland","7.09","6.5","3204","5","6","8","9","10","7.03","7.15","0","10","7","8"
"2002","4","Ostdeutschland","6.86","6.5","722","5","6","8","9","10","6.74","6.98","0","10","7","7"
"2002","4","Westdeutschland","7.3","7.5","3486","5","7","8","9","10","7.25","7.35","0","10","8","8"
"2002","5 Einkommensstärkstes Quintil","Ostdeutschland","7.28","7.5","461","5","7","8","9","10","7.15","7.41","0","10","8","8"
"2002","5 Einkommensstärkstes Quintil","Westdeutschland","7.57","7.5","3949","5","7","8","9","10","7.52","7.62","0","10","8","8"
"2003","1 Einkommensschwächstes Quintil","Ostdeutschland","5.82","5.5","1478","3","5","7","8","10","5.72","5.92","0","10","6","6"
"2003","1 Einkommensschwächstes Quintil","Westdeutschland","6.45","6.5","2851","4","5","8","9","10","6.38","6.52","0","10","7","7"
"2003","2","Ostdeutschland","6.39","6.5","1509","4","5","8","8","10","6.3","6.48","0","10","7","7"
"2003","2","Westdeutschland","6.92","6.5","3577","5","6","8","9","10","6.86","6.98","0","10","7","7"
"2003","3","Ostdeutschland","6.59","6.5","1127","5","6","8","8","10","6.5","6.68","0","10","7","7"
"2003","3","Westdeutschland","7.1","6.5","3214","5","6","8","9","10","7.04","7.16","0","10","7","7"
"2003","4","Ostdeutschland","6.79","6.5","813","5","6","8","8","10","6.68","6.9","0","10","7","7"
"2003","4","Westdeutschland","7.21","7.5","3520","5","7","8","9","10","7.16","7.26","0","10","8","8"
"2003","5 Einkommensstärkstes Quintil","Ostdeutschland","7.38","7.5","411","5","7","8","9","10","7.24","7.52","0","10","8","8"
"2003","5 Einkommensstärkstes Quintil","Westdeutschland","7.51","7.5","3623","5","7","8","9","10","7.46","7.56","0","10","8","8"
"2004","1 Einkommensschwächstes Quintil","Ostdeutschland","5.65","5.5","1432","3","5","7","8","10","5.55","5.75","0","10","6","6"
"2004","1 Einkommensschwächstes Quintil","Westdeutschland","6.23","6.5","2767","3","5","8","9","10","6.16","6.3","0","10","7","7"
"2004","2","Ostdeutschland","6.11","5.5","1418","4","5","8","8","10","6.02","6.2","0","10","6","7"
"2004","2","Westdeutschland","6.7","6.5","3539","4","5","8","9","10","6.64","6.76","0","10","7","7"
"2004","3","Ostdeutschland","6.3","6.5","1096","4","5","8","8","10","6.2","6.4","0","10","7","7"
"2004","3","Westdeutschland","6.86","6.5","3011","5","6","8","9","10","6.8","6.92","0","10","7","7"
"2004","4","Ostdeutschland","6.78","6.5","813","5","6","8","8","10","6.67","6.89","0","10","7","7"
"2004","4","Westdeutschland","7.04","6.5","3443","5","6","8","9","10","6.98","7.1","0","10","7","8"
"2004","5 Einkommensstärkstes Quintil","Ostdeutschland","7.3","7.5","450","5","7","8","9","10","7.17","7.43","1","10","7","8"
"2004","5 Einkommensstärkstes Quintil","Westdeutschland","7.32","7.5","3589","5","7","8","9","10","7.27","7.37","0","10","8","8"
"2005","1 Einkommensschwächstes Quintil","Ostdeutschland","5.81","5.5","1445","3","5","7","8","10","5.71","5.91","0","10","6","6"
"2005","1 Einkommensschwächstes Quintil","Westdeutschland","6.37","6.5","2700","4","5","8","9","10","6.29","6.45","0","10","7","7"
"2005","2","Ostdeutschland","6.5","6.5","1317","4","5","8","8","10","6.4","6.6","0","10","7","7"
"2005","2","Westdeutschland","6.85","6.5","3249","5","6","8","9","10","6.79","6.91","0","10","7","7"
"2005","3","Ostdeutschland","6.47","6.5","1073","4","5","8","8","10","6.36","6.58","0","10","7","7"
"2005","3","Westdeutschland","6.95","6.5","2785","5","6","8","9","10","6.88","7.02","0","10","7","7"
"2005","4","Ostdeutschland","6.92","6.5","716","5","6","8","9","10","6.8","7.04","0","10","7","7"
"2005","4","Westdeutschland","7.24","7.5","3347","5","7","8","9","10","7.18","7.3","0","10","8","8"
"2005","5 Einkommensstärkstes Quintil","Ostdeutschland","7.33","7.5","471","5","7","8","9","10","7.2","7.46","1","10","8","8"
"2005","5 Einkommensstärkstes Quintil","Westdeutschland","7.56","7.5","3531","6","7","8","9","10","7.51","7.61","0","10","8","8"
"2006","1 Einkommensschwächstes Quintil","Ostdeutschland","5.61","5.5","1451","3","5","7","8","9","5.51","5.71","0","10","6","6"
"2006","1 Einkommensschwächstes Quintil","Westdeutschland","6.27","6.5","2821","4","5","8","9","10","6.2","6.34","0","10","7","7"
"2006","2","Ostdeutschland","6.41","6.5","1373","4","5","8","8","10","6.32","6.5","0","10","7","7"
"2006","2","Westdeutschland","6.82","6.5","3503","5","6","8","9","10","6.76","6.88","0","10","7","7"
"2006","3","Ostdeutschland","6.52","6.5","1219","4","5","8","8","10","6.43","6.61","0","10","7","7"
"2006","3","Westdeutschland","6.96","6.5","2947","5","6","8","9","10","6.9","7.02","0","10","7","7"
"2006","4","Ostdeutschland","6.76","6.5","777","5","6","8","8","10","6.65","6.87","0","10","7","7"
"2006","4","Westdeutschland","7.18","6.5","3638","5","6","8","9","10","7.13","7.23","0","10","7","8"
"2006","5 Einkommensstärkstes Quintil","Ostdeutschland","7.32","6.5","439","6","7","8","9","10","7.19","7.45","2","10","8","8"
"2006","5 Einkommensstärkstes Quintil","Westdeutschland","7.45","7.5","3728","5","7","8","9","10","7.4","7.5","0","10","8","8"
"2007","1 Einkommensschwächstes Quintil","Ostdeutschland","5.83","5.5","1284","3","5","7","8","10","5.73","5.93","0","10","6","6"
"2007","1 Einkommensschwächstes Quintil","Westdeutschland","6.34","6.5","2464","3","5","8","9","10","6.26","6.42","0","10","7","7"
"2007","2","Ostdeutschland","6.41","6.5","1362","4","5","8","8","10","6.32","6.5","0","10","7","7"
"2007","2","Westdeutschland","6.84","6.5","3147","5","6","8","9","10","6.78","6.9","0","10","7","7"
"2007","3","Ostdeutschland","6.46","6.5","1094","4","5","8","8","10","6.36","6.56","0","10","7","7"
"2007","3","Westdeutschland","7","6.5","2784","5","6","8","9","10","6.94","7.06","0","10","7","7"
"2007","4","Ostdeutschland","6.87","6.5","798","5","6","8","9","10","6.76","6.98","0","10","7","7"
"2007","4","Westdeutschland","7.2","7.5","3434","5","6","8","9","10","7.15","7.25","0","10","8","8"
"2007","5 Einkommensstärkstes Quintil","Ostdeutschland","7.55","7.5","462","5","7","8","9","10","7.42","7.68","1","10","8","8"
"2007","5 Einkommensstärkstes Quintil","Westdeutschland","7.51","7.5","3632","5","7","8","9","10","7.46","7.56","0","10","8","8"
"2008","1 Einkommensschwächstes Quintil","Ostdeutschland","6","5.5","1167","3","5","8","8","10","5.89","6.11","0","10","6","6"
"2008","1 Einkommensschwächstes Quintil","Westdeutschland","6.29","6.5","2158","3","5","8","9","10","6.2","6.38","0","10","7","7"
"2008","2","Ostdeutschland","6.54","6.5","1255","5","5","8","8","10","6.45","6.63","0","10","7","7"
"2008","2","Westdeutschland","6.77","6.5","2784","5","6","8","9","10","6.7","6.84","0","10","7","7"
"2008","3","Ostdeutschland","6.67","6.5","1035","4","6","8","8","10","6.57","6.77","0","10","7","7"
"2008","3","Westdeutschland","7.04","6.5","2699","5","6","8","9","10","6.98","7.1","0","10","7","7"
"2008","4","Ostdeutschland","6.99","6.5","822","5","6","8","8","10","6.88","7.1","0","10","7","7"
"2008","4","Westdeutschland","7.24","7.5","3276","5","6","8","9","10","7.19","7.29","0","10","8","8"
"2008","5 Einkommensstärkstes Quintil","Ostdeutschland","7.5","7.5","481","6","7","8","9","10","7.38","7.62","1","10","8","8"
"2008","5 Einkommensstärkstes Quintil","Westdeutschland","7.45","7.5","3598","6","7","8","9","10","7.4","7.5","0","10","8","8"
"2009","1 Einkommensschwächstes Quintil","Ostdeutschland","5.86","5.5","1003","3","5","7","8","10","5.74","5.98","0","10","6","6"
"2009","1 Einkommensschwächstes Quintil","Westdeutschland","6.32","6.5","1962","4","5","8","9","10","6.23","6.41","0","10","7","7"
"2009","2","Ostdeutschland","6.46","6.5","1220","4","5","8","8","10","6.36","6.56","0","10","7","7"
"2009","2","Westdeutschland","6.72","6.5","2440","5","5","8","9","10","6.65","6.79","0","10","7","7"
"2009","3","Ostdeutschland","6.58","6.5","1025","4","5","8","8","10","6.48","6.68","0","10","7","7"
"2009","3","Westdeutschland","6.85","6.5","2346","4","6","8","9","10","6.78","6.92","0","10","7","7"
"2009","4","Ostdeutschland","6.88","6.5","805","5","6","8","8","9","6.78","6.98","1","10","7","7"
"2009","4","Westdeutschland","7.1","7.5","3125","5","6","8","9","10","7.04","7.16","0","10","7","8"
"2009","5 Einkommensstärkstes Quintil","Ostdeutschland","7.4","7.5","482","6","7","8","9","10","7.27","7.53","1","10","8","8"
"2009","5 Einkommensstärkstes Quintil","Westdeutschland","7.36","7.5","3555","5","7","8","9","10","7.31","7.41","0","10","8","8"
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","6.14","6.5","1389","3","5","8","9","10","6.03","6.25","0","10","7","7"
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","6.47","6.5","3301","3","5","8","9","10","6.4","6.54","0","10","7","7"
"2010","2","Ostdeutschland","6.65","6.5","1487","5","6","8","8","10","6.56","6.74","0","10","7","7"
"2010","2","Westdeutschland","6.9","6.5","4031","4","6","8","9","10","6.84","6.96","0","10","7","8"
"2010","3","Ostdeutschland","6.68","6.5","1118","4","6","8","8","10","6.58","6.78","0","10","7","7"
"2010","3","Westdeutschland","7.15","6.5","3107","5","6","8","9","10","7.09","7.21","0","10","8","8"
"2010","4","Ostdeutschland","7.21","7.5","927","5","7","8","9","10","7.11","7.31","0","10","7","8"
"2010","4","Westdeutschland","7.27","7.5","3807","5","6","8","9","10","7.22","7.32","0","10","8","8"
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","7.47","7.5","537","6","7","8","9","10","7.35","7.59","0","10","8","8"
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","7.5","7.5","4223","6","7","8","9","10","7.46","7.54","0","10","8","8"
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","6.06","5.5","1423","4","5","8","8","10","5.96","6.16","0","10","6","7"
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","6.38","6.5","3247","4","5","8","9","10","6.31","6.45","0","10","7","7"
"2011","2","Ostdeutschland","6.56","6.5","1466","4","5","8","8","10","6.47","6.65","0","10","7","7"
"2011","2","Westdeutschland","6.86","6.5","4163","5","6","8","9","10","6.81","6.91","0","10","7","8"
"2011","3","Ostdeutschland","6.66","6.5","1192","5","5","8","9","10","6.56","6.76","0","10","7","7"
"2011","3","Westdeutschland","7.05","6.5","3487","5","6","8","9","10","7","7.1","0","10","8","8"
"2011","4","Ostdeutschland","7.03","6.5","1046","5","6","8","9","10","6.94","7.12","0","10","7","8"
"2011","4","Westdeutschland","7.22","7.5","4287","5","6","8","9","10","7.17","7.27","0","10","8","8"
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","7.46","7.5","661","5","7","8","9","10","7.35","7.57","0","10","8","8"
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","7.47","7.5","4805","5","7","8","9","10","7.43","7.51","0","10","8","8"
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","6.03","5.5","1336","4","5","8","8","10","5.92","6.14","0","10","6","7"
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","6.38","6.5","2986","4","5","8","9","10","6.31","6.45","0","10","7","7"
"2012","2","Ostdeutschland","6.66","6.5","1476","4","5","8","9","10","6.57","6.75","0","10","7","7"
"2012","2","Westdeutschland","6.91","6.5","4008","5","6","8","9","10","6.85","6.97","0","10","7","8"
"2012","3","Ostdeutschland","6.81","6.5","1281","5","6","8","9","10","6.72","6.9","0","10","7","7"
"2012","3","Westdeutschland","7.18","7.5","3717","5","6","8","9","10","7.13","7.23","0","10","8","8"
"2012","4","Ostdeutschland","7.1","6.5","1111","5","6","8","9","10","7.01","7.19","1","10","7","8"
"2012","4","Westdeutschland","7.31","7.5","4539","5","7","8","9","10","7.26","7.36","0","10","8","8"
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","7.32","7.5","737","5","7","8","9","10","7.21","7.43","0","10","8","8"
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","7.62","7.5","5196","6","7","9","9","10","7.58","7.66","0","10","8","8"
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","6.18","5.5","1344","3","5","8","9","10","6.07","6.29","0","10","7","7"
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","6.55","6.5","4169","4","5","8","9","10","6.49","6.61","0","10","7","7"
"2013","2","Ostdeutschland","6.61","6.5","1474","5","5","8","9","10","6.52","6.7","0","10","7","7"
"2013","2","Westdeutschland","7.13","6.5","4744","5","6","8","9","10","7.08","7.18","0","10","8","8"
"2013","3","Ostdeutschland","6.92","6.5","1223","5","6","8","9","10","6.83","7.01","0","10","7","8"
"2013","3","Westdeutschland","7.2","7.5","4380","5","6","8","9","10","7.15","7.25","0","10","8","8"
"2013","4","Ostdeutschland","7.22","7.5","1211","5","7","8","9","10","7.13","7.31","0","10","8","8"
"2013","4","Westdeutschland","7.37","7.5","5282","5","7","8","9","10","7.33","7.41","0","10","8","8"
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","7.46","7.5","836","5","7","8","9","10","7.35","7.57","0","10","8","8"
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","7.61","7.5","5893","6","7","9","9","10","7.57","7.65","0","10","8","8"
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","6.19","6.5","1013","3","5","8","8","10","6.07","6.31","0","10","7","7"
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","6.63","6.5","3151","4","5","8","9","10","6.56","6.7","0","10","7","7"
"2014","2","Ostdeutschland","6.61","6.5","1335","4","5","8","9","10","6.52","6.7","0","10","7","7"
"2014","2","Westdeutschland","7.03","6.5","3871","5","6","8","9","10","6.97","7.09","0","10","7","8"
"2014","3","Ostdeutschland","6.95","6.5","1172","5","6","8","9","10","6.86","7.04","0","10","7","7"
"2014","3","Westdeutschland","7.21","7.5","3667","5","6","8","9","10","7.16","7.26","0","10","8","8"
"2014","4","Ostdeutschland","7.1","6.5","1242","5","6","8","9","10","7.01","7.19","0","10","7","8"
"2014","4","Westdeutschland","7.33","7.5","4905","5","7","8","9","10","7.28","7.38","0","10","8","8"
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","7.47","7.5","797","5","7","8","9","10","7.37","7.57","0","10","8","8"
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","7.56","7.5","5835","5","7","8","9","10","7.52","7.6","0","10","8","8"
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","6.36","6.5","991","4","5","8","8","10","6.24","6.48","0","10","7","7"
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","6.65","6.5","3198","4","5","8","9","10","6.58","6.72","0","10","7","7"
"2015","2","Ostdeutschland","6.64","6.5","1097","4","6","8","9","10","6.53","6.75","0","10","7","7"
"2015","2","Westdeutschland","7.1","7.5","3570","5","6","8","9","10","7.04","7.16","0","10","8","8"
"2015","3","Ostdeutschland","6.95","6.5","1161","5","6","8","9","10","6.85","7.05","0","10","7","8"
"2015","3","Westdeutschland","7.29","7.5","3610","5","7","8","9","10","7.23","7.35","0","10","8","8"
"2015","4","Ostdeutschland","7.28","7.5","1270","5","7","8","9","10","7.19","7.37","0","10","8","8"
"2015","4","Westdeutschland","7.41","7.5","4852","5","7","8","9","10","7.37","7.45","0","10","8","8"
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","7.55","7.5","874","5","7","8","9","10","7.45","7.65","1","10","8","8"
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","7.7","7.5","6105","6","7","9","9","10","7.66","7.74","0","10","8","8"
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","6.43","6.5","1328","4","5","8","9","10","6.31","6.55","0","10","7","7"
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","6.59","6.5","4762","4","5","8","9","10","6.53","6.65","0","10","7","8"
"2016","2","Ostdeutschland","6.63","6.5","933","4","5","8","9","10","6.51","6.75","0","10","7","7"
"2016","2","Westdeutschland","7","6.5","3180","5","6","8","9","10","6.94","7.06","0","10","8","8"
"2016","3","Ostdeutschland","7.04","6.5","1069","5","6","8","9","10","6.94","7.14","0","10","7","8"
"2016","3","Westdeutschland","7.23","7.5","3120","5","6","8","9","10","7.17","7.29","0","10","8","8"
"2016","4","Ostdeutschland","7.28","7.5","1273","5","7","8","9","10","7.19","7.37","0","10","8","8"
"2016","4","Westdeutschland","7.44","7.5","4647","5","7","8","9","10","7.4","7.48","0","10","8","8"
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","7.52","7.5","891","5","7","8","9","10","7.42","7.62","1","10","8","8"
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","7.68","7.5","5914","6","7","9","9","10","7.64","7.72","0","10","8","8"
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","6.32","6.5","1373","3","5","8","9","10","6.21","6.43","0","10","7","7"
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","6.61","6.5","5323","4","5","8","9","10","6.55","6.67","0","10","8","8"
"2017","2","Ostdeutschland","6.69","6.5","1033","5","5","8","8","10","6.58","6.8","0","10","7","7"
"2017","2","Westdeutschland","7.02","6.5","3207","5","6","8","9","10","6.96","7.08","0","10","8","8"
"2017","3","Ostdeutschland","6.96","6.5","1083","5","6","8","9","10","6.86","7.06","0","10","7","7"
"2017","3","Westdeutschland","7.25","7.5","3464","5","6","8","9","10","7.2","7.3","0","10","8","8"
"2017","4","Ostdeutschland","7.15","6.5","1490","5","6","8","9","10","7.07","7.23","0","10","7","8"
"2017","4","Westdeutschland","7.41","7.5","5077","5","7","8","9","10","7.37","7.45","0","10","8","8"
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","7.49","7.5","1180","5","7","8","9","10","7.41","7.57","0","10","8","8"
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","7.65","7.5","7244","6","7","9","9","10","7.62","7.68","0","10","8","8"
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","6.22","6.5","1223","4","5","8","9","10","6.1","6.34","0","10","7","7"
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","6.72","6.5","4558","4","5","8","9","10","6.66","6.78","0","10","7","8"
"2018","2","Ostdeutschland","6.82","6.5","925","5","6","8","9","10","6.7","6.94","0","10","7","7"
"2018","2","Westdeutschland","7.12","7.5","2962","5","6","8","9","10","7.05","7.19","0","10","8","8"
"2018","3","Ostdeutschland","7.12","6.5","1065","5","6","8","9","10","7.03","7.21","0","10","7","8"
"2018","3","Westdeutschland","7.22","7.5","3211","5","6","8","9","10","7.16","7.28","0","10","8","8"
"2018","4","Ostdeutschland","7.39","7.5","1535","5","7","8","9","10","7.31","7.47","0","10","8","8"
