year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,Indirect migration background,male,6.679319017006463,6.406693952281651,6.951944081731276,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,80.0
1987,Indirect migration background,female,7.862099527391115,7.710176559697769,8.014022495084463,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,92.0
1988,No migration background,male,6.993906726181812,6.962282465815247,7.025530986548378,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3402.0
1988,No migration background,female,7.008853923563116,6.976565961528176,7.041141885598056,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3650.0
1988,Direct migration background,male,7.075094880334702,7.026897791157944,7.12329196951146,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1405.0
1988,Direct migration background,female,7.063196504749534,7.010816428224458,7.115576581274611,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1252.0
1988,Indirect migration background,male,7.4460319011937965,7.282133698654543,7.60993010373305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,106.0
1988,Indirect migration background,female,7.210093202406863,6.99890616877832,7.421280236035407,6.0,8.0,8.025356888432439,2.9619646673513413,10.0,8.0,8.0,8.024999999999999,113.0
1989,No migration background,male,7.066504480100981,7.034612403592507,7.098396556609456,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3280.0
1989,No migration background,female,7.070468229448008,7.038276914814223,7.102659544081793,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3511.0
1989,Direct migration background,male,7.085957580641192,7.03453854426863,7.137376617013754,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1342.0
1989,Direct migration background,female,6.891137933938994,6.8383746741342915,6.943901193743697,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1242.0
1989,Indirect migration background,male,7.692382889143435,7.534541773585237,7.850224004701633,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,121.0
1989,Indirect migration background,female,7.35239476628665,7.198734468501331,7.506055064071968,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.024999999999999,135.0
1990,No migration background,male,7.152137086310168,7.128175091532007,7.176099081088329,6.0,7.9354428136943085,8.0,3.0,10.0,8.0,8.0,9.0,5206.0
1990,No migration background,female,7.081422742184059,7.057165744774557,7.105679739593561,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5659.0
1990,Direct migration background,male,7.1011592930395695,7.053303708949308,7.149014877129831,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1386.0
1990,Direct migration background,female,7.0490388791449785,6.997598444876936,7.100479313413021,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1275.0
1990,Indirect migration background,male,7.766714954588725,7.642906534973014,7.890523374204435,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,143.0
1990,Indirect migration background,female,7.363301268779748,7.211960142137278,7.514642395422217,6.14361499452023,8.0,9.0,1.8590374863005747,10.0,8.0,8.0,9.0,150.0
1991,No migration background,male,7.0609364522193605,7.036443878987552,7.085429025451169,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5045.0
1991,No migration background,female,7.058134335980506,7.033871721746379,7.082396950214634,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5450.0
1991,Direct migration background,male,7.214485626126746,7.166130088512447,7.262841163741045,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1362.0
1991,Direct migration background,female,7.039633485519521,6.986946908987171,7.09232006205187,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1251.0
1991,Indirect migration background,male,7.61270942289273,7.4864538534375455,7.738964992347915,6.3395413968799,8.0,9.0,2.3488534921997504,10.0,8.0,8.0,8.0,173.0
1991,Indirect migration background,female,7.291085406066067,7.150728996244794,7.431441815887339,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,172.0
1992,No migration background,male,7.0409385866240495,7.0170141462059945,7.0648630270421044,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4895.0
1992,No migration background,female,6.972162480077259,6.94823598778635,6.996088972368168,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5392.0
1992,Direct migration background,male,7.034970186668134,6.987944606039925,7.081995767296343,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1317.0
1992,Direct migration background,female,7.030166961808667,6.980315416442829,7.080018507174505,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1222.0
1992,Indirect migration background,male,7.341356989792032,7.230135319043095,7.4525786605409685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,202.0
1992,Indirect migration background,female,7.4022491103450445,7.280657756407122,7.523840464282967,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,199.0
1993,No migration background,male,6.977656135295956,6.953009488687626,7.0023027819042865,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4815.0
1993,No migration background,female,6.970086060175983,6.9449137814380055,6.99525833891396,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5289.0
1993,Direct migration background,male,6.878733290204553,6.827794979207051,6.929671601202055,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1284.0
1993,Direct migration background,female,6.926280800050813,6.870347060418901,6.982214539682726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1184.0
1993,Indirect migration background,male,7.255409517404852,7.130448490259518,7.3803705445501855,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,236.0
1993,Indirect migration background,female,7.348345938312011,7.235435814766914,7.461256061857108,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,229.0
1994,No migration background,male,6.9232280763052065,6.898208161594965,6.948247991015448,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4730.0
1994,No migration background,female,6.894802145644276,6.870034517875997,6.9195697734125545,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5236.0
1994,Direct migration background,male,6.815149431482007,6.761578299627479,6.868720563336535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1205.0
1994,Direct migration background,female,6.764187798606149,6.708272969495234,6.8201026277170635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1146.0
1994,Indirect migration background,male,7.254484460921753,7.146847855528253,7.362121066315253,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,244.0
1994,Indirect migration background,female,7.102372188738023,6.989079005465766,7.215665372010281,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,241.0
1995,No migration background,male,6.915992014938193,6.891339791661122,6.940644238215264,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4722.0
1995,No migration background,female,6.825535667650008,6.800540451278465,6.85053088402155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5224.0
1995,Direct migration background,male,6.747138012605753,6.695399072723354,6.798876952488153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1401.0
1995,Direct migration background,female,7.016931778140246,6.966152070064487,7.067711486216005,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1366.0
1995,Indirect migration background,male,7.212131710076566,7.110890463010946,7.313372957142185,6.0,7.052572694216997,8.0,3.0,10.0,7.0,6.0,7.0,250.0
1995,Indirect migration background,female,7.235199354820781,7.119684680244993,7.35071402939657,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,252.0
1996,No migration background,male,6.920894054434547,6.8962207737526855,6.945567335116409,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4714.0
1996,No migration background,female,6.931874134111845,6.907972038883025,6.955776229340665,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5182.0
1996,Direct migration background,male,6.777068154341374,6.725434143606977,6.8287021650757715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1306.0
1996,Direct migration background,female,6.868778518604215,6.817015963792208,6.9205410734162225,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1286.0
1996,Indirect migration background,male,7.051955648766111,6.945637440478831,7.15827385705339,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,265.0
1996,Indirect migration background,female,6.993234642650557,6.881176809954759,7.105292475346355,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,276.0
1997,No migration background,male,6.791193820225124,6.765899882122873,6.8164877583273755,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4659.0
1997,No migration background,female,6.771941821639078,6.7476833347707945,6.796200308507361,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5114.0
1997,Direct migration background,male,6.754811392346503,6.702940683062606,6.8066821016303996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1247.0
1997,Direct migration background,female,6.818651757546892,6.764601081231306,6.872702433862478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1218.0
1997,Indirect migration background,male,7.348081439655882,7.263067262091739,7.433095617220025,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,289.0
1997,Indirect migration background,female,7.165198520477294,7.053304080605172,7.2770929603494166,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,275.0
1998,No migration background,male,6.938191785896095,6.914737216940895,6.961646354851294,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5356.0
1998,No migration background,female,6.976336968122661,6.953885703400639,6.998788232844683,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5859.0
1998,Direct migration background,male,6.87159296011803,6.821831576022068,6.921354344213992,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1208.0
1998,Direct migration background,female,6.933094402074687,6.8785163255091915,6.9876724786401825,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1184.0
1998,Indirect migration background,male,7.457681426773565,7.366438295341969,7.548924558205161,7.0,8.0,8.798029924804041,4.3029551127939385,10.0,8.0,8.0,9.0,306.0
1998,Indirect migration background,female,7.248114663610242,7.151106113508298,7.345123213712185,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,288.0
1999,No migration background,male,7.0114188749440896,6.987864019265746,7.034973730622433,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5191.0
1999,No migration background,female,7.002264197092449,6.97896488962231,7.025563504562588,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5658.0
1999,Direct migration background,male,6.852257037526723,6.798153926021615,6.906360149031831,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1105.0
1999,Direct migration background,female,6.944895511780424,6.891357290973654,6.998433732587194,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1088.0
1999,Indirect migration background,male,7.210712720509376,7.126804667970509,7.294620773048242,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,303.0
1999,Indirect migration background,female,7.363946855728518,7.265372592281228,7.462521119175808,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,299.0
2000,No migration background,male,7.1189449185055595,7.101845508521658,7.1360443284894615,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,9540.0
2000,No migration background,female,7.1085149331658375,7.091426734511655,7.12560313182002,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,10396.0
2000,Direct migration background,male,6.993084781142859,6.948854265976516,7.0373152963092025,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1622.0
2000,Direct migration background,female,7.043608860973843,7.0011688333145035,7.086048888633183,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1677.0
2000,Indirect migration background,male,7.184322075874096,7.107711216066457,7.260932935681735,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,396.0
2000,Indirect migration background,female,7.315300099724097,7.237902632255357,7.392697567192838,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,413.0
2001,No migration background,male,7.122788056015574,7.105024660849116,7.1405514511820325,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8701.0
2001,No migration background,female,7.133151516390433,7.115727176622905,7.150575856157961,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,9497.0
2001,Direct migration background,male,6.961430537902288,6.915189155846444,7.007671919958132,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1429.0
2001,Direct migration background,female,7.085955954438481,7.043319403793562,7.128592505083401,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1480.0
2001,Indirect migration background,male,7.302556228437101,7.222339991725972,7.38277246514823,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,371.0
2001,Indirect migration background,female,7.392020170827085,7.307166987921773,7.4768733537323975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,392.0
2002,No migration background,male,6.933910170843942,6.916495417128447,6.951324924559437,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9391.0
2002,No migration background,female,6.951185468653346,6.9341366898427905,6.968234247463902,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10035.0
2002,Direct migration background,male,6.770438582065221,6.724192017828464,6.816685146301978,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1359.0
2002,Direct migration background,female,6.756650617391271,6.708240126995473,6.805061107787069,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1434.0
2002,Indirect migration background,male,7.122267895885561,7.038800714352092,7.20573507741903,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,360.0
2002,Indirect migration background,female,7.065278982721042,6.982471665223547,7.148086300218536,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,402.0
2003,No migration background,male,6.881077972427829,6.863304392465094,6.898851552390565,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9037.0
2003,No migration background,female,6.901379986744702,6.883755074129223,6.919004899360182,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9699.0
2003,Direct migration background,male,6.642029912777719,6.588040337268884,6.696019488286554,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1261.0
2003,Direct migration background,female,6.804732891026106,6.756719646524633,6.852746135527578,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1352.0
2003,Indirect migration background,male,7.111660064719599,7.018282512647873,7.2050376167913255,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,365.0
2003,Indirect migration background,female,7.1157143443022575,7.0256951916412245,7.2057334969632905,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,409.0
2004,No migration background,male,6.671667353369499,6.652786596801419,6.69054810993758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8764.0
2004,No migration background,female,6.691680649589929,6.673060154144412,6.710301145035446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9468.0
2004,Direct migration background,male,6.619374572397515,6.568749772910351,6.669999371884678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1215.0
2004,Direct migration background,female,6.525182830098345,6.474370150054716,6.575995510141974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1317.0
2004,Indirect migration background,male,6.888116024093182,6.798753105921587,6.977478942264777,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,380.0
2004,Indirect migration background,female,6.748410892690596,6.65459963795891,6.842222147422282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,414.0
2005,No migration background,male,6.855634525377166,6.836154127526092,6.87511492322824,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8361.0
2005,No migration background,female,6.884523716862197,6.865828741753401,6.903218691970992,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9097.0
2005,Direct migration background,male,6.601549097391062,6.544205312341196,6.658892882440927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1112.0
2005,Direct migration background,female,6.703321415727519,6.652306348646905,6.7543364828081325,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1245.0
2005,Indirect migration background,male,6.848642578372715,6.766435467519989,6.9308496892254405,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,396.0
2005,Indirect migration background,female,7.066236908656812,6.981792659217675,7.150681158095949,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,423.0
2006,No migration background,male,6.806387638358151,6.787995293257127,6.824779983459176,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8954.0
2006,No migration background,female,6.800660549652265,6.782599933653456,6.818721165651073,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9762.0
2006,Direct migration background,male,6.611257825618011,6.557324078637898,6.665191572598123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1099.0
2006,Direct migration background,female,6.666663328367732,6.618076037963847,6.715250618771617,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1272.0
2006,Indirect migration background,male,6.87616429707289,6.786240763253712,6.966087830892068,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,387.0
2006,Indirect migration background,female,7.027325959866176,6.943639445869017,7.111012473863335,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,422.0
2007,No migration background,male,6.837834999338864,6.818829066926223,6.856840931751505,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8412.0
2007,No migration background,female,6.901952831976453,6.883918278053058,6.919987385899847,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9157.0
2007,Direct migration background,male,6.584824202148875,6.527578823861754,6.6420695804359955,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,978.0
2007,Direct migration background,female,6.6791618983663446,6.628097620837767,6.730226175894922,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1139.0
2007,Indirect migration background,male,7.106457077613805,7.01975101026406,7.19316314496355,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,364.0
2007,Indirect migration background,female,7.022067130516173,6.935704550641058,7.108429710391287,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,411.0
2008,No migration background,male,6.907442484835735,6.888419945972019,6.926465023699451,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7940.0
2008,No migration background,female,6.894333571071361,6.875638639846295,6.913028502296427,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8670.0
2008,Direct migration background,male,6.608502788649755,6.54637993913613,6.67062563816338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,878.0
2008,Direct migration background,female,6.746971766191477,6.689780134795373,6.804163397587581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1023.0
2008,Indirect migration background,male,7.0191957033114525,6.940233971855135,7.09815743476777,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,365.0
2008,Indirect migration background,female,7.099318870484065,7.007388484813002,7.191249256155127,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,399.0
2009,No migration background,male,6.81009773526013,6.790130282598721,6.830065187921539,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7474.0
2009,No migration background,female,6.857472149278007,6.838218777876127,6.876725520679887,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8131.0
2009,Direct migration background,male,6.4909025837246315,6.424494164314636,6.557311003134627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,758.0
2009,Direct migration background,female,6.617704679623976,6.5533416764854335,6.682067682762518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,898.0
2009,Indirect migration background,male,7.0897632307999965,7.0045670139683,7.174959447631693,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,338.0
2009,Indirect migration background,female,6.976827872920404,6.888887863957284,7.064767881883523,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,364.0
2010,No migration background,male,6.988780468486035,6.971049468284269,7.006511468687801,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9082.0
2010,No migration background,female,7.070693431923341,7.054391015901835,7.086995847944847,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,10797.0
2010,Direct migration background,male,6.919901705339694,6.872243175177649,6.967560235501738,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1315.0
2010,Direct migration background,female,6.976566946550447,6.932074206846086,7.021059686254808,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1631.0
2010,Indirect migration background,male,6.967064802154198,6.88633421369492,7.047795390613476,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,497.0
2010,Indirect migration background,female,7.3620891244688655,7.293964384478033,7.430213864459698,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,605.0
2011,No migration background,male,6.957301030297879,6.940297832965231,6.974304227630527,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9797.0
2011,No migration background,female,6.98665211123437,6.97078150278815,7.002522719680589,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11859.0
2011,Direct migration background,male,6.850203338307478,6.7998144399017155,6.90059223671324,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1305.0
2011,Direct migration background,female,6.9950117048797,6.952142491912454,7.037880917846946,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1648.0
2011,Indirect migration background,male,7.174696388489166,7.1069387559884145,7.242454020989918,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,522.0
2011,Indirect migration background,female,7.099887762172924,7.03625318248845,7.163522341857397,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,646.0
2012,No migration background,male,7.056931849327237,7.040584782355185,7.073278916299288,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10120.0
2012,No migration background,female,7.067634129926948,7.052399825628895,7.082868434225001,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,12120.0
2012,Direct migration background,male,7.115204833993444,7.069335143392359,7.16107452459453,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1316.0
2012,Direct migration background,female,7.145100510565544,7.102989627242455,7.187211393888632,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1661.0
2012,Indirect migration background,male,7.432496773645173,7.367774272291279,7.497219274999067,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,529.0
2012,Indirect migration background,female,7.315601064160237,7.250350319260842,7.3808518090596325,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,641.0
2013,No migration background,male,7.1409073451784995,7.1241993207186995,7.157615369638299,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,10056.0
2013,No migration background,female,7.154903542375809,7.139529503562588,7.170277581189031,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,11952.0
2013,Direct migration background,male,7.278081490306153,7.246256684136178,7.309906296476129,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2910.0
2013,Direct migration background,female,7.278753563705706,7.248376460972346,7.309130666439066,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3579.0
2013,Indirect migration background,male,7.330090171054975,7.276738630949512,7.383441711160438,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,991.0
2013,Indirect migration background,female,7.269970441811187,7.217525646912802,7.322415236709571,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1068.0
2014,No migration background,male,7.1274740379402575,7.110542783622941,7.144405292257574,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,9225.0
2014,No migration background,female,7.12329523325391,7.107027112559607,7.139563353948213,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,10841.0
2014,Direct migration background,male,7.284491216422665,7.2496902859749355,7.319292146870394,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2357.0
2014,Direct migration background,female,7.308990351136468,7.276241222683298,7.341739479589638,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2856.0
2014,Indirect migration background,male,7.354922752412782,7.296838471143013,7.413007033682551,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,801.0
2014,Indirect migration background,female,7.445160618897309,7.394866020511705,7.495455217282913,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,908.0
2015,No migration background,male,7.2317039520473925,7.214392559428126,7.249015344666659,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,8800.0
2015,No migration background,female,7.240459434825512,7.223705772854296,7.257213096796728,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,10322.0
2015,Direct migration background,male,7.296255275495753,7.262644583641772,7.3298659673497335,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2737.0
