"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1987","indirekter Migrationshintergrund","maennlich","6.41","6","81","2","5","8","9","10","5.9","6.92","0","10","8","8"
"1987","indirekter Migrationshintergrund","weiblich","7.88","7.5","93","5","7","9","10","10","7.58","8.18","4","10","8","8"
"1987","kein Migrationshintergrund","maennlich","7.13","6.5","3577","5","6","8","9","10","7.07","7.19","0","10","7","8"
"1987","kein Migrationshintergrund","weiblich","7.08","7.5","3860","5","6","8","9","10","7.02","7.14","0","10","7","8"
"1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1988","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1988","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1988","kein Migrationshintergrund","maennlich","6.99","6.5","3401","5","6","8","9","10","6.93","7.05","0","10","7","8"
"1988","kein Migrationshintergrund","weiblich","7.01","6.5","3649","4","6","8","10","10","6.94","7.08","0","10","7","8"
"1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1989","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1989","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1989","kein Migrationshintergrund","maennlich","7.07","6.5","3279","5","6","8","9","10","7.01","7.13","0","10","7","8"
"1989","kein Migrationshintergrund","weiblich","7.07","7.5","3510","5","6","8","9","10","7","7.14","0","10","8","8"
"1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1990","kein Migrationshintergrund","maennlich","7.15","6.5","5205","5","6","8","9","10","7.1","7.2","0","10","7","7"
"1990","kein Migrationshintergrund","weiblich","7.08","6.5","5659","5","6","8","9","10","7.03","7.13","0","10","7","7"
"1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1991","kein Migrationshintergrund","maennlich","7.06","6.5","5044","5","6","8","9","10","7.01","7.11","0","10","7","7"
"1991","kein Migrationshintergrund","weiblich","7.06","6.5","5450","5","6","8","9","10","7.01","7.11","0","10","7","7"
"1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1992","kein Migrationshintergrund","maennlich","7.04","6.5","4894","5","6","8","9","10","6.99","7.09","0","10","7","7"
"1992","kein Migrationshintergrund","weiblich","6.97","6.5","5392","5","6","8","9","10","6.92","7.02","0","10","7","7"
"1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1993","kein Migrationshintergrund","maennlich","6.98","6.5","4814","5","6","8","9","10","6.93","7.03","0","10","7","7"
"1993","kein Migrationshintergrund","weiblich","6.97","6.5","5289","5","6","8","9","10","6.92","7.02","0","10","7","7"
"1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1994","kein Migrationshintergrund","maennlich","6.92","6.5","4729","5","6","8","9","10","6.87","6.97","0","10","7","7"
"1994","kein Migrationshintergrund","weiblich","6.89","6.5","5236","5","6","8","9","10","6.84","6.94","0","10","7","7"
"1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1995","kein Migrationshintergrund","maennlich","6.92","6.5","4720","5","6","8","9","10","6.87","6.97","0","10","7","7"
"1995","kein Migrationshintergrund","weiblich","6.83","6.5","5224","5","5","8","9","10","6.78","6.88","0","10","7","7"
"1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1996","kein Migrationshintergrund","maennlich","6.92","6.5","4712","5","6","8","9","10","6.87","6.97","0","10","7","7"
"1996","kein Migrationshintergrund","weiblich","6.93","6.5","5182","5","6","8","9","10","6.88","6.98","0","10","7","7"
"1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1997","kein Migrationshintergrund","maennlich","6.79","6.5","4658","4","6","8","9","10","6.74","6.84","0","10","7","7"
"1997","kein Migrationshintergrund","weiblich","6.77","6.5","5114","5","6","8","9","10","6.72","6.82","0","10","7","7"
"1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1998","indirekter Migrationshintergrund","maennlich","7.47","7.5","307","5","7","9","9","10","7.29","7.65","2","10","8","8"
"1998","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1998","kein Migrationshintergrund","maennlich","6.94","6.5","5355","5","6","8","9","10","6.89","6.99","0","10","7","7"
"1998","kein Migrationshintergrund","weiblich","6.98","6.5","5859","5","6","8","9","10","6.93","7.03","0","10","7","7"
"1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","maennlich","7.2","6.5","304","5","6","8","9","10","7.02","7.38","0","10","7","8"
"1999","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1999","kein Migrationshintergrund","maennlich","7.01","6.5","5190","5","6","8","9","10","6.96","7.06","0","10","7","7"
"1999","kein Migrationshintergrund","weiblich","7","6.5","5658","5","6","8","9","10","6.95","7.05","0","10","7","7"
"1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2000","indirekter Migrationshintergrund","maennlich","7.18","6.5","401","5","6","8","9","10","7.01","7.35","0","10","7","8"
"2000","indirekter Migrationshintergrund","weiblich","7.32","7.5","413","5","7","8","9","10","7.16","7.48","0","10","7","8"
"2000","kein Migrationshintergrund","maennlich","7.12","6.5","9536","5","6","8","9","10","7.09","7.15","0","10","7","7"
"2000","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","maennlich","7.31","7.5","373","5","7","8","9","10","7.16","7.46","0","10","7","8"
"2001","indirekter Migrationshintergrund","weiblich","7.39","7.5","392","5","7","9","9","10","7.21","7.57","0","10","8","8"
"2001","kein Migrationshintergrund","maennlich","7.12","7.5","8699","5","6","8","9","10","7.08","7.16","0","10","7","8"
"2001","kein Migrationshintergrund","weiblich","7.13","7.5","9497","5","6","8","9","10","7.09","7.17","0","10","7","8"
"2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","maennlich","7.12","6.5","363","5","6","8","9","10","6.96","7.28","3","10","7","8"
"2002","indirekter Migrationshintergrund","weiblich","7.08","7.5","403","5","6","8","9","10","6.92","7.24","0","10","7","8"
"2002","kein Migrationshintergrund","maennlich","6.93","6.5","9388","5","6","8","9","10","6.89","6.97","0","10","7","7"
"2002","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","maennlich","7.1","6.5","369","5","6","8","9","10","6.93","7.27","0","10","7","8"
"2003","indirekter Migrationshintergrund","weiblich","7.12","6.5","411","5","6","8","9","10","6.95","7.29","0","10","8","8"
"2003","kein Migrationshintergrund","maennlich","6.88","6.5","9033","5","6","8","9","10","6.84","6.92","0","10","7","7"
"2003","kein Migrationshintergrund","weiblich","6.9","6.5","9697","5","6","8","9","10","6.86","6.94","0","10","7","7"
"2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","maennlich","6.89","6.5","384","4","6","8","9","10","6.72","7.06","0","10","7","7"
"2004","indirekter Migrationshintergrund","weiblich","6.75","6.5","417","4","5","8","9","10","6.57","6.93","0","10","7","7"
"2004","kein Migrationshintergrund","maennlich","6.67","6.5","8760","4","5","8","9","10","6.63","6.71","0","10","7","7"
"2004","kein Migrationshintergrund","weiblich","6.69","6.5","9465","4","5","8","9","10","6.65","6.73","0","10","7","7"
"2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","maennlich","6.84","6.5","399","5","6","8","9","10","6.67","7.01","0","10","7","8"
"2005","indirekter Migrationshintergrund","weiblich","7.06","6.5","426","5","6","8","9","10","6.89","7.23","0","10","7","8"
"2005","kein Migrationshintergrund","maennlich","6.86","6.5","8358","4","6","8","9","10","6.82","6.9","0","10","7","7"
"2005","kein Migrationshintergrund","weiblich","6.88","6.5","9094","5","6","8","9","10","6.84","6.92","0","10","7","7"
"2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","maennlich","6.86","6.5","390","4","6","8","9","10","6.68","7.04","1","10","7","8"
"2006","indirekter Migrationshintergrund","weiblich","7.03","6.5","425","5","6","8","9","10","6.87","7.19","0","10","7","8"
"2006","kein Migrationshintergrund","maennlich","6.81","6.5","8951","4","6","8","9","10","6.77","6.85","0","10","7","7"
"2006","kein Migrationshintergrund","weiblich","6.8","6.5","9759","4","6","8","9","10","6.76","6.84","0","10","7","7"
"2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","maennlich","6.58","6.5","978","4","5","8","9","10","6.47","6.69","1","10","7","7"
"2007","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","maennlich","7.1","6.5","368","5","6","8","9","10","6.92","7.28","1","10","7","8"
"2007","indirekter Migrationshintergrund","weiblich","7.04","6.5","413","5","6","8","9","10","6.88","7.2","0","10","7","8"
"2007","kein Migrationshintergrund","maennlich","6.84","6.5","8408","4","6","8","9","10","6.8","6.88","0","10","7","7"
"2007","kein Migrationshintergrund","weiblich","6.9","6.5","9155","5","6","8","9","10","6.86","6.94","0","10","7","7"
"2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","maennlich","6.61","6.5","878","4","5","8","9","10","6.49","6.73","0","10","7","7"
"2008","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","maennlich","7.02","6.5","368","5","6","8","9","10","6.86","7.18","0","10","7","7"
"2008","indirekter Migrationshintergrund","weiblich","7.11","6.5","400","4","6","8","9","10","6.94","7.28","0","10","7","8"
"2008","kein Migrationshintergrund","maennlich","6.91","6.5","7937","5","6","8","9","10","6.87","6.95","0","10","7","7"
"2008","kein Migrationshintergrund","weiblich","6.89","6.5","8669","5","6","8","9","10","6.85","6.93","0","10","7","7"
"2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","maennlich","6.49","6.5","758","4","5","8","9","10","6.36","6.62","0","10","7","7"
"2009","direkter Migrationshintergrund","weiblich","6.62","6.5","898","4","5","8","9","10","6.49","6.75","0","10","7","7"
"2009","indirekter Migrationshintergrund","maennlich","7.04","6.5","340","5","6","8","9","10","6.87","7.21","2","10","7","8"
"2009","indirekter Migrationshintergrund","weiblich","6.97","6.5","365","5","6","8","9","10","6.8","7.14","0","10","7","8"
"2009","kein Migrationshintergrund","maennlich","6.81","6.5","7472","4","6","8","9","10","6.77","6.85","0","10","7","7"
"2009","kein Migrationshintergrund","weiblich","6.86","6.5","8130","5","6","8","9","10","6.82","6.9","0","10","7","7"
"2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","maennlich","6.94","6.5","512","5","6","8","9","10","6.8","7.08","0","10","7","8"
"2010","indirekter Migrationshintergrund","weiblich","7.35","7.5","633","4","7","8","9","10","7.22","7.48","0","10","8","8"
"2010","kein Migrationshintergrund","maennlich","6.99","6.5","9085","5","6","8","9","10","6.95","7.03","0","10","8","8"
"2010","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","maennlich","7.17","6.5","537","5","6","8","9","10","7.03","7.31","0","10","8","8"
"2011","indirekter Migrationshintergrund","weiblich","7.09","6.5","674","5","6","8","9","10","6.96","7.22","0","10","7","8"
"2011","kein Migrationshintergrund","maennlich","6.96","6.5","9800","5","6","8","9","10","6.93","6.99","0","10","7","8"
"2011","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","maennlich","7.43","7.5","549","5","7","8","9","10","7.29","7.57","0","10","8","8"
"2012","indirekter Migrationshintergrund","weiblich","7.31","7.5","670","5","6","9","9","10","7.17","7.45","0","10","8","8"
"2012","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","weiblich","7.26","7.5","3510","5","6","9","9","10","7.2","7.32","0","10","8","8"
"2013","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","maennlich","7.32","7.5","824","5","7","8","9","10","7.2","7.44","0","10","8","8"
"2014","indirekter Migrationshintergrund","weiblich","7.43","7.5","954","5","7","8","9","10","7.33","7.53","0","10","8","8"
"2014","kein Migrationshintergrund","maennlich","7.13","7.5","9239","5","6","8","9","10","7.1","7.16","0","10","8","8"
"2014","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","weiblich","7.45","7.5","3181","5","7","9","10","10","7.39","7.51","0","10","8","8"
"2015","indirekter Migrationshintergrund","maennlich","7.55","7.5","768","6","7","8","9","10","7.43","7.67","0","10","8","8"
"2015","indirekter Migrationshintergrund","weiblich","7.5","7.5","913","5","7","9","9","10","7.39","7.61","0","10","8","8"
"2015","kein Migrationshintergrund","maennlich","7.23","7.5","8815","5","6","8","9","10","7.2","7.26","0","10","8","8"
"2015","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","maennlich","7.3","7.5","3940","5","7","8","9","10","7.24","7.36","0","10","8","8"
"2016","direkter Migrationshintergrund","weiblich","7.39","7.5","3881","5","7","8","9","10","7.33","7.45","0","10","8","8"
"2016","indirekter Migrationshintergrund","maennlich","7.46","7.5","705","5","7","8","9","10","7.33","7.59","0","10","8","8"
"2016","indirekter Migrationshintergrund","weiblich","7.62","7.5","849","5","7","9","9","10","7.51","7.73","1","10","8","8"
"2016","kein Migrationshintergrund","maennlich","7.24","7.5","8151","5","7","8","9","10","7.2","7.28","0","10","8","8"
"2016","kein Migrationshintergrund","weiblich","7.23","7.5","9591","5","6","8","9","10","7.2","7.26","0","10","8","8"
"2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","maennlich","7.33","7.5","4325","5","7","8","9","10","7.27","7.39","0","10","8","8"
"2017","direkter Migrationshintergrund","weiblich","7.48","7.5","4273","5","7","9","10","10","7.43","7.53","0","10","8","8"
"2017","indirekter Migrationshintergrund","maennlich","7.24","7.5","783","5","6","8","9","10","7.12","7.36","0","10","8","8"
"2017","indirekter Migrationshintergrund","weiblich","7.6","7.5","919","5","7","9","9","10","7.49","7.71","0","10","8","8"
"2017","kein Migrationshintergrund","maennlich","7.2","7.5","9399","5","7","8","9","10","7.17","7.23","0","10","8","8"
"2017","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","maennlich","7.36","7.5","4053","5","6","8","9","10","7.3","7.42","0","10","8","8"
"2018","direkter Migrationshintergrund","weiblich","7.4","7.5","3942","5","7","8","9","10","7.34","7.46","0","10","8","8"
"2018","indirekter Migrationshintergrund","maennlich","7.38","7.5","772","5","7","8","9","10","7.27","7.49","0","10","8","8"
"2018","indirekter Migrationshintergrund","weiblich","7.4","7.5","936","5","7","9","9","10","7.28","7.52","0","10","8","8"
"2018","kein Migrationshintergrund","maennlich","7.33","7.5","9036","5","7","8","9","10","7.3","7.36","0","10","8","8"
"2018","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","maennlich","7.52","7.5","3707","5","7","9","10","10","7.46","7.58","0","10","8","8"
"2019","direkter Migrationshintergrund","weiblich","7.43","7.5","3495","5","7","8","9","10","7.37","7.49","0","10","8","8"
"2019","indirekter Migrationshintergrund","maennlich","7.51","7.5","873","5","7","9","9","10","7.4","7.62","0","10","8","8"
"2019","indirekter Migrationshintergrund","weiblich","7.57","7.5","950","5","7","9","9","10","7.46","7.68","0","10","8","8"
