"year","migback","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1991","kein Migrationshintergrund","weiblich","7.06","6.5","5450","7.01","7.11"
"1992","direkter Migrationshintergrund","maennlich","7.04","6.5","1317","6.95","7.13"
"1992","direkter Migrationshintergrund","weiblich","7.03","6.5","1222","6.93","7.13"
"1992","indirekter Migrationshintergrund","maennlich","7.36","7.5","203","7.14","7.58"
"1992","indirekter Migrationshintergrund","weiblich","7.4","7.5","199","7.15","7.65"
"1992","kein Migrationshintergrund","maennlich","7.04","6.5","4894","6.99","7.09"
"1992","kein Migrationshintergrund","weiblich","6.97","6.5","5392","6.92","7.02"
"1993","direkter Migrationshintergrund","maennlich","6.88","6.5","1284","6.78","6.98"
"1993","direkter Migrationshintergrund","weiblich","6.93","6.5","1184","6.82","7.04"
"1993","indirekter Migrationshintergrund","maennlich","7.29","7.5","237","7.07","7.51"
"1993","indirekter Migrationshintergrund","weiblich","7.35","7.5","229","7.12","7.58"
"1993","kein Migrationshintergrund","maennlich","6.98","6.5","4814","6.93","7.03"
"1993","kein Migrationshintergrund","weiblich","6.97","6.5","5289","6.92","7.02"
"1994","direkter Migrationshintergrund","maennlich","6.81","6.5","1205","6.7","6.92"
"1994","direkter Migrationshintergrund","weiblich","6.76","6.5","1146","6.65","6.87"
"1994","indirekter Migrationshintergrund","maennlich","7.27","7.5","245","7.06","7.48"
"1994","indirekter Migrationshintergrund","weiblich","7.1","7.5","241","6.87","7.33"
"1994","kein Migrationshintergrund","maennlich","6.92","6.5","4729","6.87","6.97"
"1994","kein Migrationshintergrund","weiblich","6.89","6.5","5236","6.84","6.94"
"1995","direkter Migrationshintergrund","maennlich","6.75","6.5","1401","6.65","6.85"
"1995","direkter Migrationshintergrund","weiblich","7.02","6.5","1366","6.92","7.12"
"1995","indirekter Migrationshintergrund","maennlich","7.23","6.5","252","7.03","7.43"
"1995","indirekter Migrationshintergrund","weiblich","7.24","7.5","252","7.01","7.47"
"1995","kein Migrationshintergrund","maennlich","6.92","6.5","4720","6.87","6.97"
"1995","kein Migrationshintergrund","weiblich","6.83","6.5","5224","6.78","6.88"
"1996","direkter Migrationshintergrund","maennlich","6.78","6.5","1306","6.68","6.88"
"1996","direkter Migrationshintergrund","weiblich","6.87","6.5","1286","6.77","6.97"
"1996","indirekter Migrationshintergrund","maennlich","7.11","6.5","267","6.91","7.31"
"1996","indirekter Migrationshintergrund","weiblich","6.99","7.5","276","6.77","7.21"
"1996","kein Migrationshintergrund","maennlich","6.92","6.5","4712","6.87","6.97"
"1996","kein Migrationshintergrund","weiblich","6.93","6.5","5182","6.88","6.98"
"1997","direkter Migrationshintergrund","maennlich","6.75","6.5","1247","6.65","6.85"
"1997","direkter Migrationshintergrund","weiblich","6.82","6.5","1218","6.72","6.92"
"1997","indirekter Migrationshintergrund","maennlich","7.37","7.5","290","7.19","7.55"
"1997","indirekter Migrationshintergrund","weiblich","7.17","7.5","275","6.93","7.41"
"1997","kein Migrationshintergrund","maennlich","6.79","6.5","4658","6.74","6.84"
"1997","kein Migrationshintergrund","weiblich","6.77","6.5","5114","6.72","6.82"
"1998","direkter Migrationshintergrund","maennlich","6.87","6.5","1208","6.77","6.97"
"1998","direkter Migrationshintergrund","weiblich","6.93","6.5","1184","6.82","7.04"
"1998","indirekter Migrationshintergrund","maennlich","7.47","7.5","307","7.29","7.65"
"1998","indirekter Migrationshintergrund","weiblich","7.25","6.5","288","7.05","7.45"
"1998","kein Migrationshintergrund","maennlich","6.94","6.5","5355","6.89","6.99"
"1998","kein Migrationshintergrund","weiblich","6.98","6.5","5859","6.93","7.03"
"1999","direkter Migrationshintergrund","maennlich","6.85","6.5","1105","6.74","6.96"
"1999","direkter Migrationshintergrund","weiblich","6.95","6.5","1088","6.84","7.06"
"1999","indirekter Migrationshintergrund","maennlich","7.2","6.5","304","7.02","7.38"
"1999","indirekter Migrationshintergrund","weiblich","7.36","7.5","299","7.16","7.56"
"1999","kein Migrationshintergrund","maennlich","7.01","6.5","5190","6.96","7.06"
"1999","kein Migrationshintergrund","weiblich","7","6.5","5658","6.95","7.05"
"2000","direkter Migrationshintergrund","maennlich","6.99","6.5","1622","6.9","7.08"
"2000","direkter Migrationshintergrund","weiblich","7.04","6.5","1677","6.95","7.13"
"2000","indirekter Migrationshintergrund","maennlich","7.18","6.5","401","7.01","7.35"
"2000","indirekter Migrationshintergrund","weiblich","7.32","7.5","413","7.16","7.48"
"2000","kein Migrationshintergrund","maennlich","7.12","6.5","9536","7.09","7.15"
"2000","kein Migrationshintergrund","weiblich","7.11","6.5","10397","7.08","7.14"
"2001","direkter Migrationshintergrund","maennlich","6.96","6.5","1429","6.87","7.05"
"2001","direkter Migrationshintergrund","weiblich","7.09","6.5","1480","7","7.18"
"2001","indirekter Migrationshintergrund","maennlich","7.31","7.5","373","7.16","7.46"
"2001","indirekter Migrationshintergrund","weiblich","7.39","7.5","392","7.21","7.57"
"2001","kein Migrationshintergrund","maennlich","7.12","7.5","8699","7.08","7.16"
"2001","kein Migrationshintergrund","weiblich","7.13","7.5","9497","7.09","7.17"
"2002","direkter Migrationshintergrund","maennlich","6.77","6.5","1359","6.68","6.86"
"2002","direkter Migrationshintergrund","weiblich","6.76","6.5","1434","6.67","6.85"
"2002","indirekter Migrationshintergrund","maennlich","7.12","6.5","363","6.96","7.28"
"2002","indirekter Migrationshintergrund","weiblich","7.08","7.5","403","6.92","7.24"
"2002","kein Migrationshintergrund","maennlich","6.93","6.5","9388","6.89","6.97"
"2002","kein Migrationshintergrund","weiblich","6.95","6.5","10034","6.92","6.98"
"2003","direkter Migrationshintergrund","maennlich","6.64","6.5","1261","6.53","6.75"
"2003","direkter Migrationshintergrund","weiblich","6.81","6.5","1352","6.72","6.9"
"2003","indirekter Migrationshintergrund","maennlich","7.1","6.5","369","6.93","7.27"
"2003","indirekter Migrationshintergrund","weiblich","7.12","6.5","411","6.95","7.29"
"2003","kein Migrationshintergrund","maennlich","6.88","6.5","9033","6.84","6.92"
"2003","kein Migrationshintergrund","weiblich","6.9","6.5","9697","6.86","6.94"
"2004","direkter Migrationshintergrund","maennlich","6.62","6.5","1215","6.52","6.72"
"2004","direkter Migrationshintergrund","weiblich","6.53","6.5","1317","6.43","6.63"
"2004","indirekter Migrationshintergrund","maennlich","6.89","6.5","384","6.72","7.06"
"2004","indirekter Migrationshintergrund","weiblich","6.75","6.5","417","6.57","6.93"
"2004","kein Migrationshintergrund","maennlich","6.67","6.5","8760","6.63","6.71"
"2004","kein Migrationshintergrund","weiblich","6.69","6.5","9465","6.65","6.73"
"2005","direkter Migrationshintergrund","maennlich","6.6","6.5","1112","6.49","6.71"
"2005","direkter Migrationshintergrund","weiblich","6.7","6.5","1245","6.6","6.8"
"2005","indirekter Migrationshintergrund","maennlich","6.84","6.5","399","6.67","7.01"
"2005","indirekter Migrationshintergrund","weiblich","7.06","6.5","426","6.89","7.23"
"2005","kein Migrationshintergrund","maennlich","6.86","6.5","8358","6.82","6.9"
"2005","kein Migrationshintergrund","weiblich","6.88","6.5","9094","6.84","6.92"
"2006","direkter Migrationshintergrund","maennlich","6.61","6.5","1099","6.5","6.72"
"2006","direkter Migrationshintergrund","weiblich","6.67","6.5","1272","6.57","6.77"
"2006","indirekter Migrationshintergrund","maennlich","6.86","6.5","390","6.68","7.04"
"2006","indirekter Migrationshintergrund","weiblich","7.03","6.5","425","6.87","7.19"
"2006","kein Migrationshintergrund","maennlich","6.81","6.5","8951","6.77","6.85"
"2006","kein Migrationshintergrund","weiblich","6.8","6.5","9759","6.76","6.84"
"2007","direkter Migrationshintergrund","maennlich","6.58","6.5","978","6.47","6.69"
"2007","direkter Migrationshintergrund","weiblich","6.68","6.5","1139","6.58","6.78"
"2007","indirekter Migrationshintergrund","maennlich","7.1","6.5","368","6.92","7.28"
"2007","indirekter Migrationshintergrund","weiblich","7.04","6.5","413","6.88","7.2"
"2007","kein Migrationshintergrund","maennlich","6.84","6.5","8408","6.8","6.88"
"2007","kein Migrationshintergrund","weiblich","6.9","6.5","9155","6.86","6.94"
"2008","direkter Migrationshintergrund","maennlich","6.61","6.5","878","6.49","6.73"
"2008","direkter Migrationshintergrund","weiblich","6.75","6.5","1023","6.63","6.87"
"2008","indirekter Migrationshintergrund","maennlich","7.02","6.5","368","6.86","7.18"
"2008","indirekter Migrationshintergrund","weiblich","7.11","6.5","400","6.94","7.28"
"2008","kein Migrationshintergrund","maennlich","6.91","6.5","7937","6.87","6.95"
"2008","kein Migrationshintergrund","weiblich","6.89","6.5","8669","6.85","6.93"
"2009","direkter Migrationshintergrund","maennlich","6.49","6.5","758","6.36","6.62"
"2009","direkter Migrationshintergrund","weiblich","6.62","6.5","898","6.49","6.75"
"2009","indirekter Migrationshintergrund","maennlich","7.04","6.5","340","6.87","7.21"
"2009","indirekter Migrationshintergrund","weiblich","6.97","6.5","365","6.8","7.14"
"2009","kein Migrationshintergrund","maennlich","6.81","6.5","7472","6.77","6.85"
"2009","kein Migrationshintergrund","weiblich","6.86","6.5","8130","6.82","6.9"
"2010","direkter Migrationshintergrund","maennlich","6.91","6.5","1297","6.82","7"
"2010","direkter Migrationshintergrund","weiblich","6.99","6.5","1601","6.9","7.08"
"2010","indirekter Migrationshintergrund","maennlich","6.94","6.5","512","6.8","7.08"
"2010","indirekter Migrationshintergrund","weiblich","7.35","7.5","633","7.22","7.48"
"2010","kein Migrationshintergrund","maennlich","6.99","6.5","9085","6.95","7.03"
"2010","kein Migrationshintergrund","weiblich","7.07","6.5","10799","7.04","7.1"
"2011","direkter Migrationshintergrund","maennlich","6.84","6.5","1287","6.74","6.94"
"2011","direkter Migrationshintergrund","weiblich","7","6.5","1615","6.91","7.09"
"2011","indirekter Migrationshintergrund","maennlich","7.17","6.5","537","7.03","7.31"
"2011","indirekter Migrationshintergrund","weiblich","7.09","6.5","674","6.96","7.22"
"2011","kein Migrationshintergrund","maennlich","6.96","6.5","9800","6.93","6.99"
"2011","kein Migrationshintergrund","weiblich","6.99","6.5","11864","6.96","7.02"
"2012","direkter Migrationshintergrund","maennlich","7.11","6.5","1291","7.01","7.21"
"2012","direkter Migrationshintergrund","weiblich","7.15","7.5","1610","7.06","7.24"
"2012","indirekter Migrationshintergrund","maennlich","7.43","7.5","549","7.29","7.57"
"2012","indirekter Migrationshintergrund","weiblich","7.31","7.5","670","7.17","7.45"
"2012","kein Migrationshintergrund","maennlich","7.06","6.5","10125","7.03","7.09"
"2012","kein Migrationshintergrund","weiblich","7.07","6.5","12142","7.04","7.1"
"2013","direkter Migrationshintergrund","maennlich","7.25","7.5","2871","7.18","7.32"
"2013","direkter Migrationshintergrund","weiblich","7.26","7.5","3510","7.2","7.32"
"2013","indirekter Migrationshintergrund","maennlich","7.33","7.5","1016","7.22","7.44"
"2013","indirekter Migrationshintergrund","weiblich","7.26","7.5","1110","7.15","7.37"
"2013","kein Migrationshintergrund","maennlich","7.14","7.5","10070","7.11","7.17"
"2013","kein Migrationshintergrund","weiblich","7.15","7.5","11979","7.12","7.18"
"2014","direkter Migrationshintergrund","maennlich","7.27","7.5","2320","7.2","7.34"
"2014","direkter Migrationshintergrund","weiblich","7.31","7.5","2786","7.24","7.38"
"2014","indirekter Migrationshintergrund","maennlich","7.32","7.5","824","7.2","7.44"
"2014","indirekter Migrationshintergrund","weiblich","7.43","7.5","954","7.33","7.53"
"2014","kein Migrationshintergrund","maennlich","7.13","7.5","9239","7.1","7.16"
"2014","kein Migrationshintergrund","weiblich","7.12","7.5","10865","7.09","7.15"
"2015","direkter Migrationshintergrund","maennlich","7.3","7.5","2698","7.23","7.37"
"2015","direkter Migrationshintergrund","weiblich","7.45","7.5","3181","7.39","7.51"
"2015","indirekter Migrationshintergrund","maennlich","7.55","7.5","768","7.43","7.67"
"2015","indirekter Migrationshintergrund","weiblich","7.5","7.5","913","7.39","7.61"
"2015","kein Migrationshintergrund","maennlich","7.23","7.5","8815","7.2","7.26"
"2015","kein Migrationshintergrund","weiblich","7.24","7.5","10353","7.21","7.27"
"2016","direkter Migrationshintergrund","maennlich","7.3","7.5","3940","7.24","7.36"
"2016","direkter Migrationshintergrund","weiblich","7.39","7.5","3881","7.33","7.45"
"2016","indirekter Migrationshintergrund","maennlich","7.46","7.5","705","7.33","7.59"
"2016","indirekter Migrationshintergrund","weiblich","7.62","7.5","849","7.51","7.73"
"2016","kein Migrationshintergrund","maennlich","7.24","7.5","8151","7.2","7.28"
"2016","kein Migrationshintergrund","weiblich","7.23","7.5","9591","7.2","7.26"
"2017","direkter Migrationshintergrund","maennlich","7.33","7.5","4325","7.27","7.39"
"2017","direkter Migrationshintergrund","weiblich","7.48","7.5","4273","7.43","7.53"
"2017","indirekter Migrationshintergrund","maennlich","7.24","7.5","783","7.12","7.36"
"2017","indirekter Migrationshintergrund","weiblich","7.6","7.5","919","7.49","7.71"
"2017","kein Migrationshintergrund","maennlich","7.2","7.5","9399","7.17","7.23"
"2017","kein Migrationshintergrund","weiblich","7.26","7.5","10775","7.23","7.29"
"2018","direkter Migrationshintergrund","maennlich","7.36","7.5","4053","7.3","7.42"
"2018","direkter Migrationshintergrund","weiblich","7.4","7.5","3942","7.34","7.46"
"2018","indirekter Migrationshintergrund","maennlich","7.38","7.5","772","7.27","7.49"
"2018","indirekter Migrationshintergrund","weiblich","7.4","7.5","936","7.28","7.52"
"2018","kein Migrationshintergrund","maennlich","7.33","7.5","9036","7.3","7.36"
"2018","kein Migrationshintergrund","weiblich","7.37","7.5","10426","7.34","7.4"
"2019","direkter Migrationshintergrund","maennlich","7.52","7.5","3707","7.46","7.58"
"2019","direkter Migrationshintergrund","weiblich","7.43","7.5","3495","7.37","7.49"
"2019","indirekter Migrationshintergrund","maennlich","7.51","7.5","873","7.4","7.62"
"2019","indirekter Migrationshintergrund","weiblich","7.57","7.5","950","7.46","7.68"
"2019","kein Migrationshintergrund","maennlich","7.42","7.5","9671","7.39","7.45"
"2019","kein Migrationshintergrund","weiblich","7.44","7.5","10406","7.41","7.47"
"2020","direkter Migrationshintergrund","maennlich","7.53","7.5","5021","7.48","7.58"
"2020","direkter Migrationshintergrund","weiblich","7.53","7.5","4137","7.48","7.58"
"2020","indirekter Migrationshintergrund","maennlich","7.45","7.5","784","7.33","7.57"
"2020","indirekter Migrationshintergrund","weiblich","7.73","7.5","893","7.62","7.84"
"2020","kein Migrationshintergrund","maennlich","7.42","7.5","8827","7.39","7.45"
"2020","kein Migrationshintergrund","weiblich","7.46","7.5","9789","7.43","7.49"
