"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"1997","direkter Migrationshintergrund","maennlich","6.75","7","1256","6.65","6.85"
"1997","direkter Migrationshintergrund","weiblich","6.8","7","1230","6.7","6.9"
"1997","indirekter Migrationshintergrund","maennlich","7.42","8","292","7.24","7.6"
"1997","indirekter Migrationshintergrund","weiblich","7.16","8","280","6.93","7.39"
"1997","kein Migrationshintergrund ","maennlich","6.77","7","4676","6.72","6.82"
"1997","kein Migrationshintergrund ","weiblich","6.75","7","5155","6.7","6.8"
"1998","direkter Migrationshintergrund","maennlich","6.86","7","1219","6.76","6.96"
"1998","direkter Migrationshintergrund","weiblich","6.89","7","1196","6.78","7"
"1998","indirekter Migrationshintergrund","maennlich","7.5","8","308","7.32","7.68"
"1998","indirekter Migrationshintergrund","weiblich","7.26","7","294","7.06","7.46"
"1998","kein Migrationshintergrund ","maennlich","6.92","7","5371","6.87","6.97"
"1998","kein Migrationshintergrund ","weiblich","6.95","7","5903","6.9","7"
"1999","direkter Migrationshintergrund","maennlich","6.83","7","1115","6.72","6.94"
"1999","direkter Migrationshintergrund","weiblich","6.94","7","1098","6.83","7.05"
"1999","indirekter Migrationshintergrund","maennlich","7.23","8","309","7.05","7.41"
"1999","indirekter Migrationshintergrund","weiblich","7.39","8","301","7.19","7.59"
"1999","kein Migrationshintergrund ","maennlich","6.99","7","5212","6.94","7.04"
"1999","kein Migrationshintergrund ","weiblich","6.98","7","5704","6.93","7.03"
"2000","direkter Migrationshintergrund","maennlich","6.98","7","1641","6.89","7.07"
"2000","direkter Migrationshintergrund","weiblich","7.02","7","1697","6.93","7.11"
"2000","indirekter Migrationshintergrund","maennlich","7.19","7","406","7.03","7.35"
"2000","indirekter Migrationshintergrund","weiblich","7.3","8","417","7.14","7.46"
"2000","kein Migrationshintergrund ","maennlich","7.11","7","9588","7.08","7.14"
"2000","kein Migrationshintergrund ","weiblich","7.1","7","10458","7.07","7.13"
"2001","direkter Migrationshintergrund","maennlich","6.92","7","1442","6.83","7.01"
"2001","direkter Migrationshintergrund","weiblich","7.07","7","1495","6.98","7.16"
"2001","indirekter Migrationshintergrund","maennlich","7.31","8","380","7.16","7.46"
"2001","indirekter Migrationshintergrund","weiblich","7.42","8","396","7.25","7.59"
"2001","kein Migrationshintergrund ","maennlich","7.11","7","8736","7.07","7.15"
"2001","kein Migrationshintergrund ","weiblich","7.11","7","9562","7.07","7.15"
"2002","direkter Migrationshintergrund","maennlich","6.76","7","1367","6.67","6.85"
"2002","direkter Migrationshintergrund","weiblich","6.76","7","1449","6.67","6.85"
"2002","indirekter Migrationshintergrund","maennlich","7.07","7","369","6.91","7.23"
"2002","indirekter Migrationshintergrund","weiblich","7.03","8","408","6.87","7.19"
"2002","kein Migrationshintergrund ","maennlich","6.92","7","9425","6.88","6.96"
"2002","kein Migrationshintergrund ","weiblich","6.94","7","10094","6.91","6.97"
"2003","direkter Migrationshintergrund","maennlich","6.61","7","1270","6.51","6.71"
"2003","direkter Migrationshintergrund","weiblich","6.82","7","1369","6.73","6.91"
"2003","indirekter Migrationshintergrund","maennlich","7.09","8","375","6.92","7.26"
"2003","indirekter Migrationshintergrund","weiblich","7.1","7","414","6.93","7.27"
"2003","kein Migrationshintergrund ","maennlich","6.88","7","9073","6.84","6.92"
"2003","kein Migrationshintergrund ","weiblich","6.89","7","9754","6.85","6.93"
"2004","direkter Migrationshintergrund","maennlich","6.63","7","1222","6.53","6.73"
"2004","direkter Migrationshintergrund","weiblich","6.52","7","1326","6.42","6.62"
"2004","indirekter Migrationshintergrund","maennlich","6.9","7","390","6.73","7.07"
"2004","indirekter Migrationshintergrund","weiblich","6.69","7","419","6.51","6.87"
"2004","kein Migrationshintergrund ","maennlich","6.66","7","8797","6.62","6.7"
"2004","kein Migrationshintergrund ","weiblich","6.67","7","9525","6.63","6.71"
"2005","direkter Migrationshintergrund","maennlich","6.58","7","1120","6.47","6.69"
"2005","direkter Migrationshintergrund","weiblich","6.69","7","1254","6.59","6.79"
"2005","indirekter Migrationshintergrund","maennlich","6.87","7","405","6.7","7.04"
"2005","indirekter Migrationshintergrund","weiblich","7.05","7","427","6.88","7.22"
"2005","kein Migrationshintergrund ","maennlich","6.84","7","8393","6.8","6.88"
"2005","kein Migrationshintergrund ","weiblich","6.88","7","9150","6.84","6.92"
"2006","direkter Migrationshintergrund","maennlich","6.58","7","1104","6.47","6.69"
"2006","direkter Migrationshintergrund","weiblich","6.67","7","1280","6.57","6.77"
"2006","indirekter Migrationshintergrund","maennlich","6.84","7","395","6.66","7.02"
"2006","indirekter Migrationshintergrund","weiblich","7.06","7","426","6.9","7.22"
"2006","kein Migrationshintergrund ","maennlich","6.79","7","8986","6.75","6.83"
"2006","kein Migrationshintergrund ","weiblich","6.79","7","9814","6.75","6.83"
"2007","direkter Migrationshintergrund","maennlich","6.55","7","984","6.44","6.66"
"2007","direkter Migrationshintergrund","weiblich","6.68","7","1148","6.58","6.78"
"2007","indirekter Migrationshintergrund","maennlich","7.07","7","372","6.9","7.24"
"2007","indirekter Migrationshintergrund","weiblich","7.08","7","414","6.92","7.24"
"2007","kein Migrationshintergrund ","maennlich","6.82","7","8442","6.78","6.86"
"2007","kein Migrationshintergrund ","weiblich","6.91","7","9214","6.87","6.95"
"2008","direkter Migrationshintergrund","maennlich","6.59","7","882","6.47","6.71"
"2008","direkter Migrationshintergrund","weiblich","6.78","7","1029","6.66","6.9"
"2008","indirekter Migrationshintergrund","maennlich","7","7","372","6.84","7.16"
"2008","indirekter Migrationshintergrund","weiblich","7.1","7","401","6.93","7.27"
"2008","kein Migrationshintergrund ","maennlich","6.91","7","7978","6.87","6.95"
"2008","kein Migrationshintergrund ","weiblich","6.9","7","8728","6.86","6.94"
"2009","direkter Migrationshintergrund","maennlich","6.48","7","761","6.35","6.61"
"2009","direkter Migrationshintergrund","weiblich","6.65","7","904","6.52","6.78"
"2009","indirekter Migrationshintergrund","maennlich","7.05","7","345","6.88","7.22"
"2009","indirekter Migrationshintergrund","weiblich","6.93","7","366","6.76","7.1"
"2009","kein Migrationshintergrund ","maennlich","6.81","7","7509","6.77","6.85"
"2009","kein Migrationshintergrund ","weiblich","6.86","7","8185","6.82","6.9"
"2010","direkter Migrationshintergrund","maennlich","6.92","7","1300","6.83","7.01"
"2010","direkter Migrationshintergrund","weiblich","7.02","7","1606","6.93","7.11"
"2010","indirekter Migrationshintergrund","maennlich","6.91","7","514","6.76","7.06"
"2010","indirekter Migrationshintergrund","weiblich","7.33","8","635","7.2","7.46"
"2010","kein Migrationshintergrund ","maennlich","7","7","9125","6.96","7.04"
"2010","kein Migrationshintergrund ","weiblich","7.07","7","10851","7.04","7.1"
"2011","direkter Migrationshintergrund","maennlich","6.87","7","1289","6.77","6.97"
"2011","direkter Migrationshintergrund","weiblich","7.02","7","1618","6.93","7.11"
"2011","indirekter Migrationshintergrund","maennlich","7.15","7","541","7.01","7.29"
"2011","indirekter Migrationshintergrund","weiblich","7.1","7","677","6.97","7.23"
"2011","kein Migrationshintergrund ","maennlich","6.97","7","9844","6.94","7"
"2011","kein Migrationshintergrund ","weiblich","6.99","7","11920","6.96","7.02"
"2012","direkter Migrationshintergrund","maennlich","7.11","7","1295","7.01","7.21"
"2012","direkter Migrationshintergrund","weiblich","7.16","8","1614","7.07","7.25"
"2012","indirekter Migrationshintergrund","maennlich","7.43","8","553","7.29","7.57"
"2012","indirekter Migrationshintergrund","weiblich","7.3","8","674","7.16","7.44"
"2012","kein Migrationshintergrund ","maennlich","7.07","7","10163","7.04","7.1"
"2012","kein Migrationshintergrund ","weiblich","7.07","7","12195","7.04","7.1"
"2013","direkter Migrationshintergrund","maennlich","7.25","8","2880","7.18","7.32"
"2013","direkter Migrationshintergrund","weiblich","7.27","8","3523","7.21","7.33"
"2013","indirekter Migrationshintergrund","maennlich","7.33","8","1022","7.22","7.44"
"2013","indirekter Migrationshintergrund","weiblich","7.28","8","1112","7.17","7.39"
"2013","kein Migrationshintergrund ","maennlich","7.14","8","10111","7.11","7.17"
"2013","kein Migrationshintergrund ","weiblich","7.16","8","12041","7.13","7.19"
"2014","direkter Migrationshintergrund","maennlich","7.28","8","2328","7.21","7.35"
"2014","direkter Migrationshintergrund","weiblich","7.32","8","2795","7.25","7.39"
"2014","indirekter Migrationshintergrund","maennlich","7.33","8","832","7.21","7.45"
"2014","indirekter Migrationshintergrund","weiblich","7.44","8","955","7.34","7.54"
"2014","kein Migrationshintergrund ","maennlich","7.14","8","9281","7.11","7.17"
"2014","kein Migrationshintergrund ","weiblich","7.13","8","10928","7.1","7.16"
"2015","direkter Migrationshintergrund","maennlich","7.31","8","2727","7.24","7.38"
"2015","direkter Migrationshintergrund","weiblich","7.46","8","3205","7.4","7.52"
"2015","indirekter Migrationshintergrund","maennlich","7.54","8","775","7.43","7.65"
"2015","indirekter Migrationshintergrund","weiblich","7.51","8","915","7.4","7.62"
"2015","kein Migrationshintergrund ","maennlich","7.23","8","8862","7.2","7.26"
"2015","kein Migrationshintergrund ","weiblich","7.24","8","10414","7.21","7.27"
"2016","direkter Migrationshintergrund","maennlich","7.27","8","4968","7.21","7.33"
"2016","direkter Migrationshintergrund","weiblich","7.39","8","4345","7.33","7.45"
"2016","indirekter Migrationshintergrund","maennlich","7.47","8","709","7.35","7.59"
"2016","indirekter Migrationshintergrund","weiblich","7.63","8","852","7.52","7.74"
"2016","kein Migrationshintergrund ","maennlich","7.24","8","8195","7.2","7.28"
"2016","kein Migrationshintergrund ","weiblich","7.23","8","9655","7.2","7.26"
"2017","direkter Migrationshintergrund","maennlich","7.28","8","5419","7.23","7.33"
"2017","direkter Migrationshintergrund","weiblich","7.47","8","4781","7.42","7.52"
"2017","indirekter Migrationshintergrund","maennlich","7.23","8","789","7.11","7.35"
"2017","indirekter Migrationshintergrund","weiblich","7.61","8","925","7.5","7.72"
"2017","kein Migrationshintergrund ","maennlich","7.2","8","9452","7.17","7.23"
"2017","kein Migrationshintergrund ","weiblich","7.26","8","10848","7.23","7.29"
"2018","direkter Migrationshintergrund","maennlich","7.32","8","4598","7.26","7.38"
"2018","direkter Migrationshintergrund","weiblich","7.39","8","4155","7.33","7.45"
"2018","indirekter Migrationshintergrund","maennlich","7.36","8","774","7.24","7.48"
"2018","indirekter Migrationshintergrund","weiblich","7.42","8","937","7.3","7.54"
"2018","kein Migrationshintergrund ","maennlich","7.33","8","9094","7.3","7.36"
"2018","kein Migrationshintergrund ","weiblich","7.37","8","10495","7.34","7.4"
"2019","direkter Migrationshintergrund","maennlich","7.47","8","4066","7.41","7.53"
"2019","direkter Migrationshintergrund","weiblich","7.42","8","3632","7.36","7.48"
"2019","indirekter Migrationshintergrund","maennlich","7.5","8","798","7.38","7.62"
"2019","indirekter Migrationshintergrund","weiblich","7.6","8","904","7.49","7.71"
"2019","kein Migrationshintergrund ","maennlich","7.42","8","9768","7.39","7.45"
"2019","kein Migrationshintergrund ","weiblich","7.44","8","10473","7.41","7.47"
