year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,kein Migrationshintergrund,weiblich,6.990376400555144,6.957789116147424,7.022963684962864,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3590.0
1988,direkter Migrationshintergrund,maennlich,7.072145340342191,7.023651166778505,7.120639513905877,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1388.0
1988,direkter Migrationshintergrund,weiblich,7.055653097957845,7.002904598121421,7.108401597794269,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1237.0
1988,indirekter Migrationshintergrund,maennlich,7.191883448031521,6.9954516064791346,7.3883152895839075,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,80.0
1988,indirekter Migrationshintergrund,weiblich,7.258379462807835,7.017817303274847,7.498941622340824,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,90.0
1989,kein Migrationshintergrund,maennlich,7.0588461449093804,7.0266522080042995,7.091040081814461,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3222.0
1989,kein Migrationshintergrund,weiblich,7.069031491912234,7.03659978719336,7.101463196631109,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3459.0
1989,direkter Migrationshintergrund,maennlich,7.079121870713775,7.027495398428672,7.130748342998877,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1334.0
1989,direkter Migrationshintergrund,weiblich,6.872347927568641,6.819127118643001,6.925568736494281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1222.0
1989,indirekter Migrationshintergrund,maennlich,7.577454457254669,7.394162148423913,7.7607467660854255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,102.0
1989,indirekter Migrationshintergrund,weiblich,7.310340369200466,7.13686903854077,7.483811699860162,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,111.0
1990,kein Migrationshintergrund,-1,,,,,,,,,,,,
1990,kein Migrationshintergrund,maennlich,7.146539842216422,7.122444924669034,7.17063475976381,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5131.0
1990,kein Migrationshintergrund,weiblich,7.076315230609062,7.051899481014868,7.100730980203256,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5580.0
1990,direkter Migrationshintergrund,maennlich,7.102703682220316,7.0543638221277085,7.151043542312923,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1361.0
1990,direkter Migrationshintergrund,weiblich,7.041554716243115,6.989856629697675,7.093252802788555,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1263.0
1990,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,maennlich,7.76873932362859,7.629952495930411,7.907526151326769,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,114.0
1990,indirekter Migrationshintergrund,weiblich,7.278708454556518,7.114461570941495,7.44295533817154,6.126525527218665,8.0,9.0,1.8163138180466634,10.0,8.0,8.0,9.0,129.0
1991,kein Migrationshintergrund,maennlich,7.051413298251285,7.0267236428777915,7.076102953624779,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4983.0
1991,kein Migrationshintergrund,weiblich,7.052621413947146,7.028169054643346,7.077073773250946,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5377.0
1991,direkter Migrationshintergrund,maennlich,7.201574755773438,7.152969253198308,7.250180258348569,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1351.0
1991,direkter Migrationshintergrund,weiblich,7.032059026030985,6.97920490600023,7.08491314606174,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1241.0
1991,indirekter Migrationshintergrund,maennlich,7.501639457924432,7.361914341597145,7.6413645742517184,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,140.0
1991,indirekter Migrationshintergrund,weiblich,7.222637494466259,7.066737924034915,7.3785370648976025,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,148.0
1992,kein Migrationshintergrund,maennlich,7.032441835027957,7.00832795907829,7.056555710977625,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4829.0
1992,kein Migrationshintergrund,weiblich,6.971975274985215,6.947922782594252,6.9960277673761775,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5331.0
1992,direkter Migrationshintergrund,maennlich,7.024192354285926,6.9768805438025865,7.071504164769266,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1303.0
1992,direkter Migrationshintergrund,weiblich,7.018841762432539,6.968779968837266,7.068903556027813,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1211.0
1992,indirekter Migrationshintergrund,maennlich,7.31139204060272,7.190090671710017,7.432693409495423,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,169.0
1992,indirekter Migrationshintergrund,weiblich,7.353192469682126,7.220663070860399,7.485721868503853,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,162.0
1993,kein Migrationshintergrund,maennlich,6.970330369779206,6.945505198853891,6.995155540704521,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4752.0
1993,kein Migrationshintergrund,weiblich,6.962280002698278,6.936933491847289,6.987626513549267,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5222.0
1993,direkter Migrationshintergrund,maennlich,6.874424018606575,6.8233738583689725,6.925474178844178,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1278.0
1993,direkter Migrationshintergrund,weiblich,6.918798099088016,6.862821544114361,6.974774654061671,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1180.0
1993,indirekter Migrationshintergrund,maennlich,6.994048820908534,6.854285586682508,7.133812055134561,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,199.0
1993,indirekter Migrationshintergrund,weiblich,7.210796594584346,7.088187714072532,7.333405475096161,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,190.0
1994,kein Migrationshintergrund,maennlich,6.918065304144474,6.892909041213113,6.9432215670758355,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4683.0
1994,kein Migrationshintergrund,weiblich,6.88451622095988,6.859552603693995,6.909479838225765,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5156.0
1994,direkter Migrationshintergrund,maennlich,6.813674447487901,6.760001863984669,6.867347030991133,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1202.0
1994,direkter Migrationshintergrund,weiblich,6.756489883027518,6.700331450810433,6.812648315244603,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1139.0
1994,indirekter Migrationshintergrund,maennlich,7.256644634814635,7.144269830115237,7.369019439514033,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,218.0
1994,indirekter Migrationshintergrund,weiblich,7.01678516758508,6.896280281384995,7.137290053785164,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,219.0
1995,kein Migrationshintergrund,maennlich,6.909591018186825,6.884707279704555,6.934474756669095,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4647.0
1995,kein Migrationshintergrund,weiblich,6.817494590987222,6.7923162132122235,6.84267296876222,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5154.0
1995,direkter Migrationshintergrund,maennlich,6.7466712080167115,6.695048409106233,6.79829400692719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1386.0
1995,direkter Migrationshintergrund,weiblich,7.0146050857700475,6.963553382983746,7.065656788556349,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1354.0
1995,indirekter Migrationshintergrund,maennlich,7.122885785020879,7.016180094504149,7.2295914755376085,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,229.0
1995,indirekter Migrationshintergrund,weiblich,7.238175417346945,7.113789147476148,7.362561687217741,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,227.0
1996,kein Migrationshintergrund,maennlich,6.911239251801257,6.886409453359588,6.936069050242927,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4639.0
1996,kein Migrationshintergrund,weiblich,6.923956514689382,6.899870119937264,6.948042909441501,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5103.0
1996,direkter Migrationshintergrund,maennlich,6.770907650052254,6.719198530621899,6.822616769482609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1300.0
1996,direkter Migrationshintergrund,weiblich,6.864225784436723,6.812280138016449,6.916171430856997,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1281.0
1996,indirekter Migrationshintergrund,maennlich,6.959666849136024,6.845130552234614,7.074203146037434,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,240.0
1996,indirekter Migrationshintergrund,weiblich,6.946298881171794,6.826457693849818,7.06614006849377,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,247.0
1997,kein Migrationshintergrund,maennlich,6.785821529033103,6.760309448100063,6.811333609966143,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4568.0
1997,kein Migrationshintergrund,weiblich,6.761719692367556,6.7373145405996775,6.786124844135435,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5050.0
1997,direkter Migrationshintergrund,maennlich,6.741376345272759,6.689421720764726,6.793330969780791,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1238.0
1997,direkter Migrationshintergrund,weiblich,6.8155779383331705,6.761332023141296,6.869823853525045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1209.0
1997,indirekter Migrationshintergrund,maennlich,7.233746556702037,7.141191246908868,7.326301866495207,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,251.0
1997,indirekter Migrationshintergrund,weiblich,7.05955012390487,6.940207155115527,7.178893092694214,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,246.0
1998,kein Migrationshintergrund,maennlich,6.925615082753856,6.901963725058315,6.949266440449397,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5275.0
1998,kein Migrationshintergrund,weiblich,6.971581245592844,6.948941394634604,6.994221096551085,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5768.0
1998,direkter Migrationshintergrund,maennlich,6.869479666995565,6.8194312056085575,6.919528128382572,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1198.0
1998,direkter Migrationshintergrund,weiblich,6.9286899469099845,6.874019533144352,6.983360360675617,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1179.0
1998,indirekter Migrationshintergrund,maennlich,7.397259031635071,7.303079721861643,7.491438341408498,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,275.0
1998,indirekter Migrationshintergrund,weiblich,7.198702418773752,7.096997778948174,7.300407058599329,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,267.0
1999,kein Migrationshintergrund,maennlich,7.003345782943983,6.979580093814162,7.027111472073804,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5109.0
1999,kein Migrationshintergrund,weiblich,6.9955088095436775,6.972026563895199,7.018991055192156,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5577.0
1999,direkter Migrationshintergrund,maennlich,6.84681924288513,6.792614115271043,6.901024370499217,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1101.0
1999,direkter Migrationshintergrund,weiblich,6.937867032930039,6.8841651207397785,6.991568945120299,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1081.0
1999,indirekter Migrationshintergrund,maennlich,7.15773592287607,7.069273533237422,7.246198312514719,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,277.0
1999,indirekter Migrationshintergrund,weiblich,7.35183690388147,7.250043585764608,7.453630221998331,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,280.0
2000,kein Migrationshintergrund,maennlich,7.1164527212761515,7.099210453733034,7.133694988819269,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,9396.0
2000,kein Migrationshintergrund,weiblich,7.105889767279308,7.088669599174172,7.123109935384444,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,10247.0
2000,direkter Migrationshintergrund,maennlich,6.9745665357532065,6.929940590081578,7.019192481424835,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1597.0
2000,direkter Migrationshintergrund,weiblich,7.037967123843978,6.995329769724701,7.080604477963255,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1665.0
2000,indirekter Migrationshintergrund,maennlich,7.146534817920002,7.06779044369428,7.225279192145724,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,368.0
2000,indirekter Migrationshintergrund,weiblich,7.269401346222018,7.188100821062772,7.350701871381265,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,388.0
2001,kein Migrationshintergrund,maennlich,7.115256716454367,7.097352454478997,7.133160978429737,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8581.0
2001,kein Migrationshintergrund,weiblich,7.127953743723636,7.110389580129031,7.145517907318242,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,9371.0
2001,direkter Migrationshintergrund,maennlich,6.936131636641696,6.8898227997223405,6.982440473561052,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1417.0
2001,direkter Migrationshintergrund,weiblich,7.0833615704849935,7.04045370621396,7.126269434756027,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1466.0
2001,indirekter Migrationshintergrund,maennlich,7.272381346133833,7.189699223254357,7.3550634690133085,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,355.0
2001,indirekter Migrationshintergrund,weiblich,7.323549823013446,7.236242792081947,7.410856853944944,6.777916024748224,8.0,8.0,4.9447900618705605,9.833125962877663,8.0,8.0,9.0,369.0
2002,kein Migrationshintergrund,maennlich,6.925639293967808,6.908072129467426,6.94320645846819,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9245.0
2002,kein Migrationshintergrund,weiblich,6.942909192407024,6.925723474538556,6.960094910275492,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9896.0
2002,direkter Migrationshintergrund,maennlich,6.759398953098084,6.713019939456953,6.805777966739215,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1348.0
2002,direkter Migrationshintergrund,weiblich,6.741501446101401,6.692550843218351,6.79045204898445,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1411.0
2002,indirekter Migrationshintergrund,maennlich,7.129904106415773,7.044745727071319,7.215062485760226,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,340.0
2002,indirekter Migrationshintergrund,weiblich,6.985381239242781,6.898825251716419,7.071937226769144,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,376.0
2003,kein Migrationshintergrund,maennlich,6.871425758097866,6.853495973274187,6.889355542921544,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8894.0
2003,kein Migrationshintergrund,weiblich,6.8905580244840845,6.8728066669993995,6.9083093819687695,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9562.0
2003,direkter Migrationshintergrund,maennlich,6.6385432400653555,6.584176667280655,6.692909812850056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1251.0
2003,direkter Migrationshintergrund,weiblich,6.799295160055342,6.750957161955256,6.847633158155428,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1339.0
2003,indirekter Migrationshintergrund,maennlich,6.992757995190173,6.896073009918468,7.089442980461878,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,339.0
2003,indirekter Migrationshintergrund,weiblich,7.039656874171764,6.947202146049976,7.132111602293552,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,385.0
2004,kein Migrationshintergrund,maennlich,6.660899617701196,6.641840141950101,6.6799590934522906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8627.0
2004,kein Migrationshintergrund,weiblich,6.685821879364483,6.667052388994697,6.70459136973427,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9332.0
2004,direkter Migrationshintergrund,maennlich,6.6204033084145895,6.569272061462375,6.6715345553668035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1201.0
2004,direkter Migrationshintergrund,weiblich,6.521721538396249,6.470414735906502,6.573028340885996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1297.0
2004,indirekter Migrationshintergrund,maennlich,6.831456181522335,6.737956404481899,6.924955958562771,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,354.0
2004,indirekter Migrationshintergrund,weiblich,6.74343709755048,6.645651432052361,6.841222763048599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,384.0
2005,kein Migrationshintergrund,maennlich,6.846756611411433,6.827124316658948,6.866388906163917,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8231.0
2005,kein Migrationshintergrund,weiblich,6.875491676476199,6.8566233495103255,6.894360003442072,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8962.0
2005,direkter Migrationshintergrund,maennlich,6.594320325391449,6.536721174419164,6.651919476363734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1103.0
2005,direkter Migrationshintergrund,weiblich,6.704856467378131,6.653579744148618,6.7561331906076445,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1235.0
2005,indirekter Migrationshintergrund,maennlich,6.804895424408063,6.719301358031348,6.890489490784777,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,364.0
2005,indirekter Migrationshintergrund,weiblich,7.047394170883447,6.961534597952759,7.133253743814135,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,391.0
2006,kein Migrationshintergrund,maennlich,6.805036715623938,6.786621744153408,6.823451687094469,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8940.0
2006,kein Migrationshintergrund,weiblich,6.800056896050808,6.781988222834883,6.8181255692667335,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9755.0
2006,direkter Migrationshintergrund,maennlich,6.610624249397632,6.556660344428613,6.664588154366651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1098.0
2006,direkter Migrationshintergrund,weiblich,6.663032252858652,6.614487922568852,6.711576583148451,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1271.0
2006,indirekter Migrationshintergrund,maennlich,6.8495763800584895,6.759080276515154,6.940072483601825,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,381.0
2006,indirekter Migrationshintergrund,weiblich,7.013819843294579,6.929975639498927,7.09766404709023,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,419.0
2007,kein Migrationshintergrund,maennlich,6.837834999338864,6.818829066926223,6.856840931751505,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8412.0
2007,kein Migrationshintergrund,weiblich,6.901952831976453,6.883918278053058,6.919987385899847,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9157.0
2007,direkter Migrationshintergrund,maennlich,6.5848242021488765,6.527578823861756,6.642069580435997,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,978.0
2007,direkter Migrationshintergrund,weiblich,6.679161898366345,6.628097620837768,6.730226175894923,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1139.0
2007,indirekter Migrationshintergrund,maennlich,7.106457077613805,7.01975101026406,7.19316314496355,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,364.0
2007,indirekter Migrationshintergrund,weiblich,7.022067130516173,6.935704550641058,7.108429710391287,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,411.0
2008,kein Migrationshintergrund,maennlich,6.907442484835735,6.888419945972019,6.926465023699451,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7940.0
2008,kein Migrationshintergrund,weiblich,6.894333571071362,6.875638639846296,6.913028502296428,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8670.0
2008,direkter Migrationshintergrund,maennlich,6.608502788649757,6.5463799391361315,6.670625638163382,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,878.0
2008,direkter Migrationshintergrund,weiblich,6.746971766191477,6.689780134795373,6.804163397587581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1023.0
2008,indirekter Migrationshintergrund,maennlich,7.0191957033114525,6.940233971855135,7.09815743476777,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,365.0
2008,indirekter Migrationshintergrund,weiblich,7.099318870484065,7.007388484813002,7.191249256155127,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,399.0
2009,kein Migrationshintergrund,maennlich,6.81009773526013,6.790130282598721,6.830065187921539,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7474.0
2009,kein Migrationshintergrund,weiblich,6.857472149278007,6.838218777876127,6.876725520679887,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8131.0
2009,direkter Migrationshintergrund,maennlich,6.4909025837246315,6.424494164314636,6.557311003134627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,758.0
2009,direkter Migrationshintergrund,weiblich,6.617704679623975,6.553341676485433,6.682067682762517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,898.0
2009,indirekter Migrationshintergrund,maennlich,7.089763230799995,7.004567013968298,7.174959447631691,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,338.0
2009,indirekter Migrationshintergrund,weiblich,6.976827872920404,6.888887863957284,7.064767881883523,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,364.0
2010,kein Migrationshintergrund,maennlich,6.988780468486034,6.971049468284268,7.0065114686878,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9082.0
2010,kein Migrationshintergrund,weiblich,7.070693431923341,7.054391015901835,7.086995847944847,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,10797.0
2010,direkter Migrationshintergrund,maennlich,6.919901705339694,6.872243175177649,6.967560235501738,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1315.0
2010,direkter Migrationshintergrund,weiblich,6.976566946550447,6.932074206846086,7.021059686254808,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1631.0
2010,indirekter Migrationshintergrund,maennlich,6.967064802154198,6.88633421369492,7.047795390613476,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,497.0
2010,indirekter Migrationshintergrund,weiblich,7.3620891244688655,7.293964384478033,7.430213864459698,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,605.0
2011,kein Migrationshintergrund,-3,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,6.957301030297878,6.94029783296523,6.974304227630526,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9797.0
2011,kein Migrationshintergrund,weiblich,6.98665211123437,6.97078150278815,7.002522719680589,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11859.0
2011,direkter Migrationshintergrund,maennlich,6.850203338307478,6.7998144399017155,6.90059223671324,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1305.0
2011,direkter Migrationshintergrund,weiblich,6.9950117048797,6.952142491912454,7.037880917846946,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1648.0
