"year","age_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1996","35-65","(Fach-)Abitur","6.9","6.5","319","6.71","7.09"
"1996","35-65","(noch) kein Abschluss","6.43","5.5","382","6.25","6.61"
"1996","35-65","AkademikerIn","6.93","6.5","1182","6.83","7.03"
"1996","35-65","Hauptschule","6.73","6.5","3404","6.67","6.79"
"1996","35-65","Realschule","6.91","6.5","1369","6.82","7"
"1996","66 +","(Fach-)Abitur","7.01","6.5","42","6.39","7.63"
"1996","66 +","(noch) kein Abschluss","6.4","5.5","46","5.84","6.96"
"1996","66 +","AkademikerIn","6.92","7.5","157","6.61","7.23"
"1996","66 +","Hauptschule","6.9","6.5","1103","6.78","7.02"
"1996","66 +","Realschule","7.38","7.5","185","7.09","7.67"
"1997","17-34","(Fach-)Abitur","7.14","6.5","661","7.02","7.26"
"1997","17-34","(noch) kein Abschluss","7.43","7.5","416","7.26","7.6"
"1997","17-34","AkademikerIn","6.94","6.5","403","6.79","7.09"
"1997","17-34","Hauptschule","6.92","6.5","1349","6.82","7.02"
"1997","17-34","Realschule","6.86","6.5","1499","6.77","6.95"
"1997","35-65","(Fach-)Abitur","6.8","6.5","312","6.61","6.99"
"1997","35-65","(noch) kein Abschluss","6.44","6.5","367","6.25","6.63"
"1997","35-65","AkademikerIn","6.83","6.5","1195","6.74","6.92"
"1997","35-65","Hauptschule","6.58","6.5","3283","6.52","6.64"
"1997","35-65","Realschule","6.79","6.5","1398","6.7","6.88"
"1997","66 +","(Fach-)Abitur","7.39","7.5","43","6.83","7.95"
"1997","66 +","(noch) kein Abschluss","6.26","6.5","49","5.68","6.84"
"1997","66 +","AkademikerIn","7.25","7.5","164","6.97","7.53"
"1997","66 +","Hauptschule","6.76","6.5","1129","6.65","6.87"
"1997","66 +","Realschule","6.89","6.5","178","6.62","7.16"
"1998","17-34","(Fach-)Abitur","7.21","7.5","732","7.1","7.32"
"1998","17-34","(noch) kein Abschluss","7.43","7.5","423","7.28","7.58"
"1998","17-34","AkademikerIn","7.09","6.5","441","6.95","7.23"
"1998","17-34","Hauptschule","7.13","6.5","1326","7.04","7.22"
"1998","17-34","Realschule","7.1","6.5","1581","7.02","7.18"
"1998","35-65","(Fach-)Abitur","6.93","6.5","364","6.74","7.12"
"1998","35-65","(noch) kein Abschluss","6.46","6.5","346","6.26","6.66"
"1998","35-65","AkademikerIn","6.98","6.5","1341","6.89","7.07"
"1998","35-65","Hauptschule","6.79","6.5","3583","6.73","6.85"
"1998","35-65","Realschule","6.96","6.5","1603","6.88","7.04"
"1998","66 +","(Fach-)Abitur","7.47","7.5","50","6.87","8.07"
"1998","66 +","(noch) kein Abschluss","6.2","5.5","52","5.62","6.78"
"1998","66 +","AkademikerIn","7.08","6.5","181","6.81","7.35"
"1998","66 +","Hauptschule","6.82","6.5","1270","6.71","6.93"
"1998","66 +","Realschule","7.24","7.5","205","6.96","7.52"
"1999","17-34","(Fach-)Abitur","7.33","7.5","707","7.22","7.44"
"1999","17-34","(noch) kein Abschluss","7.41","7.5","403","7.25","7.57"
"1999","17-34","AkademikerIn","7.44","7.5","415","7.3","7.58"
"1999","17-34","Hauptschule","7.11","7.5","1267","7.01","7.21"
"1999","17-34","Realschule","7.18","7.5","1519","7.1","7.26"
"1999","35-65","(Fach-)Abitur","6.94","6.5","374","6.77","7.11"
"1999","35-65","(noch) kein Abschluss","6.58","6.5","323","6.36","6.8"
"1999","35-65","AkademikerIn","7.06","6.5","1347","6.97","7.15"
"1999","35-65","Hauptschule","6.87","6.5","3465","6.81","6.93"
"1999","35-65","Realschule","6.9","6.5","1665","6.81","6.99"
"1999","66 +","(Fach-)Abitur","6.93","7.5","53","6.34","7.52"
"1999","66 +","(noch) kein Abschluss","6.83","6.5","62","6.35","7.31"
"1999","66 +","AkademikerIn","7.08","7.5","195","6.82","7.34"
"1999","66 +","Hauptschule","6.86","6.5","1276","6.75","6.97"
"1999","66 +","Realschule","7.36","7.5","191","7.1","7.62"
"2000","17-34","(Fach-)Abitur","7.34","7.5","1309","7.26","7.42"
"2000","17-34","(noch) kein Abschluss","7.35","7.5","558","7.21","7.49"
"2000","17-34","AkademikerIn","7.58","7.5","752","7.48","7.68"
"2000","17-34","Hauptschule","7.11","6.5","1887","7.03","7.19"
"2000","17-34","Realschule","7.25","7.5","2538","7.19","7.31"
"2000","35-65","(Fach-)Abitur","7.15","6.5","883","7.03","7.27"
"2000","35-65","(noch) kein Abschluss","6.46","6.5","277","6.24","6.68"
"2000","35-65","AkademikerIn","7.2","7.5","2644","7.14","7.26"
"2000","35-65","Hauptschule","6.99","6.5","6237","6.94","7.04"
"2000","35-65","Realschule","7.06","6.5","3339","7","7.12"
"2000","66 +","(Fach-)Abitur","7.54","7.5","153","7.25","7.83"
"2000","66 +","(noch) kein Abschluss","6.66","6.5","78","6.16","7.16"
"2000","66 +","AkademikerIn","7.33","7.5","414","7.16","7.5"
"2000","66 +","Hauptschule","6.94","6.5","2525","6.86","7.02"
"2000","66 +","Realschule","7.2","7.5","400","7.02","7.38"
"2001","17-34","(Fach-)Abitur","7.39","7.5","1188","7.31","7.47"
"2001","17-34","(noch) kein Abschluss","7.65","7.5","602","7.52","7.78"
"2001","17-34","AkademikerIn","7.66","7.5","627","7.55","7.77"
"2001","17-34","Hauptschule","7.1","6.5","1555","7.01","7.19"
"2001","17-34","Realschule","7.2","7.5","2189","7.13","7.27"
"2001","35-65","(Fach-)Abitur","7.13","6.5","878","7.01","7.25"
"2001","35-65","(noch) kein Abschluss","6.55","6.5","199","6.3","6.8"
"2001","35-65","AkademikerIn","7.22","7.5","2495","7.16","7.28"
"2001","35-65","Hauptschule","6.99","6.5","5468","6.94","7.04"
"2001","35-65","Realschule","7","6.5","3187","6.94","7.06"
"2001","66 +","(Fach-)Abitur","7.37","6.5","154","7.12","7.62"
"2001","66 +","(noch) kein Abschluss","6.63","6.5","65","6.13","7.13"
"2001","66 +","AkademikerIn","7.39","7.5","420","7.23","7.55"
"2001","66 +","Hauptschule","7.01","6.5","2341","6.93","7.09"
"2001","66 +","Realschule","7.32","7.5","395","7.15","7.49"
"2002","17-34","(Fach-)Abitur","7.22","7.5","1271","7.14","7.3"
"2002","17-34","(noch) kein Abschluss","7.54","7.5","662","7.42","7.66"
"2002","17-34","AkademikerIn","7.26","7.5","623","7.14","7.38"
"2002","17-34","Hauptschule","6.9","6.5","1345","6.81","6.99"
"2002","17-34","Realschule","7.05","6.5","2071","6.98","7.12"
"2002","35-65","(Fach-)Abitur","6.97","6.5","1033","6.86","7.08"
"2002","35-65","(noch) kein Abschluss","6.51","6.5","175","6.24","6.78"
"2002","35-65","AkademikerIn","7.1","6.5","3389","7.05","7.15"
"2002","35-65","Hauptschule","6.73","6.5","5167","6.68","6.78"
"2002","35-65","Realschule","6.82","6.5","3485","6.76","6.88"
"2002","66 +","(Fach-)Abitur","7.26","6.5","148","7.02","7.5"
"2002","66 +","(noch) kein Abschluss","6.4","5.5","67","5.89","6.91"
"2002","66 +","AkademikerIn","7.21","7.5","540","7.07","7.35"
"2002","66 +","Hauptschule","6.8","6.5","2388","6.72","6.88"
"2002","66 +","Realschule","7.17","6.5","427","7","7.34"
"2003","17-34","(Fach-)Abitur","7.2","6.5","1243","7.11","7.29"
"2003","17-34","(noch) kein Abschluss","7.6","7.5","666","7.48","7.72"
"2003","17-34","AkademikerIn","7.29","7.5","563","7.16","7.42"
"2003","17-34","Hauptschule","6.78","6.5","1255","6.68","6.88"
"2003","17-34","Realschule","6.98","6.5","1886","6.9","7.06"
"2003","35-65","(Fach-)Abitur","6.82","6.5","1010","6.71","6.93"
"2003","35-65","(noch) kein Abschluss","6.23","5.5","163","5.95","6.51"
"2003","35-65","AkademikerIn","7.03","6.5","3211","6.97","7.09"
"2003","35-65","Hauptschule","6.69","6.5","4761","6.64","6.74"
"2003","35-65","Realschule","6.74","6.5","3470","6.68","6.8"
"2003","66 +","(Fach-)Abitur","7.42","7.5","152","7.17","7.67"
"2003","66 +","(noch) kein Abschluss","6.22","6.5","64","5.62","6.82"
"2003","66 +","AkademikerIn","7.21","7.5","573","7.07","7.35"
"2003","66 +","Hauptschule","6.82","6.5","2424","6.75","6.89"
"2003","66 +","Realschule","7.06","6.5","421","6.89","7.23"
"2004","17-34","(Fach-)Abitur","7.04","6.5","1226","6.95","7.13"
"2004","17-34","(noch) kein Abschluss","7.25","7.5","683","7.14","7.36"
"2004","17-34","AkademikerIn","7.14","6.5","540","7.01","7.27"
"2004","17-34","Hauptschule","6.63","6.5","1136","6.52","6.74"
"2004","17-34","Realschule","6.75","6.5","1736","6.67","6.83"
"2004","35-65","(Fach-)Abitur","6.61","6.5","1007","6.5","6.72"
"2004","35-65","(noch) kein Abschluss","6.2","5.5","156","5.89","6.51"
"2004","35-65","AkademikerIn","6.91","6.5","3126","6.85","6.97"
"2004","35-65","Hauptschule","6.46","6.5","4465","6.4","6.52"
"2004","35-65","Realschule","6.51","6.5","3440","6.45","6.57"
"2004","66 +","(Fach-)Abitur","6.98","6.5","159","6.69","7.27"
"2004","66 +","(noch) kein Abschluss","6.35","6.5","67","5.83","6.87"
"2004","66 +","AkademikerIn","6.98","6.5","620","6.84","7.12"
"2004","66 +","Hauptschule","6.63","6.5","2447","6.55","6.71"
"2004","66 +","Realschule","6.74","6.5","439","6.55","6.93"
"2005","17-34","(Fach-)Abitur","7.33","7.5","1142","7.24","7.42"
"2005","17-34","(noch) kein Abschluss","7.43","7.5","692","7.31","7.55"
"2005","17-34","AkademikerIn","7.45","7.5","521","7.33","7.57"
"2005","17-34","Hauptschule","6.66","6.5","1025","6.54","6.78"
"2005","17-34","Realschule","6.97","6.5","1585","6.89","7.05"
"2005","35-65","(Fach-)Abitur","6.66","6.5","985","6.54","6.78"
"2005","35-65","(noch) kein Abschluss","6.41","6.5","143","6.05","6.77"
"2005","35-65","AkademikerIn","7.09","7.5","2979","7.03","7.15"
"2005","35-65","Hauptschule","6.66","6.5","4105","6.6","6.72"
"2005","35-65","Realschule","6.61","6.5","3348","6.55","6.67"
"2005","66 +","(Fach-)Abitur","7.2","6.5","163","6.92","7.48"
"2005","66 +","(noch) kein Abschluss","6.32","6.5","64","5.75","6.89"
"2005","66 +","AkademikerIn","7.19","7.5","660","7.06","7.32"
"2005","66 +","Hauptschule","6.76","6.5","2411","6.68","6.84"
"2005","66 +","Realschule","7.09","7.5","438","6.92","7.26"
"2006","17-34","(Fach-)Abitur","7.17","6.5","1181","7.08","7.26"
"2006","17-34","(noch) kein Abschluss","7.46","7.5","429","7.32","7.6"
"2006","17-34","AkademikerIn","7.41","7.5","573","7.3","7.52"
"2006","17-34","Hauptschule","6.72","6.5","998","6.61","6.83"
"2006","17-34","Realschule","6.97","6.5","1562","6.89","7.05"
"2006","35-65","(Fach-)Abitur","6.76","6.5","1079","6.65","6.87"
"2006","35-65","(noch) kein Abschluss","5.93","5.5","138","5.57","6.29"
"2006","35-65","AkademikerIn","7.04","6.5","3199","6.98","7.1"
"2006","35-65","Hauptschule","6.54","6.5","4278","6.48","6.6"
"2006","35-65","Realschule","6.61","6.5","3652","6.55","6.67"
"2006","66 +","(Fach-)Abitur","6.8","6.5","187","6.5","7.1"
"2006","66 +","(noch) kein Abschluss","6.6","6.5","80","6.12","7.08"
"2006","66 +","AkademikerIn","7.17","7.5","792","7.05","7.29"
"2006","66 +","Hauptschule","6.7","6.5","2795","6.63","6.77"
"2006","66 +","Realschule","7.01","6.5","527","6.85","7.17"
"2007","17-34","(Fach-)Abitur","7.37","7.5","1129","7.29","7.45"
"2007","17-34","(noch) kein Abschluss","7.6","7.5","376","7.46","7.74"
"2007","17-34","AkademikerIn","7.59","7.5","554","7.48","7.7"
"2007","17-34","Hauptschule","6.94","6.5","841","6.82","7.06"
"2007","17-34","Realschule","6.97","6.5","1378","6.88","7.06"
"2007","35-65","(Fach-)Abitur","6.74","6.5","1029","6.63","6.85"
"2007","35-65","(noch) kein Abschluss","6.11","5.5","113","5.74","6.48"
"2007","35-65","AkademikerIn","7.09","6.5","3018","7.03","7.15"
"2007","35-65","Hauptschule","6.57","6.5","3787","6.51","6.63"
"2007","35-65","Realschule","6.68","6.5","3466","6.62","6.74"
"2007","66 +","(Fach-)Abitur","6.99","6.5","193","6.71","7.27"
"2007","66 +","(noch) kein Abschluss","6.42","6.5","65","5.88","6.96"
"2007","66 +","AkademikerIn","7.08","6.5","812","6.96","7.2"
"2007","66 +","Hauptschule","6.72","6.5","2693","6.65","6.79"
"2007","66 +","Realschule","6.96","6.5","548","6.81","7.11"
"2008","17-34","(Fach-)Abitur","7.13","6.5","1001","7.03","7.23"
"2008","17-34","(noch) kein Abschluss","7.33","7.5","390","7.18","7.48"
"2008","17-34","AkademikerIn","7.44","7.5","527","7.33","7.55"
"2008","17-34","Hauptschule","7","6.5","720","6.87","7.13"
"2008","17-34","Realschule","7.03","6.5","1266","6.94","7.12"
"2008","35-65","(Fach-)Abitur","6.87","6.5","986","6.76","6.98"
"2008","35-65","(noch) kein Abschluss","6.07","5.5","100","5.67","6.47"
"2008","35-65","AkademikerIn","7.11","6.5","2792","7.05","7.17"
"2008","35-65","Hauptschule","6.62","6.5","3454","6.56","6.68"
"2008","35-65","Realschule","6.77","6.5","3297","6.71","6.83"
"2008","66 +","(Fach-)Abitur","6.94","6.5","183","6.66","7.22"
"2008","66 +","(noch) kein Abschluss","6.32","5.5","55","5.8","6.84"
"2008","66 +","AkademikerIn","7.19","7.5","865","7.08","7.3"
"2008","66 +","Hauptschule","6.72","6.5","2618","6.65","6.79"
"2008","66 +","Realschule","7.08","6.5","548","6.93","7.23"
"2009","17-34","(Fach-)Abitur","7.1","6.5","920","7","7.2"
"2009","17-34","(noch) kein Abschluss","7.25","7.5","336","7.09","7.41"
"2009","17-34","AkademikerIn","7.43","7.5","535","7.31","7.55"
"2009","17-34","Hauptschule","6.78","6.5","627","6.64","6.92"
"2009","17-34","Realschule","6.95","6.5","1115","6.85","7.05"
"2009","35-65","(Fach-)Abitur","6.61","6.5","914","6.49","6.73"
"2009","35-65","(noch) kein Abschluss","5.6","5.5","91","5.13","6.07"
"2009","35-65","AkademikerIn","7.09","6.5","2611","7.03","7.15"
"2009","35-65","Hauptschule","6.57","6.5","3080","6.5","6.64"
"2009","35-65","Realschule","6.59","6.5","3126","6.53","6.65"
"2009","66 +","(Fach-)Abitur","7.05","6.5","168","6.79","7.31"
"2009","66 +","(noch) kein Abschluss","6.3","5.5","54","5.76","6.84"
"2009","66 +","AkademikerIn","7.15","7.5","876","7.04","7.26"
"2009","66 +","Hauptschule","6.73","6.5","2486","6.66","6.8"
"2009","66 +","Realschule","7.07","6.5","555","6.92","7.22"
"2010","17-34","(Fach-)Abitur","7.43","7.5","1339","7.35","7.51"
