"year","age_gr","bildungsniveau","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1987","17-34","(noch) kein Abschluss","7.03","6.5","393","4","6","9","9","10","6.82","7.24","0","10","7","8"
"1987","17-34","AkademikerIn","7.36","7.5","219","5","7","8","9","10","7.13","7.59","2","10","7","8"
"1987","17-34","Hauptschule","7.13","7.5","1815","5","6","8","9","10","7.04","7.22","0","10","8","8"
"1987","17-34","Realschule","7.18","6.5","958","5","6","8","9","10","7.07","7.29","0","10","7","8"
"1987","35-65","(Fach-)Abitur","7.07","7.5","203","5","7","8","9","10","6.8","7.34","0","10","7","8"
"1987","35-65","(noch) kein Abschluss","6.67","6.5","586","4","5","8","9","10","6.49","6.85","0","10","7","8"
"1987","35-65","AkademikerIn","7.26","7.5","465","4","6","8","9","10","7.09","7.43","0","10","8","8"
"1987","35-65","Hauptschule","7.01","6.5","3401","5","6","8","10","10","6.94","7.08","0","10","7","7"
"1987","35-65","Realschule","7.12","6.5","632","5","6","8","9","10","6.98","7.26","0","10","7","8"
"1987","66 +","(Fach-)Abitur","7.12","7.5","44","3","5","10","10","10","6.33","7.91","0","10","7","9"
"1987","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1987","66 +","AkademikerIn","7.62","7.5","57","5","7","9","10","10","7.09","8.15","0","10","8","9"
"1987","66 +","Hauptschule","7.15","7.5","782","5","6","9","10","10","7","7.3","0","10","7","8"
"1987","66 +","Realschule","7.5","7.5","162","5","6","9","10","10","7.21","7.79","2","10","8","8"
"1988","17-34","(Fach-)Abitur","7.03","6.5","494","4","6","8","9","10","6.87","7.19","0","10","7","8"
"1988","17-34","(noch) kein Abschluss","7.04","7.5","345","4","6","8","9","10","6.82","7.26","0","10","8","8"
"1988","17-34","AkademikerIn","7.21","7.5","203","5","7","8","9","10","6.95","7.47","0","10","7","8"
"1988","17-34","Hauptschule","7.03","6.5","1754","5","6","8","9","10","6.94","7.12","0","10","7","8"
"1988","17-34","Realschule","7.16","7.5","913","5","6","8","9","10","7.04","7.28","0","10","7","8"
"1988","35-65","(Fach-)Abitur","7.14","7.5","197","4","6","8","9","10","6.86","7.42","0","10","7","8"
"1988","35-65","(noch) kein Abschluss","6.8","6.5","537","4","5","8","9","10","6.63","6.97","0","10","7","7"
"1988","35-65","AkademikerIn","7.12","7.5","438","4","6","8","9","10","6.94","7.3","1","10","8","8"
"1988","35-65","Hauptschule","6.93","6.5","3221","5","5","8","9","10","6.86","7","0","10","7","7"
"1988","35-65","Realschule","7.08","7.5","620","5","6","8","9","10","6.94","7.22","0","10","7","8"
"1988","66 +","(Fach-)Abitur","6.67","6.5","44","3","5","8","10","10","5.9","7.44","0","10","6","8"
"1988","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1988","66 +","AkademikerIn","7.69","7.5","56","5","7","9","10","10","7.17","8.21","2","10","7","8"
"1988","66 +","Hauptschule","6.91","6.5","751","4","5","8","10","10","6.75","7.07","0","10","7","8"
"1988","66 +","Realschule","7.18","7.5","159","4","5","9","10","10","6.82","7.54","0","10","7","8"
"1989","17-34","(Fach-)Abitur","6.99","6.5","507","5","6","8","9","10","6.84","7.14","0","10","7","8"
"1989","17-34","(noch) kein Abschluss","7.28","7.5","347","5","6","9","10","10","7.06","7.5","0","10","7","8"
"1989","17-34","AkademikerIn","7.22","7.5","205","3","7","9","9","10","6.94","7.5","0","10","8","8"
"1989","17-34","Hauptschule","7.02","6.5","1675","5","6","8","9","10","6.93","7.11","0","10","7","8"
"1989","17-34","Realschule","7.35","7.5","895","5","7","8","9","10","7.24","7.46","0","10","8","8"
"1989","35-65","(Fach-)Abitur","7.26","7.5","197","5","6","8","10","10","6.98","7.54","1","10","7","8"
"1989","35-65","(noch) kein Abschluss","6.68","6.5","523","4","5","8","9","10","6.52","6.84","0","10","7","7"
"1989","35-65","AkademikerIn","7.21","7.5","435","5","6","8","9","10","7.05","7.37","0","10","8","8"
"1989","35-65","Hauptschule","6.95","6.5","3067","4","6","8","9","10","6.88","7.02","0","10","7","8"
"1989","35-65","Realschule","7.13","6.5","597","5","6","8","9","10","6.98","7.28","0","10","7","8"
"1989","66 +","(Fach-)Abitur","7.39","7.5","47","5","6","9","10","10","6.73","8.05","0","10","7","8"
"1989","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1989","66 +","AkademikerIn","7.98","7.5","56","6","7","9","10","10","7.52","8.44","4","10","8","9"
"1989","66 +","Hauptschule","6.91","6.5","731","4","5","8","10","10","6.75","7.07","0","10","7","7"
"1989","66 +","Realschule","7.42","7.5","158","5","6","9","10","10","7.12","7.72","0","10","8","8"
"1990","17-34","(Fach-)Abitur","7.16","6.5","599","5","6","8","9","10","7.03","7.29","0","10","7","8"
"1990","17-34","(noch) kein Abschluss","7.45","7.5","351","5","6","9","10","10","7.26","7.64","0","10","8","8"
"1990","17-34","AkademikerIn","7.12","7.5","515","5","6","8","9","10","6.97","7.27","0","10","7","7"
"1990","17-34","Hauptschule","7.2","7.5","1785","5","6","8","9","10","7.11","7.29","0","10","8","8"
"1990","17-34","Realschule","7.19","7.5","1925","5","6","8","9","10","7.11","7.27","0","10","7","7"
"1990","35-65","(Fach-)Abitur","7.35","7.5","231","5","7","8","10","10","7.09","7.61","0","10","7","8"
"1990","35-65","(noch) kein Abschluss","6.92","6.5","512","5","5","8","10","10","6.74","7.1","0","10","7","7"
"1990","35-65","AkademikerIn","7.03","6.5","1064","5","6","8","9","10","6.92","7.14","0","10","7","7"
"1990","35-65","Hauptschule","7.09","6.5","4120","5","6","8","9","10","7.03","7.15","0","10","7","7"
"1990","35-65","Realschule","7.16","7.5","1066","5","6","8","9","10","7.05","7.27","0","10","7","7"
"1990","66 +","(Fach-)Abitur","7.36","7.5","46","5","6","9","10","10","6.81","7.91","2","10","7","8"
"1990","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","66 +","AkademikerIn","7.53","7.5","107","5","6","9","10","10","7.16","7.9","2","10","7","8"
"1990","66 +","Hauptschule","6.94","6.5","1079","4","5","8","10","10","6.81","7.07","0","10","7","7"
"1990","66 +","Realschule","6.99","6.5","191","4","5","8","10","10","6.69","7.29","1","10","7","8"
"1991","17-34","(Fach-)Abitur","7.17","6.5","600","5","7","8","9","10","7.04","7.3","0","10","7","8"
"1991","17-34","(noch) kein Abschluss","7.48","7.5","354","5","7","9","9","10","7.29","7.67","0","10","7","8"
"1991","17-34","AkademikerIn","6.94","6.5","470","5","6","8","9","10","6.77","7.11","0","10","7","7"
"1991","17-34","Hauptschule","7.32","7.5","1694","5","6","8","9","10","7.23","7.41","0","10","8","8"
"1991","17-34","Realschule","6.96","6.5","1827","5","6","8","9","10","6.87","7.05","0","10","7","7"
"1991","35-65","(Fach-)Abitur","7.11","7.5","237","4","6","8","9","10","6.86","7.36","0","10","7","8"
"1991","35-65","(noch) kein Abschluss","6.92","6.5","495","5","6","8","9","10","6.76","7.08","0","10","7","7"
"1991","35-65","AkademikerIn","6.82","6.5","1087","5","6","8","9","10","6.71","6.93","0","10","7","7"
"1991","35-65","Hauptschule","7.05","6.5","3947","5","6","8","9","10","6.99","7.11","0","10","7","7"
"1991","35-65","Realschule","7.01","6.5","1108","5","6","8","9","10","6.9","7.12","0","10","7","7"
"1991","66 +","(Fach-)Abitur","7.23","7.5","44","5","6","8","9","10","6.71","7.75","3","10","7","8"
"1991","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","66 +","AkademikerIn","7.32","7.5","112","5","6","8","10","10","6.94","7.7","0","10","7","8"
"1991","66 +","Hauptschule","7.1","7.5","1048","5","6","8","10","10","6.97","7.23","0","10","7","8"
"1991","66 +","Realschule","7.27","7.5","185","5","6","8","10","10","7","7.54","0","10","7","8"
"1992","17-34","(Fach-)Abitur","7.2","6.5","601","5","6","8","9","10","7.07","7.33","0","10","7","8"
"1992","17-34","(noch) kein Abschluss","7.44","7.5","353","5","7","8","9","10","7.26","7.62","0","10","8","8"
"1992","17-34","AkademikerIn","7.12","6.5","441","5","6","8","9","10","6.97","7.27","1","10","7","7"
"1992","17-34","Hauptschule","7.18","7.5","1627","5","6","8","9","10","7.09","7.27","0","10","7","8"
"1992","17-34","Realschule","6.95","6.5","1757","5","6","8","9","10","6.87","7.03","0","10","7","7"
"1992","35-65","(Fach-)Abitur","7.07","7.5","246","5","6","8","9","10","6.84","7.3","0","10","7","8"
"1992","35-65","(noch) kein Abschluss","6.77","6.5","481","4","5","8","9","10","6.6","6.94","0","10","7","7"
"1992","35-65","AkademikerIn","6.81","6.5","1099","5","6","8","9","10","6.71","6.91","0","10","7","7"
"1992","35-65","Hauptschule","6.98","6.5","3815","5","6","8","9","10","6.92","7.04","0","10","7","7"
"1992","35-65","Realschule","7.02","6.5","1137","5","6","8","9","10","6.92","7.12","0","10","7","7"
"1992","66 +","(Fach-)Abitur","7.15","6.5","46","4","6","9","9","10","6.54","7.76","1","10","7","8"
"1992","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","66 +","AkademikerIn","7.12","6.5","107","5","6","8","9","10","6.73","7.51","2","10","7","8"
"1992","66 +","Hauptschule","6.94","6.5","1057","4","5","8","10","10","6.82","7.06","0","10","7","7"
"1992","66 +","Realschule","7.04","6.5","191","5","6","8","10","10","6.76","7.32","0","10","7","8"
"1993","17-34","(Fach-)Abitur","7.17","6.5","618","5","6","8","9","10","7.04","7.3","0","10","7","8"
"1993","17-34","(noch) kein Abschluss","7.44","7.5","351","5","7","9","10","10","7.26","7.62","0","10","7","8"
"1993","17-34","AkademikerIn","6.98","6.5","411","5","6","8","9","10","6.82","7.14","0","10","7","7"
"1993","17-34","Hauptschule","7.07","6.5","1576","5","6","8","9","10","6.98","7.16","0","10","7","8"
"1993","17-34","Realschule","6.97","6.5","1727","5","6","8","9","10","6.88","7.06","0","10","7","7"
"1993","35-65","(Fach-)Abitur","7.15","7.5","244","5","6","8","9","10","6.91","7.39","0","10","7","8"
"1993","35-65","(noch) kein Abschluss","6.54","6.5","466","4","5","8","9","10","6.37","6.71","0","10","7","7"
"1993","35-65","AkademikerIn","6.85","6.5","1106","4","6","8","9","10","6.74","6.96","0","10","7","7"
"1993","35-65","Hauptschule","6.87","6.5","3665","5","6","8","9","10","6.81","6.93","0","10","7","7"
"1993","35-65","Realschule","6.93","6.5","1162","5","6","8","9","10","6.83","7.03","0","10","7","7"
"1993","66 +","(Fach-)Abitur","7.73","7.5","44","5","7","9","10","10","7.16","8.3","3","10","7","9"
"1993","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","66 +","AkademikerIn","7.05","6.5","115","4","6","8","9","10","6.64","7.46","0","10","7","8"
"1993","66 +","Hauptschule","7.03","6.5","1076","5","6","8","10","10","6.91","7.15","0","10","7","8"
"1993","66 +","Realschule","7.18","7.5","191","4","6","8","10","10","6.88","7.48","0","10","7","8"
"1994","17-34","(Fach-)Abitur","7.21","6.5","641","5","7","8","9","10","7.09","7.33","1","10","7","8"
"1994","17-34","(noch) kein Abschluss","7.33","7.5","383","5","6","8","9","10","7.16","7.5","1","10","7","8"
"1994","17-34","AkademikerIn","6.89","6.5","419","5","6","8","9","10","6.73","7.05","1","10","7","7"
"1994","17-34","Hauptschule","7.12","6.5","1465","5","6","8","9","10","7.03","7.21","0","10","7","8"
"1994","17-34","Realschule","6.88","6.5","1649","5","6","8","9","10","6.79","6.97","0","10","7","7"
"1994","35-65","(Fach-)Abitur","6.83","6.5","233","5","6","8","8","10","6.6","7.06","0","10","7","7"
"1994","35-65","(noch) kein Abschluss","6.39","6.5","429","4","5","8","9","10","6.19","6.59","0","10","7","7"
"1994","35-65","AkademikerIn","6.89","6.5","1098","5","6","8","9","10","6.79","6.99","0","10","7","7"
"1994","35-65","Hauptschule","6.79","6.5","3530","5","5","8","9","10","6.73","6.85","0","10","7","7"
"1994","35-65","Realschule","6.84","6.5","1192","4","6","8","9","10","6.74","6.94","0","10","7","7"
"1994","66 +","(Fach-)Abitur","6.86","6.5","43","4","6","8","8","10","6.3","7.42","2","10","7","8"
"1994","66 +","(noch) kein Abschluss","7.23","6.5","31","5","7","8","10","10","6.46","8","1","10","6","7"
"1994","66 +","AkademikerIn","7.2","7.5","128","5","6","8","10","10","6.88","7.52","1","10","7","8"
"1994","66 +","Hauptschule","6.88","6.5","1082","5","5","8","10","10","6.76","7","0","10","7","7"
"1994","66 +","Realschule","7.03","7.5","183","5","6","8","9","10","6.74","7.32","0","10","7","8"
"1995","17-34","(Fach-)Abitur","7.28","6.5","693","5","7","8","9","10","7.16","7.4","0","10","7","8"
"1995","17-34","(noch) kein Abschluss","7.2","7.5","414","5","6","8","9","10","7.03","7.37","0","10","7","8"
"1995","17-34","AkademikerIn","7.05","6.5","426","5","6","8","9","10","6.9","7.2","1","10","7","8"
"1995","17-34","Hauptschule","7.04","6.5","1488","5","6","8","9","10","6.95","7.13","0","10","7","8"
"1995","17-34","Realschule","6.91","6.5","1639","5","6","8","9","10","6.83","6.99","0","10","7","7"
"1995","35-65","(Fach-)Abitur","6.8","6.5","322","4","5","8","9","10","6.6","7","0","10","7","7"
"1995","35-65","(noch) kein Abschluss","6.46","6.5","421","4","5","8","9","10","6.27","6.65","0","10","7","7"
"1995","35-65","AkademikerIn","6.92","6.5","1170","5","6","8","9","10","6.82","7.02","0","10","7","7"
"1995","35-65","Hauptschule","6.7","6.5","3518","5","5","8","9","10","6.64","6.76","0","10","7","7"
"1995","35-65","Realschule","6.92","6.5","1276","5","6","8","9","10","6.82","7.02","0","10","7","7"
"1995","66 +","(Fach-)Abitur","7.18","7.5","40","5","6","8","9","10","6.61","7.75","3","10","7","8"
"1995","66 +","(noch) kein Abschluss","6.92","6.5","37","5","5","8","10","10","6.48","7.36","5","10","6","7"
"1995","66 +","AkademikerIn","7.04","6.5","151","5","6","8","9","10","6.73","7.35","0","10","7","8"
"1995","66 +","Hauptschule","6.82","6.5","1085","4","5","8","9","10","6.69","6.95","0","10","7","7"
"1995","66 +","Realschule","6.86","6.5","189","4","5","8","9","10","6.56","7.16","0","10","7","8"
"1996","17-34","(Fach-)Abitur","7.21","7.5","668","5","6","8","9","10","7.09","7.33","0","10","7","8"
"1996","17-34","(noch) kein Abschluss","7.46","7.5","410","5","7","9","9","10","7.3","7.62","0","10","8","8"
"1996","17-34","AkademikerIn","7","6.5","423","5","6","8","9","10","6.86","7.14","2","10","7","8"
"1996","17-34","Hauptschule","7.05","6.5","1429","5","6","8","9","10","6.96","7.14","0","10","7","8"
"1996","17-34","Realschule","6.98","6.5","1559","5","6","8","9","10","6.89","7.07","0","10","7","7"
"1996","35-65","(Fach-)Abitur","6.9","6.5","319","4","6","8","9","10","6.71","7.09","0","10","7","7"
"1996","35-65","(noch) kein Abschluss","6.43","5.5","382","4","5","8","9","10","6.25","6.61","0","10","6","7"
"1996","35-65","AkademikerIn","6.93","6.5","1182","5","6","8","9","10","6.83","7.03","0","10","7","7"
"1996","35-65","Hauptschule","6.73","6.5","3404","4","5","8","9","10","6.67","6.79","0","10","7","7"
"1996","35-65","Realschule","6.91","6.5","1369","5","6","8","9","10","6.82","7","0","10","7","7"
"1996","66 +","(Fach-)Abitur","7.01","6.5","42","4","6","8","9","10","6.39","7.63","1","10","7","8"
"1996","66 +","(noch) kein Abschluss","6.4","5.5","46","4","5","8","10","10","5.84","6.96","3","10","5","7"
"1996","66 +","AkademikerIn","6.92","7.5","157","4","5","8","9","10","6.61","7.23","0","10","7","8"
"1996","66 +","Hauptschule","6.9","6.5","1103","5","5","8","10","10","6.78","7.02","0","10","7","7"
"1996","66 +","Realschule","7.38","7.5","185","5","6","9","10","10","7.09","7.67","0","10","8","8"
"1997","17-34","(Fach-)Abitur","7.14","6.5","661","5","7","8","9","10","7.02","7.26","0","10","7","8"
"1997","17-34","(noch) kein Abschluss","7.43","7.5","416","5","7","8","10","10","7.26","7.6","0","10","8","8"
"1997","17-34","AkademikerIn","6.94","6.5","403","5","6","8","9","10","6.79","7.09","1","10","7","7"
"1997","17-34","Hauptschule","6.92","6.5","1349","4","6","8","9","10","6.82","7.02","0","10","7","7"
"1997","17-34","Realschule","6.86","6.5","1499","5","6","8","9","10","6.77","6.95","0","10","7","7"
"1997","35-65","(Fach-)Abitur","6.8","6.5","312","5","6","8","9","10","6.61","6.99","1","10","7","7"
"1997","35-65","(noch) kein Abschluss","6.44","6.5","367","4","5","8","9","10","6.25","6.63","0","10","6","7"
"1997","35-65","AkademikerIn","6.83","6.5","1195","5","6","8","8","10","6.74","6.92","0","10","7","7"
"1997","35-65","Hauptschule","6.58","6.5","3283","4","5","8","9","10","6.52","6.64","0","10","7","7"
"1997","35-65","Realschule","6.79","6.5","1398","4","6","8","9","10","6.7","6.88","0","10","7","7"
"1997","66 +","(Fach-)Abitur","7.39","7.5","43","5","7","8","9","10","6.83","7.95","2","10","7","8"
"1997","66 +","(noch) kein Abschluss","6.26","6.5","49","3","5","8","10","10","5.68","6.84","1","10","5","7"
"1997","66 +","AkademikerIn","7.25","7.5","164","5","6","8","9","10","6.97","7.53","0","10","7","8"
"1997","66 +","Hauptschule","6.76","6.5","1129","4","5","8","9","10","6.65","6.87","0","10","7","7"
"1997","66 +","Realschule","6.89","6.5","178","5","6","8","9","10","6.62","7.16","0","10","7","8"
"1998","17-34","(Fach-)Abitur","7.21","7.5","732","5","6","8","9","10","7.1","7.32","1","10","7","8"
"1998","17-34","(noch) kein Abschluss","7.43","7.5","423","5","7","9","9","10","7.28","7.58","1","10","8","8"
"1998","17-34","AkademikerIn","7.09","6.5","441","5","7","8","9","10","6.95","7.23","1","10","7","8"
"1998","17-34","Hauptschule","7.13","6.5","1326","5","6","8","9","10","7.04","7.22","0","10","7","8"
"1998","17-34","Realschule","7.1","6.5","1581","5","6","8","9","10","7.02","7.18","0","10","7","7"
"1998","35-65","(Fach-)Abitur","6.93","6.5","364","4","6","8","9","10","6.74","7.12","0","10","7","7"
"1998","35-65","(noch) kein Abschluss","6.46","6.5","346","4","5","8","9","10","6.26","6.66","0","10","6","7"
"1998","35-65","AkademikerIn","6.98","6.5","1341","5","6","8","9","10","6.89","7.07","0","10","7","7"
"1998","35-65","Hauptschule","6.79","6.5","3583","5","6","8","9","10","6.73","6.85","0","10","7","7"
"1998","35-65","Realschule","6.96","6.5","1603","5","6","8","9","10","6.88","7.04","0","10","7","7"
"1998","66 +","(Fach-)Abitur","7.47","7.5","50","4","7","9","10","10","6.87","8.07","0","10","7","8"
"1998","66 +","(noch) kein Abschluss","6.2","5.5","52","3","5","8","9","10","5.62","6.78","0","10","5","7"
"1998","66 +","AkademikerIn","7.08","6.5","181","5","6","8","9","10","6.81","7.35","0","10","7","8"
"1998","66 +","Hauptschule","6.82","6.5","1270","4","5","8","9","10","6.71","6.93","0","10","7","7"
"1998","66 +","Realschule","7.24","7.5","205","5","6","8","10","10","6.96","7.52","0","10","7","8"
"1999","17-34","(Fach-)Abitur","7.33","7.5","707","5","7","8","9","10","7.22","7.44","0","10","7","8"
"1999","17-34","(noch) kein Abschluss","7.41","7.5","403","5","7","9","9","10","7.25","7.57","0","10","8","8"
"1999","17-34","AkademikerIn","7.44","7.5","415","5","7","8","9","10","7.3","7.58","2","10","7","8"
"1999","17-34","Hauptschule","7.11","7.5","1267","5","6","8","9","10","7.01","7.21","0","10","7","8"
"1999","17-34","Realschule","7.18","7.5","1519","5","6","8","9","10","7.1","7.26","0","10","7","8"
"1999","35-65","(Fach-)Abitur","6.94","6.5","374","5","6","8","9","10","6.77","7.11","0","10","7","7"
"1999","35-65","(noch) kein Abschluss","6.58","6.5","323","4","5","8","9","10","6.36","6.8","0","10","6","7"
"1999","35-65","AkademikerIn","7.06","6.5","1347","5","6","8","9","10","6.97","7.15","0","10","7","7"
"1999","35-65","Hauptschule","6.87","6.5","3465","5","6","8","9","10","6.81","6.93","0","10","7","7"
"1999","35-65","Realschule","6.9","6.5","1665","5","6","8","9","10","6.81","6.99","0","10","7","7"
"1999","66 +","(Fach-)Abitur","6.93","7.5","53","3","7","8","9","10","6.34","7.52","0","10","7","8"
"1999","66 +","(noch) kein Abschluss","6.83","6.5","62","4","5","8","10","10","6.35","7.31","2","10","6","8"
"1999","66 +","AkademikerIn","7.08","7.5","195","5","6","8","9","10","6.82","7.34","0","10","7","8"
"1999","66 +","Hauptschule","6.86","6.5","1276","4","5","8","9","10","6.75","6.97","0","10","7","7"
"1999","66 +","Realschule","7.36","7.5","191","5","6","8","10","10","7.1","7.62","2","10","8","8"
"2000","17-34","(Fach-)Abitur","7.34","7.5","1309","5","7","8","9","10","7.26","7.42","0","10","8","8"
"2000","17-34","(noch) kein Abschluss","7.35","7.5","558","5","7","8","9","10","7.21","7.49","0","10","8","8"
"2000","17-34","AkademikerIn","7.58","7.5","752","6","7","8","9","10","7.48","7.68","2","10","8","8"
"2000","17-34","Hauptschule","7.11","6.5","1887","5","6","8","9","10","7.03","7.19","0","10","7","8"
"2000","17-34","Realschule","7.25","7.5","2538","5","7","8","9","10","7.19","7.31","0","10","7","8"
"2000","35-65","(Fach-)Abitur","7.15","6.5","883","5","6","8","9","10","7.03","7.27","0","10","7","8"
"2000","35-65","(noch) kein Abschluss","6.46","6.5","277","4","5","8","9","10","6.24","6.68","1","10","6","7"
"2000","35-65","AkademikerIn","7.2","7.5","2644","5","6","8","9","10","7.14","7.26","0","10","7","8"
"2000","35-65","Hauptschule","6.99","6.5","6237","5","6","8","9","10","6.94","7.04","0","10","7","7"
"2000","35-65","Realschule","7.06","6.5","3339","5","6","8","9","10","7","7.12","0","10","7","7"
"2000","66 +","(Fach-)Abitur","7.54","7.5","153","5","7","9","10","10","7.25","7.83","0","10","7","8"
"2000","66 +","(noch) kein Abschluss","6.66","6.5","78","4","5","8","9","10","6.16","7.16","0","10","6","7"
"2000","66 +","AkademikerIn","7.33","7.5","414","5","7","8","9","10","7.16","7.5","0","10","8","8"
"2000","66 +","Hauptschule","6.94","6.5","2525","5","5","8","9","10","6.86","7.02","0","10","7","7"
"2000","66 +","Realschule","7.2","7.5","400","5","6","8","10","10","7.02","7.38","0","10","8","8"
"2001","17-34","(Fach-)Abitur","7.39","7.5","1188","5","7","8","9","10","7.31","7.47","0","10","8","8"
"2001","17-34","(noch) kein Abschluss","7.65","7.5","602","5","7","9","9","10","7.52","7.78","0","10","8","8"
"2001","17-34","AkademikerIn","7.66","7.5","627","6","7","9","9","10","7.55","7.77","2","10","8","8"
"2001","17-34","Hauptschule","7.1","6.5","1555","5","6","8","9","10","7.01","7.19","0","10","7","8"
"2001","17-34","Realschule","7.2","7.5","2189","5","6","8","9","10","7.13","7.27","0","10","7","8"
"2001","35-65","(Fach-)Abitur","7.13","6.5","878","5","6","8","9","10","7.01","7.25","0","10","7","8"
