"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1987","35-65","AkademikerIn","7.26","7.5","465","4","6","8","9","10","7.09","7.43","0","10","8","8"
"1987","35-65","Hauptschule","7.01","6.5","3401","5","6","8","10","10","6.94","7.08","0","10","7","7"
"1987","35-65","Realschule","7.12","6.5","632","5","6","8","9","10","6.98","7.26","0","10","7","8"
"1987","66 +","(Fach-)Abitur","7.12","7.5","44","3","5","10","10","10","6.33","7.91","0","10","7","9"
"1987","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1987","66 +","AkademikerIn","7.62","7.5","57","5","7","9","10","10","7.09","8.15","0","10","8","9"
"1987","66 +","Hauptschule","7.15","7.5","782","5","6","9","10","10","7","7.3","0","10","7","8"
"1987","66 +","Realschule","","","","","","","","","","","","","",""
"1988","17-34","(Fach-)Abitur","7.03","6.5","494","4","6","8","9","10","6.87","7.19","0","10","7","8"
"1988","17-34","(noch) kein Abschluss","7.04","7.5","345","4","6","8","9","10","6.82","7.26","0","10","8","8"
"1988","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1988","17-34","Hauptschule","","","","","","","","","","","","","",""
"1988","17-34","Realschule","7.16","7.5","913","5","6","8","9","10","7.04","7.28","0","10","7","8"
"1988","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1988","35-65","(noch) kein Abschluss","6.8","6.5","537","4","5","8","9","10","6.63","6.97","0","10","7","7"
"1988","35-65","AkademikerIn","7.12","7.5","438","4","6","8","9","10","6.94","7.3","1","10","8","8"
"1988","35-65","Hauptschule","6.93","6.5","3221","5","5","8","9","10","6.86","7","0","10","7","7"
"1988","35-65","Realschule","7.08","7.5","620","5","6","8","9","10","6.94","7.22","0","10","7","8"
"1988","66 +","(Fach-)Abitur","6.67","6.5","44","3","5","8","10","10","5.9","7.44","0","10","6","8"
"1988","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1988","66 +","AkademikerIn","7.69","7.5","56","5","7","9","10","10","7.17","8.21","2","10","7","8"
"1988","66 +","Hauptschule","6.91","6.5","751","4","5","8","10","10","6.75","7.07","0","10","7","8"
"1988","66 +","Realschule","","","","","","","","","","","","","",""
"1989","17-34","(Fach-)Abitur","6.99","6.5","507","5","6","8","9","10","6.84","7.14","0","10","7","8"
"1989","17-34","(noch) kein Abschluss","7.28","7.5","347","5","6","9","10","10","7.06","7.5","0","10","7","8"
"1989","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1989","17-34","Hauptschule","","","","","","","","","","","","","",""
"1989","17-34","Realschule","7.35","7.5","895","5","7","8","9","10","7.24","7.46","0","10","8","8"
"1989","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1989","35-65","(noch) kein Abschluss","6.68","6.5","523","4","5","8","9","10","6.52","6.84","0","10","7","7"
"1989","35-65","AkademikerIn","7.21","7.5","435","5","6","8","9","10","7.05","7.37","0","10","8","8"
"1989","35-65","Hauptschule","6.95","6.5","3067","4","6","8","9","10","6.88","7.02","0","10","7","8"
"1989","35-65","Realschule","7.13","6.5","597","5","6","8","9","10","6.98","7.28","0","10","7","8"
"1989","66 +","(Fach-)Abitur","7.39","7.5","47","5","6","9","10","10","6.73","8.05","0","10","7","8"
"1989","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1989","66 +","AkademikerIn","7.98","7.5","56","6","7","9","10","10","7.52","8.44","4","10","8","9"
"1989","66 +","Hauptschule","6.91","6.5","731","4","5","8","10","10","6.75","7.07","0","10","7","7"
"1989","66 +","Realschule","","","","","","","","","","","","","",""
"1990","17-34","(Fach-)Abitur","7.16","6.5","599","5","6","8","9","10","7.03","7.29","0","10","7","8"
"1990","17-34","(noch) kein Abschluss","7.45","7.5","351","5","6","9","10","10","7.26","7.64","0","10","8","8"
"1990","17-34","AkademikerIn","7.12","7.5","515","5","6","8","9","10","6.97","7.27","0","10","7","7"
"1990","17-34","Hauptschule","","","","","","","","","","","","","",""
"1990","17-34","Realschule","","","","","","","","","","","","","",""
"1990","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1990","35-65","(noch) kein Abschluss","6.92","6.5","512","5","5","8","10","10","6.74","7.1","0","10","7","7"
"1990","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1990","35-65","Hauptschule","7.09","6.5","4120","5","6","8","9","10","7.03","7.15","0","10","7","7"
"1990","35-65","Realschule","","","","","","","","","","","","","",""
"1990","66 +","(Fach-)Abitur","7.36","7.5","46","5","6","9","10","10","6.81","7.91","2","10","7","8"
"1990","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1990","66 +","Hauptschule","","","","","","","","","","","","","",""
"1990","66 +","Realschule","","","","","","","","","","","","","",""
"1991","17-34","(Fach-)Abitur","7.17","6.5","600","5","7","8","9","10","7.04","7.3","0","10","7","8"
"1991","17-34","(noch) kein Abschluss","7.48","7.5","354","5","7","9","9","10","7.29","7.67","0","10","7","8"
"1991","17-34","AkademikerIn","6.94","6.5","470","5","6","8","9","10","6.77","7.11","0","10","7","7"
"1991","17-34","Hauptschule","","","","","","","","","","","","","",""
"1991","17-34","Realschule","","","","","","","","","","","","","",""
"1991","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1991","35-65","(noch) kein Abschluss","6.92","6.5","495","5","6","8","9","10","6.76","7.08","0","10","7","7"
"1991","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1991","35-65","Hauptschule","7.05","6.5","3947","5","6","8","9","10","6.99","7.11","0","10","7","7"
"1991","35-65","Realschule","","","","","","","","","","","","","",""
"1991","66 +","(Fach-)Abitur","7.23","7.5","44","5","6","8","9","10","6.71","7.75","3","10","7","8"
"1991","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1991","66 +","Hauptschule","","","","","","","","","","","","","",""
"1991","66 +","Realschule","","","","","","","","","","","","","",""
"1992","17-34","(Fach-)Abitur","7.2","6.5","601","5","6","8","9","10","7.07","7.33","0","10","7","8"
"1992","17-34","(noch) kein Abschluss","7.44","7.5","353","5","7","8","9","10","7.26","7.62","0","10","8","8"
"1992","17-34","AkademikerIn","7.12","6.5","441","5","6","8","9","10","6.97","7.27","1","10","7","7"
"1992","17-34","Hauptschule","","","","","","","","","","","","","",""
"1992","17-34","Realschule","","","","","","","","","","","","","",""
"1992","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1992","35-65","(noch) kein Abschluss","6.77","6.5","481","4","5","8","9","10","6.6","6.94","0","10","7","7"
"1992","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1992","35-65","Hauptschule","6.98","6.5","3815","5","6","8","9","10","6.92","7.04","0","10","7","7"
"1992","35-65","Realschule","","","","","","","","","","","","","",""
"1992","66 +","(Fach-)Abitur","7.15","6.5","46","4","6","9","9","10","6.54","7.76","1","10","7","8"
"1992","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1992","66 +","Hauptschule","","","","","","","","","","","","","",""
"1992","66 +","Realschule","","","","","","","","","","","","","",""
"1993","17-34","(Fach-)Abitur","7.17","6.5","618","5","6","8","9","10","7.04","7.3","0","10","7","8"
"1993","17-34","(noch) kein Abschluss","7.44","7.5","351","5","7","9","10","10","7.26","7.62","0","10","7","8"
"1993","17-34","AkademikerIn","6.98","6.5","411","5","6","8","9","10","6.82","7.14","0","10","7","7"
"1993","17-34","Hauptschule","","","","","","","","","","","","","",""
"1993","17-34","Realschule","","","","","","","","","","","","","",""
"1993","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1993","35-65","(noch) kein Abschluss","6.54","6.5","466","4","5","8","9","10","6.37","6.71","0","10","7","7"
"1993","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1993","35-65","Hauptschule","6.87","6.5","3665","5","6","8","9","10","6.81","6.93","0","10","7","7"
"1993","35-65","Realschule","","","","","","","","","","","","","",""
"1993","66 +","(Fach-)Abitur","7.73","7.5","44","5","7","9","10","10","7.16","8.3","3","10","7","9"
"1993","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1993","66 +","Hauptschule","","","","","","","","","","","","","",""
"1993","66 +","Realschule","","","","","","","","","","","","","",""
"1994","17-34","(Fach-)Abitur","7.21","6.5","641","5","7","8","9","10","7.09","7.33","1","10","7","8"
"1994","17-34","(noch) kein Abschluss","7.33","7.5","383","5","6","8","9","10","7.16","7.5","1","10","7","8"
"1994","17-34","AkademikerIn","6.89","6.5","419","5","6","8","9","10","6.73","7.05","1","10","7","7"
"1994","17-34","Hauptschule","","","","","","","","","","","","","",""
"1994","17-34","Realschule","","","","","","","","","","","","","",""
"1994","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1994","35-65","(noch) kein Abschluss","6.39","6.5","429","4","5","8","9","10","6.19","6.59","0","10","7","7"
"1994","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1994","35-65","Hauptschule","6.79","6.5","3530","5","5","8","9","10","6.73","6.85","0","10","7","7"
"1994","35-65","Realschule","","","","","","","","","","","","","",""
"1994","66 +","(Fach-)Abitur","6.86","6.5","43","4","6","8","8","10","6.3","7.42","2","10","7","8"
"1994","66 +","(noch) kein Abschluss","7.23","6.5","31","5","7","8","10","10","6.46","8","1","10","6","7"
"1994","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1994","66 +","Hauptschule","","","","","","","","","","","","","",""
"1994","66 +","Realschule","","","","","","","","","","","","","",""
"1995","17-34","(Fach-)Abitur","7.28","6.5","693","5","7","8","9","10","7.16","7.4","0","10","7","8"
"1995","17-34","(noch) kein Abschluss","7.2","7.5","414","5","6","8","9","10","7.03","7.37","0","10","7","8"
"1995","17-34","AkademikerIn","7.05","6.5","426","5","6","8","9","10","6.9","7.2","1","10","7","8"
"1995","17-34","Hauptschule","","","","","","","","","","","","","",""
"1995","17-34","Realschule","","","","","","","","","","","","","",""
"1995","35-65","(Fach-)Abitur","6.8","6.5","322","4","5","8","9","10","6.6","7","0","10","7","7"
"1995","35-65","(noch) kein Abschluss","6.46","6.5","421","4","5","8","9","10","6.27","6.65","0","10","7","7"
"1995","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1995","35-65","Hauptschule","6.7","6.5","3518","5","5","8","9","10","6.64","6.76","0","10","7","7"
"1995","35-65","Realschule","","","","","","","","","","","","","",""
"1995","66 +","(Fach-)Abitur","7.18","7.5","40","5","6","8","9","10","6.61","7.75","3","10","7","8"
"1995","66 +","(noch) kein Abschluss","6.92","6.5","37","5","5","8","10","10","6.48","7.36","5","10","6","7"
"1995","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1995","66 +","Hauptschule","","","","","","","","","","","","","",""
"1995","66 +","Realschule","","","","","","","","","","","","","",""
"1996","17-34","(Fach-)Abitur","7.21","7.5","668","5","6","8","9","10","7.09","7.33","0","10","7","8"
"1996","17-34","(noch) kein Abschluss","7.46","7.5","410","5","7","9","9","10","7.3","7.62","0","10","8","8"
"1996","17-34","AkademikerIn","7","6.5","423","5","6","8","9","10","6.86","7.14","2","10","7","8"
"1996","17-34","Hauptschule","","","","","","","","","","","","","",""
"1996","17-34","Realschule","","","","","","","","","","","","","",""
"1996","35-65","(Fach-)Abitur","6.9","6.5","319","4","6","8","9","10","6.71","7.09","0","10","7","7"
"1996","35-65","(noch) kein Abschluss","6.43","5.5","382","4","5","8","9","10","6.25","6.61","0","10","6","7"
"1996","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1996","35-65","Hauptschule","6.73","6.5","3404","4","5","8","9","10","6.67","6.79","0","10","7","7"
"1996","35-65","Realschule","","","","","","","","","","","","","",""
"1996","66 +","(Fach-)Abitur","7.01","6.5","42","4","6","8","9","10","6.39","7.63","1","10","7","8"
"1996","66 +","(noch) kein Abschluss","6.4","5.5","46","4","5","8","10","10","5.84","6.96","3","10","5","7"
"1996","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1996","66 +","Hauptschule","","","","","","","","","","","","","",""
"1996","66 +","Realschule","","","","","","","","","","","","","",""
"1997","17-34","(Fach-)Abitur","7.14","6.5","661","5","7","8","9","10","7.02","7.26","0","10","7","8"
"1997","17-34","(noch) kein Abschluss","7.43","7.5","416","5","7","8","10","10","7.26","7.6","0","10","8","8"
"1997","17-34","AkademikerIn","6.94","6.5","403","5","6","8","9","10","6.79","7.09","1","10","7","7"
"1997","17-34","Hauptschule","","","","","","","","","","","","","",""
"1997","17-34","Realschule","","","","","","","","","","","","","",""
"1997","35-65","(Fach-)Abitur","6.8","6.5","312","5","6","8","9","10","6.61","6.99","1","10","7","7"
"1997","35-65","(noch) kein Abschluss","6.44","6.5","367","4","5","8","9","10","6.25","6.63","0","10","6","7"
"1997","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1997","35-65","Hauptschule","6.58","6.5","3283","4","5","8","9","10","6.52","6.64","0","10","7","7"
"1997","35-65","Realschule","","","","","","","","","","","","","",""
"1997","66 +","(Fach-)Abitur","7.39","7.5","43","5","7","8","9","10","6.83","7.95","2","10","7","8"
"1997","66 +","(noch) kein Abschluss","6.26","6.5","49","3","5","8","10","10","5.68","6.84","1","10","5","7"
"1997","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1997","66 +","Hauptschule","","","","","","","","","","","","","",""
"1997","66 +","Realschule","","","","","","","","","","","","","",""
"1998","17-34","(Fach-)Abitur","7.21","7.5","732","5","6","8","9","10","7.1","7.32","1","10","7","8"
"1998","17-34","(noch) kein Abschluss","7.43","7.5","423","5","7","9","9","10","7.28","7.58","1","10","8","8"
"1998","17-34","AkademikerIn","7.09","6.5","441","5","7","8","9","10","6.95","7.23","1","10","7","8"
"1998","17-34","Hauptschule","","","","","","","","","","","","","",""
"1998","17-34","Realschule","","","","","","","","","","","","","",""
"1998","35-65","(Fach-)Abitur","6.93","6.5","364","4","6","8","9","10","6.74","7.12","0","10","7","7"
"1998","35-65","(noch) kein Abschluss","6.46","6.5","346","4","5","8","9","10","6.26","6.66","0","10","6","7"
"1998","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1998","35-65","Hauptschule","6.79","6.5","3583","5","6","8","9","10","6.73","6.85","0","10","7","7"
"1998","35-65","Realschule","","","","","","","","","","","","","",""
"1998","66 +","(Fach-)Abitur","7.47","7.5","50","4","7","9","10","10","6.87","8.07","0","10","7","8"
"1998","66 +","(noch) kein Abschluss","6.2","5.5","52","3","5","8","9","10","5.62","6.78","0","10","5","7"
"1998","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1998","66 +","Hauptschule","","","","","","","","","","","","","",""
"1998","66 +","Realschule","","","","","","","","","","","","","",""
"1999","17-34","(Fach-)Abitur","7.33","7.5","707","5","7","8","9","10","7.22","7.44","0","10","7","8"
"1999","17-34","(noch) kein Abschluss","7.41","7.5","403","5","7","9","9","10","7.25","7.57","0","10","8","8"
"1999","17-34","AkademikerIn","7.44","7.5","415","5","7","8","9","10","7.3","7.58","2","10","7","8"
"1999","17-34","Hauptschule","","","","","","","","","","","","","",""
"1999","17-34","Realschule","","","","","","","","","","","","","",""
"1999","35-65","(Fach-)Abitur","6.94","6.5","374","5","6","8","9","10","6.77","7.11","0","10","7","7"
"1999","35-65","(noch) kein Abschluss","6.58","6.5","323","4","5","8","9","10","6.36","6.8","0","10","6","7"
"1999","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1999","35-65","Hauptschule","6.87","6.5","3465","5","6","8","9","10","6.81","6.93","0","10","7","7"
"1999","35-65","Realschule","","","","","","","","","","","","","",""
"1999","66 +","(Fach-)Abitur","6.93","7.5","53","3","7","8","9","10","6.34","7.52","0","10","7","8"
"1999","66 +","(noch) kein Abschluss","6.83","6.5","62","4","5","8","10","10","6.35","7.31","2","10","6","8"
"1999","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1999","66 +","Hauptschule","","","","","","","","","","","","","",""
"1999","66 +","Realschule","","","","","","","","","","","","","",""
"2000","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2000","17-34","(noch) kein Abschluss","7.35","7.5","558","5","7","8","9","10","7.21","7.49","0","10","8","8"
"2000","17-34","AkademikerIn","7.58","7.5","752","6","7","8","9","10","7.48","7.68","2","10","8","8"
"2000","17-34","Hauptschule","","","","","","","","","","","","","",""
"2000","17-34","Realschule","","","","","","","","","","","","","",""
"2000","35-65","(Fach-)Abitur","7.15","6.5","883","5","6","8","9","10","7.03","7.27","0","10","7","8"
"2000","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2000","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2000","35-65","Hauptschule","6.99","6.5","6237","5","6","8","9","10","6.94","7.04","0","10","7","7"
"2000","35-65","Realschule","7.06","6.5","3339","5","6","8","9","10","7","7.12","0","10","7","7"
"2000","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2000","66 +","(noch) kein Abschluss","6.66","6.5","78","4","5","8","9","10","6.16","7.16","0","10","6","7"
"2000","66 +","AkademikerIn","7.33","7.5","414","5","7","8","9","10","7.16","7.5","0","10","8","8"
"2000","66 +","Hauptschule","","","","","","","","","","","","","",""
"2000","66 +","Realschule","7.2","7.5","400","5","6","8","10","10","7.02","7.38","0","10","8","8"
"2001","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2001","17-34","(noch) kein Abschluss","7.65","7.5","602","5","7","9","9","10","7.52","7.78","0","10","8","8"
"2001","17-34","AkademikerIn","7.66","7.5","627","6","7","9","9","10","7.55","7.77","2","10","8","8"
"2001","17-34","Hauptschule","","","","","","","","","","","","","",""
"2001","17-34","Realschule","","","","","","","","","","","","","",""
"2001","35-65","(Fach-)Abitur","7.13","6.5","878","5","6","8","9","10","7.01","7.25","0","10","7","8"
"2001","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2001","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2001","35-65","Hauptschule","6.99","6.5","5468","5","6","8","9","10","6.94","7.04","0","10","7","7"
"2001","35-65","Realschule","7","6.5","3187","5","6","8","9","10","6.94","7.06","0","10","7","7"
"2001","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2001","66 +","(noch) kein Abschluss","6.63","6.5","65","5","5","8","9","10","6.13","7.13","0","10","6","7"
"2001","66 +","AkademikerIn","7.39","7.5","420","5","7","8","9","10","7.23","7.55","0","10","7","8"
"2001","66 +","Hauptschule","","","","","","","","","","","","","",""
"2001","66 +","Realschule","7.32","7.5","395","5","7","8","9","10","7.15","7.49","0","10","8","8"
"2002","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2002","17-34","(noch) kein Abschluss","7.54","7.5","662","5","7","9","9","10","7.42","7.66","0","10","8","8"
"2002","17-34","AkademikerIn","7.26","7.5","623","5","7","8","9","10","7.14","7.38","2","10","8","8"
"2002","17-34","Hauptschule","","","","","","","","","","","","","",""
"2002","17-34","Realschule","","","","","","","","","","","","","",""
"2002","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2002","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2002","35-65","AkademikerIn","7.1","6.5","3389","5","6","8","9","10","7.05","7.15","0","10","8","8"
"2002","35-65","Hauptschule","6.73","6.5","5167","4","5","8","9","10","6.68","6.78","0","10","7","7"
"2002","35-65","Realschule","6.82","6.5","3485","5","6","8","9","10","6.76","6.88","0","10","7","7"
"2002","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2002","66 +","(noch) kein Abschluss","6.4","5.5","67","4","5","8","9","10","5.89","6.91","1","10","5","7"
"2002","66 +","AkademikerIn","7.21","7.5","540","5","6","8","9","10","7.07","7.35","1","10","8","8"
"2002","66 +","Hauptschule","","","","","","","","","","","","","",""
"2002","66 +","Realschule","7.17","6.5","427","5","6","8","9","10","7","7.34","0","10","7","8"
"2003","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","17-34","(noch) kein Abschluss","7.6","7.5","666","5","7","9","10","10","7.48","7.72","0","10","8","8"
"2003","17-34","AkademikerIn","7.29","7.5","563","5","7","8","9","10","7.16","7.42","1","10","8","8"
"2003","17-34","Hauptschule","","","","","","","","","","","","","",""
"2003","17-34","Realschule","","","","","","","","","","","","","",""
"2003","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","35-65","AkademikerIn","7.03","6.5","3211","5","6","8","9","10","6.97","7.09","0","10","8","8"
"2003","35-65","Hauptschule","6.69","6.5","4761","4","5","8","9","10","6.64","6.74","0","10","7","7"
"2003","35-65","Realschule","6.74","6.5","3470","5","6","8","9","10","6.68","6.8","0","10","7","7"
"2003","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","66 +","(noch) kein Abschluss","6.22","6.5","64","3","5","8","8","10","5.62","6.82","0","10","6","8"
"2003","66 +","AkademikerIn","7.21","7.5","573","5","6","8","9","10","7.07","7.35","0","10","8","8"
"2003","66 +","Hauptschule","","","","","","","","","","","","","",""
"2003","66 +","Realschule","7.06","6.5","421","5","6","8","9","10","6.89","7.23","0","10","7","8"
"2004","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2004","17-34","(noch) kein Abschluss","7.25","7.5","683","5","6","8","9","10","7.14","7.36","0","10","7","8"
"2004","17-34","AkademikerIn","7.14","6.5","540","5","6","8","9","10","7.01","7.27","2","10","7","8"
"2004","17-34","Hauptschule","","","","","","","","","","","","","",""
"2004","17-34","Realschule","","","","","","","","","","","","","",""
"2004","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2004","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2004","35-65","AkademikerIn","6.91","6.5","3126","4","6","8","9","10","6.85","6.97","0","10","7","8"
"2004","35-65","Hauptschule","6.46","6.5","4465","4","5","8","9","10","6.4","6.52","0","10","7","7"
"2004","35-65","Realschule","6.51","6.5","3440","4","5","8","8","10","6.45","6.57","0","10","7","7"
"2004","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2004","66 +","(noch) kein Abschluss","6.35","6.5","67","3","5","8","8","9","5.83","6.87","0","10","6","7"
"2004","66 +","AkademikerIn","6.98","6.5","620","4","6","8","9","10","6.84","7.12","0","10","7","8"
"2004","66 +","Hauptschule","","","","","","","","","","","","","",""
"2004","66 +","Realschule","6.74","6.5","439","4","5","8","9","10","6.55","6.93","0","10","7","8"
"2005","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
