"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.5","6.5","1158","4","5","8","9","10","6.39","6.61","0","10","7","7"
"1997","direkter Migrationshintergrund","2","6.71","6.5","687","4","5","8","9","10","6.58","6.84","0","10","7","7"
"1997","direkter Migrationshintergrund","3","7.11","6.5","351","5","6","8","10","10","6.93","7.29","0","10","7","8"
"1997","direkter Migrationshintergrund","4","7.31","7.5","186","5","7","8","9","10","7.06","7.56","1","10","7","8"
"1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.6","7.5","83","6","7","8","9","10","7.25","7.95","3","10","7","8"
"1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.19","7.5","238","5","6","8","9","10","6.95","7.43","0","10","7","8"
"1997","indirekter Migrationshintergrund","2","7.2","6.5","174","5","6","8","9","10","6.92","7.48","0","10","7","8"
"1997","indirekter Migrationshintergrund","3","7.21","7.5","94","5","6","9","9","10","6.84","7.58","2","10","7","8"
"1997","indirekter Migrationshintergrund","4","7.76","7.5","46","6","7","8","9","10","7.44","8.08","5","10","7","8"
"1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.23","5.5","2853","4","5","8","8","10","6.16","6.3","0","10","6","7"
"1997","kein Migrationshintergrund","2","6.78","6.5","2940","5","6","8","9","10","6.72","6.84","0","10","7","7"
"1997","kein Migrationshintergrund","3","6.98","6.5","1906","5","6","8","9","10","6.91","7.05","0","10","7","7"
"1997","kein Migrationshintergrund","4","7.26","7.5","1348","5","7","8","9","10","7.17","7.35","0","10","7","8"
"1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.34","7.5","725","5","7","8","9","10","7.22","7.46","1","10","8","8"
"1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.71","6.5","1097","4","5","8","9","10","6.6","6.82","0","10","7","7"
"1998","direkter Migrationshintergrund","2","6.74","6.5","698","4","5","8","9","10","6.61","6.87","0","10","7","7"
"1998","direkter Migrationshintergrund","3","7.01","6.5","334","5","6","8","9","10","6.83","7.19","0","10","7","8"
"1998","direkter Migrationshintergrund","4","7.65","7.5","179","6","7","9","10","10","7.43","7.87","3","10","7","8"
"1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.61","7.5","84","6","7","8","9","10","7.27","7.95","1","10","7","8"
"1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7","6.5","240","5","5","8","9","10","6.76","7.24","0","10","7","8"
"1998","indirekter Migrationshintergrund","2","7.54","7.5","179","5","7","8","9","10","7.33","7.75","2","10","8","8"
"1998","indirekter Migrationshintergrund","3","7.51","7.5","94","6","7","8","9","10","7.2","7.82","3","10","7","8"
"1998","indirekter Migrationshintergrund","4","8.31","8.5","60","6","7","10","10","10","7.93","8.69","3","10","8","9"
"1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.45","6.5","3264","4","5","8","8","10","6.38","6.52","0","10","7","7"
"1998","kein Migrationshintergrund","2","6.96","6.5","3222","5","6","8","9","10","6.9","7.02","0","10","7","7"
"1998","kein Migrationshintergrund","3","7.14","7.5","2137","5","6","8","9","10","7.07","7.21","0","10","7","8"
"1998","kein Migrationshintergrund","4","7.28","7.5","1686","5","7","8","9","10","7.2","7.36","0","10","7","8"
"1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.57","7.5","905","6","7","8","9","10","7.48","7.66","1","10","8","8"
"1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.58","6.5","909","4","5","8","9","10","6.46","6.7","0","10","7","7"
"1999","direkter Migrationshintergrund","2","6.99","6.5","693","5","6","8","9","10","6.86","7.12","0","10","7","7"
"1999","direkter Migrationshintergrund","3","6.89","6.5","318","5","5","8","9","10","6.7","7.08","0","10","7","8"
"1999","direkter Migrationshintergrund","4","7.37","7.5","186","5","6","8","9","10","7.16","7.58","3","10","7","8"
"1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.78","7.5","87","6","7","9","9","10","7.46","8.1","0","10","7","8"
"1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.07","6.5","230","5","6","8","9","10","6.84","7.3","0","10","7","8"
"1999","indirekter Migrationshintergrund","2","7.38","7.5","179","5","7","9","9","10","7.15","7.61","1","10","7","8"
"1999","indirekter Migrationshintergrund","3","7.37","7.5","98","5","7","8","9","10","7.04","7.7","2","10","7","8"
"1999","indirekter Migrationshintergrund","4","7.69","7.5","69","6","7","9","10","10","7.35","8.03","4","10","8","9"
"1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.46","6.5","2715","4","5","8","9","10","6.39","6.53","0","10","7","7"
"1999","kein Migrationshintergrund","2","7.02","6.5","3218","5","6","8","9","10","6.96","7.08","0","10","7","7"
"1999","kein Migrationshintergrund","3","7.16","7.5","2136","5","6","8","9","10","7.09","7.23","0","10","7","8"
"1999","kein Migrationshintergrund","4","7.3","7.5","1746","5","7","8","9","10","7.22","7.38","0","10","8","8"
"1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.48","7.5","1033","5","7","8","9","10","7.38","7.58","0","10","8","8"
"1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.68","6.5","1378","4","5","8","9","10","6.58","6.78","0","10","7","7"
"2000","direkter Migrationshintergrund","2","7.18","6.5","946","5","6","8","9","10","7.07","7.29","0","10","7","7"
"2000","direkter Migrationshintergrund","3","7.04","6.5","495","5","6","8","9","10","6.89","7.19","0","10","7","7"
"2000","direkter Migrationshintergrund","4","7.48","7.5","287","5","7","8","9","10","7.3","7.66","1","10","7","8"
"2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.65","7.5","193","5","7","9","10","10","7.43","7.87","3","10","8","8"
"2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.03","6.5","269","5","6","8","9","10","6.81","7.25","0","10","7","8"
"2000","indirekter Migrationshintergrund","2","7.09","6.5","252","5","6","8","9","10","6.89","7.29","1","10","7","8"
"2000","indirekter Migrationshintergrund","3","7.73","7.5","143","6","7","9","9","10","7.48","7.98","0","10","7","8"
"2000","indirekter Migrationshintergrund","4","7.46","7.5","106","6","7","8","9","10","7.2","7.72","3","10","7","8"
"2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.29","7.5","44","5","6","8","9","10","6.84","7.74","3","10","7","8"
"2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.57","6.5","4601","4","5","8","9","10","6.51","6.63","0","10","7","7"
"2000","kein Migrationshintergrund","2","7.07","6.5","5606","5","6","8","9","10","7.03","7.11","0","10","7","7"
"2000","kein Migrationshintergrund","3","7.24","7.5","4009","5","6","8","9","10","7.19","7.29","0","10","7","8"
"2000","kein Migrationshintergrund","4","7.42","7.5","3440","5","7","8","9","10","7.37","7.47","0","10","8","8"
"2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.58","7.5","2275","5","7","9","10","10","7.51","7.65","0","10","8","8"
"2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.76","6.5","1156","5","5","8","9","10","6.66","6.86","0","10","7","7"
"2001","direkter Migrationshintergrund","2","7.04","6.5","811","5","6","8","9","10","6.92","7.16","0","10","7","8"
"2001","direkter Migrationshintergrund","3","7.13","7.5","483","5","6","8","9","10","6.98","7.28","2","10","7","8"
"2001","direkter Migrationshintergrund","4","7.59","7.5","306","5","7","9","9","10","7.42","7.76","2","10","7","8"
"2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.43","7.5","153","4","7","9","9","10","7.17","7.69","3","10","8","8"
"2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.99","6.5","234","5","6","8","9","10","6.76","7.22","0","10","7","8"
"2001","indirekter Migrationshintergrund","2","7.38","7.5","239","5","6","8","9","10","7.15","7.61","0","10","8","8"
"2001","indirekter Migrationshintergrund","3","7.57","7.5","142","6","7","8","9","10","7.34","7.8","2","10","7","8"
"2001","indirekter Migrationshintergrund","4","7.77","7.5","99","5","7","9","10","10","7.49","8.05","3","10","7","8"
"2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.46","7.5","51","5","7","8","9","10","7.11","7.81","5","10","7","8"
"2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.51","6.5","3837","4","5","8","9","10","6.45","6.57","0","10","7","7"
"2001","kein Migrationshintergrund","2","7.1","6.5","4907","5","6","8","9","10","7.05","7.15","0","10","7","7"
"2001","kein Migrationshintergrund","3","7.2","7.5","3895","5","6","8","9","10","7.15","7.25","0","10","8","8"
"2001","kein Migrationshintergrund","4","7.41","7.5","3304","5","7","8","9","10","7.36","7.46","0","10","8","8"
"2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.63","7.5","2253","6","7","9","9","10","7.57","7.69","0","10","8","8"
"2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.37","6.5","977","4","5","8","8","10","6.25","6.49","0","10","7","7"
"2002","direkter Migrationshintergrund","2","6.92","6.5","787","5","6","8","9","10","6.8","7.04","0","10","7","7"
"2002","direkter Migrationshintergrund","3","6.81","6.5","452","5","6","8","9","10","6.66","6.96","1","10","7","7"
"2002","direkter Migrationshintergrund","4","7.27","7.5","325","5","6","8","9","10","7.1","7.44","0","10","7","8"
"2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.72","7.5","252","6","7","9","9","10","7.54","7.9","1","10","8","8"
"2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.98","6.5","219","4","5","8","9","10","6.75","7.21","2","10","7","8"
"2002","indirekter Migrationshintergrund","2","7.18","7.5","207","5","6","8","9","10","6.95","7.41","0","10","7","8"
"2002","indirekter Migrationshintergrund","3","6.79","6.5","138","5","6","8","9","10","6.53","7.05","2","10","7","8"
"2002","indirekter Migrationshintergrund","4","7.3","7.5","114","6","7","8","9","10","7.03","7.57","3","10","7","8"
"2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.51","7.5","88","6","7","9","9","10","7.25","7.77","3","10","8","8"
"2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.35","6.5","3448","4","5","8","9","10","6.28","6.42","0","10","7","7"
"2002","kein Migrationshintergrund","2","6.85","6.5","4336","5","6","8","9","10","6.8","6.9","0","10","7","7"
"2002","kein Migrationshintergrund","3","7.02","6.5","3799","5","6","8","9","10","6.97","7.07","0","10","7","7"
"2002","kein Migrationshintergrund","4","7.25","7.5","3769","5","7","8","9","10","7.2","7.3","0","10","8","8"
"2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.54","7.5","4070","5","7","8","9","10","7.49","7.59","0","10","8","8"
"2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.42","6.5","881","4","5","8","9","10","6.29","6.55","0","10","7","7"
"2003","direkter Migrationshintergrund","2","6.79","6.5","729","5","6","8","9","10","6.66","6.92","0","10","7","7"
"2003","direkter Migrationshintergrund","3","6.8","6.5","453","5","6","8","9","10","6.64","6.96","0","10","7","7"
"2003","direkter Migrationshintergrund","4","7.05","6.5","337","5","6","8","9","10","6.86","7.24","0","10","7","8"
"2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.57","7.5","213","5","7","9","9","10","7.37","7.77","1","10","8","8"
"2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.65","6.5","208","4","5","8","9","10","6.38","6.92","0","10","7","8"
"2003","indirekter Migrationshintergrund","2","7.04","6.5","213","5","6","8","9","10","6.8","7.28","1","10","7","8"
"2003","indirekter Migrationshintergrund","3","7.51","7.5","139","5","7","9","10","10","7.23","7.79","0","10","7","8"
"2003","indirekter Migrationshintergrund","4","7.5","7.5","139","5","7","8","9","10","7.25","7.75","2","10","7","8"
"2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.61","7.5","81","5","7","8","9","10","7.36","7.86","4","10","8","8"
"2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.23","6.5","3240","4","5","8","8","10","6.16","6.3","0","10","6","7"
"2003","kein Migrationshintergrund","2","6.8","6.5","4144","5","6","8","9","10","6.75","6.85","0","10","7","7"
"2003","kein Migrationshintergrund","3","7.01","6.5","3749","5","6","8","9","10","6.96","7.06","0","10","7","7"
"2003","kein Migrationshintergrund","4","7.15","6.5","3857","5","6","8","9","10","7.1","7.2","0","10","7","8"
"2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.49","7.5","3740","5","7","8","9","10","7.44","7.54","0","10","8","8"
"2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.17","5.5","812","4","5","8","8","10","6.04","6.3","0","10","6","7"
"2004","direkter Migrationshintergrund","2","6.68","6.5","768","4","6","8","9","10","6.56","6.8","0","10","7","7"
"2004","direkter Migrationshintergrund","3","6.65","6.5","425","4","5","8","9","10","6.48","6.82","1","10","7","7"
"2004","direkter Migrationshintergrund","4","7.05","6.5","302","5","6","8","9","10","6.87","7.23","1","10","7","8"
"2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.31","7.5","225","5","7","8","9","10","7.1","7.52","1","10","8","8"
"2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.39","6.5","232","4","5","8","9","10","6.14","6.64","0","10","7","7"
"2004","indirekter Migrationshintergrund","2","7","6.5","214","5","6","8","10","10","6.77","7.23","0","10","7","8"
"2004","indirekter Migrationshintergrund","3","7.01","6.5","141","5","6","8","9","10","6.72","7.3","1","10","7","8"
"2004","indirekter Migrationshintergrund","4","7.14","6.5","113","5","7","8","9","10","6.87","7.41","3","10","7","8"
"2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","6.5","101","5","6","8","10","10","6.6","7.4","2","10","7","8"
"2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.04","5.5","3155","3","5","8","8","10","5.97","6.11","0","10","6","6"
"2004","kein Migrationshintergrund","2","6.54","6.5","3975","4","5","8","8","10","6.48","6.6","0","10","7","7"
"2004","kein Migrationshintergrund","3","6.75","6.5","3541","4","6","8","9","10","6.69","6.81","0","10","7","7"
"2004","kein Migrationshintergrund","4","7","6.5","3841","5","6","8","9","10","6.95","7.05","0","10","7","7"
"2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.32","7.5","3713","5","7","8","9","10","7.27","7.37","0","10","8","8"
"2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.28","6.5","793","4","5","8","9","10","6.14","6.42","0","10","6","7"
"2005","direkter Migrationshintergrund","2","6.78","6.5","644","4","5","8","9","10","6.64","6.92","0","10","7","7"
"2005","direkter Migrationshintergrund","3","6.69","6.5","411","3","6","8","9","10","6.51","6.87","0","10","7","7"
"2005","direkter Migrationshintergrund","4","6.96","6.5","302","4","6","8","9","10","6.76","7.16","1","10","7","8"
"2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.65","7.5","207","6","7","8","9","10","7.46","7.84","1","10","8","8"
"2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.51","6.5","234","4","5","8","9","10","6.24","6.78","0","10","6","7"
"2005","indirekter Migrationshintergrund","2","7.11","6.5","206","5","6","8","9","10","6.89","7.33","3","10","7","8"
"2005","indirekter Migrationshintergrund","3","7.13","6.5","148","5","6","8","9","10","6.88","7.38","2","10","7","8"
"2005","indirekter Migrationshintergrund","4","7.2","6.5","152","6","6","8","9","10","6.96","7.44","3","10","7","8"
"2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.23","7.5","85","5","6","8","9","10","6.9","7.56","3","10","7","8"
"2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.18","6.5","3118","3","5","8","9","10","6.11","6.25","0","10","6","7"
"2005","kein Migrationshintergrund","2","6.76","6.5","3716","5","5","8","9","10","6.7","6.82","0","10","7","7"
"2005","kein Migrationshintergrund","3","6.87","6.5","3299","5","6","8","9","10","6.81","6.93","0","10","7","7"
"2005","kein Migrationshintergrund","4","7.21","7.5","3609","5","7","8","9","10","7.16","7.26","0","10","8","8"
"2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.54","7.5","3710","6","7","8","9","10","7.49","7.59","0","10","8","8"
"2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.34","6.5","790","4","5","8","9","10","6.21","6.47","0","10","6","7"
"2006","direkter Migrationshintergrund","2","6.65","6.5","684","4","5","8","9","10","6.51","6.79","0","10","7","7"
"2006","direkter Migrationshintergrund","3","6.75","6.5","373","5","6","8","9","10","6.57","6.93","0","10","7","8"
"2006","direkter Migrationshintergrund","4","7.08","6.5","312","5","6","8","9","10","6.9","7.26","0","10","7","8"
"2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.3","7.5","212","5","6","8","9","10","7.11","7.49","2","10","8","8"
"2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.35","6.5","226","3","5","8","9","10","6.09","6.61","1","10","6","7"
"2006","indirekter Migrationshintergrund","2","7.29","7.5","220","5","7","8","9","10","7.07","7.51","0","10","7","8"
"2006","indirekter Migrationshintergrund","3","6.9","6.5","144","4","6","8","9","10","6.62","7.18","2","10","7","8"
"2006","indirekter Migrationshintergrund","4","7.28","6.5","144","6","7","8","9","10","7.04","7.52","3","10","7","8"
"2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.6","7.5","81","5","7","9","9","10","7.26","7.94","3","10","8","8"
"2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6","5.5","3256","3","5","8","8","10","5.93","6.07","0","10","6","6"
"2006","kein Migrationshintergrund","2","6.72","6.5","3972","4","6","8","9","10","6.66","6.78","0","10","7","7"
"2006","kein Migrationshintergrund","3","6.88","6.5","3649","5","6","8","9","10","6.82","6.94","0","10","7","7"
"2006","kein Migrationshintergrund","4","7.13","6.5","3959","5","6","8","9","10","7.08","7.18","0","10","7","8"
"2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.45","7.5","3874","5","7","8","9","10","7.4","7.5","0","10","8","8"
"2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
