year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,kein Migrationshintergrund,2. Quintil,7.42230725837632,7.385213912626001,7.45940060412664,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2094.0
1986,kein Migrationshintergrund,3. Quintil,7.563892406912069,7.5140088797693885,7.61377593405475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1125.0
1986,kein Migrationshintergrund,4. Quintil,7.493082461836282,7.408486946815775,7.57767797685679,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,476.0
1986,kein Migrationshintergrund,5. Quintil,7.607069559604277,7.479242666126405,7.734896453082149,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,143.0
1986,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1986,direkter Migrationshintergrund,1. Quintil,7.033279116254934,6.98589706267299,7.080661169836878,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1760.0
1986,direkter Migrationshintergrund,2. Quintil,7.3269685803135545,7.255679783981657,7.398257376645452,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,685.0
1986,direkter Migrationshintergrund,3. Quintil,7.729480388556466,7.629494864540246,7.829465912572686,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,236.0
1986,direkter Migrationshintergrund,4. Quintil,7.0561303315129855,6.769069132202516,7.343191530823455,5.0,8.0,8.254808617448468,4.0,10.0,8.0,8.0,11.0,37.0
1986,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,1. Quintil,7.1143880496183005,6.924286370288077,7.304489728948524,5.271440437672442,7.0,9.0,3.0,10.0,7.0,6.0,7.0,80.0
1986,indirekter Migrationshintergrund,2. Quintil,7.529784237281087,7.2483765292435836,7.81119194531859,6.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,10.0,36.0
1986,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,-6,,,,,,,,,,,,
1987,kein Migrationshintergrund,1. Quintil,6.867786560111629,6.832629764755294,6.902943355467964,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3173.0
1987,kein Migrationshintergrund,2. Quintil,7.233798597990038,7.195702930722224,7.271894265257852,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2098.0
1987,kein Migrationshintergrund,3. Quintil,7.328017555872052,7.280218805319618,7.375816306424487,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1275.0
1987,kein Migrationshintergrund,4. Quintil,7.40532303376682,7.334130018330626,7.476516049203013,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,542.0
1987,kein Migrationshintergrund,5. Quintil,7.276620909302316,7.141182657665246,7.412059160939386,6.6708992948881045,8.0,9.0,3.1772482372202613,10.0,8.0,8.0,8.024999999999999,202.0
1987,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1987,direkter Migrationshintergrund,1. Quintil,6.96341120927023,6.91634720677752,7.010475211762941,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1632.0
1987,direkter Migrationshintergrund,2. Quintil,7.214507235879296,7.149391147244004,7.279623324514588,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,722.0
1987,direkter Migrationshintergrund,3. Quintil,7.349724541123273,7.2403699499841006,7.459079132262445,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,309.0
1987,direkter Migrationshintergrund,4. Quintil,7.094886678546777,6.863837343935889,7.325936013157665,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,50.0
1987,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,1. Quintil,7.387811856161296,7.20003818432246,7.575585528000132,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,82.0
1987,indirekter Migrationshintergrund,2. Quintil,7.347496399203394,7.016290200693748,7.67870259771304,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,51.0
1987,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,-6,,,,,,,,,,,,
1988,kein Migrationshintergrund,1. Quintil,6.729265107234055,6.691051213875223,6.767479000592887,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2768.0
1988,kein Migrationshintergrund,2. Quintil,7.111499379320208,7.071198520694889,7.151800237945528,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2048.0
1988,kein Migrationshintergrund,3. Quintil,7.143314058252019,7.093825928667495,7.192802187836544,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1272.0
1988,kein Migrationshintergrund,4. Quintil,7.441443522982881,7.37163467256433,7.511252373401431,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,607.0
1988,kein Migrationshintergrund,5. Quintil,7.326233590309086,7.20473370435233,7.447733476265842,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,225.0
1988,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1988,direkter Migrationshintergrund,1. Quintil,6.880932443365008,6.832036383811127,6.929828502918889,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1461.0
1988,direkter Migrationshintergrund,2. Quintil,7.124696867729316,7.0601585090749,7.189235226383732,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,768.0
1988,direkter Migrationshintergrund,3. Quintil,7.2756076625883805,7.17804133882521,7.373173986351551,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,308.0
1988,direkter Migrationshintergrund,4. Quintil,7.73018758194427,7.521467696998056,7.938907466890483,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,69.0
1988,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,1. Quintil,7.344017032872814,7.144826202002957,7.543207863742671,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,94.0
1988,indirekter Migrationshintergrund,2. Quintil,6.828951364498057,6.499351027187442,7.158551701808671,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,48.0
1988,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,-6,,,,,,,,,,,,
1989,kein Migrationshintergrund,1. Quintil,6.749342692271438,6.707626909343839,6.791058475199037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2296.0
1989,kein Migrationshintergrund,2. Quintil,7.138556503397437,7.097675868242313,7.179437138552561,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2035.0
1989,kein Migrationshintergrund,3. Quintil,7.250021740552573,7.20378955987722,7.296253921227927,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1385.0
1989,kein Migrationshintergrund,4. Quintil,7.453562479297143,7.391000419753884,7.516124538840402,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,707.0
1989,kein Migrationshintergrund,5. Quintil,7.50084341368183,7.400661044399778,7.601025782963882,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,258.0
1989,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1989,direkter Migrationshintergrund,1. Quintil,6.8371176275611925,6.787035090055362,6.887200165067023,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1410.0
1989,direkter Migrationshintergrund,2. Quintil,7.054646605400174,6.987871359379241,7.121421851421108,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,729.0
1989,direkter Migrationshintergrund,3. Quintil,7.318472280026939,7.219263567604459,7.417680992449419,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,312.0
1989,direkter Migrationshintergrund,4. Quintil,6.843294259354687,6.59085724765967,7.095731271049704,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,85.0
1989,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,1. Quintil,7.558450838091326,7.361681679886898,7.755219996295754,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,111.0
1989,indirekter Migrationshintergrund,2. Quintil,6.9639455309982825,6.762832660968974,7.165058401027591,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,60.0
1989,indirekter Migrationshintergrund,3. Quintil,7.9135114910933035,7.675806266170035,8.151216716016572,7.0,8.0,9.0,5.0,10.0,8.0,7.0,9.0,38.0
1989,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,-6,6.544993877077269,6.5159278501723294,6.574059903982209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4186.0
1990,kein Migrationshintergrund,1. Quintil,6.906862849130854,6.864530961220744,6.949194737040964,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2059.0
1990,kein Migrationshintergrund,2. Quintil,7.368588924252793,7.331148511761965,7.406029336743622,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1910.0
1990,kein Migrationshintergrund,3. Quintil,7.379652311537019,7.336466074769002,7.4228385483050365,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1410.0
1990,kein Migrationshintergrund,4. Quintil,7.604598922338234,7.553002613411516,7.656195231264953,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,822.0
1990,kein Migrationshintergrund,5. Quintil,7.716243271685699,7.64468230485794,7.787804238513458,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,324.0
1990,direkter Migrationshintergrund,-6,6.84230365813166,6.683485659081442,7.001121657181877,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0,140.0
1990,direkter Migrationshintergrund,1. Quintil,6.954059555604683,6.902134906329443,7.0059842048799235,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1263.0
1990,direkter Migrationshintergrund,2. Quintil,7.008006208943809,6.941812130971507,7.074200286916111,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,761.0
1990,direkter Migrationshintergrund,3. Quintil,7.606300302910975,7.524970972374382,7.687629633447568,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,321.0
1990,direkter Migrationshintergrund,4. Quintil,7.270258412338722,7.09079042932866,7.449726395348785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,100.0
1990,direkter Migrationshintergrund,5. Quintil,7.256137477812628,6.942454464565939,7.569820491059318,5.0,8.0,9.0,4.0,10.0,8.0,7.0,11.0,39.0
1990,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,1. Quintil,7.671785262932535,7.5143013512983785,7.829269174566692,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,110.0
1990,indirekter Migrationshintergrund,2. Quintil,7.3522041216240925,7.1687132765082255,7.5356949667399595,6.135730171942877,8.0,8.884349832594365,3.0,10.0,8.0,8.0,9.0,73.0
1990,indirekter Migrationshintergrund,3. Quintil,6.974074554741362,6.662221016113863,7.285928093368861,5.075855744231104,8.0,9.0,3.0,10.0,8.0,7.0,10.024999999999999,44.0
1990,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,-6,6.038515930038989,6.008406190414258,6.068625669663721,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3926.0
1991,kein Migrationshintergrund,1. Quintil,7.0468907472809486,7.0023623384534375,7.09141915610846,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1674.0
1991,kein Migrationshintergrund,2. Quintil,7.489207982808251,7.451243466815437,7.5271724988010655,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1759.0
1991,kein Migrationshintergrund,3. Quintil,7.362045309479449,7.322703544679836,7.401387074279063,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1508.0
1991,kein Migrationshintergrund,4. Quintil,7.4658439915114725,7.4198417263015735,7.5118462567213715,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1076.0
1991,kein Migrationshintergrund,5. Quintil,7.679518800138826,7.612965609321128,7.7460719909565245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,417.0
1991,direkter Migrationshintergrund,-6,6.011753520789814,5.839405242059358,6.18410179952027,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,142.0
1991,direkter Migrationshintergrund,1. Quintil,6.967466423949286,6.910186852039578,7.024745995858995,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1050.0
1991,direkter Migrationshintergrund,2. Quintil,7.463743328860005,7.401846974654348,7.525639683065662,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,730.0
1991,direkter Migrationshintergrund,3. Quintil,7.156202399148552,7.071383256283083,7.241021542014021,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,434.0
1991,direkter Migrationshintergrund,4. Quintil,7.465850716115205,7.347966046205823,7.583735386024587,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,198.0
1991,direkter Migrationshintergrund,5. Quintil,7.5575276303472485,7.292897145250082,7.822158115444415,7.0,8.0,8.242403747671771,5.136394378492343,10.0,8.0,8.0,9.0,38.0
1991,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,1. Quintil,7.402764743429425,7.2523048031447255,7.553224683714125,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,113.0
1991,indirekter Migrationshintergrund,2. Quintil,7.454218448400172,7.2393871256706195,7.669049771129725,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,90.0
1991,indirekter Migrationshintergrund,3. Quintil,6.9147493624139384,6.65445165078755,7.175047074040327,5.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,53.0
1991,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,-6,,,,,,,,,,,,
1992,kein Migrationshintergrund,1. Quintil,6.476761612011541,6.4467621326842455,6.506761091338836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3765.0
1992,kein Migrationshintergrund,2. Quintil,7.0856270972920345,7.053017499454569,7.1182366951295,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,2683.0
1992,kein Migrationshintergrund,3. Quintil,7.260604855283598,7.222165514965932,7.2990441956012635,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1765.0
1992,kein Migrationshintergrund,4. Quintil,7.400461404067153,7.3611827233371505,7.4397400847971555,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1406.0
1992,kein Migrationshintergrund,5. Quintil,7.651544374666445,7.594042359099728,7.709046390233162,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,541.0
1992,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1992,direkter Migrationshintergrund,1. Quintil,6.7372561861965385,6.678097601481557,6.79641477091152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,949.0
1992,direkter Migrationshintergrund,2. Quintil,7.019960809655613,6.960931911562513,7.078989707748713,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,790.0
1992,direkter Migrationshintergrund,3. Quintil,7.183977922555604,7.106828823497622,7.261127021613586,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,502.0
1992,direkter Migrationshintergrund,4. Quintil,7.572099318834794,7.4690164654977105,7.675182172171877,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,223.0
1992,direkter Migrationshintergrund,5. Quintil,7.340074225812844,7.169160414769376,7.510988036856313,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,50.0
1992,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,1. Quintil,7.218451352694613,7.074131318509314,7.362771386879912,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,122.0
1992,indirekter Migrationshintergrund,2. Quintil,7.336494690833098,7.177135748945415,7.495853632720782,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,105.0
1992,indirekter Migrationshintergrund,3. Quintil,7.827018860452154,7.635375137805064,8.018662583099244,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,72.0
1992,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,-6,,,,,,,,,,,,
1993,kein Migrationshintergrund,1. Quintil,6.381883632608707,6.345390444754954,6.41837682046246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2904.0
1993,kein Migrationshintergrund,2. Quintil,6.987465069311327,6.953841417901126,7.021088720721528,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2739.0
1993,kein Migrationshintergrund,3. Quintil,7.151444345086039,7.115832309796651,7.187056380375428,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2133.0
1993,kein Migrationshintergrund,4. Quintil,7.4162120473053745,7.377240065237328,7.455184029373421,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1507.0
1993,kein Migrationshintergrund,5. Quintil,7.503293894386061,7.449127237902404,7.557460550869719,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,691.0
1993,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1993,direkter Migrationshintergrund,1. Quintil,6.52010696231479,6.454588266769943,6.585625657859636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,889.0
1993,direkter Migrationshintergrund,2. Quintil,7.102419038681978,7.035319728145938,7.169518349218018,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,703.0
1993,direkter Migrationshintergrund,3. Quintil,6.861053625832501,6.777725217475114,6.944382034189887,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,521.0
1993,direkter Migrationshintergrund,4. Quintil,7.362245333342908,7.25876093095459,7.465729735731225,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,256.0
1993,direkter Migrationshintergrund,5. Quintil,7.262985422777111,7.076974837311802,7.448996008242419,6.0,8.0,8.101291838570114,2.8480622421448283,10.0,8.0,8.0,9.0,89.0
1993,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,1. Quintil,6.865227459195798,6.696389837223674,7.034065081167921,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,139.0
1993,indirekter Migrationshintergrund,2. Quintil,7.219393226260791,7.055364670355969,7.3834217821656125,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,116.0
1993,indirekter Migrationshintergrund,3. Quintil,7.732756569841719,7.615031608945166,7.850481530738271,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,84.0
1993,indirekter Migrationshintergrund,4. Quintil,6.119775694507745,5.7546952065043495,6.484856182511141,3.6295575787792567,6.0,8.0,3.0,10.0,6.0,4.0,9.0,40.0
1993,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,-6,,,,,,,,,,,,
1994,kein Migrationshintergrund,1. Quintil,6.329011421684033,6.2876268992417685,6.370395944126297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2244.0
1994,kein Migrationshintergrund,2. Quintil,6.830437914394983,6.796727785740495,6.864148043049471,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2778.0
1994,kein Migrationshintergrund,3. Quintil,7.086966618908468,7.051603424960387,7.122329812856549,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2232.0
1994,kein Migrationshintergrund,4. Quintil,7.232332848346595,7.196046334450232,7.2686193622429585,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1716.0
1994,kein Migrationshintergrund,5. Quintil,7.404922691404066,7.354810801196682,7.455034581611449,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,869.0
1994,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1994,direkter Migrationshintergrund,1. Quintil,6.420960682146084,6.348959842873703,6.492961521418464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,786.0
1994,direkter Migrationshintergrund,2. Quintil,6.8790316926185096,6.811258698633955,6.946804686603064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,679.0
1994,direkter Migrationshintergrund,3. Quintil,6.799687699605903,6.712643635793222,6.886731763418583,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,503.0
1994,direkter Migrationshintergrund,4. Quintil,7.159799639090446,7.059942253777544,7.259657024403348,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,274.0
1994,direkter Migrationshintergrund,5. Quintil,7.240536640325309,7.085260716310067,7.395812564340551,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,99.0
1994,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,1. Quintil,7.1914160494166595,7.043225338411265,7.339606760422054,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,128.0
1994,indirekter Migrationshintergrund,2. Quintil,6.99022953147833,6.819832166054477,7.160626896902183,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,134.0
1994,indirekter Migrationshintergrund,3. Quintil,7.321977872615526,7.164034689752734,7.479921055478318,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,102.0
1994,indirekter Migrationshintergrund,4. Quintil,6.9802559977527805,6.800662168739709,7.159849826765852,5.0,7.0,8.0,4.0,10.0,7.0,6.0,7.0,61.0
1994,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,-6,,,,,,,,,,,,
1995,kein Migrationshintergrund,1. Quintil,6.301948616051071,6.258512972782932,6.34538425931921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2139.0
1995,kein Migrationshintergrund,2. Quintil,6.760854461438009,6.726808824407646,6.794900098468371,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2668.0
