syear,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,Direct migration background,2. Quintil,7.146226775620341,7.09287408689896,7.1995794643417215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1330.0
1986,Indirect migration background,1. Quintil,7.250242595037354,7.0422193610799155,7.458265828994792,6.0,8.0,8.143911128228584,3.0,10.0,8.0,8.0,10.0,58.0
1986,Indirect migration background,2. Quintil,7.389782677009342,7.204039076353558,7.575526277665126,5.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,95.0
1987,No migration background,1. Quintil,7.12257266768562,7.097206180400593,7.147939154970646,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5450.0
1987,No migration background,2. Quintil,7.018383616232217,6.977703151684729,7.059064080779706,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1989.0
1987,Direct migration background,1. Quintil,7.134061301482652,7.085001153508496,7.1831214494568085,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1468.0
1987,Direct migration background,2. Quintil,7.024833876337963,6.974113889378533,7.075553863297394,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1339.0
1987,Indirect migration background,1. Quintil,7.546535132742309,7.3235806210028676,7.769489644481751,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,66.0
1987,Indirect migration background,2. Quintil,7.096607314438668,6.876868074048506,7.316346554828829,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,106.0
1988,No migration background,1. Quintil,7.015881454626361,6.989169071601604,7.0425938376511175,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5179.0
1988,No migration background,2. Quintil,6.948848507731876,6.9068119670358445,6.9908850484279075,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,1873.0
1988,Direct migration background,1. Quintil,7.081660114698766,7.032443028630093,7.13087720076744,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1418.0
1988,Direct migration background,2. Quintil,7.042469990495665,6.9919929647301196,7.09294701626121,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1239.0
1988,Indirect migration background,1. Quintil,7.415226981293466,7.20483101531942,7.625622947267511,7.0,8.0,8.772508460766339,4.341237308850491,10.0,8.0,8.0,8.0,87.0
1988,Indirect migration background,2. Quintil,7.1355576849546205,6.951420231920467,7.319695137988774,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,132.0
1989,No migration background,1. Quintil,7.054461175593026,7.027890068330582,7.08103228285547,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5054.0
1989,No migration background,2. Quintil,7.125286595645115,7.082371247029311,7.168201944260918,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1737.0
1989,Direct migration background,1. Quintil,7.060536384656262,7.0091787395517064,7.111894029760818,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1345.0
1989,Direct migration background,2. Quintil,6.839628101522549,6.787188932193641,6.892067270851457,5.471614140351509,7.0,8.0,1.679035350878772,10.0,7.0,7.0,7.0,1239.0
1989,Indirect migration background,1. Quintil,7.489642258927522,7.311245389393597,7.668039128461447,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,98.0
1989,Indirect migration background,2. Quintil,7.525750472389518,7.384416122809473,7.6670848219695635,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,158.0
1990,No migration background,1. Quintil,7.087875502110078,7.067924678864902,7.107826325355255,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8197.0
1990,No migration background,2. Quintil,7.228042207774572,7.1958496117700514,7.260234803779093,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2668.0
1990,Direct migration background,1. Quintil,7.090906305751495,7.04298755818839,7.1388250533146,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1441.0
1990,Direct migration background,2. Quintil,7.040705764247429,6.989541055291104,7.091870473203754,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1220.0
1990,Indirect migration background,1. Quintil,7.4800116564464565,7.318859665061344,7.6411636478315685,6.381679834067429,8.0,9.0,3.0,10.0,8.0,8.0,8.0,114.0
1990,Indirect migration background,2. Quintil,7.647302537515716,7.5231379441137864,7.771467130917646,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,179.0
1991,No migration background,1. Quintil,7.0255438647918025,7.005426156228262,7.045661573355343,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7919.0
1991,No migration background,2. Quintil,7.20095079030541,7.168264431047573,7.233637149563247,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2576.0
1991,Direct migration background,1. Quintil,7.1182354833593156,7.069404274565097,7.167066692153534,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1486.0
1991,Direct migration background,2. Quintil,7.149785642160155,7.099581858175617,7.199989426144692,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1127.0
1991,Indirect migration background,1. Quintil,7.162839575596436,7.017331189989307,7.308347961203565,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,143.0
1991,Indirect migration background,2. Quintil,7.7560333849604275,7.633585970428055,7.8784807994928,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,202.0
1992,No migration background,1. Quintil,6.98297106308798,6.963322586575097,7.002619539600864,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7857.0
1992,No migration background,2. Quintil,7.1037236822107985,7.071164628442591,7.136282735979006,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2430.0
1992,Direct migration background,1. Quintil,6.99012466976226,6.944168063832621,7.036081275691898,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1475.0
1992,Direct migration background,2. Quintil,7.135331656852758,7.085725727175908,7.184937586529608,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1064.0
1992,Indirect migration background,1. Quintil,7.19316924608069,7.062488967544572,7.323849524616809,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,163.0
1992,Indirect migration background,2. Quintil,7.5383047441383235,7.433263115999744,7.643346372276903,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,238.0
1993,No migration background,1. Quintil,6.9523416005250835,6.932058821266317,6.97262437978385,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7789.0
1993,No migration background,2. Quintil,7.0769856300302925,7.041816740457295,7.11215451960329,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2315.0
1993,Direct migration background,1. Quintil,6.8670303579609415,6.817874134418115,6.916186581503768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1485.0
1993,Direct migration background,2. Quintil,6.988853952605106,6.930783423575295,7.046924481634917,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,983.0
1993,Indirect migration background,1. Quintil,7.028739776390623,6.894362831267492,7.163116721513753,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,198.0
1993,Indirect migration background,2. Quintil,7.547594395786365,7.442691647519103,7.652497144053626,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,267.0
1994,No migration background,1. Quintil,6.888231227863067,6.867929458680495,6.90853299704564,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7692.0
1994,No migration background,2. Quintil,7.006060831973262,6.971573230088311,7.040548433858212,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2274.0
1994,Direct migration background,1. Quintil,6.75679701359381,6.706406703692291,6.807187323495329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1465.0
1994,Direct migration background,2. Quintil,6.882086093110592,6.824313104628506,6.939859081592679,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,886.0
1994,Indirect migration background,1. Quintil,7.071775063842711,6.947415027439096,7.196135100246327,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,232.0
1994,Indirect migration background,2. Quintil,7.287677390592251,7.192278973301736,7.383075807882767,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,253.0
1995,No migration background,2. Quintil,6.3810233114370405,6.346989713064767,6.415056909809314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3158.0
1995,No migration background,3. Quintil,6.907020348763672,6.878771422573584,6.935269274953761,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3774.0
1995,No migration background,4. Quintil,7.166591078708691,7.132650920334549,7.200531237082832,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2105.0
1995,No migration background,5. Quintil,7.464311730875495,7.417758351727382,7.510865110023607,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,909.0
1995,Direct migration background,2. Quintil,6.562376538287553,6.506437279915386,6.6183157966597195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1347.0
1995,Direct migration background,3. Quintil,7.074135709137986,7.018878809136314,7.129392609139657,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,953.0
1995,Direct migration background,4. Quintil,7.158398896092635,7.055131775487376,7.261666016697894,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,352.0
1995,Direct migration background,5. Quintil,7.417707741951926,7.2811027857984705,7.554312698105381,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999,115.0
1995,Indirect migration background,2. Quintil,7.095686307585803,6.981244330972782,7.210128284198824,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,219.0
1995,Indirect migration background,3. Quintil,7.34561362285725,7.22034639616186,7.470880849552641,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,191.0
1995,Indirect migration background,4. Quintil,7.188866727374918,6.971422127295324,7.406311327454511,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,75.0
1995,Indirect migration background,5. Quintil,,,,,,,,,,,,
1996,No migration background,2. Quintil,6.430373459862227,6.395130138792022,6.465616780932431,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2853.0
1996,No migration background,3. Quintil,6.951137890868359,6.92427626153727,6.977999520199448,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3762.0
1996,No migration background,4. Quintil,7.238505903374432,7.2057600314716375,7.271251775277227,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2269.0
1996,No migration background,5. Quintil,7.39452336443156,7.348580520963319,7.440466207899801,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1012.0
1996,Direct migration background,2. Quintil,6.6252939148533105,6.570211842187713,6.680375987518908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1203.0
1996,Direct migration background,3. Quintil,6.8561011636463665,6.79533316785868,6.916869159434053,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,945.0
1996,Direct migration background,4. Quintil,7.14613029479901,7.045166526469632,7.247094063128388,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,339.0
1996,Direct migration background,5. Quintil,7.167122915906847,7.0363458759811035,7.297899955832591,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,105.0
1996,Indirect migration background,2. Quintil,7.177210624035873,7.062910322324895,7.291510925746851,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,220.0
1996,Indirect migration background,3. Quintil,6.993208064382798,6.868857796193426,7.11755833257217,6.0,7.820746090277619,8.0,3.0,10.0,7.0,6.0,7.0,212.0
1996,Indirect migration background,4. Quintil,6.885785192773223,6.6893154028879565,7.08225498265849,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,89.0
1996,Indirect migration background,5. Quintil,,,,,,,,,,,,
1997,No migration background,2. Quintil,6.21185734305822,6.175474795648496,6.248239890467945,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2669.0
1997,No migration background,3. Quintil,6.8004997713134525,6.773224062835187,6.827775479791718,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3763.0
1997,No migration background,4. Quintil,7.1072577552117435,7.074590988845035,7.139924521578452,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2331.0
1997,No migration background,5. Quintil,7.346030676019958,7.2985710903839704,7.393490261655946,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1010.0
1997,Direct migration background,2. Quintil,6.492448947429612,6.435619834492919,6.549278060366304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1140.0
1997,Direct migration background,3. Quintil,6.792742690827623,6.7287096603788745,6.856775721276372,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,839.0
1997,Direct migration background,4. Quintil,7.182881328384881,7.0926686623411435,7.273093994428619,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,368.0
1997,Direct migration background,5. Quintil,7.586267049202134,7.459388166964645,7.713145931439623,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,118.0
1997,Indirect migration background,2. Quintil,7.196974834998826,7.084303407011614,7.309646262986037,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,236.0
1997,Indirect migration background,3. Quintil,7.046851155653362,6.9257990192701335,7.167903292036591,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,219.0
1997,Indirect migration background,4. Quintil,7.80119213328891,7.672945216010426,7.929439050567394,7.0,8.0,8.537225346987178,4.694161979519233,10.0,8.0,8.0,8.0,90.0
1997,Indirect migration background,5. Quintil,,,,,,,,,,,,
1998,No migration background,2. Quintil,6.444419542432942,6.411360184897337,6.477478899968547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3109.0
1998,No migration background,3. Quintil,6.959200323075254,6.9328253728274785,6.985575273323029,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4162.0
1998,No migration background,4. Quintil,7.22000927367137,7.188860351905394,7.2511581954373465,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2692.0
1998,No migration background,5. Quintil,7.54239717036716,7.503679098830847,7.581115241903473,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1252.0
1998,Direct migration background,2. Quintil,6.704970317857961,6.648645963632176,6.7612946720837455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1049.0
1998,Direct migration background,3. Quintil,6.763673773159509,6.700430650450113,6.826916895868904,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,872.0
1998,Direct migration background,4. Quintil,7.390213854054081,7.3033085498841155,7.477119158224046,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,351.0
1998,Direct migration background,5. Quintil,7.562476630759444,7.432678697845541,7.692274563673347,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,120.0
1998,Indirect migration background,2. Quintil,6.949431500649278,6.832280186870551,7.066582814428005,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,230.0
1998,Indirect migration background,3. Quintil,7.512499996256041,7.419223490458893,7.60577650205319,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,227.0
1998,Indirect migration background,4. Quintil,8.049157545122874,7.897210532660363,8.201104557585385,7.0,8.0,9.631496303102068,3.0527555453468977,10.0,8.0,7.0,9.0,105.0
1998,Indirect migration background,5. Quintil,6.881373543937006,6.655784667866022,7.1069624200079895,5.668475102535718,7.0,8.0,5.0,9.0,7.0,6.0,8.024999999999999,32.0
1999,No migration background,2. Quintil,6.437708996439621,6.3993955832872045,6.476022409592038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2560.0
1999,No migration background,3. Quintil,7.036329366169827,7.01067080722276,7.061987925116894,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4082.0
1999,No migration background,4. Quintil,7.20346948587869,7.17272681074065,7.234212161016731,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2782.0
1999,No migration background,5. Quintil,7.482938968366012,7.442237652932623,7.523640283799401,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1425.0
1999,Direct migration background,2. Quintil,6.563395983453901,6.496937042311361,6.629854924596442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,869.0
1999,Direct migration background,3. Quintil,7.00828953292195,6.951553615310374,7.0650254505335255,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,872.0
1999,Direct migration background,4. Quintil,7.072477960790837,6.98562202286055,7.159333898721124,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,341.0
1999,Direct migration background,5. Quintil,7.703652273239383,7.571650393147218,7.835654153331548,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,111.0
1999,Indirect migration background,2. Quintil,7.102114537994571,6.987256745110841,7.216972330878301,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,221.0
1999,Indirect migration background,3. Quintil,7.373704806279479,7.274595692907499,7.4728139196514585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,227.0
1999,Indirect migration background,4. Quintil,7.509917687540312,7.373419800782607,7.646415574298018,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,118.0
1999,Indirect migration background,5. Quintil,7.2150715587514895,6.951702083993393,7.478441033509586,6.0,7.965105310947187,9.0,4.0,10.0,8.0,7.0,10.0,36.0
2000,No migration background,2. Quintil,6.540197301320306,6.510782275319856,6.569612327320756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4294.0
2000,No migration background,3. Quintil,7.087682451193306,7.068445612484593,7.106919289902018,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7348.0
2000,No migration background,4. Quintil,7.343966217444757,7.322359193967059,7.365573240922456,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5242.0
2000,No migration background,5. Quintil,7.545173147918885,7.516896248037926,7.573450047799844,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3052.0
2000,Direct migration background,2. Quintil,6.670720023244222,6.618137963390633,6.723302083097811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1321.0
2000,Direct migration background,3. Quintil,7.107661862842846,7.059694703426744,7.155629022258949,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1216.0
2000,Direct migration background,4. Quintil,7.294775110776962,7.227770852134257,7.361779369419668,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,516.0
2000,Direct migration background,5. Quintil,7.677466502062735,7.5797666431510935,7.775166360974377,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,246.0
2000,Indirect migration background,2. Quintil,7.0324440362522145,6.923428344966152,7.141459727538277,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,247.0
2000,Indirect migration background,3. Quintil,7.242308860448974,7.156501884261429,7.328115836636519,6.711801209591836,7.882135846093437,8.0,4.77950302397959,9.932298185612247,8.0,8.0,9.0,329.0
2000,Indirect migration background,4. Quintil,7.503402682623744,7.4025077193587645,7.604297645888723,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,164.0
2000,Indirect migration background,5. Quintil,7.4207283532338755,7.2528021061544,7.588654600313351,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,69.0
2001,No migration background,2. Quintil,6.500600360019576,6.4697381969060235,6.531462523133129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3628.0
2001,No migration background,3. Quintil,7.095328782059326,7.074776937473906,7.1158806266447465,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6475.0
2001,No migration background,4. Quintil,7.306445911966291,7.284212572234787,7.328679251697795,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5061.0
2001,No migration background,5. Quintil,7.609508864874909,7.583129112859849,7.63588861688997,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3034.0
2001,Direct migration background,2. Quintil,6.717586086484332,6.664756234361171,6.770415938607494,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1090.0
2001,Direct migration background,3. Quintil,7.0842919769529145,7.033433434713815,7.135150519192014,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1054.0
2001,Direct migration background,4. Quintil,7.329678999345465,7.259840042355817,7.399517956335114,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,535.0
2001,Direct migration background,5. Quintil,7.518536839100333,7.4147403725781995,7.622333305622467,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,230.0
2001,Indirect migration background,2. Quintil,6.956627176758575,6.837556273475522,7.075698080041628,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,219.0
2001,Indirect migration background,3. Quintil,7.395487853440184,7.3026970583039885,7.488278648576379,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,305.0
2001,Indirect migration background,4. Quintil,7.8059401818824155,7.700641307789385,7.911239055975446,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,154.0
2001,Indirect migration background,5. Quintil,7.3936503107004885,7.232402110398095,7.554898511002882,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,85.0
2002,No migration background,2. Quintil,6.326877310038237,6.29336228011732,6.360392339959155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3213.0
2002,No migration background,3. Quintil,6.872957493420694,6.8506199312602805,6.895295055581108,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5504.0
2002,No migration background,4. Quintil,7.10285938666986,7.081069303398252,7.124649469941469,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5279.0
2002,No migration background,5. Quintil,7.4628710666844045,7.44238197565358,7.483360157715229,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5430.0
2002,Direct migration background,2. Quintil,6.337958941962918,6.276429627008135,6.399488256917701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,931.0
2002,Direct migration background,3. Quintil,6.850876246582869,6.795460949899384,6.906291543266354,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,959.0
2002,Direct migration background,4. Quintil,6.991175940183915,6.922397197413228,7.059954682954602,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,525.0
2002,Direct migration background,5. Quintil,7.669350590507331,7.595203714158886,7.743497466855775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,378.0
2002,Indirect migration background,2. Quintil,6.931283414620622,6.812001666937032,7.050565162304212,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0,203.0
2002,Indirect migration background,3. Quintil,7.1355837618571,7.028990462135388,7.242177061578811,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,251.0
2002,Indirect migration background,4. Quintil,7.021782757307343,6.912075383043905,7.131490131570781,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,181.0
2002,Indirect migration background,5. Quintil,7.438627794981813,7.313638596011527,7.563616993952099,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,127.0
2003,No migration background,2. Quintil,6.195510477290209,6.160693266419717,6.230327688160701,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2991.0
2003,No migration background,3. Quintil,6.801242903405397,6.77755018557165,6.824935621239144,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5309.0
2003,No migration background,4. Quintil,7.07844140903167,7.057475038432677,7.0994077796306625,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5372.0
2003,No migration background,5. Quintil,7.397107267095021,7.375363709861485,7.4188508243285565,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5064.0
2003,Direct migration background,2. Quintil,6.395135715550501,6.329042311456217,6.461229119644786,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,848.0
2003,Direct migration background,3. Quintil,6.8221833371658525,6.762432440170294,6.8819342341614105,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,886.0
2003,Direct migration background,4. Quintil,6.86390947875795,6.789491074958236,6.938327882557664,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,554.0
2003,Direct migration background,5. Quintil,7.368566250181044,7.273650862040455,7.463481638321634,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,325.0
2003,Indirect migration background,2. Quintil,6.60259937614871,6.457199925786315,6.747998826511105,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,196.0
2003,Indirect migration background,3. Quintil,7.122632952369665,7.013258255993804,7.232007648745526,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,255.0
2003,Indirect migration background,4. Quintil,7.492768304022515,7.37422516206438,7.6113114459806495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,198.0
2003,Indirect migration background,5. Quintil,7.601169369566989,7.488796311350067,7.713542427783911,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,125.0
2004,No migration background,2. Quintil,6.0156371015426435,5.9787742200277725,6.052499983057515,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2941.0
2004,No migration background,3. Quintil,6.538558718829935,6.513913931455684,6.563203506204187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5084.0
2004,No migration background,4. Quintil,6.889981488443658,6.866435267855631,6.913527709031684,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5086.0
2004,No migration background,5. Quintil,7.211284488316398,7.1891951932380405,7.233373783394756,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5121.0
