year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,15,,,,,,,,,,,,
1990,16,,,,,,,,,,,,
1990,17,,,,,,,,,,,,
1991,0,,,,,,,,,,,,
1991,18-29 J.,7.1512765139238805,7.1230889488259095,7.179464079021852,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3439.0
1991,30-45 J.,6.990795063206056,6.964553926358628,7.017036200053484,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4290.0
1991,46-65 J.,7.023373793979648,6.995317408944324,7.051430179014972,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4091.0
1991,66 und älter,7.1316252975945185,7.079558953949183,7.183691641239854,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1420.0
1991,5,,,,,,,,,,,,
1991,6,,,,,,,,,,,,
1991,7,,,,,,,,,,,,
1991,8,,,,,,,,,,,,
1991,9,,,,,,,,,,,,
1991,10,,,,,,,,,,,,
1991,11,,,,,,,,,,,,
1991,12,,,,,,,,,,,,
1991,13,,,,,,,,,,,,
1991,14,,,,,,,,,,,,
1991,15,,,,,,,,,,,,
1991,16,,,,,,,,,,,,
1991,17,,,,,,,,,,,,
1992,0,,,,,,,,,,,,
1992,18-29 J.,7.15430520605739,7.1264690784139,7.182141333700879,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3325.0
1992,30-45 J.,6.952484623876037,6.927131201851962,6.977838045900112,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4243.0
1992,46-65 J.,6.973770762408017,6.946601438029476,7.000940086786557,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4002.0
1992,66 und älter,6.9764658043616645,6.925469930621562,7.027461678101767,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1435.0
1992,5,,,,,,,,,,,,
1992,6,,,,,,,,,,,,
1992,7,,,,,,,,,,,,
1992,8,,,,,,,,,,,,
1992,9,,,,,,,,,,,,
1992,10,,,,,,,,,,,,
1992,11,,,,,,,,,,,,
1992,12,,,,,,,,,,,,
1992,13,,,,,,,,,,,,
1992,14,,,,,,,,,,,,
1992,15,,,,,,,,,,,,
1992,16,,,,,,,,,,,,
1992,17,,,,,,,,,,,,
1993,0,,,,,,,,,,,,
1993,18-29 J.,7.089782088856877,7.060607094797316,7.118957082916438,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3249.0
1993,30-45 J.,6.882778024607265,6.856394495570101,6.909161553644428,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4182.0
1993,46-65 J.,6.883959139307474,6.854804847803583,6.913113430811365,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3931.0
1993,66 und älter,7.071422310657464,7.020075598626535,7.122769022688393,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1459.0
1993,5,,,,,,,,,,,,
1993,6,,,,,,,,,,,,
1993,7,,,,,,,,,,,,
1993,8,,,,,,,,,,,,
1993,9,,,,,,,,,,,,
1993,10,,,,,,,,,,,,
1993,11,,,,,,,,,,,,
1993,12,,,,,,,,,,,,
1993,13,,,,,,,,,,,,
1993,14,,,,,,,,,,,,
1993,15,,,,,,,,,,,,
1993,16,,,,,,,,,,,,
1993,17,,,,,,,,,,,,
1994,0,,,,,,,,,,,,
1994,18-29 J.,7.074693769801653,7.044383644847041,7.1050038947562655,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3139.0
1994,30-45 J.,6.831965491892663,6.805737562193404,6.858193421591921,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4125.0
1994,46-65 J.,6.810302357212198,6.7814277322681304,6.839176982156265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3877.0
1994,66 und älter,6.9294633357152815,6.879214271235024,6.979712400195539,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1476.0
1994,5,,,,,,,,,,,,
1994,6,,,,,,,,,,,,
1994,7,,,,,,,,,,,,
1994,8,,,,,,,,,,,,
1994,9,,,,,,,,,,,,
1994,10,,,,,,,,,,,,
1994,11,,,,,,,,,,,,
1994,12,,,,,,,,,,,,
1994,13,,,,,,,,,,,,
1994,14,,,,,,,,,,,,
1994,15,,,,,,,,,,,,
1994,16,,,,,,,,,,,,
1994,17,,,,,,,,,,,,
1995,0,,,,,,,,,,,,
1995,18-29 J.,7.1053154119583875,7.075907014656716,7.134723809260059,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3118.0
1995,30-45 J.,6.847291885836519,6.821283470974365,6.8733003006986735,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4418.0
1995,46-65 J.,6.75787605648867,6.729807883449287,6.785944229528053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3949.0
1995,66 und älter,6.8597103733663545,6.808783650316038,6.910637096416671,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1512.0
1995,5,,,,,,,,,,,,
1995,6,,,,,,,,,,,,
1995,7,,,,,,,,,,,,
1995,8,,,,,,,,,,,,
1995,9,,,,,,,,,,,,
1995,10,,,,,,,,,,,,
1995,11,,,,,,,,,,,,
1995,12,,,,,,,,,,,,
1995,13,,,,,,,,,,,,
1995,14,,,,,,,,,,,,
1995,15,,,,,,,,,,,,
1995,16,,,,,,,,,,,,
1995,17,,,,,,,,,,,,
1996,0,,,,,,,,,,,,
1996,18-29 J.,7.125023895952372,7.095443141724972,7.154604650179773,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2936.0
1996,30-45 J.,6.870458920110803,6.845765419893362,6.895152420328244,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4433.0
1996,46-65 J.,6.773735297269461,6.745747073509832,6.80172352102909,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3896.0
1996,66 und älter,6.973515360955664,6.924494619402648,7.02253610250868,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1545.0
1996,5,,,,,,,,,,,,
1996,6,,,,,,,,,,,,
1996,7,,,,,,,,,,,,
1996,8,,,,,,,,,,,,
1996,9,,,,,,,,,,,,
1996,10,,,,,,,,,,,,
1996,11,,,,,,,,,,,,
1996,12,,,,,,,,,,,,
1996,13,,,,,,,,,,,,
1996,14,,,,,,,,,,,,
1996,15,,,,,,,,,,,,
1996,16,,,,,,,,,,,,
1996,17,,,,,,,,,,,,
1997,0,,,,,,,,,,,,
1997,18-29 J.,7.069223450718836,7.038747482413062,7.099699419024609,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2780.0
1997,30-45 J.,6.733710803309268,6.707821432773349,6.759600173845188,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4363.0
1997,46-65 J.,6.642238500672597,6.61386792798828,6.670609073356913,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3844.0
1997,66 und älter,6.833041118187717,6.785778896188534,6.8803033401869005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1575.0
1997,5,,,,,,,,,,,,
1997,6,,,,,,,,,,,,
1997,7,,,,,,,,,,,,
1997,8,,,,,,,,,,,,
1997,9,,,,,,,,,,,,
1997,10,,,,,,,,,,,,
1997,11,,,,,,,,,,,,
1997,12,,,,,,,,,,,,
1997,13,,,,,,,,,,,,
1997,14,,,,,,,,,,,,
1997,15,,,,,,,,,,,,
1997,16,,,,,,,,,,,,
1997,17,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,0,,,,,,,,,,,,
1998,18-29 J.,7.226898527686133,7.198144844701258,7.255652210671008,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2917.0
1998,30-45 J.,6.946062292055514,6.922259483685547,6.969865100425482,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4816.0
1998,46-65 J.,6.8302518985388625,6.803559444897839,6.856944352179886,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4384.0
1998,66 und älter,6.922861954078152,6.878669978336737,6.967053929819566,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1845.0
1998,5,,,,,,,,,,,,
1998,6,,,,,,,,,,,,
1998,7,,,,,,,,,,,,
1998,8,,,,,,,,,,,,
1998,9,,,,,,,,,,,,
1998,10,,,,,,,,,,,,
1998,11,,,,,,,,,,,,
1998,12,,,,,,,,,,,,
1998,13,,,,,,,,,,,,
1998,14,,,,,,,,,,,,
1998,15,,,,,,,,,,,,
1998,16,,,,,,,,,,,,
1998,17,,,,,,,,,,,,
1999,0,,,,,,,,,,,,
1999,18-29 J.,7.241448154233403,7.210958176137148,7.271938132329658,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2747.0
1999,30-45 J.,6.998943120233149,6.974689267938292,7.023196972528007,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4712.0
1999,46-65 J.,6.887420497657349,6.860376780402581,6.914464214912116,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4174.0
1999,66 und älter,6.944926613264294,6.900207331589282,6.989645894939306,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1792.0
1999,5,,,,,,,,,,,,
1999,6,,,,,,,,,,,,
1999,7,,,,,,,,,,,,
1999,8,,,,,,,,,,,,
1999,9,,,,,,,,,,,,
1999,10,,,,,,,,,,,,
1999,11,,,,,,,,,,,,
1999,12,,,,,,,,,,,,
1999,13,,,,,,,,,,,,
1999,14,,,,,,,,,,,,
1999,15,,,,,,,,,,,,
1999,16,,,,,,,,,,,,
1999,17,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,0,,,,,,,,,,,,
2000,18-29 J.,7.282382610821448,7.2579285847695285,7.306836636873367,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4183.0
2000,30-45 J.,7.115239200805955,7.0972867074812305,7.133191694130679,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8144.0
2000,46-65 J.,7.0341953058573345,7.0141232172066115,7.054267394508058,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7751.0
2000,66 und älter,7.036847437628685,7.005990643575254,7.067704231682116,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3583.0
2000,5,,,,,,,,,,,,
2000,6,,,,,,,,,,,,
2000,7,,,,,,,,,,,,
2000,8,,,,,,,,,,,,
2000,9,,,,,,,,,,,,
2000,10,,,,,,,,,,,,
2000,11,,,,,,,,,,,,
2000,12,,,,,,,,,,,,
2000,13,,,,,,,,,,,,
2000,14,,,,,,,,,,,,
2000,15,,,,,,,,,,,,
2000,16,,,,,,,,,,,,
2000,17,,,,,,,,,,,,
2001,0,,,,,,,,,,,,
2001,18-29 J.,7.279191978965172,7.253258786143832,7.305125171786512,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3778.0
2001,30-45 J.,7.1280713744162485,7.109476920021544,7.146665828810953,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7317.0
2001,46-65 J.,7.025762931711947,7.005018485292276,7.046507378131618,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7076.0
2001,66 und älter,7.100769703378437,7.07048575674671,7.131053650010164,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3388.0
2001,5,,,,,,,,,,,,
2001,6,,,,,,,,,,,,
2001,7,,,,,,,,,,,,
2001,8,,,,,,,,,,,,
2001,9,,,,,,,,,,,,
2001,10,,,,,,,,,,,,
2001,11,,,,,,,,,,,,
2001,12,,,,,,,,,,,,
2001,13,,,,,,,,,,,,
2001,14,,,,,,,,,,,,
2001,15,,,,,,,,,,,,
2001,16,,,,,,,,,,,,
2001,17,,,,,,,,,,,,
2002,0,,,,,,,,,,,,
2002,18-29 J.,7.123977445734923,7.097963763572993,7.149991127896852,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3765.0
2002,30-45 J.,6.902919168761074,6.883838993304873,6.921999344217276,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7426.0
2002,46-65 J.,6.827661536680455,6.807845916290955,6.847477157069955,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7842.0
2002,66 und älter,6.912114740183379,6.882149113198475,6.942080367168284,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3583.0
2002,5,,,,,,,,,,,,
2002,6,,,,,,,,,,,,
2002,7,,,,,,,,,,,,
2002,8,,,,,,,,,,,,
2002,9,,,,,,,,,,,,
2002,10,,,,,,,,,,,,
2002,11,,,,,,,,,,,,
2002,12,,,,,,,,,,,,
2002,13,,,,,,,,,,,,
2002,14,,,,,,,,,,,,
2002,15,,,,,,,,,,,,
2002,16,,,,,,,,,,,,
2002,17,,,,,,,,,,,,
2003,0,,,,,,,,,,,,
2003,18-29 J.,7.052482387403102,7.024605181287846,7.080359593518358,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3645.0
2003,30-45 J.,6.860647715988827,6.840368140127387,6.880927291850266,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6929.0
2003,46-65 J.,6.745651168424484,6.725271078868104,6.766031257980863,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7553.0
2003,66 und älter,6.914772008185307,6.8854700965834805,6.944073919787133,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3643.0
2003,5,,,,,,,,,,,,
2003,6,,,,,,,,,,,,
2003,7,,,,,,,,,,,,
2003,8,,,,,,,,,,,,
2003,9,,,,,,,,,,,,
2003,10,,,,,,,,,,,,
2003,11,,,,,,,,,,,,
2003,12,,,,,,,,,,,,
2003,13,,,,,,,,,,,,
2003,14,,,,,,,,,,,,
2003,15,,,,,,,,,,,,
2003,16,,,,,,,,,,,,
2003,17,,,,,,,,,,,,
2004,0,,,,,,,,,,,,
2004,18-29 J.,6.87493286491155,6.8468678898827635,6.902997839940336,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3586.0
2004,30-45 J.,6.654287503336071,6.632842811778494,6.675732194893647,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6515.0
2004,46-65 J.,6.544562868789626,6.523179313799647,6.565946423779605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7355.0
2004,66 und älter,6.702120503664405,6.671204222801696,6.733036784527115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3739.0
2004,5,,,,,,,,,,,,
2004,6,,,,,,,,,,,,
2004,7,,,,,,,,,,,,
2004,8,,,,,,,,,,,,
2004,9,,,,,,,,,,,,
2004,10,,,,,,,,,,,,
2004,11,,,,,,,,,,,,
2004,12,,,,,,,,,,,,
2004,13,,,,,,,,,,,,
2004,14,,,,,,,,,,,,
2004,15,,,,,,,,,,,,
2004,16,,,,,,,,,,,,
2004,17,,,,,,,,,,,,
2005,0,,,,,,,,,,,,
2005,18-29 J.,7.086721763671373,7.0583523863633015,7.115091140979445,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3472.0
2005,30-45 J.,6.800819676550106,6.778265080328111,6.823374272772102,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6070.0
2005,46-65 J.,6.710375820766254,6.688350189070729,6.7324014524617795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6999.0
2005,66 und älter,6.8731794211309545,6.843278545938765,6.903080296323144,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3745.0
2005,5,,,,,,,,,,,,
2005,6,,,,,,,,,,,,
2005,7,,,,,,,,,,,,
2005,8,,,,,,,,,,,,
2005,9,,,,,,,,,,,,
2005,10,,,,,,,,,,,,
2005,11,,,,,,,,,,,,
2005,12,,,,,,,,,,,,
2005,13,,,,,,,,,,,,
2005,14,,,,,,,,,,,,
2005,15,,,,,,,,,,,,
2005,16,,,,,,,,,,,,
2005,17,,,,,,,,,,,,
2006,0,,,,,,,,,,,,
2006,18-29 J.,7.067208256021446,7.040327936809133,7.094088575233759,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3638.0
2006,30-45 J.,6.793310838838876,6.771655462638363,6.814966215039388,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6269.0
2006,46-65 J.,6.6119037332505854,6.591146270333834,6.632661196167337,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7558.0
2006,66 und älter,6.806892682721209,6.779141593411303,6.834643772031114,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4399.0
2006,5,,,,,,,,,,,,
2006,6,,,,,,,,,,,,
2006,7,,,,,,,,,,,,
2006,8,,,,,,,,,,,,
2006,9,,,,,,,,,,,,
2006,10,,,,,,,,,,,,
2006,11,,,,,,,,,,,,
2006,12,,,,,,,,,,,,
2006,13,,,,,,,,,,,,
2006,14,,,,,,,,,,,,
2006,15,,,,,,,,,,,,
2006,16,,,,,,,,,,,,
2006,17,,,,,,,,,,,,
2007,0,,,,,,,,,,,,
2007,18-29 J.,7.174861550774973,7.146899023442474,7.202824078107472,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3385.0
2007,30-45 J.,6.922469077961964,6.900063231834378,6.944874924089551,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5703.0
2007,46-65 J.,6.633784008500148,6.612426001022914,6.655142015977381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7048.0
2007,66 und älter,6.814168620149466,6.787447457939063,6.840889782359868,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4325.0
2007,5,,,,,,,,,,,,
2007,6,,,,,,,,,,,,
2007,7,,,,,,,,,,,,
2007,8,,,,,,,,,,,,
2007,9,,,,,,,,,,,,
2007,10,,,,,,,,,,,,
2007,11,,,,,,,,,,,,
2007,12,,,,,,,,,,,,
2007,13,,,,,,,,,,,,
2007,14,,,,,,,,,,,,
2007,15,,,,,,,,,,,,
2007,16,,,,,,,,,,,,
2007,17,,,,,,,,,,,,
2008,0,,,,,,,,,,,,
2008,18-29 J.,7.1511512418971375,7.123314540408497,7.178987943385778,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3150.0
2008,30-45 J.,6.95237552814878,6.929289522230364,6.975461534067196,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5163.0
2008,46-65 J.,6.69911005226133,6.6769451880996815,6.721274916422978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6682.0
2008,66 und älter,6.846317629572521,6.818784201832162,6.873851057312881,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4280.0
2008,5,,,,,,,,,,,,
2008,6,,,,,,,,,,,,
2008,7,,,,,,,,,,,,
2008,8,,,,,,,,,,,,
2008,9,,,,,,,,,,,,
2008,10,,,,,,,,,,,,
2008,11,,,,,,,,,,,,
2008,12,,,,,,,,,,,,
2008,13,,,,,,,,,,,,
2008,14,,,,,,,,,,,,
2008,15,,,,,,,,,,,,
2008,16,,,,,,,,,,,,
2008,17,,,,,,,,,,,,
2009,-1,,,,,,,,,,,,
2009,0,,,,,,,,,,,,
2009,18-29 J.,7.084034050410609,7.055051196466501,7.113016904354717,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2845.0
2009,30-45 J.,6.8613107993915845,6.835685448341376,6.886936150441793,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4660.0
2009,46-65 J.,6.59409508391569,6.5713868219867235,6.616803345844656,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6310.0
2009,66 und älter,6.851621828736846,6.824051766894654,6.879191890579038,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4148.0
2009,5,,,,,,,,,,,,
2009,6,,,,,,,,,,,,
2009,7,,,,,,,,,,,,
2009,8,,,,,,,,,,,,
2009,9,,,,,,,,,,,,
2009,10,,,,,,,,,,,,
2009,11,,,,,,,,,,,,
2009,12,,,,,,,,,,,,
2009,13,,,,,,,,,,,,
2009,14,,,,,,,,,,,,
2009,15,,,,,,,,,,,,
2009,16,,,,,,,,,,,,
2009,17,,,,,,,,,,,,
2010,0,,,,,,,,,,,,
2010,18-29 J.,7.342567084707482,7.317580530095597,7.367553639319366,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3915.0
2010,30-45 J.,7.171270800374587,7.15430353126177,7.1882380694874035,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,9063.0
