year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,66 and older,1420,7.1316252975945185,7.079558953949183,7.183691641239854,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,under 18 y.,,,,,,,,,,,,
1992,18-29 y.,3325,7.154305206057389,7.1264690784138995,7.182141333700878,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,30-45 y.,4243,6.952484623876038,6.927131201851963,6.977838045900113,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,46-65 y.,4002,6.973770762408017,6.946601438029476,7.000940086786557,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,66 and older,1435,6.976465804361665,6.925469930621563,7.027461678101768,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,under 18 y.,,,,,,,,,,,,
1993,18-29 y.,3249,7.089782088856877,7.060607094797316,7.118957082916438,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,30-45 y.,4182,6.882778024607265,6.856394495570101,6.909161553644428,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,46-65 y.,3931,6.883959139307474,6.854804847803583,6.913113430811365,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,66 and older,1459,7.071422310657465,7.020075598626536,7.122769022688394,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,under 18 y.,,,,,,,,,,,,
1994,18-29 y.,3139,7.074693769801653,7.044383644847041,7.1050038947562655,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,30-45 y.,4125,6.831965491892663,6.805737562193404,6.858193421591921,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,46-65 y.,3877,6.810302357212198,6.7814277322681304,6.839176982156265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,66 and older,1476,6.9294633357152815,6.879214271235024,6.979712400195539,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,under 18 y.,,,,,,,,,,,,
1995,18-29 y.,3118,7.105315411958386,7.075907014656714,7.134723809260057,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,30-45 y.,4418,6.847291885836519,6.821283470974365,6.8733003006986735,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,46-65 y.,3949,6.75787605648867,6.729807883449287,6.785944229528053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,66 and older,1512,6.8597103733663545,6.808783650316038,6.910637096416671,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,under 18 y.,,,,,,,,,,,,
1996,18-29 y.,2936,7.125023895952372,7.095443141724972,7.154604650179773,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,30-45 y.,4433,6.870458920110803,6.845765419893362,6.895152420328244,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,46-65 y.,3896,6.773735297269461,6.745747073509832,6.80172352102909,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,66 and older,1545,6.9735153609556635,6.9244946194026475,7.022536102508679,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,under 18 y.,,,,,,,,,,,,
1997,18-29 y.,2780,7.069223450718836,7.038747482413062,7.099699419024609,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,30-45 y.,4363,6.733710803309271,6.707821432773351,6.7596001738451905,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,46-65 y.,3844,6.642238500672597,6.61386792798828,6.670609073356913,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,66 and older,1575,6.833041118187717,6.785778896188534,6.8803033401869005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,under 18 y.,,,,,,,,,,,,
1998,18-29 y.,2917,7.226898527686132,7.1981448447012575,7.255652210671007,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,30-45 y.,4816,6.9460622920555135,6.922259483685546,6.969865100425481,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,46-65 y.,4384,6.8302518985388625,6.803559444897839,6.856944352179886,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,66 and older,1845,6.922861954078152,6.878669978336737,6.967053929819566,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,under 18 y.,,,,,,,,,,,,
1999,18-29 y.,2747,7.241448154233403,7.210958176137148,7.271938132329658,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,30-45 y.,4712,6.998943120233149,6.974689267938292,7.023196972528007,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,46-65 y.,4174,6.887420497657349,6.860376780402581,6.914464214912116,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,66 and older,1792,6.944926613264295,6.900207331589283,6.989645894939307,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,under 18 y.,,,,,,,,,,,,
2000,18-29 y.,4183,7.282382610821448,7.2579285847695285,7.306836636873367,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2000,30-45 y.,8144,7.115239200805957,7.097286707481232,7.133191694130681,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,46-65 y.,7751,7.0341953058573345,7.0141232172066115,7.054267394508058,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,66 and older,3583,7.036847437628685,7.005990643575254,7.067704231682116,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,under 18 y.,,,,,,,,,,,,
2001,18-29 y.,3778,7.279191978965172,7.253258786143832,7.305125171786512,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2001,30-45 y.,7317,7.1280713744162485,7.109476920021544,7.146665828810953,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,46-65 y.,7076,7.025762931711949,7.005018485292278,7.046507378131619,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,66 and older,3388,7.10076970337844,7.070485756746713,7.131053650010166,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,under 18 y.,,,,,,,,,,,,
2002,18-29 y.,3765,7.123977445734923,7.097963763572993,7.149991127896852,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,30-45 y.,7426,6.902919168761074,6.883838993304873,6.921999344217276,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,46-65 y.,7842,6.827661536680454,6.807845916290954,6.847477157069954,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,66 and older,3583,6.912114740183379,6.882149113198475,6.942080367168284,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,under 18 y.,,,,,,,,,,,,
2003,18-29 y.,3645,7.052482387403102,7.024605181287846,7.080359593518358,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,30-45 y.,6929,6.860647715988827,6.840368140127387,6.880927291850266,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,46-65 y.,7553,6.7456511684244855,6.725271078868106,6.766031257980865,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,66 and older,3643,6.914772008185307,6.8854700965834805,6.944073919787133,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,under 18 y.,,,,,,,,,,,,
2004,18-29 y.,3586,6.874932864911551,6.846867889882764,6.902997839940337,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,30-45 y.,6515,6.65428750333607,6.632842811778493,6.675732194893646,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,46-65 y.,7355,6.544562868789625,6.5231793137996466,6.565946423779604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,66 and older,3739,6.702120503664405,6.671204222801696,6.733036784527115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,under 18 y.,,,,,,,,,,,,
2005,18-29 y.,3472,7.086721763671374,7.058352386363302,7.1150911409794455,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,30-45 y.,6070,6.800819676550107,6.7782650803281115,6.823374272772103,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,46-65 y.,6999,6.710375820766254,6.688350189070729,6.7324014524617795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,66 and older,3745,6.8731794211309545,6.843278545938765,6.903080296323144,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,under 18 y.,,,,,,,,,,,,
2006,18-29 y.,3638,7.067208256021446,7.040327936809133,7.094088575233759,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,30-45 y.,6269,6.793310838838876,6.771655462638363,6.814966215039388,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,46-65 y.,7558,6.611903733250585,6.591146270333833,6.632661196167336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,66 and older,4399,6.806892682721209,6.779141593411303,6.834643772031114,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,under 18 y.,,,,,,,,,,,,
2007,18-29 y.,3385,7.174861550774973,7.146899023442474,7.202824078107472,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2007,30-45 y.,5703,6.922469077961964,6.900063231834378,6.944874924089551,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,46-65 y.,7048,6.633784008500147,6.6124260010229134,6.65514201597738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,66 and older,4325,6.814168620149466,6.787447457939063,6.840889782359868,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,under 18 y.,,,,,,,,,,,,
2008,18-29 y.,3150,7.1511512418971375,7.123314540408497,7.178987943385778,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,30-45 y.,5163,6.952375528148781,6.9292895222303645,6.975461534067197,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,46-65 y.,6682,6.69911005226133,6.6769451880996815,6.721274916422978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,66 and older,4280,6.84631762957252,6.818784201832161,6.87385105731288,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,under 18 y.,,,,,,,,,,,,
2009,18-29 y.,2845,7.084034050410609,7.055051196466501,7.113016904354717,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,30-45 y.,4660,6.861310799391584,6.835685448341375,6.886936150441792,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,46-65 y.,6310,6.594095083915691,6.571386821986724,6.616803345844657,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,66 and older,4148,6.851621828736847,6.824051766894655,6.879191890579039,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,under 18 y.,,,,,,,,,,,,
2010,18-29 y.,3915,7.342567084707483,7.317580530095598,7.367553639319367,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2010,30-45 y.,9063,7.171270800374588,7.154303531261771,7.188238069487404,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2010,46-65 y.,6934,6.763524159322191,6.742262545977354,6.784785772667028,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,66 and older,4015,7.003092785155775,6.9754029362335315,7.030782634078018,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,under 18 y.,,,,,,,,,,,,
2011,18-29 y.,3807,7.272646578968775,7.247340658787571,7.29795249914998,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,30-45 y.,9346,7.20661222040152,7.190137477738464,7.223086963064576,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2011,46-65 y.,8174,6.730341189866292,6.7106795957087115,6.750002784023872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,66 and older,4450,6.866825944412608,6.840173983678812,6.893477905146404,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,under 18 y.,,,,,,,,,,,,
2012,18-29 y.,3793,7.388147354204606,7.364296464512816,7.411998243896396,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,30-45 y.,8810,7.263116056592949,7.246456674945013,7.279775438240885,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,46-65 y.,8886,6.842788481597875,6.8244480509354455,6.8611289122603045,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,66 and older,4897,7.048881319742992,7.0240738561683775,7.073688783317606,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2013,under 18 y.,,,,,,,,,,,,
2013,18-29 y.,5000,7.4220884498818025,7.399744710171071,7.444432189592534,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,30-45 y.,10356,7.317034931573041,7.301048557575999,7.3330213055700835,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,46-65 y.,10162,6.977493543254532,6.960230534521172,6.994756551987892,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,66 and older,5018,7.148725242992124,7.124298637208018,7.17315184877623,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,under 18 y.,,,,,,,,,,,,
2014,18-29 y.,4281,7.413973968862896,7.390859025155805,7.437088912569987,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2014,30-45 y.,8497,7.276181241451149,7.259329523652337,7.293032959249961,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2014,46-65 y.,9283,6.975134873158623,6.957056309809989,6.993213436507258,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2014,66 and older,4926,7.158155304801206,7.13340805657884,7.182902553023573,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2015,under 18 y.,,,,,,,,,,,,
2015,18-29 y.,4448,7.5306547891329085,7.507917135818736,7.553392442447081,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,30-45 y.,8271,7.43384448557912,7.41661055394865,7.451078417209589,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,46-65 y.,9121,7.092659221125066,7.074331623142043,7.110986819108089,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2015,66 and older,4885,7.209517583655116,7.184897522385292,7.234137644924941,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2016,under 18 y.,,,,,,,,,,,,
2016,18-29 y.,4833,7.625189330892723,7.604223704576882,7.646154957208563,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,30-45 y.,8595,7.481620120893388,7.465273282717203,7.497966959069573,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,46-65 y.,8982,7.071763108970028,7.053508915418824,7.0900173025212325,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2016,66 and older,4707,7.119098280536856,7.0936700489173115,7.144526512156401,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2017,under 18 y.,,,,,,,,,,,,
2017,18-29 y.,5800,7.482496925976028,7.462247241161222,7.502746610790833,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,30-45 y.,9119,7.375106483393912,7.35898329335125,7.391229673436574,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,46-65 y.,10566,7.108314712698286,7.091854501857463,7.12477492353911,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2017,66 and older,4982,7.261555443122594,7.23774955462429,7.285361331620899,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2018,under 18 y.,,,,,,,,,,,,
2018,18-29 y.,5484,7.456633591480078,7.4357403995377815,7.477526783422375,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,30-45 y.,8435,7.468897483579029,7.45247960417078,7.485315362987278,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,46-65 y.,10242,7.214344902486034,7.197545551956022,7.231144253016046,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2018,66 and older,5004,7.387798965546205,7.364436387877549,7.4111615432148605,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,under 18 y.,,,,,,,,,,,,
2019,18-29 y.,4834,7.535494247852117,7.512678481614911,7.558310014089324,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,30-45 y.,7954,7.551218968496906,7.534539726105917,7.567898210887895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,46-65 y.,11029,7.3289779642792965,7.313304102300359,7.344651826258234,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,66 and older,5190,7.428846352669549,7.405174159850535,7.452518545488562,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,under 18 y.,,,,,,,,,,,,
2020,18-29 y.,5454,7.5493047238444175,7.527971372598276,7.570638075090559,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,30-45 y.,8481,7.537205021207517,7.521820146165,7.5525898962500335,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,46-65 y.,10503,7.299583676709224,7.2835571628418805,7.315610190576567,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,66 and older,4907,7.556712449869709,7.533349275508556,7.580075624230862,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,under 18 y.,,,,,,,,,,,,
2021,18-29 y.,3268,7.361498086777233,7.333015814194292,7.389980359360173,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,30-45 y.,5335,7.394120546626231,7.3727547985925606,7.415486294659902,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,46-65 y.,7310,7.333210478146323,7.314296226572574,7.352124729720072,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,66 and older,3578,7.543874504416495,7.515529800696965,7.572219208136025,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
