year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,17-29 y.,2818,7.195969420140349,7.119313459404246,7.282709252049658,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,30-45 y.,2837,7.007332798177688,6.917841756335107,7.088806085296225,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,46-65 y.,2967,7.007720143595176,6.924899888074781,7.096380648507723,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,66 and older,1009,7.066217211355888,6.910171054128412,7.195207237916461,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,3835,7.241179472050289,7.175673608656101,7.322637854230303,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1990,30-45 y.,4292,7.135234687245289,7.070662520526247,7.201548579701781,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,46-65 y.,4242,7.064881810965704,7.011363934442103,7.1237202299301146,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1990,66 and older,1450,6.998786208067516,6.872994369012811,7.1149361555781026,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,3652,7.185321184480295,7.1232724150729885,7.2515874804729865,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,30-45 y.,4290,6.990795063206056,6.936875983015146,7.0540180717830365,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,46-65 y.,4091,7.023373793979648,6.961445507012674,7.084075829662335,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1991,66 and older,1420,7.1316252975945185,7.0208162295036525,7.231176773395528,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,3547,7.174421471502214,7.1043923482656135,7.2441737280797405,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,30-45 y.,4243,6.952484623876039,6.8763567495845015,7.021217732073755,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,46-65 y.,4002,6.973770762408017,6.912985510901746,7.044964212155323,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,66 and older,1435,6.9764658043616645,6.854682022097253,7.079266184650467,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,3465,7.134093605783023,7.0663302760360045,7.20942954440162,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,30-45 y.,4182,6.882778024607266,6.815179849539469,6.955317551876648,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,46-65 y.,3931,6.883959139307474,6.811039951317249,6.964461971985767,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,66 and older,1459,7.071422310657465,6.959415260059044,7.178420709017053,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,3324,7.107534707538801,7.031733633135452,7.1828797228426,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,30-45 y.,4125,6.831965491892662,6.762387181762265,6.895173088926304,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,46-65 y.,3877,6.810302357212197,6.73728322581852,6.887230170638329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,66 and older,1476,6.9294633357152815,6.821686412256123,7.0616163101955145,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,3336,7.128710910511667,7.04992065792205,7.212180869086147,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,30-45 y.,4418,6.847291885836518,6.776150557043788,6.918652527710696,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,46-65 y.,3949,6.757876056488672,6.684398227214748,6.823097239311551,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,66 and older,1512,6.8597103733663545,6.758209028958682,6.986547005294028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,3155,7.161549139048378,7.088475765526642,7.22779585766274,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,30-45 y.,4433,6.870458920110803,6.811544972463166,6.936639998116798,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,46-65 y.,3896,6.773735297269462,6.7023101067943704,6.843761107316867,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,66 and older,1545,6.973515360955664,6.875990096282676,7.095180223586595,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,3020,7.109093745144195,7.056752675759588,7.194755083012458,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,30-45 y.,4363,6.733710803309268,6.672534903575028,6.799268183086763,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,46-65 y.,3844,6.6422385006725975,6.560722136756763,6.741363010785623,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,66 and older,1575,6.833041118187717,6.723268360733978,6.9326162067265225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,3156,7.2599966194695575,7.1710434891678085,7.340906053115905,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,30-45 y.,4816,6.946062292055514,6.879733819268363,7.013955505456746,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,46-65 y.,4384,6.8302518985388625,6.760848584201445,6.895741850459475,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,66 and older,1845,6.922861954078151,6.832516419255222,7.023509783192096,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,2966,7.270804925380725,7.1916117725268185,7.35510092524799,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,30-45 y.,4712,6.998943120233148,6.933343418951941,7.056795209997116,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,46-65 y.,4174,6.887420497657347,6.825727082876366,6.953067435367878,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,66 and older,1792,6.944926613264294,6.840510612559629,7.078834525755071,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,4566,7.297225624963401,7.238434785003605,7.35056933105309,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2000,30-45 y.,8144,7.115239200805957,7.073550904595306,7.159651508778785,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,46-65 y.,7751,7.0341953058573345,6.988223420190525,7.0824787553411985,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,66 and older,3583,7.036847437628683,6.975811984241743,7.120924254882314,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,4089,7.3192782175246425,7.264826290870978,7.382084732126912,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2001,30-45 y.,7317,7.128071374416249,7.08284852897175,7.170237015358298,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,46-65 y.,7076,7.025762931711949,6.975129874255884,7.078819122355408,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,66 and older,3388,7.100769703378438,7.031984352879936,7.167257922161579,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,4130,7.167752846014019,7.091481093152678,7.244575540980547,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,30-45 y.,7426,6.902919168761074,6.851198451057061,6.948883956122715,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,46-65 y.,7842,6.827661536680455,6.775959278708267,6.879277904847289,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,66 and older,3583,6.912114740183379,6.849467962913275,6.985905308688281,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,3998,7.111511640804613,7.037457862907178,7.178279160069325,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,30-45 y.,6929,6.860647715988827,6.806862508477236,6.913692063415874,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,46-65 y.,7553,6.745651168424483,6.691800808550368,6.80594297684235,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,66 and older,3643,6.914772008185307,6.842224236895225,6.981833039489864,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,3949,6.90644289828078,6.82918774993691,6.982799626723487,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,30-45 y.,6515,6.654287503336071,6.608722500029695,6.70797170501398,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,46-65 y.,7355,6.544562868789626,6.483591249872884,6.592860698341084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,66 and older,3739,6.702120503664403,6.633736285867216,6.771835321194404,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,3820,7.118384678913522,7.0502683422205275,7.200568164971522,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,30-45 y.,6070,6.8008196765501046,6.736142575664792,6.867262747522422,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,46-65 y.,6999,6.710375820766255,6.65145360110294,6.77490632883081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,66 and older,3745,6.8731794211309545,6.801151783561369,6.9378543767353404,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,3670,7.076210876498592,6.992100743125061,7.151794328329172,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,30-45 y.,6269,6.7933108388388765,6.728555866887293,6.857639076078723,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,46-65 y.,7558,6.6119037332505854,6.555977071344812,6.669775407766851,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,66 and older,4399,6.80689268272121,6.739830856169186,6.8683393457707265,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,3385,7.174861550774973,7.090026862411729,7.24389217087872,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2007,30-45 y.,5703,6.922469077961965,6.870059013083294,6.998052859442587,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,46-65 y.,7048,6.633784008500147,6.572342830429444,6.680270234946276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,66 and older,4325,6.814168620149466,6.7418097222619116,6.864435415843992,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,3150,7.1511512418971375,7.077657712173856,7.233527531778109,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,30-45 y.,5163,6.95237552814878,6.892928476120984,7.017271259225891,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,46-65 y.,6682,6.69911005226133,6.632321162744579,6.752699062699225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,66 and older,4280,6.846317629572521,6.771567812107856,6.920056634083551,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,2845,7.084034050410609,7.014244036136914,7.163599437194285,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,30-45 y.,4660,6.861310799391584,6.790073618707222,6.942070499825459,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,46-65 y.,6310,6.594095083915691,6.537631067459257,6.674595557824398,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,66 and older,4148,6.851621828736846,6.790716923185571,6.9281609078990805,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,3915,7.342567084707483,7.267456007516489,7.417584604087949,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2010,30-45 y.,9063,7.1712708003745895,7.101027289103294,7.261302936377369,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2010,46-65 y.,6934,6.763524159322191,6.694292009616687,6.823831185442159,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,66 and older,4015,7.003092785155773,6.936061510728546,7.07210775264825,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,3807,7.272646578968777,7.187075680711256,7.359586128666677,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,30-45 y.,9346,7.206612220401521,7.144238472568208,7.273057886554839,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2011,46-65 y.,8174,6.730341189866293,6.67295005938509,6.780264761665185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,66 and older,4450,6.866825944412607,6.798129905837609,6.928473261140827,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3794,7.388420814396888,7.311831496984854,7.46946793179566,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,30-45 y.,8810,7.263116056592947,7.205212332855006,7.324203749620272,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,46-65 y.,8886,6.842788481597876,6.789393148385283,6.901137957344704,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,66 and older,4897,7.048881319742994,6.996079613342518,7.108268766536786,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,5020,7.423667831004141,7.361836836972435,7.499119792892274,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,30-45 y.,10356,7.317034931573042,7.264121072732085,7.370700551913131,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,46-65 y.,10162,6.977493543254531,6.920838689045473,7.026759337439022,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,66 and older,5018,7.148725242992125,7.08997413719419,7.203333519263732,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,4282,7.414010476106384,7.3393601387708705,7.4969180321545705,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2014,30-45 y.,8497,7.276181241451151,7.223242952453717,7.340912999092556,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2014,46-65 y.,9283,6.975134873158622,6.921713346547004,7.0326367981802305,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2014,66 and older,4926,7.158155304801206,7.091638180340395,7.2273635915988015,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,4451,7.530715228363568,7.458592070639428,7.593789858786309,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,30-45 y.,8271,7.4338444855791215,7.371042040348157,7.495596722238963,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,46-65 y.,9121,7.092659221125065,7.028679769419349,7.151934429198324,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2015,66 and older,4885,7.209517583655116,7.142073314500323,7.273745903154514,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,4833,7.625189330892723,7.547650574192491,7.6964042377850905,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,30-45 y.,8595,7.48162012089339,7.421943993952796,7.5415417686462325,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,46-65 y.,8982,7.071763108970028,7.007344553766828,7.131475925952459,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2016,66 and older,4707,7.119098280536855,7.048114835765002,7.192809527427538,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,5801,7.482441549906126,7.419954422478911,7.549721497718592,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,30-45 y.,9119,7.37510648339391,7.317541729025996,7.436122140603013,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,46-65 y.,10566,7.108314712698287,7.0415507011466705,7.159863261230143,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2017,66 and older,4982,7.261555443122593,7.1965179558683126,7.336735502295687,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,5484,7.456633591480078,7.379176168366072,7.53437292299004,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,30-45 y.,8435,7.4688974835790285,7.412198227148238,7.522996995446967,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,46-65 y.,10242,7.214344902486037,7.1670466641657535,7.27605131293496,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2018,66 and older,5004,7.387798965546206,7.329588299059874,7.449645243532504,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,4834,7.535494247852117,7.447183729797612,7.624908962144668,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,30-45 y.,7954,7.551218968496906,7.485551654247045,7.603912998174426,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,46-65 y.,11029,7.3289779642792965,7.263820269849809,7.386105846030183,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,66 and older,5190,7.428846352669548,7.3430762894600985,7.505270615573011,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,5454,7.549304723844419,7.4651364065151595,7.638623551164029,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,30-45 y.,8481,7.537205021207517,7.480085315058591,7.594555067313405,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,46-65 y.,10503,7.299583676709224,7.245829904396401,7.352636686500141,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,66 and older,4907,7.55671244986971,7.487590711105473,7.629960492635074,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,3268,7.3614980867772335,7.269507212150139,7.463732736175497,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,30-45 y.,5335,7.394120546626232,7.319630564060135,7.471026530681034,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,46-65 y.,7310,7.333210478146323,7.260088774392866,7.403057656949837,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,66 and older,3578,7.543874504416494,7.45519549727513,7.6181583852282255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
