year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,46-65 y.,6310,6.59409508391569,6.5713868219867235,6.616803345844656,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,66 and older,4148,6.851621828736846,6.824051766894654,6.879191890579038,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,3915,7.342567084707482,7.317580530095597,7.367553639319366,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2010,30-45 y.,9063,7.171270800374587,7.15430353126177,7.1882380694874035,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2010,46-65 y.,6934,6.76352415932219,6.742262545977353,6.7847857726670275,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,66 and older,4015,7.003092785155772,6.975402936233529,7.030782634078015,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,3807,7.272646578968775,7.247340658787571,7.29795249914998,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,30-45 y.,9346,7.20661222040152,7.190137477738464,7.223086963064576,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2011,46-65 y.,8174,6.730341189866293,6.710679595708712,6.750002784023873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,66 and older,4450,6.866825944412608,6.840173983678812,6.893477905146404,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3794,7.3884208143968895,7.364570754885655,7.412270873908124,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,30-45 y.,8810,7.263116056592948,7.246456674945012,7.279775438240884,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,46-65 y.,8886,6.842788481597876,6.824448050935446,6.861128912260305,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,66 and older,4897,7.048881319742993,7.024073856168378,7.073688783317607,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,5020,7.42366783100414,7.401382580553376,7.445953081454904,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,30-45 y.,10356,7.317034931573042,7.301048557576,7.333021305570084,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,46-65 y.,10162,6.977493543254532,6.960230534521172,6.994756551987892,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,66 and older,5018,7.148725242992124,7.124298637208018,7.17315184877623,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,4282,7.414010476106385,7.390898854008101,7.437122098204669,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2014,30-45 y.,8497,7.276181241451151,7.2593295236523385,7.293032959249963,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2014,46-65 y.,9283,6.975134873158624,6.95705630980999,6.993213436507259,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2014,66 and older,4926,7.158155304801206,7.13340805657884,7.182902553023573,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,4451,7.530715228363567,7.507985650826659,7.553444805900475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,30-45 y.,8271,7.433844485579121,7.416610553948651,7.45107841720959,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,46-65 y.,9121,7.092659221125066,7.074331623142043,7.110986819108089,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2015,66 and older,4885,7.209517583655116,7.184897522385292,7.234137644924941,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,4833,7.625189330892723,7.604223704576882,7.646154957208563,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,30-45 y.,8595,7.481620120893389,7.465273282717204,7.497966959069574,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,46-65 y.,8982,7.0717631089700275,7.053508915418823,7.090017302521232,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2016,66 and older,4707,7.119098280536855,7.093670048917311,7.1445265121564,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,5801,7.482441549906126,7.4621933082392085,7.502689791573043,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,30-45 y.,9119,7.37510648339391,7.3589832933512485,7.391229673436572,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,46-65 y.,10566,7.108314712698287,7.091854501857464,7.1247749235391105,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2017,66 and older,4982,7.261555443122594,7.23774955462429,7.285361331620899,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,5484,7.456633591480078,7.4357403995377815,7.477526783422375,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,30-45 y.,8435,7.468897483579029,7.45247960417078,7.485315362987278,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,46-65 y.,10242,7.214344902486036,7.197545551956024,7.231144253016048,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2018,66 and older,5004,7.387798965546205,7.364436387877549,7.4111615432148605,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,4834,7.535494247852118,7.512678481614912,7.558310014089325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,30-45 y.,7954,7.551218968496907,7.534539726105918,7.567898210887896,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,46-65 y.,11029,7.3289779642792965,7.313304102300359,7.344651826258234,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,66 and older,5190,7.428846352669548,7.405174159850534,7.452518545488561,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,5454,7.54930472384442,7.527971372598278,7.570638075090562,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,30-45 y.,8481,7.537205021207518,7.521820146165001,7.552589896250034,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,46-65 y.,10503,7.299583676709224,7.2835571628418805,7.315610190576567,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,66 and older,4907,7.55671244986971,7.533349275508557,7.5800756242308625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,3268,7.3614980867772335,7.333015814194293,7.389980359360174,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,30-45 y.,5335,7.394120546626233,7.372754798592562,7.415486294659904,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,46-65 y.,7310,7.333210478146323,7.314296226572574,7.352124729720072,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,66 and older,3578,7.543874504416494,7.515529800696964,7.5722192081360244,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
