year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,46-65 J.,6.6119037332505854,6.591146270333834,6.632661196167337,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7558.0
2006,66 und älter,6.806892682721209,6.779141593411303,6.834643772031114,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4399.0
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,7.174861550774973,7.146899023442474,7.202824078107472,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3385.0
2007,30-45 J.,6.922469077961963,6.900063231834376,6.944874924089549,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5703.0
2007,46-65 J.,6.633784008500148,6.612426001022914,6.655142015977381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7048.0
2007,66 und älter,6.814168620149466,6.787447457939063,6.840889782359868,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4325.0
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,7.1511512418971375,7.123314540408497,7.178987943385778,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3150.0
2008,30-45 J.,6.95237552814878,6.929289522230364,6.975461534067196,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5163.0
2008,46-65 J.,6.69911005226133,6.6769451880996815,6.721274916422978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6682.0
2008,66 und älter,6.84631762957252,6.818784201832161,6.87385105731288,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4280.0
2009,-1,,,,,,,,,,,,
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,7.084034050410609,7.055051196466501,7.113016904354717,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2845.0
2009,30-45 J.,6.861310799391583,6.8356854483413745,6.886936150441791,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4660.0
2009,46-65 J.,6.59409508391569,6.5713868219867235,6.616803345844656,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6310.0
2009,66 und älter,6.851621828736846,6.824051766894654,6.879191890579038,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4148.0
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,7.342567084707483,7.317580530095598,7.367553639319367,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3915.0
2010,30-45 J.,7.171270800374588,7.154303531261771,7.188238069487404,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,9063.0
2010,46-65 J.,6.76352415932219,6.742262545977353,6.7847857726670275,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6934.0
2010,66 und älter,7.003092785155775,6.9754029362335315,7.030782634078018,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4015.0
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,7.272646578968773,7.247340658787569,7.297952499149978,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3807.0
2011,30-45 J.,7.206612220401521,7.190137477738465,7.223086963064577,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,9346.0
2011,46-65 J.,6.730341189866293,6.710679595708712,6.750002784023873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8174.0
2011,66 und älter,6.866825944412607,6.840173983678811,6.893477905146403,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4450.0
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,7.388147354204606,7.364296464512816,7.411998243896396,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3793.0
2012,30-45 J.,7.263116056592947,7.246456674945011,7.2797754382408835,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8810.0
2012,46-65 J.,6.842788481597875,6.8244480509354455,6.8611289122603045,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8886.0
2012,66 und älter,7.048881319742991,7.024073856168377,7.073688783317605,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4897.0
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,7.422088449881803,7.399744710171072,7.4444321895925345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5000.0
2013,30-45 J.,7.317034931573042,7.301048557576,7.333021305570084,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,10356.0
2013,46-65 J.,6.977493543254533,6.960230534521173,6.9947565519878925,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10162.0
2013,66 und älter,7.148725242992124,7.124298637208018,7.17315184877623,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5018.0
2014,-1,,,,,,,,,,,,
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,7.413973968862896,7.390859025155805,7.437088912569987,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4281.0
2014,30-45 J.,7.27618124145115,7.259329523652338,7.293032959249962,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8497.0
2014,46-65 J.,6.975134873158623,6.957056309809989,6.993213436507258,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9283.0
2014,66 und älter,7.158155304801207,7.1334080565788405,7.182902553023574,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4926.0
2015,-1,,,,,,,,,,,,
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,7.5306547891329085,7.507917135818736,7.553392442447081,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4448.0
2015,30-45 J.,7.4338444855791215,7.416610553948651,7.451078417209592,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8271.0
2015,46-65 J.,7.092659221125066,7.074331623142043,7.110986819108089,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,9121.0
2015,66 und älter,7.209517583655116,7.184897522385292,7.234137644924941,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4885.0
2016,-1,,,,,,,,,,,,
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,7.625189330892723,7.604223704576882,7.646154957208563,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4833.0
2016,30-45 J.,7.481620120893388,7.465273282717203,7.497966959069573,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8595.0
2016,46-65 J.,7.071763108970028,7.053508915418824,7.0900173025212325,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8982.0
2016,66 und älter,7.119098280536855,7.093670048917311,7.1445265121564,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4707.0
2017,-1,,,,,,,,,,,,
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,7.482496925976028,7.462247241161222,7.502746610790833,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5800.0
2017,30-45 J.,7.37510648339391,7.3589832933512485,7.391229673436572,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9119.0
2017,46-65 J.,7.108314712698288,7.091854501857465,7.124774923539111,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,10566.0
2017,66 und älter,7.261555443122595,7.2377495546242905,7.2853613316209,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4982.0
2018,-1,,,,,,,,,,,,
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,7.456633591480078,7.4357403995377815,7.477526783422375,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5484.0
2018,30-45 J.,7.468897483579029,7.45247960417078,7.485315362987278,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8435.0
2018,46-65 J.,7.214344902486037,7.197545551956025,7.231144253016049,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,10242.0
2018,66 und älter,7.387798965546205,7.364436387877549,7.4111615432148605,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5004.0
2019,-1,,,,,,,,,,,,
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,7.535494247852117,7.512678481614911,7.558310014089324,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4834.0
2019,30-45 J.,7.551218968496905,7.534539726105916,7.567898210887894,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7954.0
2019,46-65 J.,7.3289779642792965,7.313304102300359,7.344651826258234,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,11029.0
2019,66 und älter,7.428846352669548,7.405174159850534,7.452518545488561,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5190.0
2020,-1,,,,,,,,,,,,
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,7.5493047238444175,7.527971372598276,7.570638075090559,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5454.0
2020,30-45 J.,7.537205021207518,7.521820146165001,7.552589896250034,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8481.0
2020,46-65 J.,7.299583676709223,7.28355716284188,7.3156101905765665,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,10503.0
2020,66 und älter,7.556712449869709,7.533349275508556,7.580075624230862,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4907.0
2021,-1,,,,,,,,,,,,
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,7.3614980867772335,7.333015814194293,7.389980359360174,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3268.0
2021,30-45 J.,7.394120546626233,7.372754798592562,7.415486294659904,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5335.0
2021,46-65 J.,7.333210478146323,7.314296226572574,7.352124729720072,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,7310.0
2021,66 und älter,7.543874504416494,7.515529800696964,7.5722192081360244,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3578.0
