year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,66 und älter,7.066217211355889,7.00199760875197,7.130436813959808,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1009.0
1990,17-29 J.,7.2411794720502884,7.213616840412005,7.268742103688572,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3835.0
1990,30-45 J.,7.135234687245288,7.110213468227029,7.160255906263547,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4292.0
1990,46-65 J.,7.064881810965704,7.037338550121906,7.092425071809502,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4242.0
1990,66 und älter,6.998786208067516,6.944856360077578,7.052716056057454,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1450.0
1991,17-29 J.,7.185321184480295,7.158064395468132,7.212577973492459,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3652.0
1991,30-45 J.,6.990795063206055,6.964553926358627,7.017036200053483,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4290.0
1991,46-65 J.,7.023373793979648,6.995317408944324,7.051430179014972,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,4091.0
1991,66 und älter,7.1316252975945185,7.079558953949183,7.183691641239854,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1420.0
1992,17-29 J.,7.174421471502214,7.147424838969228,7.201418104035199,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3547.0
1992,30-45 J.,6.952484623876039,6.927131201851964,6.977838045900114,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4243.0
1992,46-65 J.,6.973770762408016,6.946601438029475,7.0009400867865565,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4002.0
1992,66 und älter,6.976465804361665,6.925469930621563,7.027461678101768,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1435.0
1993,17-29 J.,7.134093605783022,7.105834600447388,7.162352611118656,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3465.0
1993,30-45 J.,6.882778024607266,6.856394495570102,6.909161553644429,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4182.0
1993,46-65 J.,6.883959139307474,6.854804847803583,6.913113430811365,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3931.0
1993,66 und älter,7.071422310657464,7.020075598626535,7.122769022688393,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1459.0
1994,17-29 J.,7.1075347075388,7.078146041767333,7.1369233733102675,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3324.0
1994,30-45 J.,6.831965491892662,6.8057375621934035,6.8581934215919205,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4125.0
1994,46-65 J.,6.810302357212197,6.78142773226813,6.839176982156264,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3877.0
1994,66 und älter,6.929463335715282,6.879214271235025,6.97971240019554,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1476.0
1995,17-29 J.,7.128710910511666,7.100263692104753,7.157158128918579,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3336.0
1995,30-45 J.,6.847291885836517,6.821283470974363,6.873300300698672,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4418.0
1995,46-65 J.,6.75787605648867,6.729807883449287,6.785944229528053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3949.0
1995,66 und älter,6.859710373366355,6.808783650316039,6.9106370964166715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1512.0
1996,17-29 J.,7.161549139048379,7.132906020647006,7.190192257449752,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3155.0
1996,30-45 J.,6.870458920110803,6.845765419893362,6.895152420328244,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4433.0
1996,46-65 J.,6.773735297269462,6.745747073509833,6.801723521029091,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3896.0
1996,66 und älter,6.973515360955664,6.924494619402648,7.02253610250868,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1545.0
1997,17-29 J.,7.109093745144195,7.079684150132691,7.138503340155699,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3020.0
1997,30-45 J.,6.733710803309269,6.70782143277335,6.759600173845189,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4363.0
1997,46-65 J.,6.642238500672596,6.613867927988279,6.670609073356912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3844.0
1997,66 und älter,6.833041118187715,6.785778896188532,6.880303340186899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1575.0
1998,17-29 J.,7.2599966194695575,7.232319128515644,7.287674110423471,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3156.0
1998,30-45 J.,6.946062292055514,6.922259483685547,6.969865100425482,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4816.0
1998,46-65 J.,6.8302518985388625,6.803559444897839,6.856944352179886,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4384.0
1998,66 und älter,6.922861954078151,6.878669978336736,6.967053929819565,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1845.0
1999,17-29 J.,7.270804925380723,7.241546047448,7.300063803313447,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2966.0
1999,30-45 J.,6.998943120233149,6.974689267938292,7.023196972528007,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4712.0
1999,46-65 J.,6.887420497657349,6.860376780402581,6.914464214912116,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4174.0
1999,66 und älter,6.944926613264295,6.900207331589283,6.989645894939307,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1792.0
2000,17-29 J.,7.297225624963401,7.273838336352022,7.32061291357478,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4566.0
2000,30-45 J.,7.115239200805957,7.097286707481232,7.133191694130681,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8144.0
2000,46-65 J.,7.0341953058573345,7.0141232172066115,7.054267394508058,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7751.0
2000,66 und älter,7.036847437628686,7.005990643575255,7.067704231682117,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3583.0
2001,17-29 J.,7.3192782175246425,7.2944858628228975,7.3440705722263875,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4089.0
2001,30-45 J.,7.128071374416249,7.109476920021545,7.146665828810954,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7317.0
2001,46-65 J.,7.0257629317119505,7.00501848529228,7.046507378131621,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7076.0
2001,66 und älter,7.100769703378438,7.070485756746711,7.1310536500101644,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3388.0
2002,17-29 J.,7.167752846014019,7.143056825929965,7.192448866098073,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4130.0
2002,30-45 J.,6.902919168761076,6.883838993304875,6.921999344217277,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7426.0
2002,46-65 J.,6.827661536680455,6.807845916290955,6.847477157069955,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7842.0
2002,66 und älter,6.912114740183379,6.882149113198475,6.942080367168284,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3583.0
2003,17-29 J.,7.111511640804616,7.085000562443465,7.138022719165766,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3998.0
2003,30-45 J.,6.860647715988827,6.840368140127387,6.880927291850266,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6929.0
2003,46-65 J.,6.745651168424484,6.725271078868104,6.766031257980863,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7553.0
2003,66 und älter,6.914772008185307,6.8854700965834805,6.944073919787133,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3643.0
2004,17-29 J.,6.906442898280778,6.879871960873367,6.933013835688189,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3949.0
2004,30-45 J.,6.65428750333607,6.632842811778493,6.675732194893646,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6515.0
2004,46-65 J.,6.544562868789625,6.5231793137996466,6.565946423779604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7355.0
2004,66 und älter,6.702120503664403,6.671204222801694,6.733036784527113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3739.0
2005,17-29 J.,7.118384678913521,7.091360570211171,7.145408787615871,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3820.0
2005,30-45 J.,6.800819676550106,6.778265080328111,6.823374272772102,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6070.0
2005,46-65 J.,6.710375820766254,6.688350189070729,6.7324014524617795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6999.0
2005,66 und älter,6.873179421130955,6.843278545938766,6.903080296323145,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3745.0
2006,17-29 J.,7.076210876498593,7.049464354293932,7.102957398703254,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3670.0
2006,30-45 J.,6.7933108388388765,6.771655462638364,6.814966215039389,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6269.0
2006,46-65 J.,6.611903733250586,6.591146270333835,6.632661196167338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7558.0
2006,66 und älter,6.806892682721208,6.779141593411302,6.8346437720311135,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4399.0
2007,17-29 J.,7.174861550774973,7.146899023442474,7.202824078107472,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3385.0
2007,30-45 J.,6.922469077961963,6.900063231834376,6.944874924089549,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5703.0
2007,46-65 J.,6.633784008500147,6.6124260010229134,6.65514201597738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7048.0
2007,66 und älter,6.814168620149466,6.787447457939063,6.840889782359868,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4325.0
2008,17-29 J.,7.1511512418971375,7.123314540408497,7.178987943385778,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3150.0
2008,30-45 J.,6.95237552814878,6.929289522230364,6.975461534067196,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5163.0
2008,46-65 J.,6.69911005226133,6.6769451880996815,6.721274916422978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6682.0
2008,66 und älter,6.846317629572522,6.8187842018321625,6.873851057312882,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4280.0
2009,17-29 J.,7.08403405041061,7.0550511964665015,7.113016904354718,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2845.0
2009,30-45 J.,6.861310799391584,6.835685448341375,6.886936150441792,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4660.0
2009,46-65 J.,6.594095083915691,6.571386821986724,6.616803345844657,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6310.0
2009,66 und älter,6.851621828736847,6.824051766894655,6.879191890579039,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4148.0
2010,17-29 J.,7.342567084707483,7.317580530095598,7.367553639319367,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3915.0
2010,30-45 J.,7.171270800374588,7.154303531261771,7.188238069487404,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,9063.0
2010,46-65 J.,6.763524159322191,6.742262545977354,6.784785772667028,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6934.0
2010,66 und älter,7.003092785155774,6.975402936233531,7.030782634078017,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4015.0
2011,17-29 J.,7.272646578968775,7.247340658787571,7.29795249914998,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3807.0
2011,30-45 J.,7.206612220401522,7.190137477738466,7.223086963064578,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,9346.0
2011,46-65 J.,6.730341189866293,6.710679595708712,6.750002784023873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8174.0
2011,66 und älter,6.866825944412607,6.840173983678811,6.893477905146403,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4450.0
2012,17-29 J.,7.388420814396888,7.364570754885653,7.412270873908122,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3794.0
2012,30-45 J.,7.263116056592948,7.246456674945012,7.279775438240884,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8810.0
2012,46-65 J.,6.842788481597876,6.824448050935446,6.861128912260305,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8886.0
2012,66 und älter,7.048881319742992,7.0240738561683775,7.073688783317606,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,4897.0
2013,17-29 J.,7.423667831004138,7.401382580553374,7.445953081454903,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5020.0
2013,30-45 J.,7.317034931573042,7.301048557576,7.333021305570084,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,10356.0
2013,46-65 J.,6.977493543254532,6.960230534521172,6.994756551987892,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10162.0
2013,66 und älter,7.148725242992124,7.124298637208018,7.17315184877623,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5018.0
2014,17-29 J.,7.414010476106382,7.390898854008098,7.437122098204666,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4282.0
2014,30-45 J.,7.276181241451151,7.2593295236523385,7.293032959249963,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8497.0
2014,46-65 J.,6.975134873158622,6.957056309809987,6.993213436507256,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9283.0
2014,66 und älter,7.158155304801207,7.1334080565788405,7.182902553023574,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4926.0
2015,17-29 J.,7.530715228363567,7.507985650826659,7.553444805900475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4451.0
2015,30-45 J.,7.43384448557912,7.41661055394865,7.451078417209589,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8271.0
2015,46-65 J.,7.092659221125068,7.074331623142045,7.110986819108091,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,9121.0
2015,66 und älter,7.209517583655116,7.184897522385292,7.234137644924941,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4885.0
2016,17-29 J.,7.625189330892723,7.604223704576882,7.646154957208563,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4833.0
2016,30-45 J.,7.481620120893389,7.465273282717204,7.497966959069574,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8595.0
2016,46-65 J.,7.0717631089700275,7.053508915418823,7.090017302521232,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8982.0
2016,66 und älter,7.119098280536855,7.093670048917311,7.1445265121564,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4707.0
2017,17-29 J.,7.482441549906126,7.4621933082392085,7.502689791573043,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5801.0
2017,30-45 J.,7.37510648339391,7.3589832933512485,7.391229673436572,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9119.0
2017,46-65 J.,7.108314712698288,7.091854501857465,7.124774923539111,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,10566.0
2017,66 und älter,7.261555443122593,7.237749554624289,7.285361331620898,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4982.0
2018,17-29 J.,7.456633591480078,7.4357403995377815,7.477526783422375,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5484.0
2018,30-45 J.,7.46889748357903,7.452479604170781,7.485315362987279,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8435.0
2018,46-65 J.,7.214344902486036,7.197545551956024,7.231144253016048,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,10242.0
2018,66 und älter,7.387798965546207,7.364436387877551,7.411161543214862,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5004.0
2019,17-29 J.,7.535494247852118,7.512678481614912,7.558310014089325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4834.0
2019,30-45 J.,7.551218968496904,7.5345397261059155,7.567898210887893,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7954.0
2019,46-65 J.,7.3289779642792965,7.313304102300359,7.344651826258234,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,11029.0
2019,66 und älter,7.428846352669548,7.405174159850534,7.452518545488561,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5190.0
2020,17-29 J.,7.5493047238444175,7.527971372598276,7.570638075090559,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5454.0
2020,30-45 J.,7.537205021207516,7.521820146164999,7.552589896250033,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8481.0
2020,46-65 J.,7.299583676709223,7.28355716284188,7.3156101905765665,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,10503.0
2020,66 und älter,7.55671244986971,7.533349275508557,7.5800756242308625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4907.0
2021,17-29 J.,7.361498086777233,7.333015814194292,7.389980359360173,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3268.0
2021,30-45 J.,7.394120546626231,7.3727547985925606,7.415486294659902,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5335.0
2021,46-65 J.,7.333210478146321,7.314296226572572,7.35212472972007,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,7310.0
2021,66 und älter,7.543874504416494,7.515529800696964,7.5722192081360244,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3578.0
