"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1997","66 +","6.83","6.5","1575","4","5","8","9","10","6.74","6.92","0","10","7","7"
"1998","17-34","7.15","6.5","4851","5","6","8","9","10","7.1","7.2","0","10","7","8"
"1998","35-65","6.87","6.5","7505","5","6","8","9","10","6.83","6.91","0","10","7","7"
"1998","66 +","6.92","6.5","1845","5","6","8","9","10","6.83","7.01","0","10","7","7"
"1999","17-34","7.23","7.5","4583","5","6","8","9","10","7.18","7.28","0","10","7","8"
"1999","35-65","6.91","6.5","7269","5","6","8","9","10","6.87","6.95","0","10","7","7"
"1999","66 +","6.94","6.5","1792","4","6","8","9","10","6.85","7.03","0","10","7","7"
"2000","17-34","7.27","7.5","7055","5","7","8","9","10","7.23","7.31","0","10","8","8"
"2000","35-65","7.05","6.5","13406","5","6","8","9","10","7.02","7.08","0","10","7","7"
"2000","66 +","7.04","6.5","3583","5","6","8","9","10","6.98","7.1","0","10","7","7"
"2001","17-34","7.31","7.5","6231","5","7","8","9","10","7.27","7.35","0","10","8","8"
"2001","35-65","7.04","6.5","12251","5","6","8","9","10","7.01","7.07","0","10","7","7"
"2001","66 +","7.1","6.5","3388","5","6","8","9","10","7.04","7.16","0","10","7","8"
"2002","17-34","7.11","6.5","6122","5","6","8","9","10","7.07","7.15","0","10","7","8"
"2002","35-65","6.84","6.5","13276","5","6","8","9","10","6.81","6.87","0","10","7","7"
"2002","66 +","6.91","6.5","3583","5","6","8","9","10","6.85","6.97","0","10","7","7"
"2003","17-34","7.08","6.5","5829","5","6","8","9","10","7.04","7.12","0","10","7","8"
"2003","35-65","6.77","6.5","12651","4","6","8","9","10","6.74","6.8","0","10","7","7"
"2003","66 +","6.91","6.5","3643","5","6","8","9","10","6.85","6.97","0","10","7","7"
"2004","17-34","6.87","6.5","5593","5","6","8","9","10","6.83","6.91","0","10","7","7"
"2004","35-65","6.57","6.5","12225","4","5","8","9","10","6.54","6.6","0","10","7","7"
"2004","66 +","6.7","6.5","3740","4","5","8","9","10","6.64","6.76","0","10","7","7"
"2005","17-34","7.06","6.5","5291","5","6","8","9","10","7.01","7.11","0","10","7","8"
"2005","35-65","6.73","6.5","11597","4","5","8","9","10","6.7","6.76","0","10","7","7"
"2005","66 +","6.87","6.5","3746","5","6","8","9","10","6.81","6.93","0","10","7","7"
"2006","17-34","7.04","6.5","5107","5","6","8","9","10","6.99","7.09","0","10","7","8"
"2006","35-65","6.67","6.5","12389","4","5","8","9","10","6.64","6.7","0","10","7","7"
"2006","66 +","6.81","6.5","4400","5","6","8","9","10","6.75","6.87","0","10","7","7"
"2007","17-34","7.17","6.5","4681","5","6","8","9","10","7.12","7.22","0","10","7","8"
"2007","35-65","6.72","6.5","11454","4","6","8","9","10","6.69","6.75","0","10","7","7"
"2007","66 +","6.82","6.5","4326","5","6","8","9","10","6.77","6.87","0","10","7","7"
"2008","17-34","7.13","6.5","4335","5","6","8","9","10","7.08","7.18","0","10","7","8"
"2008","35-65","6.78","6.5","10659","4","6","8","9","10","6.75","6.81","0","10","7","7"
"2008","66 +","6.85","6.5","4281","5","6","8","9","10","6.79","6.91","0","10","7","7"
"2009","17-34","7.06","6.5","3958","5","6","8","9","10","7.01","7.11","0","10","7","7"
"2009","35-65","6.68","6.5","9856","4","5","8","9","10","6.64","6.72","0","10","7","7"
"2009","66 +","6.85","6.5","4149","5","6","8","9","10","6.79","6.91","0","10","7","7"
"2010","17-34","7.33","7.5","6544","5","7","8","9","10","7.29","7.37","0","10","8","8"
"2010","35-65","6.89","6.5","13367","5","6","8","9","10","6.86","6.92","0","10","8","8"
"2010","66 +","7.01","6.5","4016","5","6","8","9","10","6.95","7.07","0","10","7","7"
"2011","17-34","7.29","7.5","6295","5","7","8","9","10","7.25","7.33","0","10","8","8"
"2011","35-65","6.88","6.5","15031","5","6","8","9","10","6.85","6.91","0","10","8","8"
"2011","66 +","6.87","6.5","4451","5","6","8","9","10","6.82","6.92","0","10","7","7"
"2012","17-34","7.4","7.5","6062","5","7","8","9","10","7.36","7.44","0","10","8","8"
"2012","35-65","6.96","6.5","15427","5","6","8","9","10","6.93","6.99","0","10","7","8"
"2012","66 +","7.05","6.5","4898","5","6","8","9","10","7","7.1","0","10","7","8"
"2013","17-34","7.4","7.5","7830","5","7","8","9","10","7.36","7.44","0","10","8","8"
"2013","35-65","7.07","6.5","17707","5","6","8","9","10","7.04","7.1","0","10","8","8"
"2013","66 +","7.15","7.5","5019","5","6","8","9","10","7.1","7.2","0","10","8","8"
"2014","17-34","7.42","7.5","6514","5","7","8","9","10","7.38","7.46","0","10","8","8"
"2014","35-65","7.05","6.5","15547","5","6","8","9","10","7.02","7.08","0","10","8","8"
"2014","66 +","7.16","7.5","4927","5","6","8","9","10","7.11","7.21","0","10","8","8"
"2015","17-34","7.54","7.5","6640","5","7","9","9","10","7.5","7.58","0","10","8","8"
"2015","35-65","7.18","7.5","15202","5","6","8","9","10","7.15","7.21","0","10","8","8"
"2015","66 +","7.21","7.5","4886","5","6","8","9","10","7.16","7.26","0","10","8","8"
"2016","17-34","7.62","7.5","7166","6","7","9","9","10","7.58","7.66","0","10","8","8"
"2016","35-65","7.18","7.5","15243","5","6","8","9","10","7.15","7.21","0","10","8","8"
"2016","66 +","7.12","7.5","4708","5","6","8","9","10","7.07","7.17","0","10","8","8"
"2017","17-34","7.47","7.5","8310","5","7","8","9","10","7.43","7.51","0","10","8","8"
"2017","35-65","7.18","7.5","17180","5","6","8","9","10","7.15","7.21","0","10","8","8"
"2017","66 +","7.26","7.5","4984","5","6","8","9","10","7.21","7.31","0","10","8","8"
"2018","17-34","7.46","7.5","7803","5","7","8","9","10","7.42","7.5","0","10","8","8"
"2018","35-65","7.29","7.5","16355","5","7","8","9","10","7.26","7.32","0","10","8","8"
"2018","66 +","7.39","7.5","5007","5","7","8","9","10","7.34","7.44","0","10","8","8"
"2019","17-34","7.56","7.5","6998","5","7","9","9","10","7.52","7.6","0","10","8","8"
"2019","35-65","7.4","7.5","16863","5","7","8","9","10","7.38","7.42","0","10","8","8"
"2019","66 +","7.42","7.5","5247","5","7","9","9","10","7.37","7.47","0","10","8","8"
"2020","17-34","7.52","7.5","8053","5","7","8","9","10","7.48","7.56","0","10","8","8"
"2020","35-65","7.39","7.5","16436","5","7","8","9","10","7.37","7.41","0","10","8","8"
"2020","66 +","7.55","7.5","4968","5","7","9","10","10","7.5","7.6","0","10","8","8"
