year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,East,3679,6.40653,6.34683,6.46622,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,West,9348,7.02956,6.99289,7.06624,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,East,3681,6.42500,6.36670,6.48330,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,West,9175,6.89787,6.86015,6.93558,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,East,3627,6.34718,6.28973,6.40464,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1998,West,10345,7.06826,7.03333,7.10319,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,East,3856,6.51067,6.45449,6.56684,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,West,9865,7.10163,7.06569,7.13757,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1999,East,3779,6.56690,6.51072,6.62307,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,West,18212,7.22268,7.19672,7.24863,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2000,East,5832,6.60644,6.56086,6.65202,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,West,16445,7.23817,7.21135,7.26499,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2001,East,5425,6.62034,6.57414,6.66654,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,West,17559,7.03857,7.01223,7.06492,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,East,5422,6.43377,6.38635,6.48120,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,West,16785,6.99943,6.97205,7.02682,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,East,5338,6.35048,6.30218,6.39878,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,West,16349,6.79164,6.76299,6.82030,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,East,5209,6.15068,6.09949,6.20188,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.02500
2005,West,15612,6.95617,6.92711,6.98522,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2005,East,5022,6.36351,6.30969,6.41732,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,West,16637,6.90697,6.87920,6.93474,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2006,East,5259,6.27232,6.22126,6.32339,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
2007,West,15461,6.95826,6.92977,6.98674,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2007,East,5000,6.38027,6.32892,6.43161,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,West,14515,6.95773,6.92804,6.98743,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2008,East,4760,6.54059,6.48981,6.59137,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,West,13428,6.89010,6.85904,6.92116,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,East,4535,6.46731,6.41434,6.52029,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,West,18469,7.09568,7.07003,7.12134,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2010,East,5458,6.70806,6.65941,6.75671,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2011,West,19989,7.04597,7.02110,7.07084,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2011,East,5788,6.65485,6.60842,6.70128,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,West,20446,7.16499,7.14124,7.18875,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2012,East,5941,6.72065,6.67527,6.76604,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,West,24468,7.24761,7.22555,7.26966,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2013,East,6088,6.83626,6.78998,6.88255,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2014,West,21429,7.23439,7.21106,7.25773,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2014,East,5559,6.83485,6.78808,6.88163,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2015,West,21335,7.34179,7.31838,7.36519,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,East,5393,6.95075,6.90264,6.99885,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2016,West,21623,7.33084,7.30771,7.35396,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2016,East,5494,6.99140,6.94495,7.03785,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2017,West,24309,7.33289,7.31138,7.35440,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,East,6159,6.96432,6.92086,7.00777,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2018,West,23170,7.40573,7.38377,7.42770,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2018,East,5995,7.11843,7.07527,7.16160,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2019,West,22957,7.49401,7.47211,7.51591,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,East,5974,7.17481,7.13116,7.21846,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2020,West,23536,7.49924,7.47798,7.52050,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,East,5809,7.27403,7.23137,7.31670,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,West,15604,7.44541,7.41876,7.47206,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,East,3887,7.20733,7.15188,7.26279,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
