year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,East,5832,6.606440902356044,6.560864775368606,6.652017029343482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,West,16445,7.238167055028282,7.211345495226007,7.264988614830557,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,East,5425,6.620337215087998,6.574135834618068,6.666538595557928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,West,17559,7.038574869997824,7.012229691995678,7.064920047999969,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,East,5422,6.433770253763036,6.38634503107042,6.481195476455652,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,West,16785,6.999433387004951,6.97204792912279,7.026818844887113,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,East,5338,6.350480695067588,6.3021810698925345,6.398780320242641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,West,16349,6.791643620261684,6.762986448947212,6.820300791576157,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,East,5209,6.150684881234186,6.099491228406295,6.201878534062077,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2005,West,15612,6.956165265023138,6.927107497276649,6.985223032769627,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,East,5022,6.363508045557124,6.309691986762612,6.417324104351636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,West,16637,6.9069692017404245,6.87919762300396,6.934740780476889,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,East,5259,6.27232452014597,6.221262262273302,6.323386778018638,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,West,15461,6.958257128963565,6.929772864768907,6.986741393158223,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,East,5000,6.380267684103452,6.32892358389395,6.431611784312954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,West,14515,6.957733790309155,6.9280391586036805,6.98742842201463,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,East,4760,6.540588215075929,6.489810703015129,6.591365727136729,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,West,13428,6.89010079679382,6.859044519504157,6.9211570740834825,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,East,4535,6.467314733256115,6.414335589836122,6.520293876676109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,West,18469,7.095683684025085,7.070028918571652,7.121338449478517,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2010,East,5458,6.708056895966842,6.659407374474813,6.756706417458871,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,West,19989,7.045971592160061,7.0211042408200495,7.070838943500073,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,East,5788,6.6548499091023166,6.608418823956796,6.7012809942478375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,West,20446,7.16499333716071,7.141240450065936,7.188746224255484,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2012,East,5941,6.720654981757504,6.6752681523190365,6.766041811195972,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,West,24468,7.247606621763302,7.225550642750785,7.26966260077582,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2013,East,6088,6.8362646499053445,6.789981599949839,6.88254769986085,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2014,West,21429,7.234390984019689,7.21105574119691,7.257726226842468,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2014,East,5559,6.834853183336616,6.788077840020945,6.881628526652287,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,West,21335,7.341789058791538,7.31838323225797,7.365194885325106,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,East,5393,6.950748914118254,6.902644720486447,6.998853107750061,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,West,21623,7.330839769173732,7.307714734621144,7.35396480372632,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,East,5494,6.991401760544623,6.944952511053978,7.037851010035268,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,West,24309,7.332891189258209,7.311380110109324,7.354402268407094,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,East,6159,6.964315101166427,6.9208599802561155,7.007770222076739,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,West,23170,7.40573193324003,7.383768110329029,7.4276957561510315,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,East,5995,7.1184329893848135,7.075266711077222,7.161599267692405,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2019,West,22957,7.4940136435015905,7.4721123455728495,7.5159149414303315,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,East,5974,7.174812465493815,7.1311603433446225,7.218464587643008,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,West,23536,7.49924065031994,7.477980977955892,7.520500322683987,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,East,5809,7.274031802526491,7.231366749266421,7.316696855786562,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,West,15604,7.4454098630154455,7.418756290913279,7.472063435117612,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,East,3887,7.207332270221361,7.151875078871278,7.262789461571444,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
