year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,East,5108,6.128625687495141,6.103617841774192,6.15363353321609,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2005,West,15344,6.947575056228802,6.933367566376527,6.961782546081077,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,East,4942,6.350712338438309,6.324380806543372,6.377043870333246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,West,16615,6.905192043870375,6.891723188254449,6.9186608994863015,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,East,5249,6.269312872197613,6.244541185926353,6.294084558468873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,West,15461,6.958257128963564,6.944451807708938,6.97206245021819,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,East,5000,6.380267684103452,6.355387081345446,6.405148286861458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,West,14515,6.957733790309157,6.943341919927682,6.972125660690632,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,East,4760,6.54058821507593,6.515982473197248,6.565193956954612,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,West,13428,6.89010079679382,6.875049089671098,6.905152503916542,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,East,4535,6.467314733256115,6.441642450033026,6.492987016479205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,West,18469,7.095683684025085,7.0832495627508765,7.108117805299293,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2010,East,5458,6.708056895966842,6.684481567612766,6.731632224320919,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,West,19989,7.04597159216006,7.033919047612974,7.058024136707147,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,East,5788,6.6548499091023166,6.632349339879345,6.677350478325288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,West,20445,7.164935619335937,7.153423125391548,7.176448113280326,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2012,East,5941,6.720654981757503,6.69866034180607,6.742649621708937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,West,24450,7.2472540792247475,7.236558773900089,7.257949384549406,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2013,East,6086,6.835952425615719,6.813520568998192,6.858384282233247,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2014,West,21428,7.23438163763322,7.223071299736437,7.245691975530003,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2014,East,5559,6.834853183336616,6.812185981494797,6.857520385178435,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,West,21333,7.341778013930333,7.330433247439304,7.353122780421362,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,East,5392,6.95071485103575,6.927401436685817,6.974028265385683,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,West,21623,7.330839769173733,7.319631627992385,7.34204791035508,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,East,5494,6.991401760544623,6.968892640884023,7.013910880205223,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,West,24308,7.332901274163702,7.322475118276658,7.3433274300507465,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,East,6159,6.964315101166427,6.943256422995297,6.985373779337557,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,West,23170,7.40573193324003,7.395086563276167,7.416377303203894,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,East,5995,7.118432989384812,7.0975143990273954,7.139351579742228,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2019,West,22957,7.4940136435015905,7.483398583133107,7.504628703870074,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,East,5974,7.174812465493818,7.153658447847093,7.195966483140543,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,West,23536,7.499240650319942,7.488936557885094,7.50954474275479,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,East,5809,7.274031802526491,7.253356242018003,7.29470736303498,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,West,15604,7.445409863015446,7.432491804575215,7.458327921455678,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,East,3887,7.207332270221361,7.180460387471959,7.234204152970763,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
