"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2003","Ostdeutschland, neue Bundeslaender","6.35","6.5","5338","6.3","6.4"
"2003","Westdeutschland, alte Bundeslaender","7","6.5","16785","6.97","7.03"
"2004","Ostdeutschland, neue Bundeslaender","6.15","5.5","5209","6.1","6.2"
"2004","Westdeutschland, alte Bundeslaender","6.79","6.5","16349","6.76","6.82"
"2005","Ostdeutschland, neue Bundeslaender","6.36","6.5","5022","6.31","6.41"
"2005","Westdeutschland, alte Bundeslaender","6.96","6.5","15612","6.93","6.99"
"2006","Ostdeutschland, neue Bundeslaender","6.27","6.5","5259","6.22","6.32"
"2006","Westdeutschland, alte Bundeslaender","6.91","6.5","16637","6.88","6.94"
"2007","Ostdeutschland, neue Bundeslaender","6.38","6.5","5000","6.33","6.43"
"2007","Westdeutschland, alte Bundeslaender","6.96","6.5","15461","6.93","6.99"
"2008","Ostdeutschland, neue Bundeslaender","6.54","6.5","4760","6.49","6.59"
"2008","Westdeutschland, alte Bundeslaender","6.96","6.5","14515","6.93","6.99"
"2009","Ostdeutschland, neue Bundeslaender","6.47","6.5","4535","6.42","6.52"
"2009","Westdeutschland, alte Bundeslaender","6.89","6.5","13428","6.86","6.92"
"2010","Ostdeutschland, neue Bundeslaender","6.71","6.5","5458","6.66","6.76"
"2010","Westdeutschland, alte Bundeslaender","7.1","6.5","18469","7.08","7.12"
"2011","Ostdeutschland, neue Bundeslaender","6.65","6.5","5788","6.6","6.7"
"2011","Westdeutschland, alte Bundeslaender","7.05","6.5","19989","7.03","7.07"
"2012","Ostdeutschland, neue Bundeslaender","6.72","6.5","5941","6.68","6.76"
"2012","Westdeutschland, alte Bundeslaender","7.17","7.5","20446","7.15","7.19"
"2013","Ostdeutschland, neue Bundeslaender","6.83","6.5","6088","6.78","6.88"
"2013","Westdeutschland, alte Bundeslaender","7.24","7.5","24468","7.22","7.26"
"2014","Ostdeutschland, neue Bundeslaender","6.84","6.5","5559","6.79","6.89"
"2014","Westdeutschland, alte Bundeslaender","7.23","7.5","21429","7.21","7.25"
"2015","Ostdeutschland, neue Bundeslaender","6.95","6.5","5393","6.9","7"
"2015","Westdeutschland, alte Bundeslaender","7.34","7.5","21335","7.32","7.36"
"2016","Ostdeutschland, neue Bundeslaender","6.99","6.5","5494","6.94","7.04"
"2016","Westdeutschland, alte Bundeslaender","7.33","7.5","21623","7.31","7.35"
"2017","Ostdeutschland, neue Bundeslaender","6.96","6.5","6159","6.92","7"
"2017","Westdeutschland, alte Bundeslaender","7.33","7.5","24315","7.31","7.35"
"2018","Ostdeutschland, neue Bundeslaender","7.12","7.5","5995","7.08","7.16"
"2018","Westdeutschland, alte Bundeslaender","7.4","7.5","23170","7.38","7.42"
"2019","Ostdeutschland, neue Bundeslaender","7.17","7.5","5998","7.13","7.21"
"2019","Westdeutschland, alte Bundeslaender","7.5","7.5","23034","7.48","7.52"
"2020","Ostdeutschland, neue Bundeslaender","7.27","7.5","5838","7.23","7.31"
"2020","Westdeutschland, alte Bundeslaender","7.5","7.5","23619","7.48","7.52"
