year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,Ostdeutschland,6.328922420587527,6.300793437199273,6.357051403975781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3545.0
1998,Westdeutschland,7.058166188512389,7.0410825310843705,7.075249845940407,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10176.0
1998,Ostdeutschland,6.5022201266215625,6.47477514499842,6.529665108244705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3786.0
1999,Westdeutschland,7.093131133290869,7.0755586415370475,7.11070362504469,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,9720.0
1999,Ostdeutschland,6.556559475158062,6.5291138808069915,6.584005069509133,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3705.0
2000,Westdeutschland,7.217866815191624,7.205187199671251,7.230546430711998,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,17948.0
2000,Ostdeutschland,6.5984233794331395,6.576072983056956,6.620773775809323,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5713.0
2001,Westdeutschland,7.23004027461898,7.216940199000692,7.243140350237268,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,16224.0
2001,Ostdeutschland,6.608158963972644,6.585569377432751,6.630748550512537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5335.0
2002,Westdeutschland,7.030049777129373,7.0171667049163,7.042932849342447,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,17294.0
2002,Ostdeutschland,6.415956053751222,6.392790580368965,6.439121527133478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5322.0
2003,Westdeutschland,6.9879184062674975,6.974537633555528,7.001299178979467,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,16530.0
2003,Ostdeutschland,6.33310026079502,6.309499290952677,6.356701230637364,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5240.0
2004,Westdeutschland,6.786317888695432,6.772292918257654,6.8003428591332105,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,16087.0
2004,Ostdeutschland,6.128625687495141,6.103617841774192,6.15363353321609,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,5108.0
2005,Westdeutschland,6.9475750562288034,6.933367566376528,6.9617825460810785,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,15344.0
2005,Ostdeutschland,6.35071233843831,6.324380806543373,6.377043870333247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4942.0
2006,Westdeutschland,6.905192043870374,6.891723188254448,6.918660899486301,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,16615.0
2006,Ostdeutschland,6.269312872197614,6.244541185926354,6.294084558468874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5249.0
2007,Westdeutschland,6.958257128963565,6.944451807708939,6.972062450218191,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,15461.0
2007,Ostdeutschland,6.380267684103452,6.355387081345446,6.405148286861458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5000.0
2008,Westdeutschland,6.957733790309157,6.943341919927682,6.972125660690632,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,14515.0
2008,Ostdeutschland,6.540588215075929,6.515982473197247,6.565193956954611,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4760.0
2009,Westdeutschland,6.89010079679382,6.875049089671098,6.905152503916542,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13428.0
2009,Ostdeutschland,6.467314733256115,6.441642450033026,6.492987016479205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4535.0
2010,Westdeutschland,7.095683684025085,7.0832495627508765,7.108117805299293,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,18469.0
2010,Ostdeutschland,6.708056895966841,6.684481567612765,6.731632224320918,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5458.0
2011,Westdeutschland,7.045971592160062,7.033919047612976,7.058024136707148,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,19989.0
2011,Ostdeutschland,6.654849909102317,6.632349339879346,6.677350478325289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5788.0
2012,Westdeutschland,7.164935619335935,7.153423125391546,7.176448113280324,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,20445.0
2012,Ostdeutschland,6.720654981757504,6.698660341806071,6.742649621708938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5941.0
2013,Westdeutschland,7.247254079224747,7.2365587739000885,7.257949384549405,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,24450.0
2013,Ostdeutschland,6.835952425615719,6.813520568998192,6.858384282233247,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6086.0
2014,Westdeutschland,7.23438163763322,7.223071299736437,7.245691975530003,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,21428.0
2014,Ostdeutschland,6.834853183336616,6.812185981494797,6.857520385178435,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5559.0
2015,Westdeutschland,7.341778013930331,7.330433247439302,7.35312278042136,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,21333.0
2015,Ostdeutschland,6.95071485103575,6.927401436685817,6.974028265385683,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5392.0
2016,Westdeutschland,7.330839769173732,7.3196316279923845,7.342047910355079,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,21623.0
2016,Ostdeutschland,6.991401760544622,6.968892640884022,7.013910880205222,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5494.0
2017,Westdeutschland,7.332901274163701,7.322475118276657,7.343327430050746,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,24308.0
2017,Ostdeutschland,6.9643151011664255,6.9432564229952956,6.985373779337555,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6159.0
2018,Westdeutschland,7.40573193324003,7.395086563276167,7.416377303203894,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,23170.0
2018,Ostdeutschland,7.1184329893848135,7.097514399027397,7.13935157974223,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5995.0
2019,-2,7.458469180145215,7.254593022566241,7.662345337724189,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,76.0
2019,Westdeutschland,7.4940136435015905,7.483398583133107,7.504628703870074,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,22957.0
2019,Ostdeutschland,7.174812465493816,7.153658447847091,7.195966483140541,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5974.0
2020,Westdeutschland,7.499240650319942,7.488936557885094,7.50954474275479,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,23536.0
2020,Ostdeutschland,7.274031802526491,7.253356242018003,7.29470736303498,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5809.0
2021,Westdeutschland,7.445409863015446,7.432491804575215,7.458327921455678,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,15604.0
2021,Ostdeutschland,7.20733227022136,7.180460387471958,7.234204152970762,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3887.0
