year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Ostdeutschland,3691,6.268765338087081,6.239759851458836,6.297770824715326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Westdeutschland,9391,6.984593396087254,6.966362456792949,7.0028243353815585,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Ostdeutschland,3606,6.3907057922048045,6.361507377544227,6.419904206865382,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Westdeutschland,9207,7.0203770347392735,7.002477144560397,7.03827692491815,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Ostdeutschland,3603,6.411720798022049,6.383158994135578,6.44028260190852,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Westdeutschland,9017,6.887893058914063,6.869469744437302,6.906316373390824,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Ostdeutschland,3545,6.328922420587527,6.300793437199273,6.357051403975781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Westdeutschland,10176,7.05816618851239,7.041082531084371,7.075249845940408,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Ostdeutschland,3786,6.5022201266215625,6.47477514499842,6.529665108244705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Westdeutschland,9720,7.093131133290869,7.0755586415370475,7.11070362504469,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Ostdeutschland,3705,6.556559475158062,6.5291138808069915,6.584005069509133,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Westdeutschland,17948,7.217866815191623,7.20518719967125,7.230546430711997,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Ostdeutschland,5713,6.59842337943314,6.576072983056957,6.620773775809324,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Westdeutschland,16224,7.23004027461898,7.216940199000692,7.243140350237268,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Ostdeutschland,5335,6.608158963972644,6.585569377432751,6.630748550512537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Westdeutschland,17294,7.0300497771293715,7.017166704916298,7.042932849342445,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Ostdeutschland,5322,6.415956053751223,6.392790580368966,6.439121527133479,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Westdeutschland,16530,6.987918406267497,6.974537633555527,7.001299178979466,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Ostdeutschland,5240,6.333100260795019,6.309499290952676,6.356701230637363,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Westdeutschland,16087,6.786317888695432,6.772292918257654,6.8003428591332105,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Ostdeutschland,5108,6.128625687495141,6.103617841774192,6.15363353321609,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2005,Westdeutschland,15344,6.9475750562288034,6.933367566376528,6.9617825460810785,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Ostdeutschland,4942,6.350712338438309,6.324380806543372,6.377043870333246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Westdeutschland,16615,6.905192043870374,6.891723188254448,6.918660899486301,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Ostdeutschland,5249,6.269312872197614,6.244541185926354,6.294084558468874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,Westdeutschland,15461,6.958257128963565,6.944451807708939,6.972062450218191,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,Ostdeutschland,5000,6.380267684103451,6.355387081345445,6.405148286861457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Westdeutschland,14515,6.957733790309157,6.943341919927682,6.972125660690632,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Ostdeutschland,4760,6.54058821507593,6.515982473197248,6.565193956954612,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Westdeutschland,13428,6.89010079679382,6.875049089671098,6.905152503916542,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Ostdeutschland,4535,6.467314733256115,6.441642450033026,6.492987016479205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Westdeutschland,18469,7.095683684025085,7.0832495627508765,7.108117805299293,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2010,Ostdeutschland,5458,6.708056895966843,6.6844815676127665,6.7316322243209195,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Westdeutschland,19989,7.045971592160062,7.033919047612976,7.058024136707148,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Ostdeutschland,5788,6.654849909102316,6.632349339879344,6.6773504783252875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Westdeutschland,20445,7.164935619335937,7.153423125391548,7.176448113280326,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2012,Ostdeutschland,5941,6.720654981757503,6.69866034180607,6.742649621708937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Westdeutschland,24450,7.247254079224747,7.2365587739000885,7.257949384549405,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2013,Ostdeutschland,6086,6.835952425615719,6.813520568998192,6.858384282233247,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2014,Westdeutschland,21428,7.234381637633217,7.223071299736434,7.245691975530001,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2014,Ostdeutschland,5559,6.834853183336614,6.812185981494795,6.857520385178433,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,Westdeutschland,21333,7.341778013930332,7.330433247439303,7.353122780421361,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Ostdeutschland,5392,6.95071485103575,6.927401436685817,6.974028265385683,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,Westdeutschland,21623,7.330839769173733,7.319631627992385,7.34204791035508,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,Ostdeutschland,5494,6.991401760544622,6.968892640884022,7.013910880205222,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Westdeutschland,24308,7.332901274163702,7.322475118276658,7.3433274300507465,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Ostdeutschland,6159,6.964315101166426,6.943256422995296,6.985373779337556,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,Westdeutschland,23170,7.4057319332400295,7.395086563276166,7.416377303203893,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,Ostdeutschland,5995,7.118432989384812,7.0975143990273954,7.139351579742228,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2019,Westdeutschland,22957,7.4940136435015905,7.483398583133107,7.504628703870074,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Ostdeutschland,5974,7.174812465493818,7.153658447847093,7.195966483140543,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,Westdeutschland,23536,7.499240650319942,7.488936557885094,7.50954474275479,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Ostdeutschland,5809,7.274031802526491,7.253356242018003,7.29470736303498,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Westdeutschland,15604,7.445409863015446,7.432491804575215,7.458327921455678,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Ostdeutschland,3887,7.20733227022136,7.180460387471958,7.234204152970762,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
