"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2015","Westdeutschland","7.34","7.5","21335","5","7","8","9","10","7.32","7.36","0","10","8","8"
"2016","Ostdeutschland","6.99","6.5","5494","5","6","8","9","10","6.94","7.04","0","10","7","8"
"2016","Westdeutschland","7.33","7.5","21623","5","7","8","9","10","7.31","7.35","0","10","8","8"
"2017","Ostdeutschland","6.96","6.5","6159","5","6","8","9","10","6.92","7","0","10","7","8"
"2017","Westdeutschland","7.33","7.5","24315","5","7","8","9","10","7.31","7.35","0","10","8","8"
"2018","Ostdeutschland","7.12","7.5","5995","5","6","8","9","10","7.08","7.16","0","10","8","8"
"2018","Westdeutschland","7.4","7.5","23170","5","7","8","9","10","7.38","7.42","0","10","8","8"
"2019","Ostdeutschland","7.17","7.5","5998","5","6","8","9","10","7.13","7.21","0","10","8","8"
"2019","Westdeutschland","7.5","7.5","23034","5","7","9","9","10","7.48","7.52","0","10","8","8"
"2020","Ostdeutschland","7.27","7.5","5838","5","7","8","9","10","7.23","7.31","0","10","8","8"
"2020","Westdeutschland","7.5","7.5","23620","5","7","9","9","10","7.48","7.52","0","10","8","8"
