year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,West,21428,7.234381637633218,7.223071299736435,7.2456919755300015,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2014,East,5559,6.834853183336616,6.812185981494797,6.857520385178435,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,West,21333,7.341778013930333,7.330433247439304,7.353122780421362,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,East,5392,6.950714851035751,6.927401436685818,6.974028265385684,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,West,21623,7.330839769173733,7.319631627992385,7.34204791035508,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,East,5494,6.991401760544623,6.968892640884023,7.013910880205223,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,West,24308,7.332901274163701,7.322475118276657,7.343327430050746,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,East,6159,6.964315101166426,6.943256422995296,6.985373779337556,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,West,23170,7.405731933240029,7.395086563276165,7.416377303203892,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,East,5995,7.1184329893848135,7.097514399027397,7.13935157974223,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2019,West,22957,7.4940136435015905,7.483398583133107,7.504628703870074,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,East,5974,7.174812465493817,7.153658447847092,7.195966483140542,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,West,23536,7.499240650319942,7.488936557885094,7.50954474275479,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,East,5809,7.274031802526491,7.253356242018003,7.29470736303498,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,West,15604,7.4454098630154455,7.432491804575214,7.458327921455677,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,East,3887,7.207332270221361,7.180460387471959,7.234204152970763,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
