year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,West,15612,6.956165265023138,6.942081976097507,6.970248553948769,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,East,5022,6.363508045557125,6.337429540018474,6.389586551095776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,West,16637,6.906969201740426,6.893509219569787,6.920429183911065,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,East,5259,6.272324520145971,6.247580198899066,6.297068841392876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,West,15461,6.958257128963564,6.944451807708938,6.97206245021819,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,East,5000,6.380267684103452,6.355387081345446,6.405148286861458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,West,14515,6.957733790309156,6.943341919927681,6.972125660690631,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,East,4760,6.54058821507593,6.515982473197248,6.565193956954612,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,West,13428,6.89010079679382,6.875049089671098,6.905152503916542,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,East,4535,6.467314733256115,6.441642450033026,6.492987016479205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,West,18469,7.095683684025086,7.083249562750877,7.108117805299294,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2010,East,5458,6.708056895966842,6.684481567612766,6.731632224320919,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,West,19989,7.045971592160062,7.033919047612976,7.058024136707148,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,East,5788,6.6548499091023166,6.632349339879345,6.677350478325288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,West,20446,7.16499333716071,7.153480928241904,7.176505746079516,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2012,East,5941,6.720654981757503,6.69866034180607,6.742649621708937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,West,24468,7.2476066217633015,7.23691655618585,7.258296687340753,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2013,East,6088,6.8362646499053445,6.813835587497338,6.858693712313351,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2014,West,21429,7.23439098401969,7.223080965740377,7.245701002299003,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2014,East,5559,6.834853183336616,6.812185981494797,6.857520385178435,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,West,21335,7.341789058791539,7.330444833147078,7.353133284436,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,East,5393,6.950748914118254,6.927437911411805,6.974059916824703,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,West,21623,7.33083976917373,7.319631627992383,7.3420479103550775,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,East,5494,6.991401760544622,6.968892640884022,7.013910880205222,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,West,24309,7.332891189258208,7.322465228469971,7.343317150046445,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,East,6159,6.964315101166426,6.943256422995296,6.985373779337556,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,West,23170,7.40573193324003,7.395086563276167,7.416377303203894,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,East,5995,7.1184329893848135,7.097514399027397,7.13935157974223,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2019,West,22957,7.4940136435015905,7.483398583133107,7.504628703870074,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,East,5974,7.174812465493817,7.153658447847092,7.195966483140542,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,West,23536,7.499240650319941,7.4889365578850935,7.509544742754789,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,East,5809,7.274031802526491,7.253356242018003,7.29470736303498,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,West,15604,7.4454098630154455,7.432491804575214,7.458327921455677,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,East,3887,7.207332270221361,7.180460387471959,7.234204152970763,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
