year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,Ostdeutschland,6.59842337943314,6.576072983056957,6.620773775809324,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5713.0
2001,Westdeutschland,7.23004027461898,7.216940199000692,7.243140350237268,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,16224.0
2001,Ostdeutschland,6.608158963972644,6.585569377432751,6.630748550512537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5335.0
2002,Westdeutschland,7.030049777129371,7.017166704916297,7.042932849342444,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,17294.0
2002,Ostdeutschland,6.415956053751222,6.392790580368965,6.439121527133478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5322.0
2003,Westdeutschland,6.987918406267496,6.974537633555526,7.001299178979465,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,16530.0
2003,Ostdeutschland,6.33310026079502,6.309499290952677,6.356701230637364,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5240.0
2004,Westdeutschland,6.7863178886954305,6.772292918257652,6.800342859133209,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,16087.0
2004,Ostdeutschland,6.12862568749514,6.1036178417741915,6.153633533216089,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,5108.0
2005,Westdeutschland,6.947575056228803,6.9333675663765275,6.961782546081078,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,15344.0
2005,Ostdeutschland,6.35071233843831,6.324380806543373,6.377043870333247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4942.0
2006,Westdeutschland,6.9051920438703736,6.891723188254447,6.9186608994863,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,16615.0
2006,Ostdeutschland,6.269312872197613,6.244541185926353,6.294084558468873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5249.0
2007,Westdeutschland,6.958257128963564,6.944451807708938,6.97206245021819,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,15461.0
2007,Ostdeutschland,6.380267684103452,6.355387081345446,6.405148286861458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5000.0
2008,Westdeutschland,6.957733790309157,6.943341919927682,6.972125660690632,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,14515.0
2008,Ostdeutschland,6.54058821507593,6.515982473197248,6.565193956954612,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4760.0
2009,Westdeutschland,6.89010079679382,6.875049089671098,6.905152503916542,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13428.0
2009,Ostdeutschland,6.467314733256115,6.441642450033026,6.492987016479205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4535.0
2010,Westdeutschland,7.095683684025085,7.0832495627508765,7.108117805299293,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,18469.0
2010,Ostdeutschland,6.708056895966842,6.684481567612766,6.731632224320919,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5458.0
2011,Westdeutschland,7.045971592160061,7.033919047612975,7.0580241367071475,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,19989.0
2011,Ostdeutschland,6.6548499091023166,6.632349339879345,6.677350478325288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5788.0
2012,Westdeutschland,7.164935619335936,7.153423125391547,7.176448113280325,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,20445.0
2012,Ostdeutschland,6.720654981757504,6.698660341806071,6.742649621708938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5941.0
2013,Westdeutschland,7.2472540792247475,7.236558773900089,7.257949384549406,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,24450.0
2013,Ostdeutschland,6.8359524256157185,6.813520568998191,6.858384282233246,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6086.0
2014,Westdeutschland,7.234381637633218,7.223071299736435,7.2456919755300015,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,21428.0
2014,Ostdeutschland,6.834853183336616,6.812185981494797,6.857520385178435,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5559.0
2015,Westdeutschland,7.341778013930332,7.330433247439303,7.353122780421361,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,21333.0
2015,Ostdeutschland,6.95071485103575,6.927401436685817,6.974028265385683,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5392.0
2016,Westdeutschland,7.330839769173733,7.319631627992385,7.34204791035508,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,21623.0
2016,Ostdeutschland,6.991401760544623,6.968892640884023,7.013910880205223,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5494.0
2017,Westdeutschland,7.332901274163701,7.322475118276657,7.343327430050746,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,24308.0
2017,Ostdeutschland,6.964315101166426,6.943256422995296,6.985373779337556,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6159.0
2018,Westdeutschland,7.4057319332400295,7.395086563276166,7.416377303203893,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,23170.0
2018,Ostdeutschland,7.118432989384812,7.0975143990273954,7.139351579742228,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5995.0
2019,-2,7.458469180145215,7.254593022566241,7.662345337724189,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,76.0
2019,Westdeutschland,7.4940136435015905,7.483398583133107,7.504628703870074,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,22957.0
2019,Ostdeutschland,7.174812465493815,7.15365844784709,7.19596648314054,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5974.0
2020,Westdeutschland,7.499240650319942,7.488936557885094,7.50954474275479,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,23536.0
2020,Ostdeutschland,7.274031802526491,7.253356242018003,7.29470736303498,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5809.0
2021,Westdeutschland,7.4454098630154455,7.432491804575214,7.458327921455677,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,15604.0
2021,Ostdeutschland,7.207332270221361,7.180460387471959,7.234204152970763,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3887.0
