year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Ostdeutschland,3606,6.3907057922048045,6.361507377544227,6.419904206865382,6.7227310019872775,9.129097249911535,8.0,10.0,8.0,7.0,7.0,7.0
1996,Westdeutschland,9207,7.020377034739275,7.002477144560399,7.038276924918152,8.0,8.401784323537125,7.783881755863007,8.32417736620549,7.459704389657517,7.0,7.0,7.0
1996,Ostdeutschland,3603,6.411720798022049,6.383158994135578,6.44028260190852,7.0,5.090587358060555,7.4056758318811,8.0,8.0,7.0,7.0,7.0
1997,Westdeutschland,9017,6.887893058914065,6.869469744437303,6.906316373390826,7.091829187436896,8.0,9.585605361164419,4.0,8.0,7.0,7.0,7.0
1997,Ostdeutschland,3545,6.328922420587526,6.300793437199272,6.35705140397578,6.0328058877841695,6.279516856101729,7.851193844275875,5.0,5.0,7.0,7.0,8.0
1998,Westdeutschland,10176,7.058166188512386,7.041082531084368,7.075249845940404,5.163822178526286,6.0219419361317925,6.5582189792788315,8.0,8.0,7.0,7.0,7.0
1998,Ostdeutschland,3786,6.5022201266215625,6.47477514499842,6.529665108244705,4.504496185728509,7.051335377692622,5.61044893063051,8.0,5.0,7.0,7.0,7.0
1999,Westdeutschland,9720,7.0931311332908695,7.075558641537048,7.110703625044691,4.426603792087155,9.986032677506588,7.580025620549939,8.0,8.0,8.0,8.0,9.0
1999,Ostdeutschland,3705,6.556559475158062,6.5291138808069915,6.584005069509133,7.967529336604211,6.553304353146302,6.746308016933623,9.799361316110092,4.914476037427741,7.0,7.0,7.0
2000,Westdeutschland,17948,7.217866815191624,7.205187199671251,7.230546430711998,7.818826631415123,6.0,7.0,9.047066578537809,5.771760052877315,8.0,8.0,8.0
2000,Ostdeutschland,5713,6.5984233794331395,6.576072983056956,6.620773775809323,4.664646239884638,6.0,6.266938886720982,10.0,8.0,7.0,7.0,7.0
2001,Westdeutschland,16224,7.23004027461898,7.216940199000692,7.243140350237268,5.3248928844865455,5.7096897877895,5.930128609315874,4.417039297242553,2.0,8.0,8.0,8.0
2001,Ostdeutschland,5335,6.608158963972644,6.585569377432751,6.630748550512537,6.420761942819715,5.36784070301742,8.622809818496009,5.0,9.0,7.0,7.0,7.0
2002,Westdeutschland,17294,7.030049777129373,7.0171667049163,7.042932849342447,7.355051441134965,6.474596191978071,7.851908043587601,6.60976653745601,8.597192947266556,7.0,7.0,7.0
2002,Ostdeutschland,5322,6.415956053751222,6.392790580368965,6.439121527133478,6.119457770870616,7.113348886974528,8.0,7.0,8.0,7.0,7.0,7.0
2003,Westdeutschland,16530,6.9879184062674975,6.974537633555528,7.001299178979467,7.1577737371783225,3.4849710366643425,8.542303669534137,10.0,9.0,7.0,7.0,7.0
2003,Ostdeutschland,5240,6.333100260795019,6.309499290952676,6.356701230637363,6.505373316390587,6.541341402344387,8.0,4.263433290976468,9.0,7.0,7.0,7.0
2004,Westdeutschland,16087,6.786317888695432,6.772292918257654,6.8003428591332105,7.0,6.168488776394401,5.77751694766534,8.83372457850199,3.9437923691633507,7.0,7.0,7.0
2004,Ostdeutschland,5108,6.128625687495141,6.103617841774192,6.15363353321609,7.373119832528602,7.0,7.803093154555599,8.0,8.0,6.0,6.0,6.0
2005,Westdeutschland,15344,6.9475750562288034,6.933367566376528,6.9617825460810785,8.0,6.383794339794201,8.0,8.0,8.0,7.0,7.0,7.0
2005,Ostdeutschland,4942,6.35071233843831,6.324380806543373,6.377043870333247,1.6986838695948534,5.945286930473344,7.293848568965469,9.0,8.0,7.0,7.0,7.0
2006,Westdeutschland,16615,6.905192043870374,6.891723188254448,6.918660899486301,8.951757931268641,8.25845018281895,8.808835146244492,9.166142108804866,8.59445096870827,7.0,7.0,7.0
2006,Ostdeutschland,5249,6.269312872197614,6.244541185926354,6.294084558468874,6.032969814800346,7.16626495783693,8.774414964846043,4.0,9.0,7.0,7.0,8.0
2007,Westdeutschland,15461,6.958257128963564,6.944451807708938,6.97206245021819,6.703084853412936,7.0,8.087085882393936,4.627083309941437,6.0,7.0,7.0,7.0
2007,Ostdeutschland,5000,6.380267684103452,6.355387081345446,6.405148286861458,5.0,7.674453491461269,8.0,6.0,8.0,7.0,7.0,7.0
2008,Westdeutschland,14515,6.957733790309156,6.943341919927681,6.972125660690631,6.623046889762826,7.77060630446897,8.342814393994772,7.0,9.0,7.0,7.0,7.0
2008,Ostdeutschland,4760,6.54058821507593,6.515982473197248,6.565193956954612,3.5032015379245953,6.22232720648267,7.0,8.0,7.0,7.0,7.0,7.0
2009,Westdeutschland,13428,6.890100796793819,6.875049089671097,6.905152503916541,5.0,6.005493659881465,8.0,6.0,5.0,7.0,7.0,7.0
2009,Ostdeutschland,4535,6.467314733256115,6.441642450033026,6.492987016479205,5.129554546705237,3.8324648769822325,6.127692406750752,8.0,7.624899196819024,7.0,7.0,7.0
2010,Westdeutschland,18469,7.095683684025085,7.0832495627508765,7.108117805299293,8.917651949698268,6.55459521883184,8.434760010039568,9.641989859186317,5.0,7.0,6.0,7.0
2010,Ostdeutschland,5458,6.708056895966841,6.684481567612765,6.731632224320918,9.0,7.451815280526679,8.0,10.5,6.5,7.0,7.0,7.0
2011,Westdeutschland,19989,7.045971592160061,7.033919047612975,7.0580241367071475,8.161135625082885,5.31683970328254,9.0,6.902839062707212,9.0,7.0,7.0,7.0
2011,Ostdeutschland,5788,6.654849909102317,6.632349339879346,6.677350478325289,7.757586517123326,2.553168571592507,7.844607080970014,7.627055671353295,7.975137926740045,7.0,7.0,7.0
2012,Westdeutschland,20445,7.164935619335937,7.153423125391548,7.176448113280326,4.689944373770414,9.0,8.663681230785691,4.0,7.0,8.0,8.0,9.0
2012,Ostdeutschland,5941,6.720654981757503,6.69866034180607,6.742649621708937,7.839951188255992,6.176970642914737,7.588352038968962,8.217349912186538,7.210953315038417,7.0,7.0,7.0
2013,Westdeutschland,24450,7.2472540792247475,7.236558773900089,7.257949384549406,4.754303876916435,8.109001650220192,7.138351860779659,10.0,8.0,8.0,8.0,8.0
2013,Ostdeutschland,6086,6.8359524256157185,6.813520568998191,6.858384282233246,7.206458263908093,6.037889648171767,7.140030635823476,7.306099706035019,7.04038919369655,7.0,7.0,7.0
2014,Westdeutschland,21428,7.234381637633218,7.223071299736435,7.2456919755300015,6.658254705564204,7.485492880983953,8.446470874777411,3.975930451744393,8.0,8.0,8.0,8.0
2014,Ostdeutschland,5559,6.834853183336616,6.812185981494797,6.857520385178435,3.352301469696023,8.0,7.0,8.0,9.0,7.0,7.0,7.0
2015,Westdeutschland,21333,7.341778013930333,7.330433247439304,7.353122780421362,6.396047377038253,7.275140941126596,8.012197770402334,6.0,6.0,8.0,8.0,8.0
2015,Ostdeutschland,5392,6.950714851035748,6.927401436685815,6.974028265385681,6.591761415053413,6.31960289071396,7.380638755790821,6.0,7.0,7.0,7.0,7.0
2016,Westdeutschland,21623,7.330839769173732,7.3196316279923845,7.342047910355079,8.96784167603736,7.10347347982882,8.0,10.419604190093398,5.0,8.0,8.0,8.0
2016,Ostdeutschland,5494,6.991401760544623,6.968892640884023,7.013910880205223,4.841569296169537,7.529538701426072,8.491424199942825,7.0,5.0,7.0,7.0,7.0
2017,Westdeutschland,24308,7.332901274163701,7.322475118276657,7.343327430050746,8.533871926963945,4.813994105418439,7.500011892292796,10.084661978970669,5.9492218402860715,8.0,8.0,8.0
2017,Ostdeutschland,6159,6.964315101166427,6.943256422995297,6.985373779337557,8.016162125325216,5.0,8.0,10.0,7.0,7.0,7.0,7.0
2018,Westdeutschland,23170,7.40573193324003,7.395086563276167,7.416377303203894,9.752686525533317,8.0,9.089453555353657,10.747535980802807,6.0,8.0,8.0,8.0
2018,Ostdeutschland,5995,7.1184329893848135,7.097514399027397,7.13935157974223,7.0,8.606482367976623,8.187801682300842,8.0,7.0,8.0,8.0,9.0
2019,Westdeutschland,22957,7.494013643501592,7.483398583133109,7.504628703870075,6.5751880180121125,7.830489498073648,8.398233357666568,9.0,5.0,8.0,8.0,8.0
2019,Ostdeutschland,5974,7.174812465493818,7.153658447847093,7.195966483140543,7.487046941679502,5.613717903729405,7.0,8.217617354198754,3.0,8.0,8.0,9.0
2020,Westdeutschland,23536,7.49924065031994,7.488936557885092,7.5095447427547874,8.691513845503668,4.988994970837512,8.0,9.728784613759169,6.962729231744499,8.0,8.0,8.0
2020,Ostdeutschland,5809,7.274031802526491,7.253356242018003,7.29470736303498,6.514604855658624,7.530464431973312,6.0,8.0,5.228092716512064,8.0,8.0,8.0
2021,Westdeutschland,15604,7.445409863015448,7.432491804575217,7.4583279214556795,9.908676114724413,9.0,6.097795922619527,15.624996402881742,0.38147563446219834,8.0,8.0,8.0
2021,Ostdeutschland,3887,7.207332270221362,7.1804603874719595,7.234204152970764,9.886655262530137,7.221181345345131,9.381323987443507,10.644652175160083,8.62332707481356,8.0,8.0,8.0
