year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,West,9175,6.897865441302596,6.84780256132968,6.941525513787197,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,East,3627,6.347182694212321,6.282203313384465,6.414669575276924,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,West,10345,7.068264505300941,7.026793563952825,7.107935471383115,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,East,3856,6.510668099591811,6.441492356182201,6.569922227314054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,West,9865,7.101626212774804,7.060612173805933,7.1502153434736195,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,East,3779,6.566895072869528,6.497270132072647,6.633597157782869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,West,18212,7.2226784339841705,7.195681860141323,7.26101413410831,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,East,5832,6.606440902356044,6.551153034100771,6.66135906403063,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,West,16445,7.238167055028282,7.203828293704421,7.2739867034514685,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,East,5425,6.620337215087998,6.564994259047092,6.681848025538046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,West,17559,7.038574869997824,7.0028343061953375,7.071836693499173,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,East,5422,6.433770253763036,6.383372655435725,6.504287016352529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,West,16785,6.999433387004951,6.968646623893936,7.03792915992178,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,East,5338,6.350480695067588,6.305340219377309,6.413741367424853,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,West,16349,6.791643620261684,6.756707654028122,6.826402311171179,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,East,5209,6.150684881234186,6.086332292566533,6.220895303830924,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2005,West,15612,6.956165265023138,6.917804784613548,7.001429135291986,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,East,5022,6.363508045557124,6.308229247577578,6.448524658033121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,West,16637,6.9069692017404245,6.8686256034387005,6.941608786225678,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,East,5259,6.27232452014597,6.201958235437796,6.340297470970584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,West,15461,6.958257128963565,6.912456443712606,6.998949165449182,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,East,5000,6.380267684103452,6.32104366054566,6.453282785339815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,West,14515,6.957733790309155,6.912024160064536,6.993722732762403,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,East,4760,6.540588215075929,6.456375285138694,6.598189853059725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,West,13428,6.89010079679382,6.839126561559693,6.938645096068241,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,East,4535,6.467314733256115,6.383159846645474,6.546822928073744,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,West,18469,7.095683684025085,7.060011371297458,7.13488644072588,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2010,East,5458,6.708056895966842,6.628583477720895,6.780587796610542,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,West,19989,7.045971592160061,7.006272865047406,7.0857242356040455,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,East,5788,6.6548499091023166,6.5849981730028695,6.72144332626461,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,West,20446,7.16499333716071,7.1271407323802975,7.204377232954959,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2012,East,5941,6.720654981757504,6.659909975055198,6.790508262621369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,West,24468,7.247606621763302,7.204470329425569,7.281614621572961,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2013,East,6088,6.8362646499053445,6.763768363800728,6.913622571056317,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2014,West,21429,7.234390984019689,7.200206327849051,7.271222721488352,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2014,East,5559,6.834853183336616,6.768925825658241,6.901822897264544,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,West,21335,7.341789058791538,7.302890894386078,7.374257968196365,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,East,5393,6.950748914118254,6.87410045362739,7.035531388475048,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,West,21623,7.330839769173732,7.298000955506878,7.367691961780789,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,East,5494,6.991401760544623,6.909909571447956,7.061607012387515,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,West,24309,7.332891189258209,7.303367960549542,7.369106395428617,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,East,6159,6.964315101166427,6.896375021834224,7.0267883217923925,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,West,23170,7.40573193324003,7.371993590397964,7.444267656808654,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,East,5995,7.1184329893848135,7.039691532107495,7.179390608686943,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2019,West,22957,7.4940136435015905,7.453387514082891,7.527685547353322,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,East,5974,7.174812465493815,7.100029842399199,7.244933638834367,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,West,23536,7.49924065031994,7.455837530617894,7.536662434398819,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,East,5809,7.274031802526491,7.197313230888142,7.346961453383178,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,West,15604,7.4454098630154455,7.396282150484035,7.490678222214517,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,East,3887,7.207332270221361,7.103260128737672,7.290984931094419,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
