"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1998","Ostdeutschland, neue Bundeslaender","6.5","7","3875","6.45","6.55"
"1998","Westdeutschland, alte Bundeslaender","7.05","7","10416","7.02","7.08"
"1999","Ostdeutschland, neue Bundeslaender","6.55","7","3799","6.49","6.61"
"1999","Westdeutschland, alte Bundeslaender","7.08","8","9940","7.05","7.11"
"2000","Ostdeutschland, neue Bundeslaender","6.59","7","5862","6.54","6.64"
"2000","Westdeutschland, alte Bundeslaender","7.21","8","18345","7.18","7.24"
"2001","Ostdeutschland, neue Bundeslaender","6.6","7","5455","6.55","6.65"
"2001","Westdeutschland, alte Bundeslaender","7.22","8","16556","7.19","7.25"
"2002","Ostdeutschland, neue Bundeslaender","6.41","7","5451","6.36","6.46"
"2002","Westdeutschland, alte Bundeslaender","7.03","7","17661","7","7.06"
"2003","Ostdeutschland, neue Bundeslaender","6.33","7","5366","6.28","6.38"
"2003","Westdeutschland, alte Bundeslaender","7","7","16889","6.97","7.03"
"2004","Ostdeutschland, neue Bundeslaender","6.12","6","5241","6.07","6.17"
"2004","Westdeutschland, alte Bundeslaender","6.78","7","16438","6.75","6.81"
"2005","Ostdeutschland, neue Bundeslaender","6.34","7","5049","6.29","6.39"
"2005","Westdeutschland, alte Bundeslaender","6.95","7","15700","6.92","6.98"
"2006","Ostdeutschland, neue Bundeslaender","6.25","7","5285","6.2","6.3"
"2006","Westdeutschland, alte Bundeslaender","6.9","7","16720","6.87","6.93"
"2007","Ostdeutschland, neue Bundeslaender","6.38","7","5023","6.33","6.43"
"2007","Westdeutschland, alte Bundeslaender","6.95","7","15551","6.92","6.98"
"2008","Ostdeutschland, neue Bundeslaender","6.54","7","4785","6.49","6.59"
"2008","Westdeutschland, alte Bundeslaender","6.96","7","14605","6.93","6.99"
"2009","Ostdeutschland, neue Bundeslaender","6.47","7","4557","6.42","6.52"
"2009","Westdeutschland, alte Bundeslaender","6.89","7","13513","6.86","6.92"
"2010","Ostdeutschland, neue Bundeslaender","6.71","7","5478","6.66","6.76"
"2010","Westdeutschland, alte Bundeslaender","7.1","7","18553","7.08","7.12"
"2011","Ostdeutschland, neue Bundeslaender","6.66","7","5814","6.61","6.71"
"2011","Westdeutschland, alte Bundeslaender","7.05","7","20075","7.03","7.07"
"2012","Ostdeutschland, neue Bundeslaender","6.72","7","5975","6.68","6.76"
"2012","Westdeutschland, alte Bundeslaender","7.18","8","20519","7.16","7.2"
"2013","Ostdeutschland, neue Bundeslaender","6.83","7","6120","6.78","6.88"
"2013","Westdeutschland, alte Bundeslaender","7.25","8","24569","7.23","7.27"
"2014","Ostdeutschland, neue Bundeslaender","6.85","7","5595","6.8","6.9"
"2014","Westdeutschland, alte Bundeslaender","7.24","8","21524","7.22","7.26"
"2015","Ostdeutschland, neue Bundeslaender","6.95","7","5438","6.9","7"
"2015","Westdeutschland, alte Bundeslaender","7.34","8","21460","7.32","7.36"
"2016","Ostdeutschland, neue Bundeslaender","6.99","7","5810","6.94","7.04"
"2016","Westdeutschland, alte Bundeslaender","7.33","8","22914","7.31","7.35"
"2017","Ostdeutschland, neue Bundeslaender","6.96","7","6367","6.92","7"
"2017","Westdeutschland, alte Bundeslaender","7.33","8","25847","7.31","7.35"
"2018","Ostdeutschland, neue Bundeslaender","7.12","8","6114","7.08","7.16"
"2018","Westdeutschland, alte Bundeslaender","7.4","8","23939","7.38","7.42"
"2019","Ostdeutschland, neue Bundeslaender","7.18","8","6057","7.14","7.22"
"2019","Westdeutschland, alte Bundeslaender","7.5","8","23514","7.48","7.52"
