year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,inadequately,Westdeutschland,6.553217163416843,6.474773328966326,6.6316609978673595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,677.0
1988,general elemantary,Westdeutschland,6.872349747683023,6.83360986810865,6.911089627257396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2603.0
1988,middle vocational,Westdeutschland,7.027381877791374,7.0001697042583055,7.054594051324442,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4710.0
1988,vocational + Abi,Westdeutschland,6.9157518299630345,6.798016611061604,7.033487048864465,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,268.0
1988,higher vocational,Westdeutschland,7.162981951033876,7.087949589505557,7.2380143125621945,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,537.0
1988,higher education,Westdeutschland,7.210071373076709,7.139504369527294,7.280638376626125,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,697.0
1989,-5,Westdeutschland,,,,,,,,,,,,
1989,-1,Westdeutschland,7.316192715908393,7.1821132061778705,7.450272225638916,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,141.0
1989,in school,Westdeutschland,7.532760795204895,7.331707174567001,7.73381441584279,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,87.0
1989,inadequately,Westdeutschland,6.812310798717239,6.732890467790224,6.8917311296442545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,641.0
1989,general elemantary,Westdeutschland,6.945325768998717,6.9058645031017605,6.984787034895673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2478.0
1989,middle vocational,Westdeutschland,7.029697052260947,7.002233324729377,7.057160779792517,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4607.0
1989,vocational + Abi,Westdeutschland,7.269587788720474,7.166046275200628,7.37312930224032,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,287.0
1989,higher vocational,Westdeutschland,7.281649439266594,7.2089005495300205,7.354398329003167,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,513.0
1989,higher education,Westdeutschland,7.300882738507336,7.233405740373986,7.368359736640685,6.316720515465761,8.0,8.053353886507903,3.7117704589025475,10.0,8.0,8.0,8.0,696.0
1990,-5,Westdeutschland,,,,,,,,,,,,
1990,-5,Ostdeutschland,,,,,,,,,,,,
1990,-1,Westdeutschland,7.262218616316795,7.092139419067761,7.432297813565828,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,154.0
1990,-1,Ostdeutschland,,,,,,,,,,,,
1990,in school,Westdeutschland,7.65964117088788,7.498458467788241,7.8208238739875195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,87.0
1990,in school,Ostdeutschland,,,,,,,,,,,,
1990,inadequately,Westdeutschland,6.869873807954322,6.791087632904631,6.948659983004013,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,615.0
1990,inadequately,Ostdeutschland,,,,,,,,,,,,
1990,general elemantary,Westdeutschland,7.040291820359125,7.00125968255165,7.079323958166601,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2380.0
1990,general elemantary,Ostdeutschland,6.4023728864255895,6.308309690079698,6.496436082771481,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,470.0
1990,middle vocational,Westdeutschland,7.291713676607763,7.266670376958635,7.316756976256891,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4515.0
1990,middle vocational,Ostdeutschland,6.541994282322143,6.5045247538033895,6.579463810840897,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2514.0
1990,vocational + Abi,Westdeutschland,7.365561992358466,7.2731205254121205,7.458003459304812,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,291.0
1990,vocational + Abi,Ostdeutschland,7.071099739256076,6.885370323506744,7.256829155005408,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,80.0
1990,higher vocational,Westdeutschland,7.368360335505681,7.29920875524346,7.437511915767902,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,513.0
1990,higher vocational,Ostdeutschland,6.817326514717949,6.699757031315206,6.934895998120691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,254.0
1990,higher education,Westdeutschland,7.4221493270910965,7.363498371932991,7.480800282249202,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,696.0
1990,higher education,Ostdeutschland,6.552793207248895,6.4960397157643275,6.609546698733462,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,990.0
1991,-5,Westdeutschland,,,,,,,,,,,,
1991,-5,Ostdeutschland,,,,,,,,,,,,
1991,-1,Westdeutschland,7.064261520760534,6.931381357408574,7.197141684112495,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,162.0
1991,-1,Ostdeutschland,,,,,,,,,,,,
1991,in school,Westdeutschland,7.793200853592703,7.628178279777091,7.958223427408314,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,84.0
1991,in school,Ostdeutschland,,,,,,,,,,,,
1991,inadequately,Westdeutschland,6.858299425038689,6.782677161351584,6.933921688725794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,605.0
1991,inadequately,Ostdeutschland,,,,,,,,,,,,
1991,general elemantary,Westdeutschland,7.203326991067362,7.166021746757664,7.24063223537706,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2311.0
1991,general elemantary,Ostdeutschland,6.12031697352632,6.022048353722392,6.218585593330248,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,420.0
1991,middle vocational,Westdeutschland,7.3558256541544775,7.331432697945219,7.380218610363736,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4504.0
1991,middle vocational,Ostdeutschland,6.025577671466902,5.985329890740892,6.065825452192912,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2329.0
1991,vocational + Abi,Westdeutschland,7.288049269402931,7.204032717583728,7.372065821222134,7.0,7.480102263411656,8.0,5.5,9.5,7.0,6.0,7.0,304.0
1991,vocational + Abi,Ostdeutschland,5.942112989784726,5.721530974372896,6.162695005196556,5.0,6.0,7.0,2.0,9.0,6.0,5.0,7.0,70.0
1991,higher vocational,Westdeutschland,7.446640308142438,7.3799610455944205,7.513319570690456,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,515.0
1991,higher vocational,Ostdeutschland,6.392808289374775,6.2800606352464925,6.505555943503058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,235.0
1991,higher education,Westdeutschland,7.499374155552609,7.445449188116134,7.553299122989083,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,720.0
1991,higher education,Ostdeutschland,5.879548942721444,5.824580146412256,5.934517739030632,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,949.0
1992,-5,Westdeutschland,,,,,,,,,,,,
1992,-5,Ostdeutschland,,,,,,,,,,,,
1992,-1,Westdeutschland,7.551622725169799,7.430529212872131,7.6727162374674664,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,168.0
1992,-1,Ostdeutschland,,,,,,,,,,,,
1992,in school,Westdeutschland,7.878304710382304,7.74911558485605,8.007493835908559,8.0,8.0,8.246162864666546,7.6307557030001805,8.615407161666365,8.0,8.0,8.0,84.0
1992,in school,Ostdeutschland,,,,,,,,,,,,
1992,inadequately,Westdeutschland,6.660172727147505,6.576083789955033,6.7442616643399775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,582.0
1992,inadequately,Ostdeutschland,,,,,,,,,,,,
1992,general elemantary,Westdeutschland,7.106948626018835,7.069525140894745,7.144372111142925,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2255.0
1992,general elemantary,Ostdeutschland,6.0405443094376405,5.952610997343454,6.128477621531827,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,405.0
1992,middle vocational,Westdeutschland,7.266780118428278,7.2425306214403316,7.291029615416224,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4468.0
1992,middle vocational,Ostdeutschland,6.051838533043964,6.014710737550035,6.088966328537892,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,2205.0
1992,vocational + Abi,Westdeutschland,7.250211723684759,7.16389294263834,7.336530504731178,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,315.0
1992,vocational + Abi,Ostdeutschland,6.261978281095179,6.078512075970245,6.445444486220113,5.60938566527851,6.581522740427917,7.0,3.5234641631962753,9.085921502082234,6.0,5.0,6.0,67.0
1992,higher vocational,Westdeutschland,7.317826245121677,7.251859112418083,7.3837933778252705,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,529.0
1992,higher vocational,Ostdeutschland,6.22420093094379,6.11913658347391,6.32926527841367,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,230.0
1992,higher education,Westdeutschland,7.385860705346884,7.33095576833667,7.440765642357098,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,737.0
1992,higher education,Ostdeutschland,6.08678874606104,6.0329467730874615,6.140630719034618,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,910.0
1993,-5,Westdeutschland,,,,,,,,,,,,
1993,-5,Ostdeutschland,,,,,,,,,,,,
1993,-1,Westdeutschland,7.0107947878266135,6.873653487610685,7.147936088042542,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,178.0
1993,-1,Ostdeutschland,,,,,,,,,,,,
1993,in school,Westdeutschland,7.702463745032734,7.5473384445898315,7.8575890454756365,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,63.0
1993,in school,Ostdeutschland,,,,,,,,,,,,
1993,inadequately,Westdeutschland,6.525698959820567,6.443359194972578,6.608038724668557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,573.0
1993,inadequately,Ostdeutschland,,,,,,,,,,,,
1993,general elemantary,Westdeutschland,7.002222001430352,6.962058953536458,7.0423850493242455,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2189.0
1993,general elemantary,Ostdeutschland,6.150638096436082,6.053720184982598,6.247556007889566,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,385.0
1993,middle vocational,Westdeutschland,7.198981094753844,7.173655798608573,7.224306390899114,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4495.0
1993,middle vocational,Ostdeutschland,6.152323306793038,6.112359442420774,6.192287171165302,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2126.0
1993,vocational + Abi,Westdeutschland,7.37089691973102,7.288459864369174,7.453333975092867,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,313.0
1993,vocational + Abi,Ostdeutschland,6.434000459358993,6.205164127055898,6.662836791662087,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,69.0
1993,higher vocational,Westdeutschland,7.216220673421959,7.146226136791176,7.286215210052742,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,516.0
1993,higher vocational,Ostdeutschland,6.202414206802287,6.0771712089256615,6.327657204678913,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,222.0
1993,higher education,Westdeutschland,7.263133345849003,7.204918998875945,7.32134769282206,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,762.0
1993,higher education,Ostdeutschland,6.232479200959671,6.173599209072065,6.291359192847277,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,870.0
1994,-5,Westdeutschland,,,,,,,,,,,,
1994,-5,Ostdeutschland,,,,,,,,,,,,
1994,-1,Westdeutschland,6.9844841385387735,6.8406361059009075,7.128332171176639,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,194.0
1994,-1,Ostdeutschland,,,,,,,,,,,,
1994,in school,Westdeutschland,7.5874676090652144,7.42136029787829,7.753574920252139,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,82.0
1994,in school,Ostdeutschland,6.5340144022590305,6.304989133575099,6.763039670942962,5.49831162566329,7.0,7.0,3.2457790641582256,9.252532561505065,7.0,7.0,8.0,40.0
1994,inadequately,Westdeutschland,6.584273285876019,6.496909106933904,6.671637464818135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,540.0
1994,inadequately,Ostdeutschland,,,,,,,,,,,,
1994,general elemantary,Westdeutschland,6.915046828325078,6.873711828382203,6.956381828267953,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2045.0
1994,general elemantary,Ostdeutschland,6.173825959824796,6.07207692015451,6.275574999495083,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,377.0
1994,middle vocational,Westdeutschland,7.086678957419214,7.0608861526658995,7.112471762172529,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4445.0
1994,middle vocational,Ostdeutschland,6.17687532419843,6.137966731392931,6.215783917003929,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2083.0
1994,vocational + Abi,Westdeutschland,7.109737585099639,7.028104739559694,7.191370430639584,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,317.0
1994,vocational + Abi,Ostdeutschland,6.667483162567129,6.471742425825126,6.863223899309133,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,72.0
1994,higher vocational,Westdeutschland,7.008011294245723,6.93395949799283,7.0820630904986155,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,514.0
1994,higher vocational,Ostdeutschland,6.519472232913054,6.413774054193333,6.625170411632775,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,233.0
1994,higher education,Westdeutschland,7.184036243150442,7.126997407752199,7.241075078548684,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,789.0
1994,higher education,Ostdeutschland,6.428145993537242,6.371721236511823,6.48457075056266,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,856.0
1995,-5,Westdeutschland,,,,,,,,,,,,
1995,-5,Ostdeutschland,,,,,,,,,,,,
1995,-1,Westdeutschland,7.063163689902177,6.919894126781679,7.2064332530226745,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,239.0
1995,-1,Ostdeutschland,,,,,,,,,,,,
1995,in school,Westdeutschland,7.445385816675871,7.277675148385655,7.6130964849660865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,98.0
1995,in school,Ostdeutschland,6.774779958634316,6.568161440332704,6.981398476935927,6.0,7.0,8.0,3.0,9.0,7.0,7.0,8.0,46.0
1995,inadequately,Westdeutschland,6.510435825865751,6.423348823685846,6.597522828045657,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,515.0
1995,inadequately,Ostdeutschland,,,,,,,,,,,,
1995,general elemantary,Westdeutschland,6.843571442959337,6.801309917531202,6.885832968387471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2061.0
1995,general elemantary,Ostdeutschland,6.068627957842609,5.9696700647898275,6.1675858508953905,5.0,6.0,7.856087332501825,0.7158690012472633,10.0,6.0,5.0,6.0,356.0
1995,middle vocational,Westdeutschland,6.996078717230352,6.970618569060007,7.021538865400697,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4646.0
1995,middle vocational,Ostdeutschland,6.382706997777594,6.343272780389775,6.4221412151654125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2045.0
1995,vocational + Abi,Westdeutschland,7.101812145279182,7.025444829177897,7.178179461380467,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,398.0
1995,vocational + Abi,Ostdeutschland,6.585844971324418,6.375258995725713,6.796430946923123,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,69.0
1995,higher vocational,Westdeutschland,6.99734636155498,6.918549548029852,7.076143175080108,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,519.0
1995,higher vocational,Ostdeutschland,6.56206926435644,6.457137010232687,6.667001518480193,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,230.0
1995,higher education,Westdeutschland,7.183776526601144,7.133346126578702,7.234206926623586,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,915.0
1995,higher education,Ostdeutschland,6.493815863209878,6.436424973161793,6.551206753257964,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,832.0
1996,-5,Westdeutschland,,,,,,,,,,,,
1996,-5,Ostdeutschland,,,,,,,,,,,,
1996,-1,Westdeutschland,7.088354927692194,6.978607253121335,7.198102602263053,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,230.0
1996,-1,Ostdeutschland,,,,,,,,,,,,
1996,in school,Westdeutschland,7.717638260283724,7.5722055012550635,7.863071019312385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,110.0
1996,in school,Ostdeutschland,6.473155432089384,6.211501207508481,6.734809656670287,5.0,7.0,8.0,3.0,9.0,7.0,6.0,8.0,42.0
1996,inadequately,Westdeutschland,6.501995997639722,6.422561856562549,6.581430138716895,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,476.0
1996,inadequately,Ostdeutschland,,,,,,,,,,,,
1996,general elemantary,Westdeutschland,6.826687791204174,6.783051944228919,6.870323638179428,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1960.0
1996,general elemantary,Ostdeutschland,6.200001087180006,6.098307756402904,6.3016944179571075,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,347.0
1996,middle vocational,Westdeutschland,7.074098963006301,7.049379852988924,7.098818073023677,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4578.0
1996,middle vocational,Ostdeutschland,6.383254959407867,6.345030864215102,6.421479054600632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2031.0
1996,vocational + Abi,Westdeutschland,7.107685332199307,7.031896375284177,7.183474289114438,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,396.0
1996,vocational + Abi,Ostdeutschland,6.729200763459247,6.560192286549773,6.89820924036872,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,75.0
1996,higher vocational,Westdeutschland,6.92523776736118,6.852659500937431,6.997816033784929,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,534.0
1996,higher vocational,Ostdeutschland,6.683236583020783,6.577703205942091,6.788769960099475,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,228.0
1996,higher education,Westdeutschland,7.156977723029413,7.104808991427591,7.2091464546312345,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,923.0
1996,higher education,Ostdeutschland,6.4707374843279615,6.41429140110157,6.527183567554353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,839.0
1997,-5,Westdeutschland,,,,,,,,,,,,
1997,-5,Ostdeutschland,,,,,,,,,,,,
1997,-1,Westdeutschland,6.742858911134434,6.618814098241458,6.866903724027409,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0,227.0
1997,-1,Ostdeutschland,6.501781177516069,6.236633673113035,6.766928681919103,5.0,7.0,8.0,2.0,9.0,7.0,7.0,8.0,38.0
1997,in school,Westdeutschland,7.673412399651688,7.516457853388788,7.830366945914587,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,105.0
1997,in school,Ostdeutschland,6.913578237786427,6.687685631354705,7.13947084421815,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,47.0
1997,inadequately,Westdeutschland,6.431351722841795,6.340648470274071,6.522054975409518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,451.0
1997,inadequately,Ostdeutschland,,,,,,,,,,,,
1997,general elemantary,Westdeutschland,6.688130484571344,6.645447003889691,6.730813965252997,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1918.0
1997,general elemantary,Ostdeutschland,6.269978744626628,6.166009010724498,6.373948478528758,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,331.0
1997,middle vocational,Westdeutschland,6.907628318057419,6.88157875244102,6.933677883673819,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4486.0
1997,middle vocational,Ostdeutschland,6.2810543206103135,6.243253387155321,6.318855254065306,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1982.0
1997,vocational + Abi,Westdeutschland,7.063044757088017,6.989732743855507,7.136356770320527,6.15697410960575,7.0,8.0,3.3924352740143755,10.0,7.0,6.0,7.0,377.0
1997,vocational + Abi,Ostdeutschland,6.467929660405768,6.294820719917792,6.6410386008937445,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,73.0
1997,higher vocational,Westdeutschland,6.86651426602278,6.789916802520284,6.943111729525277,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,525.0
1997,higher vocational,Ostdeutschland,6.367064677190942,6.268494398362451,6.465634956019432,5.0,6.0,8.0,2.0,10.0,6.0,5.0,6.0,230.0
1997,higher education,Westdeutschland,7.134480647757616,7.083849180880058,7.185112114635174,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,928.0
1997,higher education,Ostdeutschland,6.407500623606144,6.351367715776725,6.463633531435564,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,834.0
1998,-5,Westdeutschland,,,,,,,,,,,,
1998,-5,Ostdeutschland,,,,,,,,,,,,
1998,-1,Westdeutschland,7.1944899411039405,7.1150277867446166,7.273952095463264,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,502.0
1998,-1,Ostdeutschland,6.832285906630057,6.6603070470274055,7.004264766232708,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0,97.0
1998,in school,Westdeutschland,7.643698495768022,7.51942945918227,7.767967532353774,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,123.0
1998,in school,Ostdeutschland,7.2203806249618765,7.0267348344152705,7.4140264155084825,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,61.0
1998,inadequately,Westdeutschland,6.465805720014075,6.368045104954079,6.5635663350740705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,424.0
1998,inadequately,Ostdeutschland,,,,,,,,,,,,
