year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Primary Level,605,6.67696,6.50960,6.84432,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Lower Secondary Level,2670,6.92152,6.84591,6.99714,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Upper Secondary Level,6628,6.97788,6.93284,7.02292,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,Post-secondary Non-tertiary Level,382,7.26049,7.09697,7.42402,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1993,First Stage of Tertiary Education,738,7.02504,6.89662,7.15346,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1993,Second Stage of Tertiary Education,1632,6.89950,6.81165,6.98734,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,Pre-primary Level,238,7.51681,7.30979,7.72382,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1994,Primary Level,552,6.60019,6.42299,6.77738,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Lower Secondary Level,2480,6.84713,6.76867,6.92559,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Upper Secondary Level,6528,6.89657,6.85144,6.94169,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,Post-secondary Non-tertiary Level,389,7.05635,6.90038,7.21231,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1994,First Stage of Tertiary Education,747,6.91201,6.78526,7.03876,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,Second Stage of Tertiary Education,1645,6.92536,6.84114,7.00958,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,Pre-primary Level,284,7.38184,7.17773,7.58594,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,Primary Level,528,6.51457,6.33842,6.69073,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1995,Lower Secondary Level,2482,6.77527,6.69556,6.85497,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Upper Secondary Level,6694,6.86770,6.82328,6.91212,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,Post-secondary Non-tertiary Level,467,7.04782,6.89889,7.19675,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1995,First Stage of Tertiary Education,749,6.91149,6.77826,7.04472,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1995,Second Stage of Tertiary Education,1747,6.96584,6.88696,7.04472,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,Pre-primary Level,293,7.62924,7.44136,7.81712,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,Primary Level,490,6.52592,6.36386,6.68799,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1996,Lower Secondary Level,2379,6.78132,6.69943,6.86320,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Upper Secondary Level,6612,6.93185,6.88858,6.97513,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,Post-secondary Non-tertiary Level,471,7.07147,6.92777,7.21517,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1996,First Stage of Tertiary Education,762,6.87941,6.75484,7.00398,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,Second Stage of Tertiary Education,1762,6.94349,6.86338,7.02361,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,Pre-primary Level,315,7.59183,7.39548,7.78818,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1997,Primary Level,463,6.46466,6.28054,6.64878,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,Lower Secondary Level,2322,6.66686,6.58671,6.74700,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Upper Secondary Level,6470,6.78025,6.73539,6.82512,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,Post-secondary Non-tertiary Level,450,7.00441,6.86408,7.14473,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,First Stage of Tertiary Education,755,6.77146,6.64220,6.90071,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,Second Stage of Tertiary Education,1762,6.90636,6.82767,6.98505,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,Pre-primary Level,332,7.55341,7.38646,7.72037,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1998,Primary Level,442,6.51135,6.31333,6.70937,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1998,Lower Secondary Level,2527,6.84866,6.77488,6.92244,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,Upper Secondary Level,7013,6.94368,6.90095,6.98641,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,Post-secondary Non-tertiary Level,504,7.18335,7.04456,7.32214,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1998,First Stage of Tertiary Education,819,6.99518,6.87709,7.11327,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1998,Second Stage of Tertiary Education,1963,7.01362,6.93666,7.09059,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,Pre-primary Level,316,7.51428,7.32236,7.70621,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,Primary Level,425,6.61990,6.43047,6.80933,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1999,Lower Secondary Level,2429,6.84264,6.76455,6.92073,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,Upper Secondary Level,6915,6.99019,6.94752,7.03286,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,Post-secondary Non-tertiary Level,503,7.27243,7.14073,7.40413,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1999,First Stage of Tertiary Education,814,7.06985,6.94717,7.19252,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1999,Second Stage of Tertiary Education,1957,7.13041,7.05463,7.20620,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2000,Pre-primary Level,492,7.49244,7.34717,7.63772,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2000,Primary Level,401,6.52372,6.32840,6.71905,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2000,Lower Secondary Level,3540,6.84792,6.78180,6.91403,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Upper Secondary Level,12772,7.09064,7.05978,7.12150,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2000,Post-secondary Non-tertiary Level,1116,7.28897,7.19235,7.38559,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
2000,First Stage of Tertiary Education,1875,7.24578,7.16843,7.32314,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2000,Second Stage of Tertiary Education,3810,7.29176,7.23757,7.34596,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2001,Pre-primary Level,538,7.74823,7.62220,7.87426,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,Primary Level,311,6.51307,6.29995,6.72618,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2001,Lower Secondary Level,3069,6.90319,6.83657,6.96981,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2001,Upper Secondary Level,11555,7.08920,7.05666,7.12175,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2001,Post-secondary Non-tertiary Level,1067,7.31069,7.21298,7.40841,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
2001,First Stage of Tertiary Education,1672,7.16975,7.08668,7.25283,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2001,Second Stage of Tertiary Education,3542,7.32323,7.27001,7.37646,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2002,Pre-primary Level,609,7.69854,7.58705,7.81003,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,Primary Level,284,6.35022,6.11655,6.58390,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2002,Lower Secondary Level,2885,6.75373,6.68487,6.82259,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Upper Secondary Level,11561,6.86458,6.83165,6.89752,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,Post-secondary Non-tertiary Level,1165,7.11389,7.01884,7.20893,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2002,First Stage of Tertiary Education,1742,6.97990,6.89515,7.06466,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,Second Stage of Tertiary Education,4552,7.14805,7.09905,7.19706,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2003,Pre-primary Level,616,7.72550,7.60316,7.84783,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2003,Primary Level,269,6.17919,5.91359,6.44480,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2003,Lower Secondary Level,2724,6.67502,6.60256,6.74749,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Upper Secondary Level,11087,6.82630,6.79220,6.86040,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,Post-secondary Non-tertiary Level,1152,7.08147,6.98412,7.17883,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.02500
2003,First Stage of Tertiary Education,1687,6.87592,6.79329,6.95854,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,Second Stage of Tertiary Education,4347,7.10300,7.05199,7.15401,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2004,Pre-primary Level,638,7.32923,7.20979,7.44867,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
2004,Primary Level,253,6.26100,5.99489,6.52711,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2004,Lower Secondary Level,2566,6.42026,6.34220,6.49831,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Upper Secondary Level,10755,6.61342,6.57756,6.64929,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Post-secondary Non-tertiary Level,1157,6.82402,6.72288,6.92516,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,First Stage of Tertiary Education,1637,6.72222,6.63316,6.81129,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,Second Stage of Tertiary Education,4286,6.96073,6.90789,7.01356,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2005,Pre-primary Level,647,7.55077,7.42678,7.67476,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2005,Primary Level,239,6.13601,5.86592,6.40610,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,7.00000
2005,Lower Secondary Level,2381,6.60338,6.52425,6.68251,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Upper Secondary Level,10215,6.77090,6.73393,6.80788,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Post-secondary Non-tertiary Level,1128,6.97867,6.87104,7.08631,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2005,First Stage of Tertiary Education,1554,6.90519,6.81487,6.99550,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2005,Second Stage of Tertiary Education,4160,7.16682,7.11443,7.21921,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2006,Pre-primary Level,396,7.66820,7.54412,7.79229,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2006,Primary Level,235,6.01961,5.73578,6.30345,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2006,Lower Secondary Level,2470,6.60388,6.52503,6.68272,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Upper Secondary Level,11048,6.70082,6.66614,6.73551,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Post-secondary Non-tertiary Level,1212,6.97167,6.87222,7.07112,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2006,First Stage of Tertiary Education,1644,6.78915,6.70074,6.87755,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2006,Second Stage of Tertiary Education,4564,7.12075,7.07185,7.16965,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2007,Pre-primary Level,341,7.64135,7.49277,7.78993,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,Primary Level,215,6.27538,6.01427,6.53649,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2007,Lower Secondary Level,2193,6.51945,6.43741,6.60149,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Upper Secondary Level,10297,6.81303,6.77763,6.84842,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2007,Post-secondary Non-tertiary Level,1165,6.98911,6.89248,7.08574,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2007,First Stage of Tertiary Education,1531,6.76283,6.67112,6.85454,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2007,Second Stage of Tertiary Education,4384,7.16643,7.11585,7.21702,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2008,Pre-primary Level,354,7.41767,7.26825,7.56708,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
2008,Primary Level,184,6.18204,5.92720,6.43688,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,7.00000
2008,Lower Secondary Level,2006,6.68923,6.60144,6.77703,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Upper Secondary Level,9709,6.80743,6.77072,6.84415,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2008,Post-secondary Non-tertiary Level,1092,7.02374,6.92387,7.12362,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.02500
2008,First Stage of Tertiary Education,1412,6.84269,6.74656,6.93882,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2008,Second Stage of Tertiary Education,4184,7.17631,7.12659,7.22603,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2009,Pre-primary Level,311,7.36929,7.20373,7.53486,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
2009,Primary Level,164,5.80536,5.45404,6.15667,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2009,Lower Secondary Level,1781,6.58415,6.49477,6.67353,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Upper Secondary Level,9039,6.75007,6.71191,6.78823,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Post-secondary Non-tertiary Level,995,6.82832,6.71778,6.93886,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,First Stage of Tertiary Education,1325,6.69590,6.59279,6.79900,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,Second Stage of Tertiary Education,4022,7.16429,7.11330,7.21527,6.00000,7.77021,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2010,Pre-primary Level,415,7.72293,7.58817,7.85770,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,Primary Level,341,6.30102,6.06971,6.53232,5.00000,6.03533,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2010,Lower Secondary Level,2441,6.78916,6.71238,6.86593,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Upper Secondary Level,11726,6.93977,6.90678,6.97277,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2010,Post-secondary Non-tertiary Level,1708,7.21363,7.13328,7.29398,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
2010,First Stage of Tertiary Education,1609,7.01174,6.92682,7.09666,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2010,Second Stage of Tertiary Education,5372,7.31902,7.27621,7.36182,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2011,Pre-primary Level,431,7.85826,7.72137,7.99514,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,Primary Level,352,6.41505,6.19541,6.63468,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2011,Lower Secondary Level,2571,6.65750,6.58161,6.73338,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Upper Secondary Level,12570,6.87857,6.84655,6.91060,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
