year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,in school,7.398062917587556,7.258372021408127,7.537753813766984,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,122.0
1994,inadequately,6.599053167691856,6.513159284443608,6.684947050940103,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,551.0
1994,general elemantary,6.829171151050481,6.790659273253699,6.867683028847264,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2422.0
1994,middle vocational,6.896566255869319,6.874698720097998,6.9184337916406395,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6528.0
1994,vocational + Abi,7.0563485989267,6.9809881714759605,7.13170902637744,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,389.0
1994,higher vocational,6.91200927000977,6.850673544794792,6.973344995224749,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,747.0
1994,higher education,6.925355252274698,6.8845635443897795,6.966146960159616,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1645.0
1995,-5,,,,,,,,,,,,
1995,-1,6.9822345778269455,6.845687827255603,7.1187813283982875,6.0,8.0,8.640322364838564,2.039516452742154,10.0,8.0,8.0,9.0,259.0
1995,in school,7.328807043822509,7.192462638862068,7.465151448782949,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,144.0
1995,inadequately,6.5037824907668975,6.417642214300906,6.589922767232889,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,523.0
1995,general elemantary,6.759005995875103,6.719814486672901,6.798197505077306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2417.0
1995,middle vocational,6.8678678686594585,6.846332919753339,6.889402817565578,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6691.0
1995,vocational + Abi,7.047822090267618,6.975821937407698,7.119822243127539,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,467.0
1995,higher vocational,6.911492197333468,6.847019131824532,6.975965262842403,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,749.0
1995,higher education,6.965839482045422,6.927630830081223,7.004048134009621,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1747.0
1996,-5,,,,,,,,,,,,
1996,-1,6.979841981176742,6.873023911693906,7.086660050659578,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,259.0
1996,in school,7.551298548810333,7.421476029380773,7.681121068239894,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,152.0
1996,inadequately,6.528250226185576,6.449571610316016,6.606928842055136,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,488.0
1996,general elemantary,6.760817773881367,6.720499001044134,6.801136546718601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2307.0
1996,middle vocational,6.932517274548294,6.911561277484828,6.95347327161176,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6609.0
1996,vocational + Abi,7.071471579411409,7.00200078060911,7.140942378213709,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,471.0
1996,higher vocational,6.879410206754397,6.819126499344089,6.939693914164704,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,762.0
1996,higher education,6.9434949353291495,6.904690147367883,6.982299723290416,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1762.0
1997,-5,,,,,,,,,,,,
1997,-1,6.715274553011784,6.601934023921469,6.8286150821020986,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0,265.0
1997,in school,7.5394907548154375,7.407973815836537,7.671007693794338,7.0,8.0,8.916239993945348,4.125640009081978,10.0,8.0,8.0,8.0,152.0
1997,inadequately,6.454125794334777,6.364940752909505,6.543310835760049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,461.0
1997,general elemantary,6.645596047456126,6.606049414219652,6.685142680692601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2249.0
1997,middle vocational,6.7799297658593956,6.758184645841734,6.801674885877057,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6468.0
1997,vocational + Abi,7.00440696398734,6.936574982277018,7.072238945697662,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,450.0
1997,higher vocational,6.7714563828025005,6.708905467673259,6.834007297931742,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,755.0
1997,higher education,6.906358992113567,6.868243829840833,6.944474154386302,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1762.0
1998,-5,,,,,,,,,,,,
1998,-1,7.152098438891604,7.079618222269079,7.2245786555141285,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,599.0
1998,in school,7.555888769424595,7.45146158691261,7.660315951936579,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,184.0
1998,inadequately,6.513458647083592,6.417209210800259,6.609708083366925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,439.0
1998,general elemantary,6.8203226337591705,6.783930817118446,6.856714450399895,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2443.0
1998,middle vocational,6.943239666473974,6.922531352098134,6.963947980849814,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7011.0
1998,vocational + Abi,7.18335102170249,7.116242236264718,7.2504598071402615,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,504.0
1998,higher vocational,6.995183024977871,6.938029202377179,7.052336847578563,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,819.0
1998,higher education,7.013623340736192,6.976341884346224,7.05090479712616,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1963.0
1999,-5,,,,,,,,,,,,
1999,-1,6.91556129952575,6.806601230598545,7.024521368452955,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,285.0
1999,in school,7.3534328165280325,7.222164872188647,7.484700760867418,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,171.0
1999,inadequately,6.616180035778693,6.524612577040499,6.7077474945168865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,424.0
1999,general elemantary,6.826801095269688,6.788241564509776,6.8653606260296,5.537370765425362,7.0,8.0,1.8434269135634058,10.0,7.0,7.0,7.0,2359.0
1999,middle vocational,6.989846201451422,6.969162214259216,7.010530188643628,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6912.0
1999,vocational + Abi,7.272427234675821,7.208746412454941,7.336108056896702,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,503.0
1999,higher vocational,7.069846616398991,7.010472990574017,7.1292202422239646,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,814.0
1999,higher education,7.130412553115408,7.093701641878573,7.167123464352244,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1957.0
2000,-5,,,,,,,,,,,,
2000,-1,6.464658401106424,6.154038726212715,6.7752780760001325,5.0,6.0,8.0,3.0,10.0,6.0,5.0,7.0,38.0
2000,in school,7.510534160451344,7.411902040719047,7.60916628018364,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,244.0
2000,inadequately,6.526786823027153,6.431527766186509,6.622045879867796,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,395.0
2000,general elemantary,6.8280335632898685,6.795310328889765,6.860756797689972,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3419.0
2000,middle vocational,7.09030379364864,7.075342921369712,7.105264665927567,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12764.0
2000,vocational + Abi,7.288971474379322,7.24218916399349,7.335753784765154,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1116.0
2000,higher vocational,7.245783641365362,7.208311919692149,7.283255363038575,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1875.0
2000,higher education,7.291764023501243,7.2655024941883815,7.318025552814105,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3810.0
2001,-5,,,,,,,,,,,,
2001,-1,6.627996485806339,6.436118264385193,6.819874707227484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,115.0
2001,in school,7.684400425771931,7.600008685903481,7.76879216564038,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,293.0
2001,inadequately,6.513067890484482,6.410172861523391,6.615962919445574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,311.0
2001,general elemantary,6.882352204359725,6.849690915996729,6.9150134927227205,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3005.0
2001,middle vocational,7.089154701556133,7.073382750744674,7.104926652367592,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,11554.0
2001,vocational + Abi,7.31069401495561,7.263383805660438,7.358004224250782,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1067.0
2001,higher vocational,7.1697548693162565,7.129515410503865,7.209994328128648,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1672.0
2001,higher education,7.323233504693304,7.297445226210673,7.349021783175935,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3542.0
2002,-5,,,,,,,,,,,,
2002,-1,6.843013788130201,6.719587268066518,6.966440308193884,5.174416076079188,7.0,8.0,1.0,10.0,7.0,6.0,8.0,182.0
2002,in school,7.577022466241509,7.501606736631801,7.652438195851217,7.0,8.0,8.60618420477868,4.59072369283198,10.0,8.0,8.0,8.0,331.0
2002,inadequately,6.352501284116146,6.239167914439828,6.465834653792464,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,283.0
2002,general elemantary,6.739797939040814,6.705903880552901,6.7736919975287275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2805.0
2002,middle vocational,6.864624921711133,6.848655188133141,6.8805946552891255,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11556.0
2002,vocational + Abi,7.113887150149777,7.067867360459875,7.159906939839679,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1165.0
2002,higher vocational,6.979904129800717,6.938853025275179,7.020955234326255,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1742.0
2002,higher education,7.1480544094802045,7.124307671349999,7.17180114761041,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4552.0
2003,-5,,,,,,,,,,,,
2003,-1,6.9415932786393615,6.817128947280779,7.066057609997944,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,241.0
2003,in school,7.582133383519578,7.500605399214269,7.663661367824886,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,350.0
2003,inadequately,6.175399428014054,6.0469597782306685,6.30383907779744,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,268.0
2003,general elemantary,6.651175328760443,6.615483314100942,6.686867343419944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2639.0
2003,middle vocational,6.826048019023067,6.8095198947301485,6.842576143315985,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11086.0
2003,vocational + Abi,7.081474556080352,7.034336908614953,7.12861220354575,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1152.0
2003,higher vocational,6.875919114829944,6.835899335266933,6.915938894392956,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1687.0
2003,higher education,7.102998658906224,7.0782803635381795,7.127716954274269,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4347.0
2004,-5,,,,,,,,,,,,
2004,-1,6.592844234275678,6.480286953999702,6.705401514551655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,266.0
2004,in school,7.397092866411438,7.322125843555925,7.472059889266951,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,346.0
2004,inadequately,6.256269371071281,6.127720907901025,6.384817834241537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,252.0
2004,general elemantary,6.406555698682492,6.368138503770975,6.444972893594009,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2501.0
2004,middle vocational,6.612918132052008,6.595530433818725,6.630305830285291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10750.0
2004,vocational + Abi,6.824017762949096,6.775045601204884,6.872989924693309,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1157.0
2004,higher vocational,6.722220542277932,6.679082565440658,6.765358519115206,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1637.0
2004,higher education,6.960725856252904,6.9351235831612605,6.986328129344548,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4286.0
2005,-5,,,,,,,,,,,,
2005,-1,6.930015313642102,6.8336975107038915,7.026333116580312,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,310.0
2005,in school,7.505888975375021,7.428891930868077,7.582886019881966,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,372.0
2005,inadequately,6.136011604146476,6.005763301752662,6.26625990654029,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,239.0
2005,general elemantary,6.593845872224534,6.554870670477571,6.632821073971497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2310.0
2005,middle vocational,6.770975255443655,6.753054219481791,6.788896291405519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10213.0
2005,vocational + Abi,6.978674551647557,6.926561685595635,7.030787417699479,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1128.0
2005,higher vocational,6.905186597580973,6.861446130405437,6.948927064756509,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1554.0
2005,higher education,7.1668220374092995,7.141435753746741,7.192208321071858,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4160.0
2006,-5,,,,,,,,,,,,
2006,-1,6.850181591758514,6.7476453946601485,6.95271778885688,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,327.0
2006,in school,7.6157784796538115,7.553839103753697,7.677717855553926,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,374.0
2006,inadequately,6.019611305514874,5.8827472330870885,6.15647537794266,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,235.0
2006,general elemantary,6.600783515492897,6.562493004971766,6.639074026014028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2460.0
2006,middle vocational,6.700824334211482,6.684014061526906,6.717634606896059,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11048.0
2006,vocational + Abi,6.9716713559121315,6.923515673856931,7.019827037967332,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1212.0
2006,higher vocational,6.789145912180127,6.746328411640183,6.8319634127200715,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1644.0
2006,higher education,7.120751105527771,7.097056823310225,7.144445387745317,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4564.0
2007,-5,,,,,,,,,,,,
2007,-1,6.852400262012182,6.753643185671241,6.951157338353123,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,335.0
2007,in school,7.641349692657223,7.569590661532944,7.713108723781502,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,341.0
2007,inadequately,6.275376335171206,6.149531291671531,6.401221378670881,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,215.0
2007,general elemantary,6.519448826754329,6.479707543926844,6.559190109581813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2193.0
2007,middle vocational,6.8130269995618065,6.795873642020483,6.83018035710313,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10297.0
2007,vocational + Abi,6.989107671599132,6.9423202325776785,7.035895110620585,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1165.0
2007,higher vocational,6.762829332797655,6.718412823970224,6.807245841625086,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1531.0
2007,higher education,7.166431257524143,7.141919941753682,7.1909425732946035,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4384.0
2008,-5,,,,,,,,,,,,
