year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,direkter Migrationshintergrund,6.634533981200181,6.596371477265465,6.672696485134897,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2117.0
2007,indirekter Migrationshintergrund,7.064013202216849,7.002804272911243,7.125222131522454,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,775.0
2008,kein Migrationshintergrund,6.900710013297962,6.887374560423253,6.914045466172671,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,16610.0
2008,direkter Migrationshintergrund,6.680889034154922,6.638781105127526,6.722996963182318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1901.0
2008,indirekter Migrationshintergrund,7.058949076140939,6.998182548081029,7.119715604200849,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,764.0
2009,kein Migrationshintergrund,6.834308505548589,6.820448139262619,6.848168871834559,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,15605.0
2009,direkter Migrationshintergrund,6.558345884750805,6.512064587287188,6.604627182214422,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1656.0
2009,indirekter Migrationshintergrund,7.033016155638987,6.971715809762269,7.094316501515705,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,702.0
2010,kein Migrationshintergrund,7.030507659419681,7.018504596459252,7.0425107223801096,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,19879.0
2010,direkter Migrationshintergrund,6.950310930492146,6.917781469532744,6.982840391451549,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2946.0
2010,indirekter Migrationshintergrund,7.15814099950575,7.105397092432749,7.21088490657875,6.897333678420741,8.0,8.0,5.243334196051851,9.653999482368889,8.0,8.0,9.0,1102.0
2011,kein Migrationshintergrund,6.972431944532198,6.960835407307941,6.984028481756455,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,21656.0
2011,direkter Migrationshintergrund,6.928048276991814,6.895309792438364,6.960786761545264,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2953.0
2011,indirekter Migrationshintergrund,7.139104998502693,7.092820405877817,7.185389591127568,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1168.0
2012,kein Migrationshintergrund,7.06241886435998,7.051278815240108,7.073558913479852,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,22240.0
2012,direkter Migrationshintergrund,7.1311338680299565,7.100121419563343,7.16214631649657,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2977.0
2012,indirekter Migrationshintergrund,7.375012341149109,7.329089437916322,7.420935244381896,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1169.0
2013,kein Migrationshintergrund,7.148111722859701,7.136798921689088,7.159424524030314,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,22007.0
2013,direkter Migrationshintergrund,7.2781287739848874,7.2561493256303,7.300108222339475,6.0,8.0,8.497654937083652,2.2535175943745216,10.0,8.0,8.0,8.0,6482.0
2013,indirekter Migrationshintergrund,7.295858511229474,7.258286679670045,7.333430342788903,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2047.0
2014,kein Migrationshintergrund,7.125312833689644,7.11358431821135,7.137041349167937,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,20065.0
2014,direkter Migrationshintergrund,7.297074235160189,7.2732382094043055,7.320910260916073,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5213.0
2014,indirekter Migrationshintergrund,7.397079355364294,7.358719490505271,7.4354392202233175,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1709.0
2015,kein Migrationshintergrund,7.236199400811962,7.224162041176778,7.2482367604471465,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,19122.0
2015,direkter Migrationshintergrund,7.376482794663563,7.353827003509599,7.399138585817527,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5986.0
2015,indirekter Migrationshintergrund,7.547272040376342,7.50951732641294,7.585026754339744,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1617.0
2016,kein Migrationshintergrund,7.236668780085454,7.224238815160348,7.24909874501056,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,17704.0
2016,direkter Migrationshintergrund,7.356917831832025,7.337994437452729,7.37584122621132,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,7930.0
2016,indirekter Migrationshintergrund,7.532604286789914,7.491664426650057,7.573544146929771,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1483.0
2017,kein Migrationshintergrund,7.2299594469178805,7.218465412409063,7.241453481426698,6.06006473848059,8.0,8.0,3.1501618462014753,10.0,8.0,8.0,8.0,20119.0
2017,direkter Migrationshintergrund,7.419828743406117,7.401947492793984,7.43770999401825,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8712.0
2017,indirekter Migrationshintergrund,7.407632808023939,7.368403062876234,7.446862553171644,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1636.0
2018,kein Migrationshintergrund,7.34712170796901,7.335523691762357,7.358719724175663,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,19414.0
2018,direkter Migrationshintergrund,7.387860802104354,7.369832546410817,7.405889057797892,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8122.0
2018,indirekter Migrationshintergrund,7.395667126480939,7.3530946705892966,7.4382395823725815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1629.0
2019,kein Migrationshintergrund,7.425250504229369,7.413926073137873,7.4365749353208646,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,20123.0
2019,direkter Migrationshintergrund,7.469627011790218,7.45050216579688,7.488751857783555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7312.0
2019,indirekter Migrationshintergrund,7.544440498271563,7.501482829917233,7.587398166625894,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1572.0
2020,kein Migrationshintergrund,7.437720016412603,7.426151946999114,7.449288085826093,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,18532.0
2020,direkter Migrationshintergrund,7.519726427276237,7.503188590440536,7.536264264111938,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9275.0
2020,indirekter Migrationshintergrund,7.624689604250656,7.582772933393851,7.66660627510746,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1538.0
2021,kein Migrationshintergrund,7.416554398807141,7.402472261905109,7.430636535709173,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,13181.0
2021,direkter Migrationshintergrund,7.364478171186083,7.34180152632107,7.387154816051097,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5373.0
2021,indirekter Migrationshintergrund,7.348516776888237,7.294159969504927,7.402873584271548,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,937.0
