year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,indirekter Migrationshintergrund,7.2979556635361424,7.237795660231618,7.358115666840667,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,724.0
2002,kein Migrationshintergrund,6.9345383224585575,6.922252760418807,6.946823884498308,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,19141.0
2002,direkter Migrationshintergrund,6.750246802706446,6.716479921854771,6.784013683558121,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2759.0
2002,indirekter Migrationshintergrund,7.056017284966891,6.995180738214905,7.116853831718877,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,716.0
2003,kein Migrationshintergrund,6.88126630467364,6.868648324955132,6.893884284392149,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,18456.0
2003,direkter Migrationshintergrund,6.721100169933872,6.684808554194493,6.757391785673251,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2590.0
2003,indirekter Migrationshintergrund,7.016982942098158,6.950164328162575,7.083801556033741,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,724.0
2004,kein Migrationshintergrund,6.673710368377348,6.660334660201246,6.68708607655345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17959.0
2004,direkter Migrationshintergrund,6.569502613920325,6.5332467828317755,6.605758445008875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2498.0
2004,indirekter Migrationshintergrund,6.7878428602523595,6.720143221065284,6.855542499439435,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,738.0
2005,kein Migrationshintergrund,6.861526455799193,6.84792229647516,6.875130615123226,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,17193.0
2005,direkter Migrationshintergrund,6.651903276419975,6.613503926600655,6.690302626239295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2338.0
2005,indirekter Migrationshintergrund,6.924812283436064,6.864058997153006,6.985565569719122,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,755.0
2006,kein Migrationshintergrund,6.802482240846765,6.7895839528817055,6.815380528811825,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,18695.0
2006,direkter Migrationshintergrund,6.638285159128057,6.602161648936904,6.67440866931921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2369.0
2006,indirekter Migrationshintergrund,6.930893215691351,6.869251062918552,6.99253536846415,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,800.0
2007,kein Migrationshintergrund,6.870680739936405,6.857594608902778,6.883766870970032,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,17569.0
2007,direkter Migrationshintergrund,6.63453398120018,6.596371477265464,6.672696485134896,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2117.0
2007,indirekter Migrationshintergrund,7.0640132022168505,7.002804272911245,7.125222131522456,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,775.0
2008,kein Migrationshintergrund,6.900710013297959,6.88737456042325,6.914045466172668,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,16610.0
2008,direkter Migrationshintergrund,6.680889034154922,6.638781105127526,6.722996963182318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1901.0
2008,indirekter Migrationshintergrund,7.058949076140941,6.998182548081031,7.1197156042008505,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,764.0
2009,kein Migrationshintergrund,6.834308505548591,6.820448139262621,6.84816887183456,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,15605.0
2009,direkter Migrationshintergrund,6.558345884750804,6.512064587287187,6.604627182214421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1656.0
2009,indirekter Migrationshintergrund,7.033016155638986,6.9717158097622685,7.094316501515704,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,702.0
2010,kein Migrationshintergrund,7.030507659419682,7.018504596459253,7.04251072238011,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,19879.0
2010,direkter Migrationshintergrund,6.950310930492146,6.917781469532744,6.982840391451549,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2946.0
2010,indirekter Migrationshintergrund,7.158140999505748,7.105397092432748,7.210884906578748,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1102.0
2011,kein Migrationshintergrund,6.9724319445321985,6.9608354073079415,6.9840284817564555,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,21656.0
2011,direkter Migrationshintergrund,6.928048276991814,6.895309792438364,6.960786761545264,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2953.0
2011,indirekter Migrationshintergrund,7.139104998502694,7.092820405877819,7.18538959112757,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1168.0
2012,kein Migrationshintergrund,7.062418864359983,7.051278815240111,7.073558913479855,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,22240.0
2012,direkter Migrationshintergrund,7.1311338680299565,7.100121419563343,7.16214631649657,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2977.0
2012,indirekter Migrationshintergrund,7.375012341149109,7.329089437916322,7.420935244381896,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1169.0
2013,kein Migrationshintergrund,7.1481117228597,7.1367989216890875,7.159424524030313,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,22007.0
2013,direkter Migrationshintergrund,7.2781287739848874,7.2561493256303,7.300108222339475,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6482.0
2013,indirekter Migrationshintergrund,7.295858511229474,7.258286679670045,7.333430342788903,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2047.0
2014,kein Migrationshintergrund,7.125312833689644,7.11358431821135,7.137041349167937,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,20065.0
2014,direkter Migrationshintergrund,7.297074235160189,7.2732382094043055,7.320910260916073,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5213.0
2014,indirekter Migrationshintergrund,7.397079355364294,7.358719490505271,7.4354392202233175,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1709.0
2015,kein Migrationshintergrund,7.2361994008119614,7.224162041176777,7.248236760447146,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,19122.0
2015,direkter Migrationshintergrund,7.376482794663563,7.353827003509599,7.399138585817527,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5986.0
2015,indirekter Migrationshintergrund,7.547272040376341,7.509517326412939,7.585026754339743,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1617.0
2016,kein Migrationshintergrund,7.236668780085453,7.224238815160347,7.249098745010559,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,17704.0
2016,direkter Migrationshintergrund,7.356917831832025,7.337994437452729,7.37584122621132,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,7930.0
2016,indirekter Migrationshintergrund,7.532604286789915,7.491664426650058,7.5735441469297715,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1483.0
2017,kein Migrationshintergrund,7.2299594469178805,7.218465412409063,7.241453481426698,6.273961285937186,8.0,8.0,3.6849032148429646,10.0,8.0,8.0,8.0,20119.0
2017,direkter Migrationshintergrund,7.419828743406117,7.401947492793984,7.43770999401825,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8712.0
2017,indirekter Migrationshintergrund,7.40763280802394,7.368403062876235,7.446862553171645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1636.0
2018,kein Migrationshintergrund,7.3471217079690065,7.335523691762353,7.35871972417566,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,19414.0
2018,direkter Migrationshintergrund,7.387860802104356,7.3698325464108185,7.405889057797894,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8122.0
2018,indirekter Migrationshintergrund,7.395667126480939,7.3530946705892966,7.4382395823725815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1629.0
2019,kein Migrationshintergrund,7.4252505042293695,7.4139260731378736,7.436574935320865,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,20123.0
2019,direkter Migrationshintergrund,7.469627011790217,7.4505021657968795,7.488751857783554,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7312.0
2019,indirekter Migrationshintergrund,7.544440498271564,7.501482829917234,7.587398166625895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1572.0
2020,kein Migrationshintergrund,7.437720016412603,7.426151946999114,7.449288085826093,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,18532.0
2020,direkter Migrationshintergrund,7.519726427276237,7.503188590440536,7.536264264111938,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9275.0
2020,indirekter Migrationshintergrund,7.624689604250657,7.582772933393852,7.666606275107461,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1538.0
2021,kein Migrationshintergrund,7.416554398807141,7.402472261905109,7.430636535709173,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,13181.0
2021,direkter Migrationshintergrund,7.364478171186083,7.34180152632107,7.387154816051097,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5373.0
2021,indirekter Migrationshintergrund,7.3485167768882365,7.294159969504926,7.402873584271547,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,937.0
