year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Indirect migration background,401,7.37278,7.20209,7.54348,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1993,No migration background,10104,6.97370,6.93728,7.01012,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,Direct migration background,2468,6.90181,6.82393,6.97968,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Indirect migration background,465,7.30242,7.12816,7.47667,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1994,No migration background,9966,6.90833,6.87198,6.94468,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,Direct migration background,2351,6.79006,6.71018,6.86993,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Indirect migration background,485,7.17799,7.01624,7.33974,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1995,No migration background,9946,6.86854,6.83224,6.90484,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,Direct migration background,2767,6.88064,6.80563,6.95564,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Indirect migration background,502,7.22361,7.06478,7.38245,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1996,No migration background,9896,6.92663,6.89120,6.96206,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,Direct migration background,2592,6.82284,6.74737,6.89832,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Indirect migration background,541,7.02167,6.86168,7.18166,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1997,No migration background,9773,6.78114,6.74502,6.81727,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,Direct migration background,2465,6.78646,6.70917,6.86376,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Indirect migration background,564,7.25577,7.11061,7.40092,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1998,No migration background,11215,6.95806,6.92459,6.99152,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,Direct migration background,2392,6.90228,6.82608,6.97847,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,Indirect migration background,594,7.35711,7.21941,7.49482,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1999,No migration background,10849,7.00667,6.97248,7.04086,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,Direct migration background,2193,6.89828,6.81969,6.97687,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,Indirect migration background,602,7.28643,7.15267,7.42018,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2000,No migration background,19936,7.11354,7.08859,7.13850,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2000,Direct migration background,3299,7.01873,6.95550,7.08196,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2000,Indirect migration background,809,7.25008,7.13746,7.36270,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2001,No migration background,18198,7.12814,7.10247,7.15381,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2001,Direct migration background,2909,7.02453,6.95965,7.08941,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2001,Indirect migration background,763,7.34761,7.22679,7.46843,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
2002,No migration background,19426,6.94280,6.91767,6.96794,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,Direct migration background,2793,6.76335,6.69414,6.83255,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,Indirect migration background,762,7.09304,6.97149,7.21458,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2003,No migration background,18736,6.89151,6.86568,6.91734,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,Direct migration background,2613,6.72552,6.65112,6.79992,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Indirect migration background,774,7.11374,6.97984,7.24765,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2004,No migration background,18232,6.68196,6.65460,6.70932,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Direct migration background,2532,6.57093,6.49683,6.64503,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Indirect migration background,794,6.81890,6.68487,6.95293,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2005,No migration background,17458,6.87048,6.84265,6.89831,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2005,Direct migration background,2357,6.65456,6.57568,6.73345,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Indirect migration background,819,6.95708,6.83506,7.07910,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2006,No migration background,18716,6.80345,6.77686,6.83004,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2006,Direct migration background,2371,6.64051,6.56593,6.71509,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Indirect migration background,809,6.95063,6.82379,7.07747,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2007,No migration background,17569,6.87068,6.84368,6.89768,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2007,Direct migration background,2117,6.63453,6.55576,6.71331,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Indirect migration background,775,7.06401,6.93753,7.19049,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.02500
2008,No migration background,16610,6.90071,6.87320,6.92822,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2008,Direct migration background,1901,6.68089,6.59396,6.76782,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Indirect migration background,764,7.05895,6.93338,7.18452,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,No migration background,15605,6.83431,6.80571,6.86291,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,Direct migration background,1656,6.55835,6.46279,6.65390,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Indirect migration background,702,7.03302,6.90633,7.15970,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2010,No migration background,19879,7.03051,7.00574,7.05527,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2010,Direct migration background,2946,6.95031,6.88317,7.01745,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2010,Indirect migration background,1102,7.15814,7.04920,7.26708,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
2011,No migration background,21656,6.97243,6.94851,6.99636,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2011,Direct migration background,2953,6.92805,6.86048,6.99562,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2011,Indirect migration background,1168,7.13910,7.04352,7.23469,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2012,No migration background,22240,7.06242,7.03943,7.08540,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2012,Direct migration background,2977,7.13113,7.06713,7.19514,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2012,Indirect migration background,1170,7.37606,7.28123,7.47089,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2013,No migration background,22008,7.14811,7.12477,7.17145,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2013,Direct migration background,6489,7.27843,7.23310,7.32376,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,Indirect migration background,2059,7.30178,7.22462,7.37894,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2014,No migration background,20066,7.12532,7.10113,7.14952,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2014,Direct migration background,5213,7.29707,7.24789,7.34626,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2014,Indirect migration background,1709,7.39708,7.31788,7.47628,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,No migration background,19122,7.23620,7.21136,7.26104,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2015,Direct migration background,5988,7.37654,7.32980,7.42328,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,Indirect migration background,1618,7.54732,7.46940,7.62525,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,No migration background,17704,7.23667,7.21102,7.26232,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2016,Direct migration background,7930,7.35692,7.31787,7.39597,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2016,Indirect migration background,1483,7.53260,7.44807,7.61714,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,No migration background,20119,7.22996,7.20624,7.25367,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2017,Direct migration background,8713,7.41977,7.38288,7.45667,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,Indirect migration background,1636,7.40763,7.32664,7.48863,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,No migration background,19414,7.34712,7.32319,7.37105,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2018,Direct migration background,8122,7.38786,7.35066,7.42506,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2018,Indirect migration background,1629,7.39567,7.30777,7.48356,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,No migration background,20123,7.42525,7.40189,7.44862,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,Direct migration background,7312,7.46963,7.43016,7.50909,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Indirect migration background,1572,7.54444,7.45575,7.63314,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,No migration background,18532,7.43772,7.41385,7.46159,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,Direct migration background,9275,7.51973,7.48560,7.55385,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Indirect migration background,1538,7.62469,7.53814,7.71124,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,No migration background,13181,7.41655,7.38750,7.44561,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,Direct migration background,5373,7.36448,7.31768,7.41127,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,Indirect migration background,937,7.34852,7.23623,7.46081,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
