"year","migback","mean","median","n","lower_confidence","upper_confidence"
"2005","kein Migrationshintergrund","6.87","6.5","17452","6.84","6.9"
"2006","direkter Migrationshintergrund","6.64","6.5","2371","6.57","6.71"
"2006","indirekter Migrationshintergrund","6.94","6.5","815","6.82","7.06"
"2006","kein Migrationshintergrund","6.8","6.5","18710","6.77","6.83"
"2007","direkter Migrationshintergrund","6.64","6.5","2117","6.56","6.72"
"2007","indirekter Migrationshintergrund","7.07","6.5","781","6.95","7.19"
"2007","kein Migrationshintergrund","6.87","6.5","17563","6.84","6.9"
"2008","direkter Migrationshintergrund","6.68","6.5","1901","6.6","6.76"
"2008","indirekter Migrationshintergrund","7.06","6.5","768","6.94","7.18"
"2008","kein Migrationshintergrund","6.9","6.5","16606","6.87","6.93"
"2009","direkter Migrationshintergrund","6.56","6.5","1656","6.47","6.65"
"2009","indirekter Migrationshintergrund","7.01","6.5","705","6.89","7.13"
"2009","kein Migrationshintergrund","6.84","6.5","15602","6.81","6.87"
"2010","direkter Migrationshintergrund","6.95","6.5","2898","6.88","7.02"
"2010","indirekter Migrationshintergrund","7.14","6.5","1145","7.04","7.24"
"2010","kein Migrationshintergrund","7.03","6.5","19884","7.01","7.05"
"2011","direkter Migrationshintergrund","6.93","6.5","2902","6.86","7"
"2011","indirekter Migrationshintergrund","7.13","6.5","1211","7.04","7.22"
"2011","kein Migrationshintergrund","6.97","6.5","21664","6.95","6.99"
"2012","direkter Migrationshintergrund","7.13","6.5","2901","7.06","7.2"
"2012","indirekter Migrationshintergrund","7.37","7.5","1219","7.27","7.47"
"2012","kein Migrationshintergrund","7.06","6.5","22267","7.04","7.08"
"2013","direkter Migrationshintergrund","7.25","7.5","6381","7.2","7.3"
"2013","indirekter Migrationshintergrund","7.3","7.5","2126","7.22","7.38"
"2013","kein Migrationshintergrund","7.15","7.5","22049","7.13","7.17"
"2014","direkter Migrationshintergrund","7.29","7.5","5106","7.24","7.34"
"2014","indirekter Migrationshintergrund","7.37","7.5","1778","7.29","7.45"
"2014","kein Migrationshintergrund","7.13","7.5","20104","7.11","7.15"
"2015","direkter Migrationshintergrund","7.38","7.5","5879","7.33","7.43"
"2015","indirekter Migrationshintergrund","7.53","7.5","1681","7.45","7.61"
"2015","kein Migrationshintergrund","7.24","7.5","19168","7.22","7.26"
"2016","direkter Migrationshintergrund","7.35","7.5","7821","7.31","7.39"
"2016","indirekter Migrationshintergrund","7.53","7.5","1554","7.45","7.61"
"2016","kein Migrationshintergrund","7.24","7.5","17742","7.22","7.26"
"2017","direkter Migrationshintergrund","7.41","7.5","8598","7.37","7.45"
"2017","indirekter Migrationshintergrund","7.41","7.5","1702","7.33","7.49"
"2017","kein Migrationshintergrund","7.23","7.5","20174","7.21","7.25"
"2018","direkter Migrationshintergrund","7.38","7.5","7995","7.34","7.42"
"2018","indirekter Migrationshintergrund","7.39","7.5","1708","7.31","7.47"
"2018","kein Migrationshintergrund","7.35","7.5","19462","7.33","7.37"
"2019","direkter Migrationshintergrund","7.47","7.5","7202","7.43","7.51"
"2019","indirekter Migrationshintergrund","7.54","7.5","1823","7.46","7.62"
"2019","kein Migrationshintergrund","7.43","7.5","20083","7.41","7.45"
"2020","direkter Migrationshintergrund","7.53","7.5","9158","7.5","7.56"
"2020","indirekter Migrationshintergrund","7.58","7.5","1677","7.5","7.66"
"2020","kein Migrationshintergrund","7.44","7.5","18623","7.42","7.46"
